"id","time","y","m","group"
179,2,4.0717374664847,0,0
179,3,3.41000563604165,0,0
179,4,3.06457654510645,0,0
180,0,6.77186738418515,0,0
180,1,5.79590133257383,0,0
180,2,3.96856146282388,0,0
180,3,6.0242475959546,0,0
180,4,NA,1,0
181,0,8.04925806048637,0,1
181,1,4.02166410753493,0,1
181,2,3.8272576443776,0,1
181,3,3.13033009058551,0,1
181,4,2.23961489676692,0,1
182,0,6.62995840348467,0,1
182,1,3.15291037497615,0,1
182,2,NA,1,1
182,3,2.03286338597465,NA,1
182,4,2.10489704454494,NA,1
183,0,6.30491107817298,0,1
183,1,5.77627394830599,0,1
183,2,3.36338665197075,0,1
183,3,4.82010333559617,0,1
183,4,3.77031272104068,0,1
184,0,6.57006067972816,0,1
184,1,NA,1,1
184,2,4.68832101031705,NA,1
184,3,1.19991587746566,NA,1
184,4,2.28583681475057,NA,1
185,0,6.09813004507958,0,0
185,1,5.111834884378,0,0
185,2,NA,1,0
185,3,3.3431047523381,NA,0
185,4,3.56640299408951,NA,0
186,0,6.27050756091414,0,0
186,1,6.49593508419099,0,0
186,2,5.59021602089243,0,0
186,3,NA,1,0
186,4,6.15855216909107,NA,0
187,0,7.17484591095248,0,1
187,1,NA,1,1
187,2,4.3236932745388,NA,1
187,3,1.97327016987454,NA,1
187,4,-0.881502626550797,NA,1
188,0,5.64682263359431,0,0
188,1,5.96624441540074,0,0
188,2,6.29478884588573,0,0
188,3,NA,1,0
188,4,5.39788046281537,NA,0
189,0,6.94442526691907,0,1
189,1,NA,1,1
189,2,2.46233818498412,NA,1
189,3,3.57080175342594,NA,1
189,4,0.979626045359412,NA,1
190,0,7.66365287614943,0,1
190,1,NA,1,1
190,2,4.7860451672692,NA,1
190,3,3.00828177226083,NA,1
190,4,3.81182742181107,NA,1
191,0,5.55811993070327,0,0
191,1,4.85059443634402,0,0
191,2,4.33876414641584,0,0
191,3,3.48512226595126,0,0
191,4,3.70055414439724,0,0
192,0,7.57615954441199,0,0
192,1,8.2020815251667,0,0
192,2,NA,1,0
192,3,8.85408103505175,NA,0
192,4,7.50456201848862,NA,0
193,0,7.11241063506214,0,1
193,1,3.6323805778288,0,1
193,2,2.38612202845297,0,1
193,3,1.19412548644156,0,1
193,4,-0.132626948970989,0,1
194,0,7.40210885722552,0,1
194,1,4.51670489064386,0,1
194,2,4.84159312601141,0,1
194,3,NA,1,1
194,4,2.81757320582693,NA,1
195,0,6.26761172073265,0,0
195,1,5.81266680498905,0,0
195,2,4.42749249764285,0,0
195,3,3.08740770412541,0,0
195,4,2.50103149772621,0,0
196,0,6.8476130917509,0,1
196,1,NA,1,1
196,2,6.46285875613237,NA,1
196,3,4.49729093005555,NA,1
196,4,4.38815432662139,NA,1
197,0,5.96177143988266,0,1
197,1,4.72475823216907,0,1
197,2,2.56172448674984,0,1
197,3,4.25034469758489,0,1
197,4,3.58321229120362,0,1
198,0,6.30699453439888,0,0
198,1,4.50163019093611,0,0
198,2,4.85323793533755,0,0
198,3,6.73405178660871,0,0
198,4,NA,1,0
199,0,6.67371598393,0,1
199,1,3.9174006111885,0,1
199,2,3.97292904718917,0,1
199,3,NA,1,1
199,4,2.72498587416959,NA,1
200,0,8.88485467237419,0,1
200,1,5.04437923291171,0,1
200,2,NA,1,1
200,3,3.72934220443565,NA,1
200,4,2.26467098376198,NA,1
201,0,4.71182780413609,0,1
201,1,2.54453887793622,0,1
201,2,0.680664203458701,0,1
201,3,-1.04546642152999,0,1
201,4,-1.13859921740537,0,1
202,0,7.09312293230415,0,0
202,1,6.52810793389476,0,0
202,2,7.07551558148102,0,0
202,3,NA,1,0
202,4,6.8642883305426,NA,0
203,0,6.19683909572127,0,1
203,1,2.9473177649673,0,1
203,2,2.82299878078273,0,1
203,3,0.387798166711713,0,1
203,4,0.20240496718676,0,1
204,0,6.12815494326715,0,1
204,1,4.82428038676035,0,1
204,2,3.96552758397217,0,1
204,3,2.6929206237103,0,1
204,4,2.24469046681003,0,1
205,0,5.541510697808,0,0
205,1,6.13703306859504,0,0
205,2,5.7780404050356,0,0
205,3,NA,1,0
205,4,4.12030170290748,NA,0
206,0,6.11979479635542,0,0
206,1,5.8759710129619,0,0
206,2,5.0971557530866,0,0
206,3,4.24397546459786,0,0
206,4,3.95374300411696,0,0
207,0,6.0268890409486,0,1
207,1,4.69453784744221,0,1
207,2,4.84342245581685,0,1
207,3,1.59748664766017,0,1
207,4,NA,1,1
208,0,6.69590034496996,0,1
208,1,NA,1,1
208,2,2.7640321418652,NA,1
208,3,0.487525461929697,NA,1
208,4,0.277667670064585,NA,1
209,0,5.27713341751094,0,1
209,1,NA,1,1
209,2,3.03309574009247,NA,1
209,3,2.74836764363883,NA,1
209,4,1.62916215016664,NA,1
210,0,4.59558187505152,0,0
210,1,6.0923705037138,0,0
210,2,NA,1,0
210,3,5.02693502532219,NA,0
210,4,4.2738424655356,NA,0
211,0,6.14002254426745,0,1
211,1,4.27240884656801,0,1
211,2,2.43317174182912,0,1
211,3,0.977565085329875,0,1
211,4,0.749122624013278,0,1
212,0,6.20460571933206,0,0
212,1,6.59238411497547,0,0
212,2,NA,1,0
212,3,5.65935234586546,NA,0
212,4,4.76177790821063,NA,0
213,0,5.85542521456636,0,1
213,1,3.83782208095298,0,1
213,2,2.94426642184902,0,1
213,3,-0.339324184893387,0,1
213,4,-1.33351277770178,0,1
214,0,6.98180497255354,0,1
214,1,NA,1,1
214,2,4.50778863561476,NA,1
214,3,3.89083176426695,NA,1
214,4,4.34555668030059,NA,1
215,0,5.15247231494754,0,0
215,1,6.03006851515973,0,0
215,2,5.19262028250782,0,0
215,3,5.37541963885591,0,0
215,4,2.55686881214794,0,0
216,0,6.7409487312918,0,1
216,1,5.4549356609898,0,1
216,2,4.38512996689735,0,1
216,3,NA,1,1
216,4,2.62996578783038,NA,1
217,0,6.857603001228,0,1
217,1,6.09044095373282,0,1
217,2,5.12488911677764,0,1
217,3,NA,1,1
217,4,2.09829904965034,NA,1
218,0,5.1739382038441,0,1
218,1,5.37509257758987,0,1
218,2,4.66897943993039,0,1
218,3,2.78541754128977,0,1
218,4,2.36888408831788,0,1
219,0,4.30462971451976,0,0
219,1,4.67931494129007,0,0
219,2,3.52489603102236,0,0
219,3,2.49670240608796,0,0
219,4,3.04518161770761,0,0
220,0,6.42312637160813,0,1
220,1,6.39525921839045,0,1
220,2,3.90551758587622,0,1
220,3,2.81027373367976,0,1
220,4,0.928741267370732,0,1
221,0,7.11344096755142,0,1
221,1,NA,1,1
221,2,3.77474388449266,NA,1
221,3,1.70903243052877,NA,1
221,4,0.0527310302634529,NA,1
222,0,5.11352093142538,0,1
222,1,NA,1,1
222,2,2.81383198551469,NA,1
222,3,0.0446733508181338,NA,1
222,4,-0.307256460219447,NA,1
223,0,6.56813605103341,0,1
223,1,NA,1,1
223,2,3.18657606362438,NA,1
223,3,1.23080346482614,NA,1
223,4,0.20673369240437,NA,1
224,0,6.11415140300198,0,1
224,1,4.54744072778766,0,1
224,2,4.92875379642742,0,1
224,3,2.43946973109194,0,1
224,4,2.04508422731901,0,1
225,0,7.19316123473816,0,0
225,1,7.08004650665506,0,0
225,2,7.09783303081922,0,0
225,3,NA,1,0
225,4,5.02308214345318,NA,0
226,0,7.91189271884039,0,0
226,1,6.38107332135401,0,0
226,2,NA,1,0
226,3,9.08802690137622,NA,0
226,4,10.3203332305746,NA,0
227,0,5.09440771641376,0,0
227,1,5.11004370340823,0,0
227,2,6.29332966257504,0,0
227,3,4.66448158158958,0,0
227,4,4.55867498523141,0,0
228,0,6.15756430875206,0,1
228,1,3.78870394976747,0,1
228,2,NA,1,1
228,3,0.627521571184817,NA,1
228,4,-0.200548229798635,NA,1
229,0,7.92911328787067,0,1
229,1,NA,1,1
229,2,3.85329528774647,NA,1
229,3,2.37066070421029,NA,1
229,4,2.10570890264522,NA,1
230,0,6.58976326752808,0,1
230,1,5.65552984515845,0,1
230,2,4.54522480567472,0,1
230,3,3.65913241860028,0,1
230,4,1.22271090086133,0,1
231,0,6.21524313625423,0,1
231,1,3.65687173440229,0,1
231,2,4.00943322611203,0,1
231,3,2.3088007420983,0,1
231,4,0.842735889475255,0,1
232,0,6.19013582936797,0,1
232,1,4.80478568932279,0,1
232,2,3.52301100578576,0,1
232,3,1.46728680603612,0,1
232,4,0.859676449645059,0,1
233,0,8.03165294546151,0,1
233,1,NA,1,1
233,2,4.98844348430428,NA,1
233,3,5.05693664289517,NA,1
233,4,2.86302082508786,NA,1
234,0,5.77209786580511,0,0
234,1,6.353433026667,0,0
234,2,4.75056022371934,0,0
234,3,6.94079569101786,0,0
234,4,NA,1,0
235,0,7.56753313423008,0,0
235,1,7.03806272913307,0,0
235,2,7.81482610920407,0,0
235,3,NA,1,0
235,4,6.03620433146152,NA,0
236,0,6.1391217599312,0,1
236,1,NA,1,1
236,2,4.59539916314991,NA,1
236,3,4.08519240464711,NA,1
236,4,2.78261298125148,NA,1
237,0,6.71526045512953,0,0
237,1,7.23653098266294,0,0
237,2,3.11251389629972,0,0
237,3,1.95626166428172,0,0
237,4,2.63693497606771,0,0
238,0,7.07835200802604,0,0
238,1,4.31560876216172,0,0
238,2,2.55464439302734,0,0
238,3,2.91699749617808,0,0
238,4,1.82657095404512,0,0
239,0,6.79722028214254,0,1
239,1,3.51987100285231,0,1
239,2,4.0554738954034,0,1
239,3,4.15120874157208,0,1
239,4,1.67555928959966,0,1
240,0,7.97645928461524,0,1
240,1,4.10560049248619,0,1
240,2,4.14072169040279,0,1
240,3,2.68925826942146,0,1
240,4,2.23218961536466,0,1
241,0,6.2080191485664,0,0
241,1,5.56302206909409,0,0
241,2,6.56913081694721,0,0
241,3,4.85117867930034,0,0
241,4,4.87008215219482,0,0
242,0,6.73478109713394,0,0
242,1,6.6331427845022,0,0
242,2,6.24268148405063,0,0
242,3,5.02577994911159,0,0
242,4,NA,1,0
243,0,7.21688496721257,0,0
243,1,5.85153713333587,0,0
243,2,5.71486407185754,0,0
243,3,NA,1,0
243,4,4.02040599070546,NA,0
244,0,5.86896157641228,0,0
244,1,3.61932516227363,0,0
244,2,3.61530807013298,0,0
244,3,2.80274201177113,0,0
244,4,1.91659035208179,0,0
245,0,7.60939834299647,0,0
245,1,6.45477528728311,0,0
245,2,5.26837065080425,0,0
245,3,4.70905919016791,0,0
245,4,5.18790680551747,0,0
246,0,5.51066812228846,0,0
246,1,5.91759233302253,0,0
246,2,NA,1,0
246,3,3.94265842081683,NA,0
246,4,2.10849695261043,NA,0
247,0,5.91505645694834,0,0
247,1,4.69610914735085,0,0
247,2,2.52860398194696,0,0
247,3,3.54507530217194,0,0
247,4,4.03511992020986,0,0
248,0,6.09608321518128,0,1
248,1,5.08124885202556,0,1
248,2,4.12135040016078,0,1
248,3,3.19474394666443,0,1
248,4,NA,1,1
249,0,8.45460580360488,0,1
249,1,7.21373924871001,0,1
249,2,NA,1,1
249,3,6.9409488067964,NA,1
249,4,6.91505821892082,NA,1
250,0,6.19812467970858,0,0
250,1,4.98221596966467,0,0
250,2,5.29148792430385,0,0
250,3,3.02581624697724,0,0
250,4,3.52303733047159,0,0
251,0,5.91128495669255,0,1
251,1,NA,1,1
251,2,4.40817902010436,NA,1
251,3,2.06030242097566,NA,1
251,4,1.67406077596614,NA,1
252,0,7.15166914599218,0,0
252,1,5.92369926185259,0,0
252,2,4.83092006902398,0,0
252,3,4.00186493687827,0,0
252,4,NA,1,0
253,0,5.9678941043338,0,1
253,1,NA,1,1
253,2,4.03342594140148,NA,1
253,3,1.75887874378148,NA,1
253,4,1.44547893116215,NA,1
254,0,5.45097569858037,0,1
254,1,2.85358275099725,0,1
254,2,1.89421703709643,0,1
254,3,1.4175538281279,0,1
254,4,1.82922512318096,0,1
255,0,7.59392705147687,0,0
255,1,6.81947352793962,0,0
255,2,5.23907823276297,0,0
255,3,NA,1,0
255,4,5.02708781771858,NA,0
256,0,6.79385189037181,0,0
256,1,5.47333554383565,0,0
256,2,NA,1,0
256,3,1.84087838318379,NA,0
256,4,1.74866505602934,NA,0
257,0,6.83656114476014,0,1
257,1,NA,1,1
257,2,3.2276152614611,NA,1
257,3,3.24599338847282,NA,1
257,4,3.92141060547502,NA,1
258,0,6.2292826019478,0,1
258,1,5.92911052915673,0,1
258,2,NA,1,1
258,3,2.73248814383379,NA,1
258,4,3.70315842265484,NA,1
259,0,7.59148809321416,0,1
259,1,NA,1,1
259,2,5.1630396212921,NA,1
259,3,5.34899214297034,NA,1
259,4,3.59212678382179,NA,1
260,0,8.28723098732983,0,1
260,1,NA,1,1
260,2,6.65825309906152,NA,1
260,3,6.95183618534277,NA,1
260,4,5.22921562745494,NA,1
261,0,6.89120987010808,0,0
261,1,7.91539715557985,0,0
261,2,NA,1,0
261,3,6.25586042065781,NA,0
261,4,6.69278171840931,NA,0
262,0,6.04816831361425,0,0
262,1,4.81721964797497,0,0
262,2,4.36066889677586,0,0
262,3,3.52100801383578,0,0
262,4,2.50912818571368,0,0
263,0,9.06074187217656,0,0
263,1,7.39838532307393,0,0
263,2,6.13215416107536,0,0
263,3,7.76669447829807,0,0
263,4,NA,1,0
264,0,6.2652490687325,0,0
264,1,5.65857681213552,0,0
264,2,6.40848855094033,0,0
264,3,NA,1,0
264,4,8.38068191290268,NA,0
265,0,6.14395649121705,0,0
265,1,6.19028603325426,0,0
265,2,4.34035866848188,0,0
265,3,5.38914424871422,0,0
265,4,NA,1,0
266,0,5.44350930185394,0,1
266,1,3.87559558339764,0,1
266,2,3.40855882729538,0,1
266,3,2.50531246882547,0,1
266,4,0.214935087719976,0,1
267,0,6.16648413465084,0,1
267,1,6.6748911058862,0,1
267,2,NA,1,1
267,3,2.06945183202326,NA,1
267,4,3.15316489743472,NA,1
268,0,7.74996617764632,0,0
268,1,6.63136578391188,0,0
268,2,NA,1,0
268,3,7.05385568540224,NA,0
268,4,6.25727560849437,NA,0
269,0,6.85087663950615,0,0
269,1,7.6954906223806,0,0
269,2,6.01996712529854,0,0
269,3,4.75509547431849,0,0
269,4,5.69023414238358,0,0
270,0,5.98069073703398,0,0
270,1,6.27550289861519,0,0
270,2,7.25787881402758,0,0
270,3,6.65326280899079,0,0
270,4,NA,1,0
271,0,7.44642297988944,0,1
271,1,NA,1,1
271,2,4.9418374546954,NA,1
271,3,4.33120581717752,NA,1
271,4,3.54819920508297,NA,1
272,0,6.8110821837121,0,1
272,1,6.39320196839193,0,1
272,2,3.78182455171283,0,1
272,3,NA,1,1
272,4,1.37228983153083,NA,1
273,0,6.35731121319612,0,1
273,1,NA,1,1
273,2,3.10642223620942,NA,1
273,3,1.97203460594715,NA,1
273,4,3.40205056385798,NA,1
274,0,4.94317726196293,0,0
274,1,4.70717710975082,0,0
274,2,4.65749377609735,0,0
274,3,2.56521115544951,0,0
274,4,NA,1,0
275,0,6.15866803953146,0,0
275,1,8.28612648964936,0,0
275,2,NA,1,0
275,3,6.59168182964465,NA,0
275,4,8.11783412408072,NA,0
276,0,6.47091694075659,0,1
276,1,3.46195949997521,0,1
276,2,3.77514507258851,0,1
276,3,0.461513831225778,0,1
276,4,0.125277063813078,0,1
277,0,8.00192133123672,0,1
277,1,5.56355803936808,0,1
277,2,5.12055751706598,0,1
277,3,4.95361680589351,0,1
277,4,2.58901904642579,0,1
278,0,7.26678991068738,0,1
278,1,5.03084306673098,0,1
278,2,NA,1,1
278,3,2.9970770618094,NA,1
278,4,3.84155129540989,NA,1
279,0,6.56010583263988,0,1
279,1,4.75016370473564,0,1
279,2,2.9220559293971,0,1
279,3,1.23177079552633,0,1
279,4,-0.422073508350972,0,1
280,0,6.94919794326292,0,0
280,1,7.55800518245531,0,0
280,2,5.45562992063576,0,0
280,3,NA,1,0
280,4,5.54340053107841,NA,0
281,0,5.64440573173722,0,1
281,1,NA,1,1
281,2,4.01268115824364,NA,1
281,3,2.13590654529627,NA,1
281,4,0.670358491361543,NA,1
282,0,5.50756129131604,0,0
282,1,7.28307915750083,0,0
282,2,5.10195123088,0,0
282,3,6.01409512484174,0,0
282,4,NA,1,0
283,0,4.95435158025279,0,1
283,1,6.22338667802982,0,1
283,2,NA,1,1
283,3,2.91498435685808,NA,1
283,4,0.240089267499995,NA,1
284,0,6.59001380457183,0,1
284,1,NA,1,1
284,2,3.81643300209661,NA,1
284,3,3.3013033260173,NA,1
284,4,2.48963183776299,NA,1
285,0,7.24982900416142,0,1
285,1,NA,1,1
285,2,3.57897392870224,NA,1
285,3,3.16915276146024,NA,1
285,4,1.47797595924914,NA,1
286,0,6.93127471341992,0,1
286,1,6.4984043045088,0,1
286,2,4.38221263388976,0,1
286,3,NA,1,1
286,4,1.17450678160752,NA,1
287,0,7.23597668168154,0,1
287,1,NA,1,1
287,2,5.51394658671979,NA,1
287,3,4.68898938041543,NA,1
287,4,5.70410132770849,NA,1
288,0,5.05540750479787,0,0
288,1,5.67325298408738,0,0
288,2,NA,1,0
288,3,5.27495823638884,NA,0
288,4,4.76900626124115,NA,0
289,0,5.01920459171241,0,1
289,1,3.68497710770778,0,1
289,2,3.24213600170746,0,1
289,3,2.747617934414,0,1
289,4,0.711748700626597,0,1
290,0,7.08162798548922,0,1
290,1,3.58059838819781,0,1
290,2,2.98690419906408,0,1
290,3,NA,1,1
290,4,0.0443011737985387,NA,1
291,0,7.72741206700389,0,0
291,1,6.01808848369759,0,0
291,2,5.48648819792899,0,0
291,3,5.59802385836408,0,0
291,4,3.38617991666825,0,0
292,0,8.28885919107958,0,0
292,1,4.88602911767033,0,0
292,2,6.21098898450483,0,0
292,3,6.5575044194716,0,0
292,4,5.01635141087343,0,0
293,0,6.42346186970699,0,1
293,1,5.09376724358838,0,1
293,2,2.87213627134727,0,1
293,3,NA,1,1
293,4,0.234139798734698,NA,1
294,0,7.87007034094706,0,1
294,1,4.04740714555578,0,1
294,2,2.79834284583913,0,1
294,3,1.92750730173522,0,1
294,4,0.0576798719620025,0,1
295,0,6.29596460628624,0,0
295,1,6.52186029343398,0,0
295,2,5.7538059137676,0,0
295,3,NA,1,0
295,4,7.9500316801613,NA,0
296,0,5.72902090878056,0,1
296,1,5.20972614905186,0,1
296,2,NA,1,1
296,3,1.82058931682163,NA,1
296,4,0.514482741913033,NA,1
297,0,5.3517905925154,0,0
297,1,4.99384010407618,0,0
297,2,5.17284275928569,0,0
297,3,NA,1,0
297,4,4.59217911588545,NA,0
298,0,6.40590080813505,0,1
298,1,4.06450329649657,0,1
298,2,1.9262822419219,0,1
298,3,0.320039792997551,0,1
298,4,-0.722449292188875,0,1
299,0,4.38366063010226,0,1
299,1,4.25982188039166,0,1
299,2,2.70959776010103,0,1
299,3,1.38839315517298,0,1
299,4,-0.336165439099587,0,1
300,0,5.20359533192979,0,1
300,1,3.36566835203813,0,1
300,2,3.44216286505346,0,1
300,3,3.90590579781342,0,1
300,4,NA,1,1
301,0,7.24498058423735,0,1
301,1,5.62777129675713,0,1
301,2,4.91833297000717,0,1
301,3,3.06571453988382,0,1
301,4,4.36696381607446,0,1
302,0,5.9880636373533,0,1
302,1,3.78682371830533,0,1
302,2,3.37304198182752,0,1
302,3,1.96219162239375,0,1
302,4,NA,1,1
303,0,7.08833957732491,0,0
303,1,7.24873123654661,0,0
303,2,5.84158892635588,0,0
303,3,7.88835962428554,0,0
303,4,NA,1,0
304,0,7.416296666464,0,0
304,1,4.49652735779311,0,0
304,2,5.12801426443815,0,0
304,3,6.14660581602364,0,0
304,4,3.16393602237991,0,0
305,0,6.14480132589004,0,1
305,1,5.21493349436833,0,1
305,2,4.3878579951303,0,1
305,3,3.74357694488485,0,1
305,4,3.15734928405181,0,1
306,0,6.21508145676661,0,0
306,1,2.84030383053463,0,0
306,2,3.68353178057342,0,0
306,3,2.740388446155,0,0
306,4,0.934168607519199,0,0
307,0,5.44718830239484,0,1
307,1,4.70214731501005,0,1
307,2,2.17385333934689,0,1
307,3,1.06500212822956,0,1
307,4,0.456435761694567,0,1
308,0,5.3487782217336,0,1
308,1,5.28597539533773,0,1
308,2,4.61824383452374,0,1
308,3,NA,1,1
308,4,4.39512927778442,NA,1
309,0,5.79185369331345,0,1
309,1,4.31133922299665,0,1
309,2,3.68700866678448,0,1
309,3,2.34762292784485,0,1
309,4,1.60295676599738,0,1
310,0,6.31122484491709,0,1
310,1,5.17158870907336,0,1
310,2,2.41834367359382,0,1
310,3,2.77479703072347,0,1
310,4,-1.11753349914533,0,1
311,0,7.30979749258051,0,1
311,1,6.1221083785556,0,1
311,2,NA,1,1
311,3,4.32161802883172,NA,1
311,4,2.15345873415754,NA,1
312,0,6.06174606232692,0,1
312,1,NA,1,1
312,2,3.95967303616551,NA,1
312,3,2.76033126199466,NA,1
312,4,3.14010654120779,NA,1
313,0,6.07182899984529,0,0
313,1,5.96474452270356,0,0
313,2,4.20897596137866,0,0
313,3,4.38248009095911,0,0
313,4,2.44206895903185,0,0
314,0,6.3720131692734,0,1
314,1,6.07615973786069,0,1
314,2,4.40520755614197,0,1
314,3,NA,1,1
314,4,2.26950613557089,NA,1
315,0,5.85381547674171,0,1
315,1,5.47980350305332,0,1
315,2,4.24850574704783,0,1
315,3,1.44176519228149,0,1
315,4,4.14937355601845,0,1
316,0,7.60322282582877,0,0
316,1,6.01155120211597,0,0
316,2,NA,1,0
316,3,6.24251800088739,NA,0
316,4,6.7513360876382,NA,0
317,0,6.94470944253927,0,1
317,1,5.70977200987949,0,1
317,2,NA,1,1
317,3,3.41803408189288,NA,1
317,4,2.14636621395601,NA,1
318,0,5.62594041763767,0,1
318,1,4.79247914850058,0,1
318,2,4.36734611586167,0,1
318,3,2.2755472510225,0,1
318,4,2.43783901873726,0,1
319,0,6.28778780020195,0,1
319,1,5.38621394405911,0,1
319,2,2.38858190907195,0,1
319,3,3.02845534380538,0,1
319,4,0.981522425911543,0,1
320,0,6.14032413814062,0,0
320,1,4.73200754284746,0,0
320,2,4.8406132111349,0,0
320,3,3.18383956878188,0,0
320,4,0.517609823430091,0,0
321,0,7.88461210176169,0,1
321,1,NA,1,1
321,2,3.97270189050152,NA,1
321,3,3.65115409292442,NA,1
321,4,3.2196914531062,NA,1
322,0,5.13054665997795,0,0
322,1,5.11336619521259,0,0
322,2,2.44650459693988,0,0
322,3,2.65439412573949,0,0
322,4,1.2854713593808,0,0
323,0,6.3623187781985,0,0
323,1,3.98058030486915,0,0
323,2,2.58330487798507,0,0
323,3,4.75556398074314,0,0
323,4,3.63001051567724,0,0
324,0,4.80785171666283,0,1
324,1,4.1128250611999,0,1
324,2,3.15153629857296,0,1
324,3,1.7076933740695,0,1
324,4,1.6327847727621,0,1
325,0,7.02828127988139,0,1
325,1,3.96350976830561,0,1
325,2,3.28145647908066,0,1
325,3,1.96440634220965,0,1
325,4,NA,1,1
326,0,5.7903491200664,0,0
326,1,4.58691221837918,0,0
326,2,3.10545017258917,0,0
326,3,0.34487386792608,0,0
326,4,-0.299662646859155,0,0
327,0,6.76995988051162,0,1
327,1,4.74972198181584,0,1
327,2,NA,1,1
327,3,4.11703729631004,NA,1
327,4,3.90707157865116,NA,1
328,0,5.57337479478988,0,1
328,1,NA,1,1
328,2,3.41225934620157,NA,1
328,3,2.79093953003889,NA,1
328,4,1.36357273068612,NA,1
329,0,7.66886109086602,0,1
329,1,NA,1,1
329,2,2.91286603204174,NA,1
329,3,3.10132136625458,NA,1
329,4,0.924450956482003,NA,1
330,0,8.4841707977405,0,1
330,1,4.26769603363838,0,1
330,2,3.45563746008982,0,1
330,3,1.83462782230448,0,1
330,4,0.87869721165339,0,1
331,0,5.52846992923356,0,1
331,1,5.73383613042515,0,1
331,2,NA,1,1
331,3,4.1585701498343,NA,1
331,4,4.75906919120448,NA,1
332,0,4.67817908500628,0,0
332,1,4.58809442411978,0,0
332,2,6.79290226123706,0,0
332,3,NA,1,0
332,4,4.01701926138278,NA,0
333,0,7.01559783976994,0,0
333,1,7.13467627241495,0,0
333,2,5.61769180322691,0,0
333,3,6.07493706599852,0,0
333,4,4.47271988191991,0,0
334,0,7.86016931400962,0,0
334,1,5.59664504762847,0,0
334,2,NA,1,0
334,3,4.29078326370854,NA,0
334,4,4.41146161634103,NA,0
335,0,6.1334637226312,0,1
335,1,NA,1,1
335,2,2.35447255156161,NA,1
335,3,1.80796027994865,NA,1
335,4,-2.51936350668204,NA,1
336,0,5.97243792929377,0,1
336,1,NA,1,1
336,2,2.47688214342929,NA,1
336,3,1.5652842610833,NA,1
336,4,-1.24044417045325,NA,1
337,0,6.85957887163942,0,0
337,1,4.2831587940311,0,0
337,2,5.04532732803451,0,0
337,3,4.89876253619875,0,0
337,4,NA,1,0
338,0,6.79931884120445,0,0
338,1,4.41548379952552,0,0
338,2,4.13853171963076,0,0
338,3,4.81181027286526,0,0
338,4,3.47162339219606,0,0
339,0,6.16126071808395,0,1
339,1,5.69299312283762,0,1
339,2,4.49785585677163,0,1
339,3,2.67008750021035,0,1
339,4,0.664138082045213,0,1
340,0,5.57028102782473,0,0
340,1,6.2690490617431,0,0
340,2,7.3894705839237,0,0
340,3,5.60083734700915,0,0
340,4,NA,1,0
341,0,5.35676401160294,0,1
341,1,4.01032035625317,0,1
341,2,2.62261460914902,0,1
341,3,-0.935571258735806,0,1
341,4,-2.02958741226361,0,1
342,0,6.00889325176855,0,0
342,1,5.20177045028029,0,0
342,2,5.0355234608787,0,0
342,3,5.1466851132675,0,0
342,4,NA,1,0
343,0,6.89890282569794,0,0
343,1,8.01720865312829,0,0
343,2,4.4118527302241,0,0
343,3,NA,1,0
343,4,4.42530839584998,NA,0
344,0,4.75870805047956,0,0
344,1,3.52304863564514,0,0
344,2,3.15026450113363,0,0
344,3,1.80071648154444,0,0
344,4,1.74065933858643,0,0
345,0,6.25675563471301,0,1
345,1,4.4820799061394,0,1
345,2,3.61617740669648,0,1
345,3,2.5748288209098,0,1
345,4,-0.0265851165573359,0,1
346,0,5.46775671204062,0,0
346,1,5.60636566257736,0,0
346,2,4.34367176377935,0,0
346,3,4.58784117101319,0,0
346,4,5.131916760379,0,0
347,0,5.1513532819435,0,0
347,1,3.5283791447127,0,0
347,2,2.05051160159906,0,0
347,3,1.41774501260525,0,0
347,4,0.142659753958035,0,0
348,0,5.63986525869164,0,0
348,1,4.21807529426066,0,0
348,2,4.5940815586686,0,0
348,3,2.57181135355352,0,0
348,4,4.06480836859943,0,0
349,0,4.39632583006838,0,1
349,1,NA,1,1
349,2,1.95668819830973,NA,1
349,3,3.00323486391482,NA,1
349,4,-0.0678888501206818,NA,1
350,0,4.94635702972069,0,0
350,1,4.55083885771288,0,0
350,2,4.63147363159293,0,0
350,3,NA,1,0
350,4,2.25675398049989,NA,0
351,0,5.8525602928014,0,0
351,1,4.35894228953141,0,0
351,2,4.23059742138088,0,0
351,3,4.25187688613561,0,0
351,4,4.95631817244595,0,0
352,0,7.02223129639206,0,0
352,1,5.02544754870071,0,0
352,2,4.44614216584094,0,0
352,3,4.63629949385048,0,0
352,4,2.75972152273318,0,0
353,0,6.92914191534819,0,0
353,1,5.0687761207859,0,0
353,2,5.25407255597006,0,0
353,3,5.67545138924138,0,0
353,4,3.96536263213188,0,0
354,0,5.98455940546299,0,0
354,1,5.32371702526523,0,0
354,2,4.4028047196271,0,0
354,3,NA,1,0
354,4,3.20407552625961,NA,0
355,0,7.23454486933247,0,0
355,1,4.60152347460716,0,0
355,2,4.50047566069383,0,0
355,3,2.94343931281431,0,0
355,4,4.61917699881777,0,0
356,0,6.30130444230553,0,0
356,1,3.93093241780687,0,0
356,2,6.48426684320387,0,0
356,3,5.54443312109924,0,0
356,4,3.93300735544339,0,0
357,0,6.96695715970812,0,1
357,1,5.31468170041437,0,1
357,2,5.95416596667503,0,1
357,3,NA,1,1
357,4,5.79380647860156,NA,1
358,0,7.68526158082002,0,1
