"id","time","y","m","group"
179,1,3.58904875411047,0,1
179,2,4.7504114553363,0,1
179,3,4.0943577922242,0,1
179,4,2.26836250288182,0,1
180,0,5.84119997259827,0,1
180,1,4.52216625716805,0,1
180,2,5.16750568868416,0,1
180,3,2.52702233362194,0,1
180,4,0.390114587159896,0,1
181,0,5.10622361120378,0,0
181,1,6.24069825615582,0,0
181,2,4.63393055975181,0,0
181,3,3.01364131353408,0,0
181,4,3.30846185761797,0,0
182,0,7.07395469028806,0,0
182,1,6.26930140494299,0,0
182,2,6.47588958557969,0,0
182,3,NA,1,0
182,4,4.08452342426575,NA,0
183,0,6.61030739065843,0,0
183,1,5.10115112648871,0,0
183,2,5.10505588333585,0,0
183,3,4.16091270975777,0,0
183,4,1.6903203539107,0,0
184,0,7.65322921105343,0,0
184,1,7.02438699179937,0,0
184,2,7.81428481845732,0,0
184,3,NA,1,0
184,4,7.3679176799714,NA,0
185,0,6.24747829300474,0,1
185,1,4.46521774305019,0,1
185,2,2.68774283737959,0,1
185,3,1.03480799743806,0,1
185,4,1.43359434863725,0,1
186,0,6.7822292010817,0,1
186,1,3.68533683674601,0,1
186,2,3.28481419148785,0,1
186,3,1.40465003145681,0,1
186,4,1.69433026772785,0,1
187,0,6.31170223866171,0,0
187,1,5.69689689313239,0,0
187,2,NA,1,0
187,3,8.30096168406656,NA,0
187,4,8.34215997823876,NA,0
188,0,6.18780158013626,0,1
188,1,3.77031363532113,0,1
188,2,2.94291610004015,0,1
188,3,4.13708361025769,0,1
188,4,3.16970600374492,0,1
189,0,6.92384393588335,0,0
189,1,6.3996531304637,0,0
189,2,7.04168245169702,0,0
189,3,6.0955966962345,0,0
189,4,6.44207379055206,0,0
190,0,6.26962030258239,0,0
190,1,NA,1,0
190,2,7.1650086822706,NA,0
190,3,5.80379701143865,NA,0
190,4,8.05856430151225,NA,0
191,0,5.27043704669875,0,1
191,1,3.46381714878651,0,1
191,2,2.98138927097298,0,1
191,3,1.82422877539598,0,1
191,4,1.13004309305587,0,1
192,0,6.77774176856646,0,1
192,1,6.15024019684333,0,1
192,2,4.6712936390761,0,1
192,3,NA,1,1
192,4,3.58014490177804,NA,1
193,0,7.54082561902607,0,0
193,1,9.19013123567394,0,0
193,2,NA,1,0
193,3,5.06403129217353,NA,0
193,4,5.04029285898487,NA,0
194,0,7.19565499876621,0,0
194,1,5.42567173860012,0,0
194,2,5.20812405494278,0,0
194,3,5.46358284322246,0,0
194,4,2.37631681479819,0,0
195,0,6.90180128536156,0,1
195,1,6.40135183089813,0,1
195,2,NA,1,1
195,3,4.12293973468444,NA,1
195,4,4.64264816549392,NA,1
196,0,7.06529129210651,0,0
196,1,6.87866975961266,0,0
196,2,5.62999362856205,0,0
196,3,3.69928657627895,0,0
196,4,3.89977858800567,0,0
197,0,5.67904685003297,0,0
197,1,6.91300591359674,0,0
197,2,6.10209939321325,0,0
197,3,5.02668618776358,0,0
197,4,3.09955539968102,0,0
198,0,4.70653964207826,0,1
198,1,4.71607492007124,0,1
198,2,NA,1,1
198,3,2.75475028050977,NA,1
198,4,1.11735865296517,NA,1
199,0,4.80243470123982,0,0
199,1,4.76062785018053,0,0
199,2,2.4078184820605,0,0
199,3,3.47959938536569,0,0
199,4,4.34168203659919,0,0
200,0,8.18574033312161,0,0
200,1,NA,1,0
200,2,6.18577465574474,NA,0
200,3,5.52093440742079,NA,0
200,4,5.59042749878391,NA,0
201,0,6.36520590885522,0,1
201,1,4.41237958053942,0,1
201,2,3.21696119373131,0,1
201,3,1.92475995968134,0,1
201,4,2.3481868089802,0,1
202,0,4.4844888144921,0,1
202,1,4.43923536924065,0,1
202,2,1.75863220188615,0,1
202,3,1.28956968425532,0,1
202,4,NA,1,1
203,0,6.3749553526699,0,0
203,1,6.38794059017095,0,0
203,2,3.80038086456557,0,0
203,3,3.90829065983455,0,0
203,4,2.46986578594913,0,0
204,0,6.02496595154762,0,1
204,1,NA,1,1
204,2,5.97219885312003,NA,1
204,3,5.0894723261864,NA,1
204,4,5.83913441834751,NA,1
205,0,6.96595153579253,0,1
205,1,5.17487368488195,0,1
205,2,5.28688993054172,0,1
205,3,1.1414680250316,0,1
205,4,-0.567615874995657,0,1
206,0,5.63140989040493,0,1
206,1,6.35756997190602,0,1
206,2,4.28384642065184,0,1
206,3,NA,1,1
206,4,3.05394668713249,NA,1
207,0,6.3363891320746,0,0
207,1,6.03611855215591,0,0
207,2,6.28535895281788,0,0
207,3,6.3509112313079,0,0
207,4,NA,1,0
208,0,6.8048343597676,0,0
208,1,6.27534509350346,0,0
208,2,5.06942992425943,0,0
208,3,3.49127043388474,0,0
208,4,NA,1,0
209,0,7.50751578422897,0,1
209,1,5.37983357472185,0,1
209,2,3.86284771783066,0,1
209,3,4.20516283923612,0,1
209,4,2.74594610903637,0,1
210,0,6.36078627543799,0,1
210,1,4.02325249012371,0,1
210,2,3.9783043602408,0,1
210,3,1.89406865039282,0,1
210,4,NA,1,1
211,0,6.51189764347779,0,0
211,1,5.70094085667086,0,0
211,2,4.8217429662884,0,0
211,3,5.35653326173903,0,0
211,4,5.00779453601781,0,0
212,0,6.42275565165726,0,1
212,1,3.7611579467432,0,1
212,2,NA,1,1
212,3,3.11621347745695,NA,1
212,4,1.94573192195826,NA,1
213,0,7.75530246495258,0,0
213,1,7.21107094683115,0,0
213,2,6.54409017185059,0,0
213,3,8.59942347558958,0,0
213,4,6.44405698380645,0,0
214,0,4.83981959590821,0,0
214,1,4.78623593003053,0,0
214,2,4.44740048712468,0,0
214,3,3.8360540161386,0,0
214,4,3.73615827338629,0,0
215,0,7.46693450632887,0,1
215,1,5.45265335991947,0,1
215,2,4.27586368411551,0,1
215,3,2.15809573912315,0,1
215,4,1.41396181738299,0,1
216,0,8.38496293019764,0,0
216,1,4.34079558784,0,0
216,2,4.09604836642103,0,0
216,3,NA,1,0
216,4,1.84125185837734,NA,0
217,0,6.55732652480626,0,0
217,1,6.81575987144908,0,0
217,2,4.7607571301688,0,0
217,3,3.91608234465876,0,0
217,4,3.15903632236577,0,0
218,0,5.6020330994538,0,1
218,1,4.9270683731242,0,1
218,2,2.56313967018939,0,1
218,3,2.13815154501902,0,1
218,4,0.0715139654910737,0,1
219,0,7.16128676835644,0,1
219,1,4.38744446069702,0,1
219,2,3.31731642818825,0,1
219,3,3.54763924679609,0,1
219,4,2.24897233093518,0,1
220,0,7.32129415787144,0,0
220,1,5.34486846511144,0,0
220,2,5.87494570483945,0,0
220,3,6.31525099240081,0,0
220,4,5.84369247693503,0,0
221,0,6.31134323747471,0,0
221,1,NA,1,0
221,2,5.80938194542652,NA,0
221,3,7.83524658945698,NA,0
221,4,7.11289313550381,NA,0
222,0,5.97275919669156,0,0
222,1,3.58350494681738,0,0
222,2,5.35531692218499,0,0
222,3,3.76986184959302,0,0
222,4,2.19897756785908,0,0
223,0,4.78140130340482,0,0
223,1,5.17545790892734,0,0
223,2,6.52235573803217,0,0
223,3,NA,1,0
223,4,4.21526215310976,NA,0
224,0,5.33199559598564,0,1
224,1,4.53214848284272,0,1
224,2,3.13992054660764,0,1
224,3,0.860385472066417,0,1
224,4,2.08042568894939,0,1
225,0,6.85562290959886,0,1
225,1,4.10541918539699,0,1
225,2,2.56411550884001,0,1
225,3,0.798370890979832,0,1
225,4,1.04026513527699,0,1
226,0,6.43413838515449,0,1
226,1,6.74233284712289,0,1
226,2,3.30503666573781,0,1
226,3,NA,1,1
226,4,2.32426579018788,NA,1
227,0,5.45001320040984,0,1
227,1,4.068452446697,0,1
227,2,5.07540015402953,0,1
227,3,NA,1,1
227,4,4.32752974352182,NA,1
228,0,7.82155234048638,0,0
228,1,6.23745581066276,0,0
228,2,4.55951010642578,0,0
228,3,3.48442900577091,0,0
228,4,3.76797475643407,0,0
229,0,5.31399536927726,0,0
229,1,5.22561285406319,0,0
229,2,4.98741753915532,0,0
229,3,5.63289100118186,0,0
229,4,5.56951616706819,0,0
230,0,7.47655963665567,0,1
230,1,5.23893127917222,0,1
230,2,3.89692146783874,0,1
230,3,1.71009236926282,0,1
230,4,0.631745088814219,0,1
231,0,7.90888125905588,0,0
231,1,7.94665172431069,0,0
231,2,NA,1,0
231,3,8.31586421205731,NA,0
231,4,6.19418750830839,NA,0
232,0,8.437792894001,0,1
232,1,7.05280515586073,0,1
232,2,5.26319374309881,0,1
232,3,2.79200767308487,0,1
232,4,3.1963441735751,0,1
233,0,7.54400179521081,0,0
233,1,6.97220937518301,0,0
233,2,5.19211756323033,0,0
233,3,7.61237330746053,0,0
233,4,5.80355440218843,0,0
234,0,5.70802211573036,0,1
234,1,6.48626185558134,0,1
234,2,5.12817103728056,0,1
234,3,NA,1,1
234,4,3.84340779612626,NA,1
235,0,7.04852321444082,0,1
235,1,7.0420843598465,0,1
235,2,NA,1,1
235,3,4.60554227835373,NA,1
235,4,4.6526821756161,NA,1
236,0,7.07721211020253,0,1
236,1,4.45214253634313,0,1
236,2,NA,1,1
236,3,2.93160507210583,NA,1
236,4,-0.215813098387168,NA,1
237,0,7.80605640690241,0,1
237,1,4.9387552284919,0,1
237,2,1.36302168237517,0,1
237,3,3.35739952963031,0,1
237,4,0.621866825780855,0,1
238,0,5.90091701418172,0,1
238,1,5.45674238677571,0,1
238,2,1.09594620227899,0,1
238,3,0.777767462339779,0,1
238,4,0.437717813697463,0,1
239,0,6.63973476134327,0,0
239,1,6.22957669151655,0,0
239,2,5.23568117177779,0,0
239,3,3.56284518422432,0,0
239,4,3.25015221675209,0,0
240,0,4.21647552754833,0,0
240,1,5.09417778924282,0,0
240,2,5.86407125199866,0,0
240,3,NA,1,0
240,4,4.63012327622687,NA,0
241,0,4.81281086332634,0,1
241,1,2.65289694846289,0,1
241,2,1.02981518435531,0,1
241,3,0.946505076226329,0,1
241,4,-2.41717705211365,0,1
242,0,6.65889671049989,0,1
242,1,5.94540055229724,0,1
242,2,5.46378425673196,0,1
242,3,3.20248131429136,0,1
242,4,4.24715316018108,0,1
243,0,7.28588259720157,0,1
243,1,5.26401348456857,0,1
243,2,NA,1,1
243,3,4.62729765984147,NA,1
243,4,3.92884475632847,NA,1
244,0,5.84087471034952,0,1
244,1,3.95190897312264,0,1
244,2,2.40649821192149,0,1
244,3,1.33022494312384,0,1
244,4,1.50766771514433,0,1
245,0,7.8237430108217,0,1
245,1,5.83566067818609,0,1
245,2,NA,1,1
245,3,4.1442523521384,NA,1
245,4,5.89842418345835,NA,1
246,0,5.26639682737071,0,1
246,1,NA,1,1
246,2,2.47100691832566,NA,1
246,3,1.32018253302976,NA,1
246,4,0.201992684693185,NA,1
247,0,6.32391549818985,0,1
247,1,3.7680455657672,0,1
247,2,2.05459313573818,0,1
247,3,-0.179949719786327,0,1
247,4,-0.470751944962666,0,1
248,0,7.36095471214034,0,1
248,1,3.03110135041208,0,1
248,2,1.82667827963026,0,1
248,3,-1.38091475053342,0,1
248,4,-3.05110358045269,0,1
249,0,6.27559437885479,0,0
249,1,5.43809917290243,0,0
249,2,7.06484182790855,0,0
249,3,5.09474099702523,0,0
249,4,NA,1,0
250,0,5.16679956518813,0,1
250,1,4.50548397151783,0,1
250,2,2.5844683324772,0,1
250,3,1.93676902751201,0,1
250,4,0.991158074059907,0,1
251,0,8.60977500068495,0,0
251,1,NA,1,0
251,2,7.40690702758847,NA,0
251,3,5.75304400208467,NA,0
251,4,7.90724994630752,NA,0
252,0,3.80019503544191,0,1
252,1,3.93154860159323,0,1
252,2,4.74714476770334,0,1
252,3,0.920043391170141,0,1
252,4,-0.408943263735582,0,1
253,0,8.39647718751424,0,0
253,1,7.14069356612062,0,0
253,2,7.13516272030158,0,0
253,3,5.22282939897524,0,0
253,4,5.96396884206308,0,0
254,0,7.48046454657865,0,0
254,1,7.64777012489928,0,0
254,2,8.5542905559085,0,0
254,3,NA,1,0
254,4,10.125711948161,NA,0
255,0,6.36858267183844,0,1
255,1,5.8571514585422,0,1
255,2,3.22875849885554,0,1
255,3,NA,1,1
255,4,3.5386151367387,NA,1
256,0,6.90082359688338,0,1
256,1,5.58786269262465,0,1
256,2,3.40716003739004,0,1
256,3,2.442381146235,0,1
256,4,0.752462957218773,0,1
257,0,7.24673919997006,0,0
257,1,NA,1,0
257,2,6.89221770558026,NA,0
257,3,8.38880270813754,NA,0
257,4,7.46411972069993,NA,0
258,0,7.13442199285499,0,0
258,1,5.82109928109754,0,0
258,2,NA,1,0
258,3,4.37196123117875,NA,0
258,4,3.94651228953222,NA,0
259,0,6.99637529542017,0,0
259,1,6.67024594943015,0,0
259,2,7.06593734475419,0,0
259,3,7.85131636850137,0,0
259,4,NA,1,0
260,0,6.83535802271039,0,0
260,1,5.80162914039886,0,0
260,2,NA,1,0
260,3,5.80261907666347,NA,0
260,4,6.36267381446784,NA,0
261,0,6.09432722598239,0,1
261,1,4.60104771049391,0,1
261,2,2.80224611511041,0,1
261,3,2.16982565903034,0,1
261,4,0.353465898363339,0,1
262,0,5.33618198050296,0,1
262,1,4.89905868308968,0,1
262,2,2.71506016303592,0,1
262,3,2.47572741510731,0,1
262,4,0.41683685580638,0,1
263,0,6.27012930977701,0,1
263,1,4.68754055246149,0,1
263,2,4.9812037924468,0,1
263,3,NA,1,1
263,4,4.68869422506889,NA,1
264,0,7.91058588919165,0,1
264,1,6.0916942871272,0,1
264,2,4.51809547477403,0,1
264,3,NA,1,1
264,4,4.82227289494562,NA,1
265,0,4.9364532362829,0,1
265,1,3.38255269286689,0,1
265,2,2.94939655130358,0,1
265,3,0.375150145094977,0,1
265,4,NA,1,1
266,0,5.99170048909537,0,0
266,1,6.465797448907,0,0
266,2,5.36993197212928,0,0
266,3,4.19362199760155,0,0
266,4,2.93547262138011,0,0
267,0,7.19332725921428,0,0
267,1,7.03743639677049,0,0
267,2,4.53593394716554,0,0
267,3,5.51046812136492,0,0
267,4,3.40871357512588,0,0
268,0,6.7997198495113,0,1
268,1,4.11158074342647,0,1
268,2,NA,1,1
268,3,0.457639380252695,NA,1
268,4,1.11671185019824,NA,1
269,0,7.42597688058333,0,1
269,1,7.37460057092617,0,1
269,2,NA,1,1
269,3,8.01552984681742,NA,1
269,4,6.68694291752483,NA,1
270,0,5.88726948110469,0,1
270,1,4.41064590642967,0,1
270,2,2.89724139663847,0,1
270,3,2.16894175535582,0,1
270,4,-0.736257932884956,0,1
271,0,5.24041838434807,0,0
271,1,5.08832230784938,0,0
271,2,4.00356681436202,0,0
271,3,3.73250346547996,0,0
271,4,3.2211890839563,0,0
272,0,5.52599647028701,0,0
272,1,5.37547623504027,0,0
272,2,6.18952218739478,0,0
272,3,5.58367279759114,0,0
272,4,3.15276460189553,0,0
273,0,7.4216938658623,0,0
273,1,4.74711393422433,0,0
273,2,5.18508841026969,0,0
273,3,1.77409697180524,0,0
273,4,3.22539625484754,0,0
274,0,6.74152372081596,0,1
274,1,4.62277316149727,0,1
274,2,NA,1,1
274,3,2.06012140517829,NA,1
274,4,4.06387761654217,NA,1
275,0,5.35282209958221,0,1
275,1,3.2543688185435,0,1
275,2,2.39532659214059,0,1
275,3,0.0313919574307407,0,1
275,4,-1.64494849375077,0,1
276,0,6.94792431178619,0,0
276,1,5.87045488245774,0,0
276,2,4.28170311325678,0,0
276,3,4.54182477904036,0,0
276,4,NA,1,0
277,0,6.73017315695961,0,1
277,1,6.95757894531909,0,1
277,2,NA,1,1
277,3,3.42686752055327,NA,1
277,4,3.89457685517559,NA,1
278,0,5.34326970217992,0,0
278,1,3.14636785333722,0,0
278,2,2.40737665116287,0,0
278,3,3.74929589124143,0,0
278,4,1.85515642345688,0,0
279,0,5.34470529186643,0,0
279,1,3.91076444122932,0,0
279,2,3.22540702261868,0,0
279,3,1.85909463076301,0,0
279,4,0.552725740569718,0,0
280,0,7.17376020975104,0,1
280,1,6.57943401024099,0,1
280,2,NA,1,1
280,3,5.06614462648194,NA,1
280,4,2.60557281931054,NA,1
281,0,4.94024162950662,0,0
281,1,4.72930883052578,0,0
281,2,5.4460161337941,0,0
281,3,3.6053282407368,0,0
281,4,2.48918021118349,0,0
282,0,7.24716158397759,0,1
282,1,6.96393769766111,0,1
282,2,NA,1,1
282,3,2.44883480036592,NA,1
282,4,0.83856486889922,NA,1
283,0,6.73420200700345,0,0
283,1,6.61008786834472,0,0
283,2,5.85153743714731,0,0
283,3,NA,1,0
283,4,7.7801856797354,NA,0
284,0,5.9683339784251,0,0
284,1,6.11617270584447,0,0
284,2,3.78169015790567,0,0
284,3,4.66179974532678,0,0
284,4,4.4020059932465,0,0
285,0,5.54491595352507,0,0
285,1,5.49152366569094,0,0
285,2,5.20745053378779,0,0
285,3,5.48188190869787,0,0
285,4,1.56895196607807,0,0
286,0,5.25004092742144,0,0
286,1,5.35246622725545,0,0
286,2,4.88091042767515,0,0
286,3,5.04291855597035,0,0
286,4,5.01217185732279,0,0
287,0,7.91676738669227,0,0
287,1,6.65161640214599,0,0
287,2,NA,1,0
287,3,5.72729545433962,NA,0
287,4,3.67735957134465,NA,0
288,0,8.41472920923895,0,1
288,1,6.53165238268275,0,1
288,2,5.13734652554276,0,1
288,3,4.98906900567249,0,1
288,4,4.12702731808868,0,1
289,0,6.79310398237609,0,1
289,1,NA,1,1
289,2,6.43610873374578,NA,1
289,3,4.73880959212694,NA,1
289,4,3.08058195620884,NA,1
290,0,8.16919498128374,0,1
290,1,5.75395840939961,0,1
290,2,4.98475407066429,0,1
290,3,NA,1,1
290,4,2.91625694685062,NA,1
291,0,6.33319135449272,0,1
291,1,3.71125759096313,0,1
291,2,2.70312212626271,0,1
291,3,1.70476199577242,0,1
291,4,0.922426613263396,0,1
292,0,7.45481805324911,0,1
292,1,5.11567063231711,0,1
292,2,2.20568052775262,0,1
292,3,3.00659549112032,0,1
292,4,0.847484160625194,0,1
293,0,6.61989297126043,0,0
293,1,6.33716872893871,0,0
293,2,6.27095980681813,0,0
293,3,NA,1,0
293,4,5.00392783900603,NA,0
294,0,5.97208928552397,0,0
294,1,7.2607205835881,0,0
294,2,6.30905075641863,0,0
294,3,NA,1,0
294,4,5.18950127761347,NA,0
295,0,5.81165064264528,0,1
295,1,4.76838470797717,0,1
295,2,3.06378513238407,0,1
295,3,1.13121486072334,0,1
295,4,0.73295222179349,0,1
296,0,4.9596583399307,0,0
296,1,5.60110285063256,0,0
296,2,4.62228016951231,0,0
296,3,3.65615756969084,0,0
296,4,4.83177331999873,0,0
297,0,8.15582535099946,0,1
297,1,5.96134458807213,0,1
297,2,3.84288462323256,0,1
297,3,2.4116860358456,0,1
297,4,2.75831594117344,0,1
298,0,6.15769194548866,0,0
298,1,4.95899476616154,0,0
298,2,3.00808529405783,0,0
298,3,2.47257491582342,0,0
298,4,2.43308533905971,0,0
299,0,6.03005743481037,0,1
299,1,5.78668357389949,0,1
299,2,4.09343981154063,0,1
299,3,NA,1,1
299,4,1.72348146651357,NA,1
300,0,6.80709089313095,0,0
300,1,NA,1,0
300,2,4.76782575314574,NA,0
300,3,3.4396842682274,NA,0
300,4,2.27226969122602,NA,0
301,0,6.12416054242739,0,0
301,1,6.25512593952122,0,0
301,2,7.26365630873346,0,0
301,3,NA,1,0
301,4,5.91829706751607,NA,0
302,0,6.84521077780116,0,1
302,1,6.38117016968013,0,1
302,2,NA,1,1
302,3,4.96129457678276,NA,1
302,4,4.87403025938897,NA,1
303,0,7.186912183718,0,1
303,1,3.52830533384449,0,1
303,2,1.15978296929275,0,1
303,3,2.76333998419578,0,1
303,4,-1.2240187840759,0,1
304,0,6.04073273325961,0,1
304,1,4.80988504211142,0,1
304,2,0.799710552573344,0,1
304,3,1.78172234699716,0,1
304,4,NA,1,1
305,0,7.21299024491467,0,1
305,1,5.59920702818341,0,1
305,2,3.66765231706674,0,1
305,3,NA,1,1
305,4,2.87359447159062,NA,1
306,0,6.57609090243403,0,1
306,1,4.2242743041761,0,1
306,2,4.58483585455422,0,1
306,3,1.69666313126235,0,1
306,4,0.318035344887607,0,1
307,0,6.43839771072717,0,0
307,1,NA,1,0
307,2,5.282898146926,NA,0
307,3,4.13034165771751,NA,0
307,4,3.93466586513132,NA,0
308,0,6.93211005556331,0,0
308,1,6.09345729123719,0,0
308,2,5.06047924938747,0,0
308,3,6.71528953270778,0,0
308,4,NA,1,0
309,0,6.88493180752022,0,0
309,1,6.3900083278388,0,0
309,2,NA,1,0
309,3,6.27342956433422,NA,0
309,4,6.37066978776209,NA,0
310,0,5.69215053289594,0,0
310,1,6.15382116796496,0,0
310,2,4.71169022484582,0,0
310,3,4.86250110974485,0,0
310,4,4.66236065689353,0,0
311,0,7.70374778814033,0,0
311,1,5.87241094147659,0,0
311,2,3.78026253510181,0,0
311,3,4.18201137357582,0,0
311,4,6.29279685209378,0,0
312,0,5.47089545314575,0,0
312,1,5.05337586674178,0,0
312,2,3.5093093297441,0,0
312,3,3.72192156598205,0,0
312,4,2.66655156641638,0,0
313,0,5.60428941103076,0,1
313,1,5.15791750768321,0,1
313,2,4.78543807948686,0,1
313,3,5.1793982091902,0,1
313,4,3.27039804707308,0,1
314,0,7.56773247052127,0,0
314,1,7.4989295940969,0,0
314,2,NA,1,0
314,3,9.54980299890629,NA,0
314,4,7.48311453030646,NA,0
315,0,7.10043575453926,0,0
315,1,5.87775448984593,0,0
315,2,6.70463050606137,0,0
315,3,6.016541066526,0,0
315,4,NA,1,0
316,0,7.60627819677379,0,1
316,1,6.03884574226275,0,1
316,2,6.14495767428942,0,1
316,3,4.28698663255767,0,1
316,4,1.93091045348255,0,1
317,0,7.1421481663032,0,1
317,1,5.04316070223103,0,1
317,2,3.93492109239032,0,1
317,3,3.91990095332555,0,1
317,4,NA,1,1
318,0,6.59065089838936,0,1
318,1,NA,1,1
318,2,4.22369735136524,NA,1
318,3,2.59640411493492,NA,1
318,4,0.805682750059252,NA,1
319,0,5.42144097110869,0,0
319,1,3.90789518802579,0,0
319,2,3.75937934926496,0,0
319,3,4.17000866088996,0,0
319,4,3.170700374362,0,0
320,0,6.49662890930235,0,1
320,1,5.85417460604714,0,1
320,2,6.15187198618683,0,1
320,3,4.98198345315789,0,1
320,4,NA,1,1
321,0,6.30519992774462,0,0
321,1,5.77059803735918,0,0
321,2,4.07710707210744,0,0
321,3,2.58077081685004,0,0
321,4,1.35252458854693,0,0
322,0,5.35233230010653,0,1
322,1,5.10131332370454,0,1
322,2,2.07926619463581,0,1
322,3,3.36720118140264,0,1
322,4,0.045544386562172,0,1
323,0,7.13663043715149,0,1
323,1,6.40799005788156,0,1
323,2,3.58938826894952,0,1
323,3,2.33506352400617,0,1
323,4,2.6686244006636,0,1
324,0,5.82395640011911,0,0
324,1,6.29306093308605,0,0
324,2,4.47433047101434,0,0
324,3,3.34963437345664,0,0
324,4,2.69067407529893,0,0
325,0,6.43933234621775,0,0
325,1,4.83886649994424,0,0
325,2,4.39907482487685,0,0
325,3,4.08545629591571,0,0
325,4,1.10672342483113,0,0
326,0,6.52859983839847,0,1
326,1,4.14286988719553,0,1
326,2,4.44343902375053,0,1
326,3,NA,1,1
326,4,2.86544438529182,NA,1
327,0,6.9550397046141,0,0
327,1,5.97045343905281,0,0
327,2,7.63124836759678,0,0
327,3,NA,1,0
327,4,4.60213587916063,NA,0
328,0,7.09480983591517,0,0
328,1,7.68030530222722,0,0
328,2,5.37314814355289,0,0
328,3,NA,1,0
328,4,7.08531764251536,NA,0
329,0,5.66504117349377,0,0
329,1,6.83183049587208,0,0
329,2,7.07561421363561,0,0
329,3,NA,1,0
329,4,5.46526625786413,NA,0
330,0,7.5984320546312,0,0
330,1,5.47807386082995,0,0
330,2,4.90949907632018,0,0
330,3,4.29137520919793,0,0
330,4,3.47797078364387,0,0
331,0,8.59654536142166,0,0
331,1,5.08664633084202,0,0
331,2,5.71571902391718,0,0
331,3,5.16555684687046,0,0
331,4,NA,1,0
332,0,8.98480317288574,0,1
332,1,5.60400805210126,0,1
332,2,4.71159601000006,0,1
332,3,3.96047120369839,0,1
332,4,2.77833015582757,0,1
333,0,5.19617599996095,0,1
333,1,3.50375704790891,0,1
333,2,0.0771701101511031,0,1
333,3,0.485732434707366,0,1
333,4,-2.70799446048939,0,1
334,0,8.00870263635069,0,1
334,1,5.54726459527654,0,1
334,2,NA,1,1
334,3,2.08101085354704,NA,1
334,4,2.32205765512044,NA,1
335,0,6.44726712209373,0,0
335,1,6.24502964567724,0,0
335,2,6.32756969724308,0,0
335,3,5.40996291170424,0,0
335,4,NA,1,0
336,0,6.26362281845541,0,0
336,1,6.22112384628858,0,0
336,2,6.35389950873305,0,0
336,3,5.2275338885591,0,0
336,4,5.68682307996065,0,0
337,0,4.47288862482832,0,1
337,1,5.39027550842621,0,1
337,2,1.83974117266881,0,1
337,3,1.41334972285316,0,1
337,4,-0.611574301576178,0,1
338,0,4.88656397168087,0,1
338,1,1.79367703478287,0,1
338,2,0.922132558388116,0,1
338,3,-1.01249277817994,0,1
338,4,-1.99866402774992,0,1
339,0,6.67345110389031,0,0
339,1,7.38921952238294,0,0
339,2,5.9225431766673,0,0
339,3,NA,1,0
339,4,8.5663080494408,NA,0
340,0,7.36881761898901,0,1
340,1,6.58852888446936,0,1
340,2,NA,1,1
340,3,3.46678455078018,NA,1
340,4,3.77550678420944,NA,1
341,0,5.81578164931213,0,1
341,1,5.47903483184478,0,1
341,2,4.70834918172434,0,1
341,3,NA,1,1
341,4,4.05739760986149,NA,1
342,0,5.67312839898951,0,1
342,1,4.00991423687777,0,1
342,2,0.932953184430651,0,1
342,3,-1.57255340872179,0,1
342,4,-2.78860101491902,0,1
343,0,7.13952233373014,0,1
343,1,6.48908910153278,0,1
343,2,3.86672678852615,0,1
343,3,3.55511914319657,0,1
343,4,NA,1,1
344,0,6.50284608821871,0,1
344,1,5.06253604648236,0,1
344,2,3.80567330467943,0,1
344,3,2.78807688770472,0,1
344,4,3.23495673294169,0,1
345,0,4.86715140456041,0,1
345,1,5.7124059349967,0,1
345,2,3.90379749377531,0,1
345,3,2.0360585290832,0,1
345,4,NA,1,1
346,0,6.20382702332377,0,1
346,1,5.75677285679354,0,1
346,2,4.9462707247445,0,1
346,3,3.16897520308194,0,1
346,4,3.40953381011765,0,1
347,0,7.08437904216799,0,1
347,1,5.62469688556391,0,1
347,2,3.84956302988011,0,1
347,3,1.83642201958287,0,1
347,4,0.847355575711216,0,1
348,0,6.53538756765832,0,1
348,1,4.68512241337764,0,1
348,2,2.72287634820739,0,1
348,3,1.54222614551849,0,1
348,4,-0.311620110889639,0,1
349,0,6.142787102375,0,0
349,1,5.47937767511806,0,0
349,2,5.41523714079313,0,0
349,3,4.34570556075198,0,0
349,4,3.60078663044957,0,0
350,0,6.15607352304287,0,1
350,1,3.95968511828069,0,1
350,2,NA,1,1
350,3,2.53331894933725,NA,1
350,4,0.3699051302052,NA,1
351,0,5.05675406956258,0,1
351,1,4.92092311544871,0,1
351,2,2.62645940057721,0,1
351,3,NA,1,1
351,4,0.467999007092025,NA,1
352,0,7.817871929587,0,1
352,1,6.34965539009657,0,1
352,2,3.805969741497,0,1
352,3,3.02440224014129,0,1
352,4,2.5015518686493,0,1
353,0,6.53434185990651,0,1
353,1,6.69180495942854,0,1
353,2,NA,1,1
353,3,6.30288867725646,NA,1
353,4,5.54427936974209,NA,1
354,0,7.21220139710141,0,1
354,1,5.61423483540632,0,1
354,2,6.0873984876183,0,1
354,3,4.52412550729218,0,1
354,4,3.8830877740248,0,1
355,0,6.88422046525044,0,1
355,1,6.1950299005446,0,1
355,2,5.35253188990996,0,1
355,3,4.0203624161451,0,1
355,4,3.21259825620311,0,1
356,0,4.08490762851467,0,1
356,1,5.59435643983813,0,1
356,2,4.50880240139619,0,1
356,3,0.876473464408513,0,1
356,4,3.32008012029424,0,1
357,0,5.82574491381201,0,1
357,1,4.33573105390292,0,1
357,2,1.28332757186857,0,1
