"id","time","y","m","group"
179,1,4.32464875411047,0,0
179,2,6.1616114553363,0,0
179,3,6.1211577922242,0,0
179,4,4.85076250288182,0,0
180,0,5.84119997259827,0,0
180,1,5.25776625716805,0,0
180,2,6.57870568868416,0,0
180,3,4.55382233362194,0,0
180,4,2.9725145871599,0,0
181,0,5.10622361120378,0,1
181,1,5.50509825615582,0,1
181,2,3.22273055975181,0,1
181,3,0.986841313534085,0,1
181,4,0.726061857617967,0,1
182,0,7.07395469028806,0,1
182,1,NA,1,1
182,2,5.06468958557969,NA,1
182,3,3.31021645421114,NA,1
182,4,1.50212342426575,NA,1
183,0,6.61030739065843,0,1
183,1,4.36555112648871,0,1
183,2,3.69385588333585,0,1
183,3,2.13411270975777,0,1
183,4,-0.892079646089302,0,1
184,0,7.65322921105343,0,1
184,1,6.28878699179937,0,1
184,2,NA,1,1
184,3,5.32176440817485,NA,1
184,4,4.7855176799714,NA,1
185,0,6.24747829300474,0,0
185,1,5.20081774305019,0,0
185,2,4.09894283737959,0,0
185,3,3.06160799743806,0,0
185,4,NA,1,0
186,0,6.7822292010817,0,0
186,1,4.42093683674601,0,0
186,2,4.69601419148785,0,0
186,3,3.43145003145681,0,0
186,4,4.27673026772785,0,0
187,0,6.31170223866171,0,1
187,1,4.96129689313239,0,1
187,2,NA,1,1
187,3,6.27416168406657,NA,1
187,4,5.75975997823876,NA,1
188,0,6.18780158013626,0,0
188,1,4.50591363532113,0,0
188,2,4.35411610004015,0,0
188,3,6.16388361025769,0,0
188,4,5.75210600374492,0,0
189,0,6.92384393588335,0,1
189,1,5.6640531304637,0,1
189,2,5.63048245169702,0,1
189,3,4.0687966962345,0,1
189,4,3.85967379055207,0,1
190,0,6.26962030258239,0,1
190,1,NA,1,1
190,2,5.7538086822706,NA,1
190,3,3.77699701143865,NA,1
190,4,5.47616430151225,NA,1
191,0,5.27043704669875,0,0
191,1,4.19941714878651,0,0
191,2,4.39258927097298,0,0
191,3,3.85102877539598,0,0
191,4,3.71244309305587,0,0
192,0,6.77774176856646,0,0
192,1,6.88584019684333,0,0
192,2,6.0824936390761,0,0
192,3,NA,1,0
192,4,6.16254490177804,NA,0
193,0,7.54082561902607,0,1
193,1,NA,1,1
193,2,5.00897005690919,NA,1
193,3,3.03723129217353,NA,1
193,4,2.45789285898487,NA,1
194,0,7.19565499876621,0,1
194,1,4.69007173860012,0,1
194,2,3.79692405494278,0,1
194,3,3.43678284322246,0,1
194,4,-0.206083185201812,0,1
195,0,6.90180128536156,0,0
195,1,7.13695183089813,0,0
195,2,7.00665104500173,0,0
195,3,6.14973973468444,0,0
195,4,NA,1,0
196,0,7.06529129210651,0,1
196,1,NA,1,1
196,2,4.21879362856205,NA,1
196,3,1.67248657627895,NA,1
196,4,1.31737858800567,NA,1
197,0,5.67904685003297,0,1
197,1,6.17740591359674,0,1
197,2,NA,1,1
197,3,2.99988618776358,NA,1
197,4,0.517155399681021,NA,1
198,0,4.70653964207826,0,0
198,1,5.45167492007124,0,0
198,2,NA,1,0
198,3,4.78155028050977,NA,0
198,4,3.69975865296517,NA,0
199,0,4.80243470123982,0,1
199,1,4.02502785018053,0,1
199,2,0.996618482060496,0,1
199,3,1.45279938536569,0,1
199,4,1.75928203659919,0,1
200,0,8.18574033312161,0,1
200,1,NA,1,1
200,2,4.77457465574474,NA,1
200,3,3.49413440742079,NA,1
200,4,3.00802749878391,NA,1
201,0,6.36520590885522,0,1
201,1,4.41237958053942,0,1
201,2,3.21696119373131,0,1
201,3,1.92475995968134,0,1
201,4,2.3481868089802,0,1
202,0,4.4844888144921,0,0
202,1,5.17483536924065,0,0
202,2,3.16983220188615,0,0
202,3,3.31636968425532,0,0
202,4,NA,1,0
203,0,6.3749553526699,0,1
203,1,NA,1,1
203,2,2.38918086456557,NA,1
203,3,1.88149065983455,NA,1
203,4,-0.112534214050874,NA,1
204,0,6.02496595154762,0,1
204,1,NA,1,1
204,2,5.97219885312003,NA,1
204,3,5.0894723261864,NA,1
204,4,5.83913441834751,NA,1
205,0,6.96595153579253,0,0
205,1,5.91047368488195,0,0
205,2,6.69808993054172,0,0
205,3,3.1682680250316,0,0
205,4,2.01478412500434,0,0
206,0,5.63140989040493,0,0
206,1,7.09316997190602,0,0
206,2,5.69504642065184,0,0
206,3,NA,1,0
206,4,5.63634668713249,NA,0
207,0,6.3363891320746,0,1
207,1,5.30051855215591,0,1
207,2,4.87415895281788,0,1
207,3,4.3241112313079,0,1
207,4,3.94167573934978,0,1
208,0,6.8048343597676,0,1
208,1,NA,1,1
208,2,3.65822992425943,NA,1
208,3,1.46447043388474,NA,1
208,4,1.27100882581791,NA,1
209,0,7.50751578422897,0,1
209,1,5.37983357472185,0,1
209,2,3.86284771783066,0,1
209,3,4.20516283923612,0,1
209,4,2.74594610903637,0,1
210,0,6.36078627543799,0,0
210,1,4.75885249012371,0,0
210,2,5.3895043602408,0,0
210,3,3.92086865039282,0,0
210,4,NA,1,0
211,0,6.51189764347779,0,1
211,1,4.96534085667086,0,1
211,2,3.4105429662884,0,1
211,3,3.32973326173903,0,1
211,4,2.42539453601781,0,1
212,0,6.42275565165726,0,0
212,1,4.4967579467432,0,0
212,2,NA,1,0
212,3,5.14301347745695,NA,0
212,4,4.52813192195826,NA,0
213,0,7.75530246495258,0,1
213,1,NA,1,1
213,2,5.13289017185059,NA,1
213,3,6.57262347558959,NA,1
213,4,3.86165698380645,NA,1
214,0,4.83981959590821,0,1
214,1,4.05063593003054,0,1
214,2,3.03620048712468,0,1
214,3,1.8092540161386,0,1
214,4,1.15375827338629,0,1
215,0,7.46693450632887,0,0
215,1,6.18825335991947,0,0
215,2,5.68706368411551,0,0
215,3,4.18489573912315,0,0
215,4,3.99636181738298,0,0
216,0,8.38496293019764,0,1
216,1,3.60519558784,0,1
216,2,2.68484836642103,0,1
216,3,NA,1,1
216,4,-0.74114814162266,NA,1
217,0,6.55732652480626,0,1
217,1,6.08015987144908,0,1
217,2,3.3495571301688,0,1
217,3,1.88928234465876,0,1
217,4,0.576636322365775,0,1
218,0,5.6020330994538,0,1
218,1,4.9270683731242,0,1
218,2,2.56313967018939,0,1
218,3,2.13815154501902,0,1
218,4,0.0715139654910737,0,1
219,0,7.16128676835644,0,0
219,1,5.12304446069702,0,0
219,2,4.72851642818825,0,0
219,3,5.57443924679608,0,0
219,4,4.83137233093518,0,0
220,0,7.32129415787144,0,1
220,1,NA,1,1
220,2,4.46374570483945,NA,1
220,3,4.2884509924008,NA,1
220,4,3.26129247693503,NA,1
221,0,6.31134323747471,0,1
221,1,NA,1,1
221,2,4.39818194542652,NA,1
221,3,5.80844658945698,NA,1
221,4,4.53049313550381,NA,1
222,0,5.97275919669156,0,1
222,1,2.84790494681739,0,1
222,2,3.94411692218499,0,1
222,3,1.74306184959302,0,1
222,4,-0.383422432140919,0,1
223,0,4.78140130340482,0,1
223,1,4.43985790892734,0,1
223,2,5.11115573803217,0,1
223,3,NA,1,1
223,4,1.63286215310976,NA,1
224,0,5.33199559598564,0,1
224,1,4.53214848284272,0,1
224,2,3.13992054660764,0,1
224,3,0.860385472066417,0,1
224,4,2.08042568894939,0,1
225,0,6.85562290959886,0,0
225,1,4.84101918539699,0,0
225,2,3.97531550884001,0,0
225,3,2.82517089097983,0,0
225,4,3.62266513527698,0,0
226,0,6.43413838515449,0,0
226,1,7.47793284712289,0,0
226,2,4.71623666573781,0,0
226,3,NA,1,0
226,4,4.90666579018788,NA,0
227,0,5.45001320040984,0,0
227,1,4.804052446697,0,0
227,2,6.48660015402953,0,0
227,3,NA,1,0
227,4,6.90992974352182,NA,0
228,0,7.82155234048638,0,1
228,1,5.50185581066276,0,1
228,2,3.14831010642578,0,1
228,3,1.45762900577091,0,1
228,4,1.18557475643407,0,1
229,0,5.31399536927726,0,1
229,1,4.49001285406319,0,1
229,2,NA,1,1
229,3,3.60609100118186,NA,1
229,4,2.98711616706819,NA,1
230,0,7.47655963665567,0,1
230,1,5.23893127917222,0,1
230,2,3.89692146783874,0,1
230,3,1.71009236926282,0,1
230,4,0.631745088814219,0,1
231,0,7.90888125905588,0,1
231,1,7.2110517243107,0,1
231,2,NA,1,1
231,3,6.28906421205731,NA,1
231,4,3.61178750830839,NA,1
232,0,8.437792894001,0,1
232,1,7.05280515586073,0,1
232,2,5.26319374309881,0,1
232,3,2.79200767308487,0,1
232,4,3.1963441735751,0,1
233,0,7.54400179521081,0,1
233,1,6.23660937518301,0,1
233,2,3.78091756323033,0,1
233,3,5.58557330746053,0,1
233,4,3.22115440218843,0,1
234,0,5.70802211573036,0,0
234,1,7.22186185558134,0,0
234,2,6.53937103728056,0,0
234,3,NA,1,0
234,4,6.42580779612626,NA,0
235,0,7.04852321444082,0,0
235,1,7.7776843598465,0,0
235,2,NA,1,0
235,3,6.63234227835373,NA,0
235,4,7.2350821756161,NA,0
236,0,7.07721211020253,0,1
236,1,4.45214253634313,0,1
236,2,NA,1,1
236,3,2.93160507210583,NA,1
236,4,-0.215813098387168,NA,1
237,0,7.80605640690241,0,0
237,1,5.6743552284919,0,0
237,2,2.77422168237517,0,0
237,3,5.38419952963031,0,0
237,4,3.20426682578085,0,0
238,0,5.90091701418172,0,0
238,1,6.19234238677571,0,0
238,2,2.50714620227899,0,0
238,3,2.80456746233978,0,0
238,4,3.02011781369746,0,0
239,0,6.63973476134327,0,1
239,1,5.49397669151655,0,1
239,2,3.82448117177779,0,1
239,3,1.53604518422432,0,1
239,4,0.667752216752095,0,1
240,0,4.21647552754833,0,1
240,1,4.35857778924282,0,1
240,2,4.45287125199867,0,1
240,3,NA,1,1
240,4,2.04772327622687,NA,1
241,0,4.81281086332634,0,0
241,1,3.38849694846289,0,0
241,2,2.44101518435531,0,0
241,3,2.97330507622633,0,0
241,4,0.16522294788635,0,0
242,0,6.65889671049989,0,0
242,1,6.68100055229724,0,0
242,2,6.87498425673196,0,0
242,3,5.22928131429136,0,0
242,4,6.82955316018108,0,0
243,0,7.28588259720157,0,0
243,1,5.99961348456857,0,0
243,2,NA,1,0
243,3,6.65409765984147,NA,0
243,4,6.51124475632847,NA,0
244,0,5.84087471034952,0,0
244,1,4.68750897312264,0,0
244,2,3.81769821192149,0,0
244,3,3.35702494312384,0,0
244,4,4.09006771514432,0,0
245,0,7.8237430108217,0,0
245,1,6.57126067818609,0,0
245,2,6.99646008497431,0,0
245,3,NA,1,0
245,4,8.48082418345835,NA,0
246,0,5.26639682737071,0,0
246,1,6.60600944233104,0,0
246,2,3.88220691832566,0,0
246,3,3.34698253302976,0,0
246,4,2.78439268469318,0,0
247,0,6.32391549818985,0,0
247,1,4.50364556576721,0,0
247,2,3.46579313573818,0,0
247,3,1.84685028021367,0,0
247,4,2.11164805503733,0,0
248,0,7.36095471214034,0,1
248,1,3.03110135041208,0,1
248,2,1.82667827963026,0,1
248,3,-1.38091475053342,0,1
248,4,-3.05110358045269,0,1
249,0,6.27559437885479,0,1
249,1,4.70249917290243,0,1
249,2,5.65364182790855,0,1
249,3,3.06794099702523,0,1
249,4,NA,1,1
250,0,5.16679956518813,0,0
250,1,5.24108397151783,0,0
250,2,3.99566833247719,0,0
250,3,3.96356902751201,0,0
250,4,3.57355807405991,0,0
251,0,8.60977500068495,0,1
251,1,NA,1,1
251,2,5.99570702758847,NA,1
251,3,3.72624400208467,NA,1
251,4,5.32484994630752,NA,1
252,0,3.80019503544191,0,0
252,1,4.66714860159323,0,0
252,2,6.15834476770334,0,0
252,3,2.94684339117014,0,0
252,4,2.17345673626442,0,0
253,0,8.39647718751424,0,1
253,1,6.40509356612062,0,1
253,2,5.72396272030158,0,1
253,3,3.19602939897525,0,1
253,4,3.38156884206308,0,1
254,0,7.48046454657865,0,1
254,1,6.91217012489928,0,1
254,2,NA,1,1
254,3,6.51492269352289,NA,1
254,4,7.54331194816102,NA,1
255,0,6.36858267183844,0,0
255,1,6.5927514585422,0,0
255,2,4.63995849885554,0,0
255,3,NA,1,0
255,4,6.1210151367387,NA,0
256,0,6.90082359688338,0,0
256,1,6.32346269262465,0,0
256,2,4.81836003739004,0,0
256,3,4.469181146235,0,0
256,4,3.33486295721877,0,0
257,0,7.24673919997006,0,1
257,1,NA,1,1
257,2,5.48101770558026,NA,1
257,3,6.36200270813754,NA,1
257,4,4.88171972069993,NA,1
258,0,7.13442199285499,0,1
258,1,5.08549928109754,0,1
258,2,NA,1,1
258,3,2.34516123117875,NA,1
258,4,1.36411228953222,NA,1
259,0,6.99637529542017,0,1
259,1,5.93464594943015,0,1
259,2,5.65473734475419,0,1
259,3,5.82451636850137,0,1
259,4,NA,1,1
260,0,6.83535802271039,0,1
260,1,5.06602914039886,0,1
260,2,NA,1,1
260,3,3.77581907666347,NA,1
260,4,3.78027381446784,NA,1
261,0,6.09432722598239,0,0
261,1,5.3366477104939,0,0
261,2,4.2134461151104,0,0
261,3,4.19662565903034,0,0
261,4,2.93586589836334,0,0
262,0,5.33618198050296,0,0
262,1,5.63465868308968,0,0
262,2,4.12626016303592,0,0
262,3,4.50252741510731,0,0
262,4,2.99923685580638,0,0
263,0,6.27012930977701,0,0
263,1,5.42314055246148,0,0
263,2,6.3924037924468,0,0
263,3,NA,1,0
263,4,7.27109422506888,NA,0
264,0,7.91058588919165,0,0
264,1,6.8272942871272,0,0
264,2,5.92929547477403,0,0
264,3,NA,1,0
264,4,7.40467289494562,NA,0
265,0,4.9364532362829,0,0
265,1,4.11815269286689,0,0
265,2,4.36059655130358,0,0
265,3,2.40195014509498,0,0
265,4,NA,1,0
266,0,5.99170048909537,0,1
266,1,NA,1,1
266,2,3.95873197212928,NA,1
266,3,2.16682199760155,NA,1
266,4,0.35307262138011,NA,1
267,0,7.19332725921428,0,1
267,1,6.30183639677049,0,1
267,2,3.12473394716554,0,1
267,3,3.48366812136492,0,1
267,4,0.826313575125876,0,1
268,0,6.7997198495113,0,0
268,1,4.84718074342647,0,0
268,2,NA,1,0
268,3,2.4844393802527,NA,0
268,4,3.69911185019823,NA,0
269,0,7.42597688058333,0,0
269,1,8.11020057092617,0,0
269,2,8.73690952974301,0,0
269,3,NA,1,0
269,4,9.26934291752483,NA,0
270,0,5.88726948110469,0,0
270,1,5.14624590642967,0,0
270,2,4.30844139663847,0,0
270,3,4.19574175535582,0,0
270,4,1.84614206711504,0,0
271,0,5.24041838434807,0,1
271,1,4.35272230784938,0,1
271,2,2.59236681436202,0,1
271,3,1.70570346547996,0,1
271,4,0.638789083956298,0,1
272,0,5.52599647028701,0,1
272,1,4.63987623504027,0,1
272,2,4.77832218739478,0,1
272,3,3.55687279759114,0,1
272,4,0.570364601895532,0,1
273,0,7.4216938658623,0,1
273,1,4.01151393422433,0,1
273,2,3.77388841026969,0,1
273,3,-0.252703028194762,0,1
273,4,0.642996254847536,0,1
274,0,6.74152372081596,0,0
274,1,5.35837316149727,0,0
274,2,NA,1,0
274,3,4.08692140517829,NA,0
274,4,6.64627761654217,NA,0
275,0,5.35282209958221,0,0
275,1,3.9899688185435,0,0
275,2,3.80652659214059,0,0
275,3,2.05819195743074,0,0
275,4,0.937451506249227,0,0
276,0,6.94792431178619,0,1
276,1,5.13485488245774,0,1
276,2,2.87050311325678,0,1
276,3,2.51502477904036,0,1
276,4,2.63323588851681,0,1
277,0,6.73017315695961,0,1
277,1,6.95757894531909,0,1
277,2,NA,1,1
277,3,3.42686752055327,NA,1
277,4,3.89457685517559,NA,1
278,0,5.34326970217992,0,1
278,1,NA,1,1
278,2,0.996176651162868,NA,1
278,3,1.72249589124143,NA,1
278,4,-0.727243576543118,NA,1
279,0,5.34470529186643,0,1
279,1,3.17516444122932,0,1
279,2,1.81420702261868,0,1
279,3,-0.167705369236993,0,1
279,4,-2.02967425943028,0,1
280,0,7.17376020975104,0,0
280,1,7.31503401024099,0,0
280,2,NA,1,0
280,3,7.09294462648194,NA,0
280,4,5.18797281931054,NA,0
281,0,4.94024162950662,0,1
281,1,3.99370883052578,0,1
281,2,4.03481613379411,0,1
281,3,1.5785282407368,0,1
281,4,-0.0932197888165057,0,1
282,0,7.24716158397759,0,0
282,1,7.69953769766111,0,0
282,2,5.18780670026756,0,0
282,3,4.47563480036592,0,0
282,4,NA,1,0
283,0,6.73420200700345,0,1
283,1,5.87448786834472,0,1
283,2,4.44033743714731,0,1
283,3,NA,1,1
283,4,5.1977856797354,NA,1
284,0,5.9683339784251,0,1
284,1,NA,1,1
284,2,2.37049015790567,NA,1
284,3,2.63499974532678,NA,1
284,4,1.8196059932465,NA,1
285,0,5.54491595352507,0,1
285,1,4.75592366569094,0,1
285,2,3.79625053378779,0,1
285,3,3.45508190869787,0,1
285,4,-1.01344803392192,0,1
286,0,5.25004092742144,0,1
286,1,4.61686622725545,0,1
286,2,NA,1,1
286,3,3.01611855597035,NA,1
286,4,2.4297718573228,NA,1
287,0,7.91676738669227,0,1
287,1,5.91601640214599,0,1
287,2,NA,1,1
287,3,3.70049545433962,NA,1
287,4,1.09495957134465,NA,1
288,0,8.41472920923895,0,0
288,1,7.26725238268275,0,0
288,2,6.54854652554276,0,0
288,3,7.01586900567249,0,0
288,4,NA,1,0
289,0,6.79310398237609,0,1
289,1,NA,1,1
289,2,6.43610873374578,NA,1
289,3,4.73880959212694,NA,1
289,4,3.08058195620884,NA,1
290,0,8.16919498128374,0,1
290,1,5.75395840939961,0,1
290,2,4.98475407066429,0,1
290,3,NA,1,1
290,4,2.91625694685062,NA,1
291,0,6.33319135449272,0,0
291,1,4.44685759096313,0,0
291,2,4.11432212626271,0,0
291,3,3.73156199577242,0,0
291,4,3.5048266132634,0,0
292,0,7.45481805324911,0,0
292,1,5.85127063231711,0,0
292,2,3.61688052775262,0,0
292,3,5.03339549112032,0,0
292,4,3.42988416062519,0,0
293,0,6.61989297126043,0,1
293,1,NA,1,1
293,2,4.85975980681813,NA,1
293,3,1.21295613152287,NA,1
293,4,2.42152783900604,NA,1
294,0,5.97208928552397,0,1
294,1,NA,1,1
294,2,4.89785075641863,NA,1
294,3,4.27090564881255,NA,1
294,4,2.60710127761347,NA,1
295,0,5.81165064264528,0,0
295,1,5.50398470797717,0,0
295,2,4.47498513238407,0,0
295,3,3.15801486072334,0,0
295,4,3.31535222179349,0,0
296,0,4.9596583399307,0,1
296,1,4.86550285063256,0,1
296,2,3.21108016951231,0,1
296,3,1.62935756969084,0,1
296,4,2.24937331999873,0,1
297,0,8.15582535099946,0,0
297,1,6.69694458807213,0,0
297,2,5.25408462323256,0,0
297,3,4.4384860358456,0,0
297,4,5.34071594117344,0,0
298,0,6.15769194548866,0,1
298,1,4.22339476616154,0,1
298,2,1.59688529405783,0,1
298,3,0.445774915823421,0,1
298,4,-0.14931466094029,0,1
299,0,6.03005743481037,0,1
299,1,5.78668357389949,0,1
299,2,4.09343981154063,0,1
299,3,NA,1,1
299,4,1.72348146651357,NA,1
300,0,6.80709089313095,0,1
300,1,NA,1,1
300,2,3.35662575314574,NA,1
300,3,1.4128842682274,NA,1
300,4,-0.310130308773975,NA,1
301,0,6.12416054242739,0,1
301,1,NA,1,1
301,2,5.85245630873346,NA,1
301,3,4.29051614268826,NA,1
301,4,3.33589706751607,NA,1
302,0,6.84521077780116,0,1
302,1,6.38117016968013,0,1
302,2,NA,1,1
302,3,4.96129457678276,NA,1
302,4,4.87403025938897,NA,1
303,0,7.186912183718,0,0
303,1,4.26390533384449,0,0
303,2,2.57098296929275,0,0
303,3,4.79013998419578,0,0
303,4,1.35838121592409,0,0
304,0,6.04073273325961,0,0
304,1,5.54548504211142,0,0
304,2,2.21091055257334,0,0
304,3,3.80852234699716,0,0
304,4,NA,1,0
305,0,7.21299024491467,0,1
305,1,5.59920702818341,0,1
305,2,3.66765231706674,0,1
305,3,NA,1,1
305,4,2.87359447159062,NA,1
306,0,6.57609090243403,0,0
306,1,4.9598743041761,0,0
306,2,5.99603585455422,0,0
306,3,3.72346313126235,0,0
306,4,2.90043534488761,0,0
307,0,6.43839771072717,0,1
307,1,NA,1,1
307,2,3.871698146926,NA,1
307,3,2.10354165771751,NA,1
307,4,1.35226586513132,NA,1
308,0,6.93211005556331,0,1
308,1,5.35785729123719,0,1
308,2,3.64927924938747,0,1
308,3,4.68848953270778,0,1
308,4,4.01085340636145,0,1
309,0,6.88493180752022,0,1
309,1,5.6544083278388,0,1
309,2,NA,1,1
309,3,4.24662956433422,NA,1
309,4,3.78826978776209,NA,1
310,0,5.69215053289594,0,1
310,1,5.41822116796496,0,1
310,2,3.30049022484582,0,1
310,3,2.83570110974485,0,1
310,4,2.07996065689353,0,1
311,0,7.70374778814033,0,1
311,1,5.13681094147659,0,1
311,2,2.36906253510181,0,1
311,3,2.15521137357582,0,1
311,4,3.71039685209378,0,1
312,0,5.47089545314575,0,1
312,1,4.31777586674178,0,1
312,2,2.0981093297441,0,1
312,3,1.69512156598205,0,1
312,4,0.084151566416383,0,1
313,0,5.60428941103076,0,0
313,1,5.89351750768321,0,0
313,2,6.19663807948686,0,0
313,3,7.2061982091902,0,0
313,4,NA,1,0
314,0,7.56773247052127,0,1
314,1,6.7633295940969,0,1
314,2,NA,1,1
314,3,7.52300299890629,NA,1
314,4,4.90071453030646,NA,1
315,0,7.10043575453926,0,1
315,1,5.14215448984593,0,1
315,2,5.29343050606137,0,1
315,3,3.989741066526,0,1
315,4,3.69899851327068,0,1
316,0,7.60627819677379,0,0
316,1,6.77444574226275,0,0
316,2,7.55615767428942,0,0
316,3,6.31378663255767,0,0
316,4,4.51331045348255,0,0
317,0,7.1421481663032,0,1
317,1,5.04316070223103,0,1
317,2,3.93492109239032,0,1
317,3,3.91990095332555,0,1
317,4,NA,1,1
318,0,6.59065089838936,0,1
318,1,6.48160655404839,0,1
318,2,NA,1,1
318,3,2.59640411493492,NA,1
318,4,0.805682750059252,NA,1
319,0,5.42144097110869,0,1
319,1,3.17229518802579,0,1
319,2,2.34817934926496,0,1
319,3,2.14320866088996,0,1
319,4,0.588300374361998,0,1
320,0,6.49662890930235,0,0
320,1,6.58977460604714,0,0
320,2,7.56307198618683,0,0
320,3,7.00878345315789,0,0
320,4,NA,1,0
321,0,6.30519992774462,0,1
321,1,5.03499803735918,0,1
321,2,2.66590707210744,0,1
321,3,0.553970816850039,0,1
321,4,-1.22987541145307,0,1
322,0,5.35233230010653,0,0
322,1,5.83691332370453,0,0
322,2,3.49046619463581,0,0
322,3,5.39400118140264,0,0
322,4,2.62794438656217,0,0
323,0,7.13663043715149,0,0
323,1,7.14359005788156,0,0
323,2,5.00058826894951,0,0
323,3,4.36186352400617,0,0
323,4,NA,1,0
324,0,5.82395640011911,0,1
324,1,5.55746093308605,0,1
324,2,3.06313047101434,0,1
324,3,1.32283437345664,0,1
324,4,0.10827407529893,0,1
325,0,6.43933234621775,0,1
325,1,4.10326649994424,0,1
325,2,2.98787482487685,0,1
325,3,2.05865629591571,0,1
325,4,-1.47567657516887,0,1
326,0,6.52859983839847,0,0
326,1,4.87846988719553,0,0
326,2,5.85463902375053,0,0
326,3,NA,1,0
326,4,5.44784438529182,NA,0
327,0,6.9550397046141,0,1
327,1,5.23485343905281,0,1
327,2,6.22004836759679,0,1
327,3,NA,1,1
327,4,2.01973587916063,NA,1
328,0,7.09480983591517,0,1
328,1,6.94470530222722,0,1
328,2,3.96194814355289,0,1
328,3,NA,1,1
328,4,4.50291764251536,NA,1
329,0,5.66504117349377,0,1
329,1,6.09623049587208,0,1
329,2,5.66441421363561,0,1
329,3,NA,1,1
329,4,2.88286625786413,NA,1
330,0,7.5984320546312,0,1
330,1,4.74247386082995,0,1
330,2,3.49829907632018,0,1
330,3,2.26457520919793,0,1
330,4,0.895570783643867,0,1
331,0,8.59654536142166,0,1
331,1,4.35104633084202,0,1
331,2,4.30451902391718,0,1
331,3,3.13875684687046,0,1
331,4,0.45048742018538,0,1
332,0,8.98480317288574,0,0
332,1,6.33960805210126,0,0
332,2,6.12279601000006,0,0
332,3,5.98727120369839,0,0
332,4,NA,1,0
333,0,5.19617599996095,0,0
333,1,4.23935704790891,0,0
333,2,1.4883701101511,0,0
333,3,2.51253243470737,0,0
333,4,-0.125594460489394,0,0
334,0,8.00870263635069,0,0
334,1,6.28286459527654,0,0
334,2,3.93693911591144,0,0
334,3,4.10781085354704,0,0
334,4,4.90445765512044,0,0
335,0,6.44726712209373,0,1
335,1,NA,1,1
335,2,4.91636969724308,NA,1
335,3,3.38316291170424,NA,1
335,4,3.28530616854991,NA,1
336,0,6.26362281845541,0,1
336,1,5.48552384628858,0,1
336,2,4.94269950873305,0,1
336,3,3.2007338885591,0,1
336,4,3.10442307996065,0,1
337,0,4.47288862482832,0,0
337,1,6.12587550842621,0,0
337,2,3.25094117266881,0,0
337,3,3.44014972285316,0,0
337,4,1.97082569842382,0,0
338,0,4.88656397168087,0,0
338,1,2.52927703478287,0,0
338,2,2.33333255838812,0,0
338,3,1.01430722182006,0,0
338,4,0.583735972250078,0,0
339,0,6.67345110389031,0,1
339,1,6.65361952238294,0,1
339,2,4.5113431766673,0,1
339,3,NA,1,1
339,4,5.9839080494408,NA,1
340,0,7.36881761898901,0,0
340,1,7.32412888446936,0,0
340,2,NA,1,0
340,3,5.49358455078018,NA,0
340,4,6.35790678420944,NA,0
341,0,5.81578164931213,0,1
341,1,5.47903483184478,0,1
341,2,4.70834918172434,0,1
341,3,NA,1,1
341,4,4.05739760986149,NA,1
342,0,5.67312839898951,0,0
342,1,4.74551423687778,0,0
342,2,2.34415318443065,0,0
342,3,0.454246591278206,0,0
342,4,-0.206201014919018,0,0
343,0,7.13952233373014,0,0
343,1,7.22468910153278,0,0
343,2,5.27792678852614,0,0
343,3,5.58191914319657,0,0
343,4,NA,1,0
344,0,6.50284608821871,0,0
344,1,5.79813604648236,0,0
344,2,5.21687330467943,0,0
344,3,4.81487688770472,0,0
344,4,5.81735673294169,0,0
345,0,4.86715140456041,0,1
345,1,5.7124059349967,0,1
345,2,3.90379749377531,0,1
345,3,2.0360585290832,0,1
345,4,NA,1,1
346,0,6.20382702332377,0,0
346,1,6.49237285679354,0,0
346,2,6.3574707247445,0,0
346,3,5.19577520308194,0,0
346,4,NA,1,0
347,0,7.08437904216799,0,0
347,1,6.36029688556391,0,0
347,2,5.26076302988011,0,0
347,3,3.86322201958287,0,0
347,4,3.42975557571122,0,0
348,0,6.53538756765832,0,0
348,1,5.42072241337764,0,0
348,2,4.13407634820739,0,0
348,3,3.56902614551849,0,0
348,4,2.27077988911036,0,0
349,0,6.142787102375,0,1
349,1,4.74377767511806,0,1
349,2,4.00403714079313,0,1
349,3,2.31890556075198,0,1
349,4,1.01838663044957,0,1
350,0,6.15607352304287,0,0
350,1,4.69528511828069,0,0
350,2,4.85134604204984,0,0
350,3,4.56011894933726,0,0
350,4,2.9523051302052,0,0
351,0,5.05675406956258,0,0
351,1,5.65652311544871,0,0
351,2,4.03765940057721,0,0
351,3,NA,1,0
351,4,3.05039900709202,NA,0
352,0,7.817871929587,0,0
352,1,7.08525539009657,0,0
352,2,5.217169741497,0,0
352,3,5.05120224014129,0,0
352,4,NA,1,0
353,0,6.53434185990651,0,0
353,1,7.42740495942854,0,0
353,2,7.09202439467731,0,0
353,3,8.32968867725646,0,0
353,4,NA,1,0
354,0,7.21220139710141,0,0
354,1,6.34983483540632,0,0
354,2,7.4985984876183,0,0
354,3,6.55092550729218,0,0
354,4,6.4654877740248,0,0
355,0,6.88422046525044,0,0
355,1,6.9306299005446,0,0
355,2,6.76373188990996,0,0
355,3,6.0471624161451,0,0
355,4,5.79499825620311,0,0
356,0,4.08490762851467,0,0
356,1,6.32995643983813,0,0
356,2,5.92000240139619,0,0
356,3,2.90327346440851,0,0
356,4,5.90248012029424,0,0
357,0,5.82574491381201,0,1
357,1,4.33573105390292,0,1
357,2,1.28332757186857,0,1
357,3,1.17773837590014,0,1
