"id","occasion","time","y","group"
185,0,0,6.24747829300474,0
185,1,1,5.20081774305019,0
185,2,2,4.09894283737959,0
185,3,3,3.06160799743806,0
185,4,4,4.01599434863725,0
186,0,0,6.7822292010817,0
186,1,1,4.42093683674601,0
186,2,2,4.69601419148785,0
186,3,3,3.43145003145681,0
186,4,4,4.27673026772785,0
187,0,0,6.31170223866171,1
187,1,1,4.96129689313239,1
187,2,2,NA,1
187,3,3,NA,1
187,4,4,NA,1
188,0,0,6.18780158013626,0
188,1,1,4.50591363532113,0
188,2,2,4.35411610004015,0
188,3,3,6.16388361025769,0
188,4,4,5.75210600374492,0
189,0,0,6.92384393588335,1
189,1,1,5.6640531304637,1
189,2,2,5.63048245169702,1
189,3,3,4.0687966962345,1
189,4,4,3.85967379055207,1
190,0,0,6.26962030258239,1
190,1,1,6.62670927731646,1
190,2,2,5.7538086822706,1
190,3,3,3.77699701143865,1
190,4,4,5.47616430151225,1
191,0,0,5.27043704669875,0
191,1,1,4.19941714878651,0
191,2,2,4.39258927097298,0
191,3,3,3.85102877539598,0
191,4,4,3.71244309305587,0
192,0,0,6.77774176856646,0
192,1,1,6.88584019684333,0
192,2,2,6.0824936390761,0
192,3,3,5.91068149810162,0
192,4,4,6.16254490177804,0
193,0,0,7.54082561902607,1
193,1,1,8.45453123567395,1
193,2,2,5.00897005690919,1
193,3,3,3.03723129217353,1
193,4,4,NA,1
194,0,0,7.19565499876621,1
194,1,1,4.69007173860012,1
194,2,2,3.79692405494278,1
194,3,3,3.43678284322246,1
194,4,4,-0.206083185201812,1
195,0,0,6.90180128536156,0
195,1,1,7.13695183089813,0
195,2,2,7.00665104500173,0
195,3,3,6.14973973468444,0
195,4,4,7.22504816549392,0
196,0,0,7.06529129210651,1
196,1,1,6.14306975961266,1
196,2,2,4.21879362856205,1
196,3,3,1.67248657627895,1
196,4,4,1.31737858800567,1
197,0,0,5.67904685003297,1
197,1,1,6.17740591359674,1
197,2,2,4.69089939321325,1
197,3,3,2.99988618776358,1
197,4,4,0.517155399681021,1
198,0,0,4.70653964207826,0
198,1,1,5.45167492007124,0
198,2,2,4.4368046894212,0
198,3,3,4.78155028050977,0
198,4,4,3.69975865296517,0
199,0,0,4.80243470123982,1
199,1,1,4.02502785018053,1
199,2,2,0.996618482060496,1
199,3,3,1.45279938536569,1
199,4,4,1.75928203659919,1
200,0,0,8.18574033312161,1
200,1,1,6.65565865162424,1
200,2,2,4.77457465574474,1
200,3,3,3.49413440742079,1
200,4,4,NA,1
201,0,0,6.36520590885522,1
201,1,1,4.41237958053942,1
201,2,2,3.21696119373131,1
201,3,3,1.92475995968134,1
201,4,4,2.3481868089802,1
202,0,0,4.4844888144921,0
202,1,1,5.17483536924065,0
202,2,2,3.16983220188615,0
202,3,3,3.31636968425532,0
202,4,4,4.93572728685749,0
203,0,0,6.3749553526699,1
203,1,1,5.65234059017095,1
203,2,2,2.38918086456557,1
203,3,3,1.88149065983455,1
203,4,4,NA,1
204,0,0,6.02496595154762,1
204,1,1,NA,1
204,2,2,NA,1
204,3,3,NA,1
204,4,4,NA,1
205,0,0,6.96595153579253,1
205,1,1,5.17487368488195,1
205,2,2,5.28688993054172,1
205,3,3,1.1414680250316,1
205,4,4,NA,1
206,0,0,5.63140989040493,0
206,1,1,7.09316997190602,0
206,2,2,5.69504642065184,0
206,3,3,4.8878853469299,0
206,4,4,5.63634668713249,0
207,0,0,6.3363891320746,1
207,1,1,5.30051855215591,1
207,2,2,4.87415895281788,1
207,3,3,4.3241112313079,1
207,4,4,3.94167573934978,1
208,0,0,6.8048343597676,1
208,1,1,5.53974509350346,1
208,2,2,3.65822992425943,1
208,3,3,NA,1
208,4,4,NA,1
209,0,0,7.50751578422897,1
209,1,1,5.37983357472185,1
209,2,2,3.86284771783066,1
209,3,3,4.20516283923612,1
209,4,4,2.74594610903637,1
210,0,0,6.36078627543799,1
210,1,1,NA,1
210,2,2,NA,1
210,3,3,NA,1
210,4,4,NA,1
211,0,0,6.51189764347779,1
211,1,1,4.96534085667086,1
211,2,2,NA,1
211,3,3,NA,1
211,4,4,NA,1
212,0,0,6.42275565165726,1
212,1,1,3.7611579467432,1
212,2,2,NA,1
212,3,3,NA,1
212,4,4,NA,1
213,0,0,7.75530246495258,1
213,1,1,6.47547094683115,1
213,2,2,5.13289017185059,1
213,3,3,6.57262347558959,1
213,4,4,3.86165698380645,1
214,0,0,4.83981959590821,1
214,1,1,4.05063593003054,1
214,2,2,3.03620048712468,1
214,3,3,1.8092540161386,1
214,4,4,1.15375827338629,1
215,0,0,7.46693450632887,0
215,1,1,6.18825335991947,0
215,2,2,5.68706368411551,0
215,3,3,4.18489573912315,0
215,4,4,3.99636181738298,0
216,0,0,8.38496293019764,1
216,1,1,3.60519558784,1
216,2,2,2.68484836642103,1
216,3,3,2.16539398483357,1
216,4,4,-0.74114814162266,1
217,0,0,6.55732652480626,1
217,1,1,6.08015987144908,1
217,2,2,3.3495571301688,1
217,3,3,1.88928234465876,1
217,4,4,0.576636322365775,1
218,0,0,5.6020330994538,1
218,1,1,4.9270683731242,1
218,2,2,NA,1
218,3,3,NA,1
218,4,4,NA,1
219,0,0,7.16128676835644,1
219,1,1,4.38744446069702,1
219,2,2,3.31731642818825,1
219,3,3,3.54763924679609,1
219,4,4,2.24897233093518,1
220,0,0,7.32129415787144,1
220,1,1,4.60926846511144,1
220,2,2,NA,1
220,3,3,NA,1
220,4,4,NA,1
221,0,0,6.31134323747471,1
221,1,1,6.58127839766303,1
221,2,2,4.39818194542652,1
221,3,3,5.80844658945698,1
221,4,4,4.53049313550381,1
222,0,0,5.97275919669156,1
222,1,1,2.84790494681739,1
222,2,2,NA,1
222,3,3,NA,1
222,4,4,NA,1
223,0,0,4.78140130340482,1
223,1,1,4.43985790892734,1
223,2,2,5.11115573803217,1
223,3,3,3.72568367449251,1
223,4,4,1.63286215310976,1
224,0,0,5.33199559598564,1
224,1,1,4.53214848284272,1
224,2,2,3.13992054660764,1
224,3,3,0.860385472066417,1
224,4,4,2.08042568894939,1
225,0,0,6.85562290959886,0
225,1,1,4.84101918539699,0
225,2,2,3.97531550884001,0
225,3,3,2.82517089097983,0
225,4,4,3.62266513527698,0
226,0,0,6.43413838515449,1
226,1,1,6.74233284712289,1
226,2,2,3.30503666573781,1
226,3,3,4.65496889870441,1
226,4,4,2.32426579018788,1
227,0,0,5.45001320040984,0
227,1,1,4.804052446697,0
227,2,2,6.48660015402953,0
227,3,3,6.02293792156279,0
227,4,4,NA,0
228,0,0,7.82155234048638,1
228,1,1,5.50185581066276,1
228,2,2,NA,1
228,3,3,NA,1
228,4,4,NA,1
229,0,0,5.31399536927726,1
229,1,1,4.49001285406319,1
229,2,2,3.57621753915532,1
229,3,3,3.60609100118186,1
229,4,4,2.98711616706819,1
230,0,0,7.47655963665567,1
230,1,1,5.23893127917222,1
230,2,2,3.89692146783874,1
230,3,3,1.71009236926282,1
230,4,4,NA,1
231,0,0,7.90888125905588,1
231,1,1,7.2110517243107,1
231,2,2,7.43768884804432,1
231,3,3,6.28906421205731,1
231,4,4,3.61178750830839,1
232,0,0,8.437792894001,1
232,1,1,7.05280515586073,1
232,2,2,5.26319374309881,1
232,3,3,2.79200767308487,1
232,4,4,3.1963441735751,1
233,0,0,7.54400179521081,1
233,1,1,6.23660937518301,1
233,2,2,3.78091756323033,1
233,3,3,5.58557330746053,1
233,4,4,3.22115440218843,1
234,0,0,5.70802211573036,1
234,1,1,6.48626185558134,1
234,2,2,5.12817103728056,1
234,3,3,4.83093769352568,1
234,4,4,3.84340779612626,1
235,0,0,7.04852321444082,1
235,1,1,7.0420843598465,1
235,2,2,5.81476651296532,1
235,3,3,4.60554227835373,1
235,4,4,4.6526821756161,1
236,0,0,7.07721211020253,1
236,1,1,4.45214253634313,1
236,2,2,2.75148447291213,1
236,3,3,2.93160507210583,1
236,4,4,NA,1
237,0,0,7.80605640690241,0
237,1,1,5.6743552284919,0
237,2,2,2.77422168237517,0
237,3,3,5.38419952963031,0
237,4,4,3.20426682578085,0
238,0,0,5.90091701418172,0
238,1,1,6.19234238677571,0
238,2,2,2.50714620227899,0
238,3,3,2.80456746233978,0
238,4,4,3.02011781369746,0
239,0,0,6.63973476134327,1
239,1,1,5.49397669151655,1
239,2,2,3.82448117177779,1
239,3,3,1.53604518422432,1
239,4,4,0.667752216752095,1
240,0,0,4.21647552754833,1
240,1,1,NA,1
240,2,2,NA,1
240,3,3,NA,1
240,4,4,NA,1
241,0,0,4.81281086332634,0
241,1,1,3.38849694846289,0
241,2,2,2.44101518435531,0
241,3,3,2.97330507622633,0
241,4,4,0.16522294788635,0
242,0,0,6.65889671049989,0
242,1,1,6.68100055229724,0
242,2,2,6.87498425673196,0
242,3,3,5.22928131429136,0
242,4,4,6.82955316018108,0
243,0,0,7.28588259720157,0
243,1,1,5.99961348456857,0
243,2,2,NA,0
243,3,3,NA,0
243,4,4,NA,0
244,0,0,5.84087471034952,0
244,1,1,4.68750897312264,0
244,2,2,3.81769821192149,0
244,3,3,3.35702494312384,0
244,4,4,4.09006771514432,0
245,0,0,7.8237430108217,1
245,1,1,NA,1
245,2,2,NA,1
245,3,3,NA,1
245,4,4,NA,1
246,0,0,5.26639682737071,1
246,1,1,5.87040944233104,1
246,2,2,2.47100691832566,1
246,3,3,NA,1
246,4,4,NA,1
247,0,0,6.32391549818985,0
247,1,1,4.50364556576721,0
247,2,2,3.46579313573818,0
247,3,3,1.84685028021367,0
247,4,4,2.11164805503733,0
248,0,0,7.36095471214034,1
248,1,1,3.03110135041208,1
248,2,2,NA,1
248,3,3,NA,1
248,4,4,NA,1
249,0,0,6.27559437885479,1
249,1,1,4.70249917290243,1
249,2,2,5.65364182790855,1
249,3,3,3.06794099702523,1
249,4,4,3.88108692925292,1
250,0,0,5.16679956518813,0
250,1,1,5.24108397151783,0
250,2,2,3.99566833247719,0
250,3,3,3.96356902751201,0
250,4,4,3.57355807405991,0
251,0,0,8.60977500068495,1
251,1,1,6.68032014582655,1
251,2,2,5.99570702758847,1
251,3,3,3.72624400208467,1
251,4,4,NA,1
252,0,0,3.80019503544191,0
252,1,1,4.66714860159323,0
252,2,2,6.15834476770334,0
252,3,3,2.94684339117014,0
252,4,4,2.17345673626442,0
253,0,0,8.39647718751424,1
253,1,1,6.40509356612062,1
253,2,2,5.72396272030158,1
253,3,3,3.19602939897525,1
253,4,4,3.38156884206308,1
254,0,0,7.48046454657865,1
254,1,1,6.91217012489928,1
254,2,2,7.1430905559085,1
254,3,3,6.51492269352289,1
254,4,4,7.54331194816102,1
255,0,0,6.36858267183844,0
255,1,1,6.5927514585422,0
255,2,2,4.63995849885554,0
255,3,3,6.16723052559779,0
255,4,4,6.1210151367387,0
256,0,0,6.90082359688338,0
256,1,1,6.32346269262465,0
256,2,2,4.81836003739004,0
256,3,3,4.469181146235,0
256,4,4,3.33486295721877,0
257,0,0,7.24673919997006,1
257,1,1,NA,1
257,2,2,NA,1
257,3,3,NA,1
257,4,4,NA,1
258,0,0,7.13442199285499,1
258,1,1,5.08549928109754,1
258,2,2,4.03812718518173,1
258,3,3,2.34516123117875,1
258,4,4,1.36411228953222,1
259,0,0,6.99637529542017,1
259,1,1,5.93464594943015,1
259,2,2,5.65473734475419,1
259,3,3,5.82451636850137,1
259,4,4,5.63124977551958,1
260,0,0,6.83535802271039,1
260,1,1,5.06602914039886,1
260,2,2,4.77554842100573,1
260,3,3,3.77581907666347,1
260,4,4,3.78027381446784,1
261,0,0,6.09432722598239,0
261,1,1,5.3366477104939,0
261,2,2,4.2134461151104,0
261,3,3,4.19662565903034,0
261,4,4,2.93586589836334,0
262,0,0,5.33618198050296,0
262,1,1,5.63465868308968,0
262,2,2,4.12626016303592,0
262,3,3,4.50252741510731,0
262,4,4,2.99923685580638,0
263,0,0,6.27012930977701,0
263,1,1,5.42314055246148,0
263,2,2,6.3924037924468,0
263,3,3,5.17783957297109,0
263,4,4,7.27109422506888,0
264,0,0,7.91058588919165,0
264,1,1,6.8272942871272,0
264,2,2,5.92929547477403,0
264,3,3,8.01902052586797,0
264,4,4,7.40467289494562,0
265,0,0,4.9364532362829,1
265,1,1,NA,1
265,2,2,NA,1
265,3,3,NA,1
265,4,4,NA,1
266,0,0,5.99170048909537,1
266,1,1,5.730197448907,1
266,2,2,3.95873197212928,1
266,3,3,2.16682199760155,1
266,4,4,0.35307262138011,1
267,0,0,7.19332725921428,1
267,1,1,NA,1
267,2,2,NA,1
267,3,3,NA,1
267,4,4,NA,1
268,0,0,6.7997198495113,0
268,1,1,4.84718074342647,0
268,2,2,4.94888433552035,0
268,3,3,2.4844393802527,0
268,4,4,3.69911185019823,0
269,0,0,7.42597688058333,0
269,1,1,8.11020057092617,0
269,2,2,8.73690952974301,0
269,3,3,10.0423298468174,0
269,4,4,9.26934291752483,0
270,0,0,5.88726948110469,1
270,1,1,4.41064590642967,1
270,2,2,2.89724139663847,1
270,3,3,2.16894175535582,1
270,4,4,-0.736257932884956,1
271,0,0,5.24041838434807,1
271,1,1,4.35272230784938,1
271,2,2,2.59236681436202,1
271,3,3,1.70570346547996,1
271,4,4,0.638789083956298,1
272,0,0,5.52599647028701,1
272,1,1,NA,1
272,2,2,NA,1
272,3,3,NA,1
272,4,4,NA,1
273,0,0,7.4216938658623,1
273,1,1,4.01151393422433,1
273,2,2,3.77388841026969,1
273,3,3,-0.252703028194762,1
273,4,4,NA,1
274,0,0,6.74152372081596,0
274,1,1,5.35837316149727,0
274,2,2,6.79234564948933,0
274,3,3,4.08692140517829,0
274,4,4,6.64627761654217,0
275,0,0,5.35282209958221,1
275,1,1,3.2543688185435,1
275,2,2,2.39532659214059,1
275,3,3,0.0313919574307407,1
275,4,4,-1.64494849375077,1
276,0,0,6.94792431178619,1
276,1,1,5.13485488245774,1
276,2,2,2.87050311325678,1
276,3,3,2.51502477904036,1
276,4,4,2.63323588851681,1
277,0,0,6.73017315695961,1
277,1,1,6.95757894531909,1
277,2,2,4.42150798402503,1
277,3,3,NA,1
277,4,4,NA,1
278,0,0,5.34326970217992,1
278,1,1,2.41076785333722,1
278,2,2,0.996176651162868,1
278,3,3,1.72249589124143,1
278,4,4,-0.727243576543118,1
279,0,0,5.34470529186643,1
279,1,1,3.17516444122932,1
279,2,2,1.81420702261868,1
279,3,3,NA,1
279,4,4,NA,1
280,0,0,7.17376020975104,0
280,1,1,7.31503401024099,0
280,2,2,6.75647181397576,0
280,3,3,7.09294462648194,0
280,4,4,NA,0
281,0,0,4.94024162950662,1
281,1,1,NA,1
281,2,2,NA,1
281,3,3,NA,1
281,4,4,NA,1
282,0,0,7.24716158397759,0
282,1,1,7.69953769766111,0
282,2,2,5.18780670026756,0
282,3,3,4.47563480036592,0
282,4,4,3.42096486889922,0
283,0,0,6.73420200700345,1
283,1,1,5.87448786834472,1
283,2,2,4.44033743714731,1
283,3,3,4.08473710153387,1
283,4,4,5.1977856797354,1
284,0,0,5.9683339784251,1
284,1,1,5.38057270584447,1
284,2,2,2.37049015790567,1
284,3,3,2.63499974532678,1
284,4,4,1.8196059932465,1
285,0,0,5.54491595352507,1
285,1,1,4.75592366569094,1
285,2,2,NA,1
285,3,3,NA,1
285,4,4,NA,1
286,0,0,5.25004092742144,1
286,1,1,4.61686622725545,1
286,2,2,3.46971042767515,1
286,3,3,3.01611855597035,1
286,4,4,2.4297718573228,1
287,0,0,7.91676738669227,1
287,1,1,5.91601640214599,1
287,2,2,4.7295125854229,1
287,3,3,3.70049545433962,1
287,4,4,NA,1
288,0,0,8.41472920923895,0
288,1,1,7.26725238268275,0
288,2,2,6.54854652554276,0
288,3,3,7.01586900567249,0
288,4,4,6.70942731808867,0
289,0,0,6.79310398237609,1
289,1,1,6.8184184252367,1
289,2,2,6.43610873374578,1
289,3,3,4.73880959212694,1
289,4,4,3.08058195620884,1
290,0,0,8.16919498128374,1
290,1,1,5.75395840939961,1
290,2,2,4.98475407066429,1
290,3,3,6.29476488034222,1
290,4,4,2.91625694685062,1
291,0,0,6.33319135449272,1
291,1,1,3.71125759096313,1
291,2,2,2.70312212626271,1
291,3,3,1.70476199577242,1
291,4,4,0.922426613263396,1
292,0,0,7.45481805324911,0
292,1,1,5.85127063231711,0
292,2,2,3.61688052775262,0
292,3,3,5.03339549112032,0
292,4,4,3.42988416062519,0
293,0,0,6.61989297126043,1
293,1,1,5.60156872893871,1
293,2,2,4.85975980681813,1
293,3,3,1.21295613152287,1
293,4,4,2.42152783900604,1
294,0,0,5.97208928552397,1
294,1,1,6.5251205835881,1
294,2,2,4.89785075641863,1
294,3,3,4.27090564881255,1
294,4,4,2.60710127761347,1
295,0,0,5.81165064264528,0
295,1,1,5.50398470797717,0
295,2,2,4.47498513238407,0
295,3,3,3.15801486072334,0
295,4,4,3.31535222179349,0
296,0,0,4.9596583399307,1
296,1,1,4.86550285063256,1
296,2,2,3.21108016951231,1
296,3,3,1.62935756969084,1
296,4,4,2.24937331999873,1
297,0,0,8.15582535099946,0
297,1,1,6.69694458807213,0
297,2,2,5.25408462323256,0
297,3,3,4.4384860358456,0
297,4,4,5.34071594117344,0
298,0,0,6.15769194548866,1
298,1,1,4.22339476616154,1
298,2,2,1.59688529405783,1
298,3,3,0.445774915823421,1
298,4,4,-0.14931466094029,1
299,0,0,6.03005743481037,1
299,1,1,5.78668357389949,1
299,2,2,4.09343981154063,1
299,3,3,2.74000548128377,1
299,4,4,1.72348146651357,1
300,0,0,6.80709089313095,1
300,1,1,6.27840330131242,1
300,2,2,3.35662575314574,1
300,3,3,1.4128842682274,1
300,4,4,-0.310130308773975,1
301,0,0,6.12416054242739,1
301,1,1,5.51952593952122,1
301,2,2,5.85245630873346,1
301,3,3,4.29051614268826,1
301,4,4,3.33589706751607,1
302,0,0,6.84521077780116,1
302,1,1,6.38117016968013,1
302,2,2,5.08984834019354,1
302,3,3,4.96129457678276,1
302,4,4,4.87403025938897,1
303,0,0,7.186912183718,1
303,1,1,3.52830533384449,1
303,2,2,1.15978296929275,1
303,3,3,2.76333998419578,1
303,4,4,-1.2240187840759,1
304,0,0,6.04073273325961,1
304,1,1,4.80988504211142,1
304,2,2,0.799710552573344,1
304,3,3,1.78172234699716,1
304,4,4,0.942102928151502,1
305,0,0,7.21299024491467,1
305,1,1,5.59920702818341,1
305,2,2,3.66765231706674,1
305,3,3,3.76610944969688,1
305,4,4,2.87359447159062,1
306,0,0,6.57609090243403,1
306,1,1,4.2242743041761,1
306,2,2,4.58483585455422,1
306,3,3,1.69666313126235,1
306,4,4,NA,1
307,0,0,6.43839771072717,1
307,1,1,6.11906253443365,1
307,2,2,3.871698146926,1
307,3,3,2.10354165771751,1
307,4,4,NA,1
308,0,0,6.93211005556331,1
308,1,1,5.35785729123719,1
308,2,2,NA,1
308,3,3,NA,1
308,4,4,NA,1
309,0,0,6.88493180752022,1
309,1,1,5.6544083278388,1
309,2,2,4.51788752278264,1
309,3,3,4.24662956433422,1
309,4,4,3.78826978776209,1
310,0,0,5.69215053289594,1
310,1,1,5.41822116796496,1
310,2,2,3.30049022484582,1
310,3,3,2.83570110974485,1
310,4,4,2.07996065689353,1
311,0,0,7.70374778814033,1
311,1,1,5.13681094147659,1
311,2,2,2.36906253510181,1
311,3,3,NA,1
311,4,4,NA,1
312,0,0,5.47089545314575,1
312,1,1,4.31777586674178,1
312,2,2,2.0981093297441,1
312,3,3,1.69512156598205,1
312,4,4,0.084151566416383,1
313,0,0,5.60428941103076,0
313,1,1,5.89351750768321,0
313,2,2,6.19663807948686,0
313,3,3,7.2061982091902,0
313,4,4,5.85279804707308,0
314,0,0,7.56773247052127,1
314,1,1,NA,1
314,2,2,NA,1
314,3,3,NA,1
314,4,4,NA,1
315,0,0,7.10043575453926,1
315,1,1,5.14215448984593,1
315,2,2,5.29343050606137,1
315,3,3,3.989741066526,1
315,4,4,3.69899851327068,1
316,0,0,7.60627819677379,0
316,1,1,6.77444574226275,0
316,2,2,7.55615767428942,0
316,3,3,6.31378663255767,0
316,4,4,4.51331045348255,0
317,0,0,7.1421481663032,1
317,1,1,5.04316070223103,1
317,2,2,3.93492109239032,1
317,3,3,3.91990095332555,1
317,4,4,1.65082623494965,1
318,0,0,6.59065089838936,1
318,1,1,6.48160655404839,1
318,2,2,4.22369735136524,1
318,3,3,2.59640411493492,1
318,4,4,NA,1
319,0,0,5.42144097110869,1
319,1,1,NA,1
319,2,2,NA,1
319,3,3,NA,1
319,4,4,NA,1
320,0,0,6.49662890930235,0
320,1,1,6.58977460604714,0
320,2,2,7.56307198618683,0
320,3,3,7.00878345315789,0
320,4,4,8.11753445221431,0
321,0,0,6.30519992774462,1
321,1,1,5.03499803735918,1
321,2,2,2.66590707210744,1
321,3,3,0.553970816850039,1
321,4,4,-1.22987541145307,1
322,0,0,5.35233230010653,1
322,1,1,5.10131332370454,1
322,2,2,2.07926619463581,1
322,3,3,3.36720118140264,1
322,4,4,0.045544386562172,1
323,0,0,7.13663043715149,1
323,1,1,6.40799005788156,1
323,2,2,3.58938826894952,1
323,3,3,2.33506352400617,1
323,4,4,2.6686244006636,1
324,0,0,5.82395640011911,1
324,1,1,5.55746093308605,1
324,2,2,3.06313047101434,1
324,3,3,1.32283437345664,1
324,4,4,0.10827407529893,1
325,0,0,6.43933234621775,1
325,1,1,NA,1
325,2,2,NA,1
325,3,3,NA,1
325,4,4,NA,1
326,0,0,6.52859983839847,0
326,1,1,4.87846988719553,0
326,2,2,5.85463902375053,0
326,3,3,7.05759293773785,0
326,4,4,5.44784438529182,0
327,0,0,6.9550397046141,1
327,1,1,5.23485343905281,1
327,2,2,6.22004836759679,1
327,3,3,2.79608207789183,1
327,4,4,2.01973587916063,1
328,0,0,7.09480983591517,1
328,1,1,6.94470530222722,1
328,2,2,3.96194814355289,1
328,3,3,6.077716329907,1
328,4,4,4.50291764251536,1
329,0,0,5.66504117349377,1
329,1,1,6.09623049587208,1
329,2,2,NA,1
329,3,3,NA,1
329,4,4,NA,1
330,0,0,7.5984320546312,1
330,1,1,NA,1
330,2,2,NA,1
330,3,3,NA,1
330,4,4,NA,1
331,0,0,8.59654536142166,1
331,1,1,4.35104633084202,1
331,2,2,4.30451902391718,1
331,3,3,3.13875684687046,1
331,4,4,0.45048742018538,1
332,0,0,8.98480317288574,0
332,1,1,6.33960805210126,0
332,2,2,6.12279601000006,0
332,3,3,5.98727120369839,0
332,4,4,5.36073015582756,0
333,0,0,5.19617599996095,1
333,1,1,3.50375704790891,1
333,2,2,0.0771701101511031,1
333,3,3,NA,1
333,4,4,NA,1
334,0,0,8.00870263635069,1
334,1,1,5.54726459527654,1
334,2,2,2.52573911591144,1
334,3,3,2.08101085354704,1
334,4,4,2.32205765512044,1
335,0,0,6.44726712209373,1
335,1,1,5.50942964567724,1
335,2,2,4.91636969724308,1
335,3,3,3.38316291170424,1
335,4,4,3.28530616854991,1
336,0,0,6.26362281845541,1
336,1,1,5.48552384628858,1
336,2,2,4.94269950873305,1
336,3,3,3.2007338885591,1
336,4,4,3.10442307996065,1
337,0,0,4.47288862482832,0
337,1,1,6.12587550842621,0
337,2,2,3.25094117266881,0
337,3,3,3.44014972285316,0
337,4,4,1.97082569842382,0
338,0,0,4.88656397168087,1
338,1,1,NA,1
338,2,2,NA,1
338,3,3,NA,1
338,4,4,NA,1
339,0,0,6.67345110389031,1
339,1,1,6.65361952238294,1
339,2,2,4.5113431766673,1
339,3,3,NA,1
339,4,4,NA,1
340,0,0,7.36881761898901,0
340,1,1,7.32412888446936,0
340,2,2,6.11315925767383,0
340,3,3,5.49358455078018,0
340,4,4,NA,0
341,0,0,5.81578164931213,1
341,1,1,NA,1
341,2,2,NA,1
341,3,3,NA,1
341,4,4,NA,1
342,0,0,5.67312839898951,1
342,1,1,4.00991423687777,1
342,2,2,0.932953184430651,1
342,3,3,-1.57255340872179,1
342,4,4,-2.78860101491902,1
343,0,0,7.13952233373014,0
343,1,1,7.22468910153278,0
343,2,2,5.27792678852614,0
343,3,3,5.58191914319657,0
343,4,4,3.98093282798415,0
344,0,0,6.50284608821871,0
344,1,1,5.79813604648236,0
344,2,2,5.21687330467943,0
344,3,3,4.81487688770472,0
344,4,4,5.81735673294169,0
345,0,0,4.86715140456041,1
345,1,1,5.7124059349967,1
345,2,2,3.90379749377531,1
345,3,3,2.0360585290832,1
345,4,4,NA,1
346,0,0,6.20382702332377,1
346,1,1,5.75677285679354,1
346,2,2,4.9462707247445,1
346,3,3,3.16897520308194,1
346,4,4,3.40953381011765,1
347,0,0,7.08437904216799,0
347,1,1,6.36029688556391,0
347,2,2,5.26076302988011,0
347,3,3,3.86322201958287,0
347,4,4,3.42975557571122,0
348,0,0,6.53538756765832,0
348,1,1,5.42072241337764,0
348,2,2,4.13407634820739,0
348,3,3,3.56902614551849,0
348,4,4,2.27077988911036,0
349,0,0,6.142787102375,1
349,1,1,4.74377767511806,1
349,2,2,4.00403714079313,1
349,3,3,2.31890556075198,1
349,4,4,1.01838663044957,1
350,0,0,6.15607352304287,0
350,1,1,4.69528511828069,0
350,2,2,4.85134604204984,0
350,3,3,4.56011894933726,0
350,4,4,2.9523051302052,0
351,0,0,5.05675406956258,1
351,1,1,NA,1
351,2,2,NA,1
351,3,3,NA,1
351,4,4,NA,1
352,0,0,7.817871929587,1
352,1,1,6.34965539009657,1
352,2,2,NA,1
352,3,3,NA,1
352,4,4,NA,1
353,0,0,6.53434185990651,0
353,1,1,7.42740495942854,0
353,2,2,7.09202439467731,0
353,3,3,8.32968867725646,0
353,4,4,8.12667936974209,0
354,0,0,7.21220139710141,1
354,1,1,5.61423483540632,1
354,2,2,6.0873984876183,1
354,3,3,4.52412550729218,1
354,4,4,3.8830877740248,1
355,0,0,6.88422046525044,1
355,1,1,6.1950299005446,1
355,2,2,5.35253188990996,1
355,3,3,4.0203624161451,1
355,4,4,3.21259825620311,1
356,0,0,4.08490762851467,1
356,1,1,5.59435643983813,1
356,2,2,4.50880240139619,1
356,3,3,0.876473464408513,1
356,4,4,3.32008012029424,1
357,0,0,5.82574491381201,1
357,1,1,4.33573105390292,1
357,2,2,1.28332757186857,1
357,3,3,1.17773837590014,1
357,4,4,1.53496541779047,1
358,0,0,6.84205167111981,1
358,1,1,NA,1
358,2,2,NA,1
358,3,3,NA,1
358,4,4,NA,1
359,0,0,7.60099088102476,1
359,1,1,5.56868068947481,1
359,2,2,4.96346659860324,1
359,3,3,3.7096405517124,1
359,4,4,2.44169947137707,1
360,0,0,4.98856185155634,0
360,1,1,6.39189940631375,0
360,2,2,6.08836459602713,0
360,3,3,5.20514644219818,0
360,4,4,3.18876950898328,0
361,0,0,6.68596493078114,1
361,1,1,5.64761941652755,1
361,2,2,3.85194412347529,1
361,3,3,3.19360342870737,1
361,4,4,0.839196156234852,1
362,0,0,6.31619421503022,1
362,1,1,3.98787274886513,1
362,2,2,4.60276393459535,1
362,3,3,4.05224307567729,1
362,4,4,2.25221771925375,1
363,0,0,5.18843670371914,1
363,1,1,5.72912416452013,1
363,2,2,4.83138389109309,1
363,3,3,2.87981737837693,1
363,4,4,2.30299131747102,1
364,0,0,8.2471182181014,1
364,1,1,5.43217938381643,1
364,2,2,5.23627257879366,1
364,3,3,5.60776868450796,1
364,4,4,4.71468766249582,1
365,0,0,6.82555254367856,1
365,1,1,4.67091171793336,1
365,2,2,NA,1
365,3,3,NA,1
365,4,4,NA,1
366,0,0,6.85946689483784,1
366,1,1,4.65901929042965,1
366,2,2,NA,1
366,3,3,NA,1
366,4,4,NA,1
367,0,0,6.40014717249965,0
367,1,1,6.17811020223331,0
367,2,2,5.66074220318006,0
367,3,3,4.37459753679709,0
367,4,4,4.45111142086413,0
368,0,0,5.40084201964241,1
368,1,1,5.99340345778444,1
368,2,2,2.4325330699089,1
