"id","time","y","ycom","m","group"
118,4,0.799843538334129,0.799843538334129,0,1
119,0,6.94355058026392,6.94355058026392,0,1
119,1,NA,5.24653983749701,1,1
119,2,2.92135695583806,2.92135695583806,NA,1
119,3,4.2591029480373,4.2591029480373,NA,1
119,4,0.176687136459925,0.176687136459925,NA,1
120,0,6.54948516251654,6.54948516251654,0,1
120,1,4.91979538063377,4.91979538063377,0,1
120,2,2.45503124222695,2.45503124222695,0,1
120,3,1.79929490324066,1.79929490324066,0,1
120,4,0.951544681068367,0.951544681068367,0,1
121,0,4.67975594789699,4.67975594789699,0,1
121,1,4.20479028174079,4.20479028174079,0,1
121,2,3.89037069916416,3.89037069916416,0,1
121,3,1.75032376166278,1.75032376166278,0,1
121,4,0.614993255706961,0.614993255706961,0,1
122,0,5.46771852111672,5.46771852111672,0,1
122,1,3.42268538110925,3.42268538110925,0,1
122,2,1.97226966601496,1.97226966601496,0,1
122,3,-0.934064904553221,-0.934064904553221,0,1
122,4,-1.27686311918508,-1.27686311918508,0,1
123,0,6.54511097576828,6.54511097576828,0,1
123,1,3.89992949289231,3.89992949289231,0,1
123,2,3.85941854622815,3.85941854622815,0,1
123,3,NA,3.08626816953621,1,1
123,4,-0.646976296647618,-0.646976296647618,NA,1
124,0,5.87812233944949,5.87812233944949,0,0
124,1,5.1238866970755,5.1238866970755,0,0
124,2,4.40937860011474,4.40937860011474,0,0
124,3,NA,4.46351975199587,1,0
124,4,2.18889430524041,2.18889430524041,NA,0
125,0,7.8661796151164,7.8661796151164,0,0
125,1,4.85586151032421,4.85586151032421,0,0
125,2,3.62991332986091,3.62991332986091,0,0
125,3,3.23198040300594,3.23198040300594,0,0
125,4,3.05779325553395,3.05779325553395,0,0
126,0,5.37674964805994,5.37674964805994,0,0
126,1,3.22733587976889,3.22733587976889,0,0
126,2,2.75215395817011,2.75215395817011,0,0
126,3,1.39497839368462,1.39497839368462,0,0
126,4,-1.19705384806951,-1.19705384806951,0,0
127,0,5.89023341776948,5.89023341776948,0,0
127,1,3.08460079563863,3.08460079563863,0,0
127,2,4.45078333598036,4.45078333598036,0,0
127,3,3.05258475612262,3.05258475612262,0,0
127,4,3.64118442823126,3.64118442823126,0,0
128,0,8.82905275674437,8.82905275674437,0,1
128,1,NA,7.0227622577229,1,1
128,2,5.3861007041266,5.3861007041266,NA,1
128,3,4.7076482396333,4.7076482396333,NA,1
128,4,3.59968033402288,3.59968033402288,NA,1
129,0,5.56401027162622,5.56401027162622,0,1
129,1,4.19076843042067,4.19076843042067,0,1
129,2,3.84796693005748,3.84796693005748,0,1
129,3,3.77224458114024,3.77224458114024,0,1
129,4,2.19133920577015,2.19133920577015,0,1
130,0,5.45987678980841,5.45987678980841,0,0
130,1,5.34705010222589,5.34705010222589,0,0
130,2,2.5724834183309,2.5724834183309,0,0
130,3,3.21997022228784,3.21997022228784,0,0
130,4,2.51428892761711,2.51428892761711,0,0
131,0,5.68685994263025,5.68685994263025,0,1
131,1,3.61722920291949,3.61722920291949,0,1
131,2,1.22863217358254,1.22863217358254,0,1
131,3,-0.0369648560585446,-0.0369648560585446,0,1
131,4,-2.71662466010457,-2.71662466010457,0,1
132,0,7.86786971449158,7.86786971449158,0,0
132,1,5.06223576518107,5.06223576518107,0,0
132,2,3.16566837739948,3.16566837739948,0,0
132,3,4.74902341283684,4.74902341283684,0,0
132,4,NA,6.05512883407374,1,0
133,0,7.40178975515108,7.40178975515108,0,0
133,1,5.77470877912952,5.77470877912952,0,0
133,2,6.76469387380866,6.76469387380866,0,0
133,3,6.0030277542681,6.0030277542681,0,0
133,4,6.76815979450565,6.76815979450565,0,0
134,0,7.53482169326924,7.53482169326924,0,0
134,1,5.55374920268883,5.55374920268883,0,0
134,2,3.87677668550202,3.87677668550202,0,0
134,3,3.85868193010404,3.85868193010404,0,0
134,4,3.37510119456734,3.37510119456734,0,0
135,0,7.92279300957387,7.92279300957387,0,0
135,1,5.96278192718405,5.96278192718405,0,0
135,2,4.60152595081075,4.60152595081075,0,0
135,3,3.40311568510204,3.40311568510204,0,0
135,4,2.84421516893368,2.84421516893368,0,0
136,0,6.78721160268619,6.78721160268619,0,0
136,1,6.52742151367925,6.52742151367925,0,0
136,2,NA,7.30488859162915,1,0
136,3,6.26524953804636,6.26524953804636,NA,0
136,4,3.82335409514739,3.82335409514739,NA,0
137,0,6.16205340002126,6.16205340002126,0,0
137,1,5.46085242393046,5.46085242393046,0,0
137,2,5.45361227949047,5.45361227949047,0,0
137,3,5.26957513703226,5.26957513703226,0,0
137,4,3.82327348156927,3.82327348156927,0,0
138,0,7.68859317468305,7.68859317468305,0,1
138,1,NA,6.16834777223188,1,1
138,2,2.75774895325213,2.75774895325213,NA,1
138,3,1.3846960219629,1.3846960219629,NA,1
138,4,2.70735457309334,2.70735457309334,NA,1
139,0,6.66280572096773,6.66280572096773,0,1
139,1,4.85586818700199,4.85586818700199,0,1
139,2,4.95429390990496,4.95429390990496,0,1
139,3,NA,2.81511948670127,1,1
139,4,-0.213394816670324,-0.213394816670324,NA,1
140,0,5.56632807694758,5.56632807694758,0,0
140,1,4.05209372991746,4.05209372991746,0,0
140,2,3.59431072470006,3.59431072470006,0,0
140,3,NA,2.41500271634564,1,0
140,4,0.765790088054028,0.765790088054028,NA,0
141,0,7.05955436244054,7.05955436244054,0,1
141,1,4.95624923888272,4.95624923888272,0,1
141,2,2.01682803997436,2.01682803997436,0,1
141,3,1.74096607508128,1.74096607508128,0,1
141,4,1.93894289048106,1.93894289048106,0,1
142,0,4.57868426710438,4.57868426710438,0,0
142,1,4.88262311527776,4.88262311527776,0,0
142,2,NA,6.58700645721276,1,0
142,3,4.71321732629709,4.71321732629709,NA,0
142,4,2.07757351293642,2.07757351293642,NA,0
143,0,8.00616368411446,8.00616368411446,0,1
143,1,NA,7.69466009011668,1,1
143,2,5.86901961966552,5.86901961966552,NA,1
143,3,5.25670894187438,5.25670894187438,NA,1
143,4,4.62276803412053,4.62276803412053,NA,1
144,0,5.29015696941842,5.29015696941842,0,0
144,1,5.9331890294677,5.9331890294677,0,0
144,2,4.85155057529831,4.85155057529831,0,0
144,3,6.08211283079706,6.08211283079706,0,0
144,4,NA,5.36891994851029,1,0
145,0,5.79777928706254,5.79777928706254,0,1
145,1,4.08939052299499,4.08939052299499,0,1
145,2,3.24518068078217,3.24518068078217,0,1
145,3,1.82505076618067,1.82505076618067,0,1
145,4,0.485974058327428,0.485974058327428,0,1
146,0,7.34230201683317,7.34230201683317,0,0
146,1,7.75578415988475,7.75578415988475,0,0
146,2,5.9995131908389,5.9995131908389,0,0
146,3,NA,6.95629610935505,1,0
146,4,5.62872020573241,5.62872020573241,NA,0
147,0,6.58699387229695,6.58699387229695,0,0
147,1,6.96816722495215,6.96816722495215,0,0
147,2,5.82850744106508,5.82850744106508,0,0
147,3,6.13452517399604,6.13452517399604,0,0
147,4,6.5017586011527,6.5017586011527,0,0
148,0,7.45588570652652,7.45588570652652,0,1
148,1,NA,6.41560274297805,1,1
148,2,6.75983799879574,6.75983799879574,NA,1
148,3,6.69495448619332,6.69495448619332,NA,1
148,4,4.3057059101638,4.3057059101638,NA,1
149,0,5.60674066206253,5.60674066206253,0,0
149,1,5.05677856740959,5.05677856740959,0,0
149,2,2.69871209185775,2.69871209185775,0,0
149,3,1.76858495818103,1.76858495818103,0,0
149,4,0.428754159113914,0.428754159113914,0,0
150,0,6.70446101052489,6.70446101052489,0,1
150,1,3.43828880910939,3.43828880910939,0,1
150,2,2.25800467708457,2.25800467708457,0,1
150,3,NA,1.53711543148064,1,1
150,4,-0.578441702249787,-0.578441702249787,NA,1
151,0,5.64957783264409,5.64957783264409,0,0
151,1,6.3386683418714,6.3386683418714,0,0
151,2,4.23407095893242,4.23407095893242,0,0
151,3,4.91561602452344,4.91561602452344,0,0
151,4,NA,4.4531854310987,1,0
152,0,6.75023140196517,6.75023140196517,0,1
152,1,NA,7.31905754475993,1,1
152,2,3.64617022451801,3.64617022451801,NA,1
152,3,2.68339480094887,2.68339480094887,NA,1
152,4,1.42294524725714,1.42294524725714,NA,1
153,0,7.95135924444514,7.95135924444514,0,0
153,1,7.06128841528422,7.06128841528422,0,0
153,2,NA,7.70769564918768,1,0
153,3,7.49354981198297,7.49354981198297,NA,0
153,4,7.27057177041562,7.27057177041562,NA,0
154,0,7.00067092713518,7.00067092713518,0,1
154,1,4.74142361628651,4.74142361628651,0,1
154,2,1.64246694344674,1.64246694344674,0,1
154,3,NA,3.33253388538688,1,1
154,4,2.09791794181364,2.09791794181364,NA,1
155,0,6.94709517614782,6.94709517614782,0,1
155,1,6.06957828681748,6.06957828681748,0,1
155,2,3.6678413531543,3.6678413531543,0,1
155,3,NA,3.71529323199751,1,1
155,4,-0.496501973616803,-0.496501973616803,NA,1
156,0,7.10939405252264,7.10939405252264,0,0
156,1,5.57695254857731,5.57695254857731,0,0
156,2,4.51213256375967,4.51213256375967,0,0
156,3,4.77428319638299,4.77428319638299,0,0
156,4,2.95659557124892,2.95659557124892,0,0
157,0,6.09726574263808,6.09726574263808,0,0
157,1,4.48748597461818,4.48748597461818,0,0
157,2,5.18322673913185,5.18322673913185,0,0
157,3,4.8969951647881,4.8969951647881,0,0
157,4,NA,4.6112028324442,1,0
158,0,4.95198912018718,4.95198912018718,0,1
158,1,4.55667750079383,4.55667750079383,0,1
158,2,2.05741941340817,2.05741941340817,0,1
158,3,0.754837073504038,0.754837073504038,0,1
158,4,-0.246507764506464,-0.246507764506464,0,1
159,0,6.66151845254568,6.66151845254568,0,0
159,1,4.22291448045456,4.22291448045456,0,0
159,2,4.76243267559475,4.76243267559475,0,0
159,3,3.76628905028843,3.76628905028843,0,0
159,4,4.05518520373341,4.05518520373341,0,0
160,0,5.15197636157601,5.15197636157601,0,0
160,1,5.17008260110086,5.17008260110086,0,0
160,2,6.03943560800449,6.03943560800449,0,0
160,3,3.91620751794431,3.91620751794431,0,0
160,4,4.30105464430959,4.30105464430959,0,0
161,0,7.77038651061708,7.77038651061708,0,0
161,1,3.98714093613371,3.98714093613371,0,0
161,2,4.67838307101537,4.67838307101537,0,0
161,3,5.66079267559553,5.66079267559553,0,0
161,4,4.53021097475558,4.53021097475558,0,0
162,0,6.10831608019826,6.10831608019826,0,1
162,1,3.67805523334795,3.67805523334795,0,1
162,2,NA,3.45703845797292,1,1
162,3,1.56497919802252,1.56497919802252,NA,1
162,4,-0.964321274324256,-0.964321274324256,NA,1
163,0,6.57626231056787,6.57626231056787,0,0
163,1,6.5357581742095,6.5357581742095,0,0
163,2,NA,6.34261571123834,1,0
163,3,6.11246513268325,6.11246513268325,NA,0
163,4,4.59877594066116,4.59877594066116,NA,0
164,0,7.72697011229495,7.72697011229495,0,0
164,1,6.46649711069511,6.46649711069511,0,0
164,2,NA,7.09070001561768,1,0
164,3,3.98185301353186,3.98185301353186,NA,0
164,4,5.8027383147927,5.8027383147927,NA,0
165,0,5.36918420671586,5.36918420671586,0,1
165,1,4.85114057217093,4.85114057217093,0,1
165,2,3.1570131177719,3.1570131177719,0,1
165,3,0.542232391347472,0.542232391347472,0,1
165,4,-1.41269102461405,-1.41269102461405,0,1
166,0,5.8413200381035,5.8413200381035,0,1
166,1,3.09596090168263,3.09596090168263,0,1
166,2,3.68683118994921,3.68683118994921,0,1
166,3,NA,1.85157261205724,1,1
166,4,-1.42367725617943,-1.42367725617943,NA,1
167,0,7.0189008988767,7.0189008988767,0,0
167,1,6.36871048660856,6.36871048660856,0,0
167,2,NA,6.17458033770966,1,0
167,3,3.8581608289508,3.8581608289508,NA,0
167,4,3.79505718857253,3.79505718857253,NA,0
168,0,6.28915375171359,6.28915375171359,0,1
168,1,NA,6.72248817820035,1,1
168,2,4.47877507538419,4.47877507538419,NA,1
168,3,3.14935734722519,3.14935734722519,NA,1
168,4,1.80232944525291,1.80232944525291,NA,1
169,0,3.89641885622893,3.89641885622893,0,0
169,1,3.51350090020015,3.51350090020015,0,0
169,2,3.42810830512697,3.42810830512697,0,0
169,3,1.72809057793861,1.72809057793861,0,0
169,4,2.75512647721139,2.75512647721139,0,0
170,0,7.74582129887971,7.74582129887971,0,1
170,1,4.28234662719738,4.28234662719738,0,1
170,2,2.05829005012843,2.05829005012843,0,1
170,3,NA,-0.135455863447606,1,1
170,4,-0.941550822299526,-0.941550822299526,NA,1
171,0,6.62336163482883,6.62336163482883,0,0
171,1,5.7375641430937,5.7375641430937,0,0
171,2,4.23108665436765,4.23108665436765,0,0
171,3,2.15614953086748,2.15614953086748,0,0
171,4,0.967638686410344,0.967638686410344,0,0
172,0,8.43880636214571,8.43880636214571,0,1
172,1,NA,6.27470298175277,1,1
172,2,4.79346631360191,4.79346631360191,NA,1
172,3,3.08553102354631,3.08553102354631,NA,1
172,4,2.81999970060296,2.81999970060296,NA,1
173,0,5.72509598853355,5.72509598853355,0,0
173,1,6.17723781049277,6.17723781049277,0,0
173,2,6.98475185137558,6.98475185137558,0,0
173,3,6.66878310625295,6.66878310625295,0,0
173,4,6.57390456817979,6.57390456817979,0,0
174,0,5.797153842148,5.797153842148,0,1
174,1,NA,6.02219564597415,1,1
174,2,2.81190059054846,2.81190059054846,NA,1
174,3,3.08896713912142,3.08896713912142,NA,1
174,4,1.0034187325323,1.0034187325323,NA,1
175,0,7.73434930654233,7.73434930654233,0,1
175,1,5.05730644779158,5.05730644779158,0,1
175,2,2.23673615810387,2.23673615810387,0,1
175,3,NA,3.91206337868989,1,1
175,4,1.19650460301286,1.19650460301286,NA,1
176,0,6.67650168684053,6.67650168684053,0,0
176,1,5.22991198616321,5.22991198616321,0,0
176,2,4.63401122447878,4.63401122447878,0,0
176,3,2.98785625407282,2.98785625407282,0,0
176,4,1.85731065774654,1.85731065774654,0,0
177,0,5.83459512645625,5.83459512645625,0,0
177,1,5.71268873620061,5.71268873620061,0,0
177,2,3.70415255689728,3.70415255689728,0,0
177,3,2.88058890110611,2.88058890110611,0,0
177,4,1.84997077983765,1.84997077983765,0,0
178,0,7.38894090069239,7.38894090069239,0,0
178,1,5.85856372428134,5.85856372428134,0,0
178,2,3.94593809218738,3.94593809218738,0,0
178,3,2.00145092002478,2.00145092002478,0,0
178,4,1.21280107946112,1.21280107946112,0,0
179,0,6.4695288906958,6.4695288906958,0,0
179,1,5.83023347788214,5.83023347788214,0,0
179,2,3.9117374664847,3.9117374664847,0,0
179,3,3.05000563604165,3.05000563604165,0,0
179,4,2.42457654510645,2.42457654510645,0,0
180,0,6.77186738418515,6.77186738418515,0,0
180,1,5.75590133257383,5.75590133257383,0,0
180,2,3.80856146282388,3.80856146282388,0,0
180,3,NA,5.6642475959546,1,0
180,4,4.62874769026858,4.62874769026858,NA,0
181,0,8.04925806048637,8.04925806048637,0,1
181,1,3.95166410753493,3.95166410753493,0,1
181,2,NA,3.5472576443776,1,1
181,3,2.50033009058551,2.50033009058551,NA,1
181,4,1.11961489676692,1.11961489676692,NA,1
182,0,6.62995840348467,6.62995840348467,0,1
182,1,3.08291037497615,3.08291037497615,0,1
182,2,3.20567470690347,3.20567470690347,0,1
182,3,1.40286338597465,1.40286338597465,0,1
182,4,0.984897044544936,0.984897044544936,0,1
183,0,6.30491107817298,6.30491107817298,0,1
183,1,5.70627394830599,5.70627394830599,0,1
183,2,3.08338665197075,3.08338665197075,0,1
183,3,4.19010333559617,4.19010333559617,0,1
183,4,NA,2.65031272104068,1,1
184,0,6.57006067972816,6.57006067972816,0,1
184,1,4.21862590603144,4.21862590603144,0,1
184,2,4.40832101031705,4.40832101031705,0,1
184,3,0.569915877465664,0.569915877465664,0,1
184,4,1.16583681475057,1.16583681475057,0,1
185,0,6.09813004507958,6.09813004507958,0,0
185,1,5.071834884378,5.071834884378,0,0
185,2,5.47677142687375,5.47677142687375,0,0
185,3,2.9831047523381,2.9831047523381,0,0
185,4,2.92640299408951,2.92640299408951,0,0
186,0,6.27050756091414,6.27050756091414,0,0
186,1,6.45593508419099,6.45593508419099,0,0
186,2,5.43021602089243,5.43021602089243,0,0
186,3,6.30691990321512,6.30691990321512,0,0
186,4,5.51855216909107,5.51855216909107,0,0
187,0,7.17484591095248,7.17484591095248,0,1
187,1,NA,4.62470500467675,1,1
187,2,4.0436932745388,4.0436932745388,NA,1
187,3,1.34327016987454,1.34327016987454,NA,1
187,4,-2.0015026265508,-2.0015026265508,NA,1
188,0,5.64682263359431,5.64682263359431,0,0
188,1,5.92624441540074,5.92624441540074,0,0
188,2,6.13478884588573,6.13478884588573,0,0
188,3,NA,6.12926895024494,1,0
188,4,4.75788046281537,4.75788046281537,NA,0
189,0,6.94442526691907,6.94442526691907,0,1
189,1,NA,6.2766459883465,1,1
189,2,2.18233818498412,2.18233818498412,NA,1
189,3,2.94080175342594,2.94080175342594,NA,1
189,4,-0.140373954640588,-0.140373954640588,NA,1
190,0,7.66365287614943,7.66365287614943,0,1
190,1,NA,4.74464203922105,1,1
190,2,4.5060451672692,4.5060451672692,NA,1
190,3,2.37828177226083,2.37828177226083,NA,1
190,4,2.69182742181107,2.69182742181107,NA,1
191,0,5.55811993070327,5.55811993070327,0,0
191,1,4.81059443634402,4.81059443634402,0,0
191,2,4.17876414641584,4.17876414641584,0,0
191,3,3.12512226595126,3.12512226595126,0,0
191,4,3.06055414439724,3.06055414439724,0,0
192,0,7.57615954441199,7.57615954441199,0,0
192,1,8.1620815251667,8.1620815251667,0,0
192,2,NA,7.91254138970164,1,0
192,3,8.49408103505175,8.49408103505175,NA,0
192,4,6.86456201848862,6.86456201848862,NA,0
193,0,7.11241063506214,7.11241063506214,0,1
193,1,3.5623805778288,3.5623805778288,0,1
193,2,2.10612202845297,2.10612202845297,0,1
193,3,0.564125486441563,0.564125486441563,0,1
193,4,-1.25262694897099,-1.25262694897099,0,1
194,0,7.40210885722552,7.40210885722552,0,1
194,1,4.44670489064386,4.44670489064386,0,1
194,2,4.5615931260114,4.5615931260114,0,1
194,3,2.38372055457849,2.38372055457849,0,1
194,4,1.69757320582693,1.69757320582693,0,1
195,0,6.26761172073265,6.26761172073265,0,0
195,1,5.77266680498905,5.77266680498905,0,0
195,2,4.26749249764285,4.26749249764285,0,0
195,3,2.72740770412541,2.72740770412541,0,0
195,4,1.86103149772621,1.86103149772621,0,0
196,0,6.8476130917509,6.8476130917509,0,1
196,1,NA,5.61466256278656,1,1
196,2,6.18285875613237,6.18285875613237,NA,1
196,3,3.86729093005555,3.86729093005555,NA,1
196,4,3.26815432662139,3.26815432662139,NA,1
197,0,5.96177143988266,5.96177143988266,0,1
197,1,4.65475823216907,4.65475823216907,0,1
197,2,2.28172448674984,2.28172448674984,0,1
197,3,3.62034469758489,3.62034469758489,0,1
197,4,NA,2.46321229120362,1,1
198,0,6.30699453439888,6.30699453439888,0,0
198,1,4.46163019093611,4.46163019093611,0,0
198,2,4.69323793533755,4.69323793533755,0,0
198,3,6.37405178660871,6.37405178660871,0,0
198,4,2.13284495363308,2.13284495363308,0,0
199,0,6.67371598393,6.67371598393,0,1
199,1,3.8474006111885,3.8474006111885,0,1
199,2,3.69292904718917,3.69292904718917,0,1
199,3,NA,3.37060351484595,1,1
199,4,1.60498587416959,1.60498587416959,NA,1
200,0,8.88485467237419,8.88485467237419,0,1
200,1,4.97437923291171,4.97437923291171,0,1
200,2,4.93012778034864,4.93012778034864,0,1
200,3,NA,3.09934220443565,1,1
200,4,1.14467098376198,1.14467098376198,NA,1
201,0,4.71182780413609,4.71182780413609,0,1
201,1,2.47453887793622,2.47453887793622,0,1
201,2,0.400664203458701,0.400664203458701,0,1
201,3,-1.67546642152999,-1.67546642152999,0,1
201,4,-2.25859921740537,-2.25859921740537,0,1
202,0,7.09312293230415,7.09312293230415,0,0
202,1,6.48810793389476,6.48810793389476,0,0
202,2,6.91551558148102,6.91551558148102,0,0
202,3,NA,8.34228730880401,1,0
202,4,6.2242883305426,6.2242883305426,NA,0
203,0,6.19683909572127,6.19683909572127,0,1
203,1,2.8773177649673,2.8773177649673,0,1
203,2,2.54299878078273,2.54299878078273,0,1
203,3,NA,-0.242201833288287,1,1
203,4,-0.91759503281324,-0.91759503281324,NA,1
204,0,6.12815494326715,6.12815494326715,0,1
204,1,4.75428038676035,4.75428038676035,0,1
204,2,3.68552758397217,3.68552758397217,0,1
204,3,2.0629206237103,2.0629206237103,0,1
204,4,1.12469046681003,1.12469046681003,0,1
205,0,5.541510697808,5.541510697808,0,0
205,1,6.09703306859504,6.09703306859504,0,0
205,2,5.6180404050356,5.6180404050356,0,0
205,3,4.54351689819216,4.54351689819216,0,0
205,4,3.48030170290748,3.48030170290748,0,0
206,0,6.11979479635542,6.11979479635542,0,0
206,1,5.8359710129619,5.8359710129619,0,0
206,2,4.93715575308659,4.93715575308659,0,0
206,3,3.88397546459786,3.88397546459786,0,0
206,4,3.31374300411696,3.31374300411696,0,0
207,0,6.0268890409486,6.0268890409486,0,1
207,1,4.62453784744221,4.62453784744221,0,1
207,2,4.56342245581685,4.56342245581685,0,1
207,3,0.967486647660173,0.967486647660173,0,1
207,4,2.3238693024792,2.3238693024792,0,1
208,0,6.69590034496996,6.69590034496996,0,1
208,1,3.62382719027897,3.62382719027897,0,1
208,2,2.4840321418652,2.4840321418652,0,1
208,3,-0.142474538070303,-0.142474538070303,0,1
208,4,-0.842332329935415,-0.842332329935415,0,1
209,0,5.27713341751094,5.27713341751094,0,1
209,1,NA,5.70779040192712,1,1
209,2,2.75309574009247,2.75309574009247,NA,1
209,3,2.11836764363883,2.11836764363883,NA,1
209,4,0.509162150166643,0.509162150166643,NA,1
210,0,4.59558187505152,4.59558187505152,0,0
210,1,6.0523705037138,6.0523705037138,0,0
210,2,NA,6.36920917233414,1,0
210,3,4.66693502532219,4.66693502532219,NA,0
210,4,3.6338424655356,3.6338424655356,NA,0
211,0,6.14002254426745,6.14002254426745,0,1
211,1,4.20240884656801,4.20240884656801,0,1
211,2,2.15317174182911,2.15317174182911,0,1
211,3,0.347565085329875,0.347565085329875,0,1
211,4,-0.370877375986722,-0.370877375986722,0,1
212,0,6.20460571933206,6.20460571933206,0,0
212,1,6.55238411497547,6.55238411497547,0,0
212,2,6.23184096276041,6.23184096276041,0,0
212,3,NA,5.29935234586546,1,0
212,4,4.12177790821063,4.12177790821063,NA,0
213,0,5.85542521456636,5.85542521456636,0,1
213,1,3.76782208095298,3.76782208095298,0,1
213,2,2.66426642184902,2.66426642184902,0,1
213,3,-0.969324184893387,-0.969324184893387,0,1
213,4,-2.45351277770178,-2.45351277770178,0,1
214,0,6.98180497255354,6.98180497255354,0,1
214,1,NA,6.40643407549051,1,1
214,2,4.22778863561475,4.22778863561475,NA,1
214,3,3.26083176426695,3.26083176426695,NA,1
214,4,3.22555668030059,3.22555668030059,NA,1
215,0,5.15247231494754,5.15247231494754,0,0
215,1,5.99006851515973,5.99006851515973,0,0
215,2,5.03262028250782,5.03262028250782,0,0
215,3,5.01541963885591,5.01541963885591,0,0
215,4,1.91686881214794,1.91686881214794,0,0
216,0,6.7409487312918,6.7409487312918,0,1
216,1,NA,5.3849356609898,1,1
216,2,4.10512996689735,4.10512996689735,NA,1
216,3,3.34320771327633,3.34320771327633,NA,1
216,4,1.50996578783038,1.50996578783038,NA,1
217,0,6.857603001228,6.857603001228,0,1
217,1,6.02044095373282,6.02044095373282,0,1
217,2,NA,4.84488911677764,1,1
217,3,2.91772763738385,2.91772763738385,NA,1
217,4,0.978299049650344,0.978299049650344,NA,1
218,0,5.1739382038441,5.1739382038441,0,1
218,1,5.30509257758987,5.30509257758987,0,1
218,2,NA,4.38897943993039,1,1
218,3,2.15541754128977,2.15541754128977,NA,1
218,4,1.24888408831788,1.24888408831788,NA,1
219,0,4.30462971451976,4.30462971451976,0,0
219,1,4.63931494129007,4.63931494129007,0,0
219,2,3.36489603102236,3.36489603102236,0,0
219,3,2.13670240608796,2.13670240608796,0,0
219,4,2.40518161770761,2.40518161770761,0,0
220,0,6.42312637160813,6.42312637160813,0,1
220,1,NA,6.32525921839045,1,1
220,2,3.62551758587622,3.62551758587622,NA,1
220,3,2.18027373367976,2.18027373367976,NA,1
220,4,-0.191258732629268,-0.191258732629268,NA,1
221,0,7.11344096755142,7.11344096755142,0,1
221,1,NA,5.99047048142873,1,1
221,2,3.49474388449266,3.49474388449266,NA,1
221,3,1.07903243052877,1.07903243052877,NA,1
221,4,-1.06726896973655,-1.06726896973655,NA,1
222,0,5.11352093142538,5.11352093142538,0,1
222,1,NA,6.4185818494215,1,1
222,2,2.53383198551469,2.53383198551469,NA,1
222,3,-0.585326649181866,-0.585326649181866,NA,1
222,4,-1.42725646021945,-1.42725646021945,NA,1
223,0,6.56813605103341,6.56813605103341,0,1
223,1,4.80727929834916,4.80727929834916,0,1
223,2,2.90657606362438,2.90657606362438,0,1
223,3,0.600803464826138,0.600803464826138,0,1
223,4,-0.91326630759563,-0.91326630759563,0,1
224,0,6.11415140300198,6.11415140300198,0,1
224,1,4.47744072778766,4.47744072778766,0,1
224,2,NA,4.64875379642742,1,1
224,3,1.80946973109194,1.80946973109194,NA,1
224,4,0.925084227319008,0.925084227319008,NA,1
225,0,7.19316123473816,7.19316123473816,0,0
225,1,7.04004650665506,7.04004650665506,0,0
225,2,NA,6.93783303081922,1,0
225,3,6.52199551152789,6.52199551152789,NA,0
225,4,4.38308214345318,4.38308214345318,NA,0
226,0,7.91189271884039,7.91189271884039,0,0
226,1,6.34107332135401,6.34107332135401,0,0
226,2,8.75314829851865,8.75314829851865,0,0
226,3,8.72802690137623,8.72802690137623,0,0
226,4,NA,9.6803332305746,1,0
227,0,5.09440771641376,5.09440771641376,0,0
227,1,5.07004370340823,5.07004370340823,0,0
227,2,6.13332966257504,6.13332966257504,0,0
227,3,NA,4.30448158158958,1,0
227,4,3.91867498523141,3.91867498523141,NA,0
228,0,6.15756430875206,6.15756430875206,0,1
228,1,3.71870394976747,3.71870394976747,0,1
228,2,3.0899343552861,3.0899343552861,0,1
228,3,-0.00247842881518334,-0.00247842881518334,0,1
228,4,-1.32054822979864,-1.32054822979864,0,1
229,0,7.92911328787067,7.92911328787067,0,1
229,1,NA,4.70192539805026,1,1
229,2,3.57329528774647,3.57329528774647,NA,1
229,3,1.74066070421029,1.74066070421029,NA,1
229,4,0.985708902645223,0.985708902645223,NA,1
230,0,6.58976326752808,6.58976326752808,0,1
230,1,5.58552984515845,5.58552984515845,0,1
230,2,4.26522480567472,4.26522480567472,0,1
230,3,NA,3.02913241860028,1,1
230,4,0.102710900861331,0.102710900861331,NA,1
231,0,6.21524313625423,6.21524313625423,0,1
231,1,3.58687173440229,3.58687173440229,0,1
231,2,3.72943322611203,3.72943322611203,0,1
231,3,1.6788007420983,1.6788007420983,0,1
231,4,NA,-0.277264110524745,1,1
232,0,6.19013582936797,6.19013582936797,0,1
232,1,4.73478568932279,4.73478568932279,0,1
232,2,3.24301100578576,3.24301100578576,0,1
232,3,0.83728680603612,0.83728680603612,0,1
232,4,-0.260323550354941,-0.260323550354941,0,1
233,0,8.03165294546151,8.03165294546151,0,1
233,1,NA,6.40924190663262,1,1
233,2,4.70844348430428,4.70844348430428,NA,1
233,3,4.42693664289517,4.42693664289517,NA,1
233,4,1.74302082508786,1.74302082508786,NA,1
234,0,5.77209786580511,5.77209786580511,0,0
234,1,6.313433026667,6.313433026667,0,0
234,2,4.59056022371934,4.59056022371934,0,0
234,3,6.58079569101786,6.58079569101786,0,0
234,4,4.74130802368174,4.74130802368174,0,0
235,0,7.56753313423008,7.56753313423008,0,0
235,1,6.99806272913307,6.99806272913307,0,0
235,2,7.65482610920407,7.65482610920407,0,0
235,3,3.93374082218349,3.93374082218349,0,0
235,4,NA,5.39620433146152,1,0
236,0,6.1391217599312,6.1391217599312,0,1
236,1,5.0669866154806,5.0669866154806,0,1
