"id","occasion","time","y","ycom","x","xcom","group"
155,5,5,3.8049009431426,3.8049009431426,5.00588785073742,5.00588785073742,0
155,6,6,4.15222540309688,4.15222540309688,6.7084721315976,6.7084721315976,0
155,7,7,3.80004548086322,3.80004548086322,4.91467383491215,4.91467383491215,0
155,8,8,5.42290700314116,5.42290700314116,3.32959220671705,3.32959220671705,0
155,9,9,NA,5.31337146288797,NA,2.30752303901253,0
155,10,10,4.21415262594488,4.21415262594488,4.34370390079266,4.34370390079266,0
155,11,11,4.93204744843481,4.93204744843481,4.12960665006454,4.12960665006454,0
155,12,12,NA,4.09558821562843,NA,4.62392327426707,0
155,13,13,4.3622219745609,4.3622219745609,4.38364241950954,4.38364241950954,0
155,14,14,4.24574450251361,4.24574450251361,3.45896035034079,3.45896035034079,0
155,15,15,4.17719205373835,4.17719205373835,5.59328616945843,5.59328616945843,0
155,16,16,5.12011892210045,5.12011892210045,5.18523747434971,5.18523747434971,0
155,17,17,3.8772125052321,3.8772125052321,4.32157666406247,4.32157666406247,0
155,18,18,5.42581442433909,5.42581442433909,5.0748319251899,5.0748319251899,0
155,19,19,3.8139320882532,3.8139320882532,5.30324567159273,5.30324567159273,0
156,0,0,3.97027769342512,3.97027769342512,3.76449872923567,3.76449872923567,1
156,1,1,3.18751094189288,3.18751094189288,6.16821471575631,6.16821471575631,1
156,2,2,3.2602693209043,3.2602693209043,6.33134475679094,6.33134475679094,1
156,3,3,4.29607604779441,4.29607604779441,4.93642127038302,4.93642127038302,1
156,4,4,5.40535906997633,5.40535906997633,3.4295407115202,3.4295407115202,1
156,5,5,4.68110026824648,4.68110026824648,4.68677294239551,4.68677294239551,1
156,6,6,2.43574282052721,2.43574282052721,5.50558822502545,5.50558822502545,1
156,7,7,3.30689005057523,3.30689005057523,4.10274328104999,4.10274328104999,1
156,8,8,3.83342610044448,3.83342610044448,4.5604284752388,4.5604284752388,1
156,9,9,3.05064051454602,3.05064051454602,5.03930482546311,5.03930482546311,1
156,10,10,3.21576193328041,3.21576193328041,6.02359140487913,6.02359140487913,1
156,11,11,3.60064419264179,3.60064419264179,3.44116860066243,3.44116860066243,1
156,12,12,3.48350710392559,3.48350710392559,4.84997661149309,4.84997661149309,1
156,13,13,3.16979479437024,3.16979479437024,5.46283654381845,5.46283654381845,1
156,14,14,4.64984075243098,4.64984075243098,2.94119681495511,2.94119681495511,1
156,15,15,4.15520755168262,4.15520755168262,4.10638686817725,4.10638686817725,1
156,16,16,3.08996178625811,3.08996178625811,5.60807040214481,5.60807040214481,1
156,17,17,4.11720151951442,4.11720151951442,5.31376198352578,5.31376198352578,1
156,18,18,5.06967261890386,5.06967261890386,2.33252154945235,2.33252154945235,1
156,19,19,3.68554845530768,3.68554845530768,5.34173324626398,5.34173324626398,1
157,0,0,1.17580686774168,1.17580686774168,7.3087879036605,7.3087879036605,1
157,1,1,2.85441990579245,2.85441990579245,7.16997163518508,7.16997163518508,1
157,2,2,NA,4.04203178592062,NA,5.48482531317067,1
157,3,3,1.83398686133634,1.83398686133634,7.9552448076158,7.9552448076158,1
157,4,4,2.05607081016933,2.05607081016933,6.4280117814543,6.4280117814543,1
157,5,5,3.23063894635698,3.23063894635698,4.89281774880103,4.89281774880103,1
157,6,6,4.83551287421904,4.83551287421904,4.91241975764451,4.91241975764451,1
157,7,7,4.47457716078359,4.47457716078359,6.06800285995789,6.06800285995789,1
157,8,8,NA,4.52644955927386,NA,5.62898882902461,1
157,9,9,NA,3.8470980182266,NA,4.94708135945881,1
157,10,10,1.9685370493702,1.9685370493702,5.97343601975391,5.97343601975391,1
157,11,11,1.99811947311513,1.99811947311513,5.51106116430528,5.51106116430528,1
157,12,12,NA,5.11454840378867,NA,6.75400495429648,1
157,13,13,NA,5.11834354585677,NA,6.1499005950498,1
157,14,14,NA,1.50003832651418,NA,7.0033209457085,1
157,15,15,3.35179140939845,3.35179140939845,6.88940603820176,6.88940603820176,1
157,16,16,NA,3.31941203896173,NA,7.2066434501908,1
157,17,17,2.53302497113524,2.53302497113524,4.26425318672764,4.26425318672764,1
157,18,18,2.51620424632357,2.51620424632357,5.60812093585797,5.60812093585797,1
157,19,19,3.54505091206311,3.54505091206311,6.64849483368848,6.64849483368848,1
158,0,0,2.88559326841595,2.88559326841595,4.82363329296092,4.82363329296092,0
158,1,1,3.87609405502718,3.87609405502718,4.99776033420832,4.99776033420832,0
158,2,2,3.58762926137795,3.58762926137795,5.1490627522464,5.1490627522464,0
158,3,3,3.98104536222731,3.98104536222731,4.42040205526477,4.42040205526477,0
158,4,4,3.95921965672017,3.95921965672017,5.17438300700577,5.17438300700577,0
158,5,5,4.70209143196772,4.70209143196772,3.51784797744035,3.51784797744035,0
158,6,6,4.29860179411618,4.29860179411618,2.59517391868809,2.59517391868809,0
158,7,7,4.75278020821379,4.75278020821379,3.16767804209901,3.16767804209901,0
158,8,8,NA,3.77544121344824,NA,3.34390509083049,0
158,9,9,3.41447491292145,3.41447491292145,5.28915373526095,5.28915373526095,0
158,10,10,4.74930739569244,4.74930739569244,4.79188342809963,4.79188342809963,0
158,11,11,4.31411987965724,4.31411987965724,5.95535560663942,5.95535560663942,0
158,12,12,4.8344986169925,4.8344986169925,5.65494355158539,5.65494355158539,0
158,13,13,3.49312394793782,3.49312394793782,4.70280967472489,4.70280967472489,0
158,14,14,4.39738686676412,4.39738686676412,4.4894816451218,4.4894816451218,0
158,15,15,NA,4.85261935202665,NA,6.21970758645147,0
158,16,16,NA,3.85772549422178,NA,4.11107523351594,0
158,17,17,4.84206097115394,4.84206097115394,5.43465182911158,5.43465182911158,0
158,18,18,3.59208307882173,3.59208307882173,5.77991187035082,5.77991187035082,0
158,19,19,3.99268848391369,3.99268848391369,5.61243799997057,5.61243799997057,0
159,0,0,NA,5.1302067232739,NA,5.16809559184495,1
159,1,1,3.61345587592772,3.61345587592772,6.93324712483952,6.93324712483952,1
159,2,2,3.56346149698446,3.56346149698446,5.63589080071562,5.63589080071562,1
159,3,3,4.8986215244066,4.8986215244066,4.51595721056242,4.51595721056242,1
159,4,4,3.37970788778419,3.37970788778419,5.50361127266723,5.50361127266723,1
159,5,5,3.91991434990966,3.91991434990966,6.18664740651228,6.18664740651228,1
159,6,6,3.70777911398763,3.70777911398763,4.90505746596779,4.90505746596779,1
159,7,7,5.02151774229227,5.02151774229227,5.35210590918,5.35210590918,1
159,8,8,4.10019044778669,4.10019044778669,4.58279275148976,4.58279275148976,1
159,9,9,3.7141723689353,3.7141723689353,3.80883162888962,3.80883162888962,1
159,10,10,3.44876130525978,3.44876130525978,4.6825294734414,4.6825294734414,1
159,11,11,3.73642396907886,3.73642396907886,4.37121099005932,4.37121099005932,1
159,12,12,NA,4.80065839957141,NA,4.10092055760275,1
159,13,13,NA,5.32604245473824,NA,6.3985669437408,1
159,14,14,4.47580052548341,4.47580052548341,6.00082324759764,6.00082324759764,1
159,15,15,2.91903229970842,2.91903229970842,4.87130532638614,4.87130532638614,1
159,16,16,3.98590697779867,3.98590697779867,4.67307095474941,4.67307095474941,1
159,17,17,4.11184690786756,4.11184690786756,5.07962073225371,5.07962073225371,1
159,18,18,3.57328292738965,3.57328292738965,4.75221281191804,4.75221281191804,1
159,19,19,NA,4.56495376373897,NA,5.59865635883754,1
160,0,0,2.19097285556783,2.19097285556783,3.91082961201445,3.91082961201445,0
160,1,1,5.01906127077862,5.01906127077862,4.70803704761086,4.70803704761086,0
160,2,2,2.89030915640097,2.89030915640097,3.95113868707086,3.95113868707086,0
160,3,3,4.77599001123926,4.77599001123926,5.63643143029637,5.63643143029637,0
160,4,4,4.00406598819694,4.00406598819694,3.90931689428419,3.90931689428419,0
160,5,5,4.25061168383739,4.25061168383739,4.64186301463402,4.64186301463402,0
160,6,6,2.01243988115721,2.01243988115721,4.24000744948378,4.24000744948378,0
160,7,7,2.13399564983214,2.13399564983214,3.9074864821475,3.9074864821475,0
160,8,8,3.30605657594662,3.30605657594662,4.7290403480818,4.7290403480818,0
160,9,9,3.90703653267342,3.90703653267342,5.62674407686895,5.62674407686895,0
160,10,10,3.22424235826343,3.22424235826343,3.26217650410266,3.26217650410266,0
160,11,11,3.77842644825647,3.77842644825647,4.26326137171567,4.26326137171567,0
160,12,12,3.26109256974283,3.26109256974283,4.00180131824227,4.00180131824227,0
160,13,13,3.99336441831486,3.99336441831486,5.80184689870828,5.80184689870828,0
160,14,14,4.3901277108487,4.3901277108487,3.31860385139657,3.31860385139657,0
160,15,15,4.70353377339797,4.70353377339797,6.60560462877112,6.60560462877112,0
160,16,16,NA,3.39063877693551,NA,4.9874381719521,0
160,17,17,4.42544056126452,4.42544056126452,4.88132258299856,4.88132258299856,0
160,18,18,NA,2.66156938621465,NA,4.998895362533,0
160,19,19,1.84206207774343,1.84206207774343,3.14094971813848,3.14094971813848,0
161,0,0,2.37646502626046,2.37646502626046,2.99011560511761,2.99011560511761,1
161,1,1,3.3182681364624,3.3182681364624,3.31913872108867,3.31913872108867,1
161,2,2,NA,6.06985425667321,NA,2.90845626229122,1
161,3,3,NA,4.74338609225667,NA,3.86454833534844,1
161,4,4,NA,3.54236734975366,NA,2.84102544580159,1
161,5,5,NA,3.50370450153984,NA,3.84496489825156,1
161,6,6,NA,1.96890480106118,NA,4.5663196835312,1
161,7,7,3.33742570851204,3.33742570851204,1.95260931451148,1.95260931451148,1
161,8,8,NA,4.35475594716099,NA,3.47612468883729,1
161,9,9,NA,3.86541078382443,NA,5.63721567582772,1
161,10,10,NA,3.94633810737054,NA,1.71298350552931,1
161,11,11,NA,5.01887907372262,NA,2.50319416660885,1
161,12,12,NA,4.58507405310392,NA,4.4291893979077,1
161,13,13,NA,4.51368476613364,NA,4.16058359257043,1
161,14,14,NA,3.23546151882931,NA,3.16357603215202,1
161,15,15,3.73153578998323,3.73153578998323,1.66616765759182,1.66616765759182,1
161,16,16,0.0315793324186333,0.0315793324186333,4.51372922227083,4.51372922227083,1
161,17,17,3.85132791611742,3.85132791611742,2.31616554241394,2.31616554241394,1
161,18,18,3.68753968192319,3.68753968192319,2.39538554227498,2.39538554227498,1
161,19,19,NA,4.63065789325947,NA,2.38913972581069,1
162,0,0,4.20289491678075,4.20289491678075,5.12697125557294,5.12697125557294,0
162,1,1,3.9988408133358,3.9988408133358,4.32307340337808,4.32307340337808,0
162,2,2,4.02194301321311,4.02194301321311,6.18754530641716,6.18754530641716,0
162,3,3,4.40563258195317,4.40563258195317,5.98286329643886,5.98286329643886,0
162,4,4,3.88731125863914,3.88731125863914,5.47500879060032,5.47500879060032,0
162,5,5,4.27277215789186,4.27277215789186,4.38550350660813,4.38550350660813,0
162,6,6,3.82022121230771,3.82022121230771,3.09317379125826,3.09317379125826,0
162,7,7,4.01798216196481,4.01798216196481,4.68232694736272,4.68232694736272,0
162,8,8,4.62785436972603,4.62785436972603,3.34883403967275,3.34883403967275,0
162,9,9,4.27462375898437,4.27462375898437,5.34853348382087,5.34853348382087,0
162,10,10,3.28594198877992,3.28594198877992,4.95154923996581,4.95154923996581,0
162,11,11,4.31452957655431,4.31452957655431,3.82240496728897,3.82240496728897,0
162,12,12,4.0245862312335,4.0245862312335,5.30285177338687,5.30285177338687,0
162,13,13,3.99347138576058,3.99347138576058,3.40888655763022,3.40888655763022,0
162,14,14,4.44902684894708,4.44902684894708,5.76286068891938,5.76286068891938,0
162,15,15,4.09472271796262,4.09472271796262,6.65020422719066,6.65020422719066,0
162,16,16,4.52414020226147,4.52414020226147,2.57733195552892,2.57733195552892,0
162,17,17,NA,4.38263414051363,NA,4.79952173967157,0
162,18,18,NA,3.53984492746421,NA,5.01954299887893,0
162,19,19,NA,5.03408027252799,NA,3.04010491729979,0
163,0,0,3.87121992015489,3.87121992015489,3.43097364762173,3.43097364762173,1
163,1,1,4.15645752059971,4.15645752059971,5.60498523028829,5.60498523028829,1
163,2,2,NA,4.13918046833692,NA,3.91186658804013,1
163,3,3,3.75594962400602,3.75594962400602,4.83335023513596,4.83335023513596,1
163,4,4,4.03420481465568,4.03420481465568,5.53048249639043,5.53048249639043,1
163,5,5,3.13702023001723,3.13702023001723,2.51851017589124,2.51851017589124,1
163,6,6,3.44273118854717,3.44273118854717,4.61122946711027,4.61122946711027,1
163,7,7,3.79209669020404,3.79209669020404,5.12366585485684,5.12366585485684,1
163,8,8,4.37981248296503,4.37981248296503,4.87652879637341,4.87652879637341,1
163,9,9,3.42507649275065,3.42507649275065,3.8350570643195,3.8350570643195,1
163,10,10,3.47962929804418,3.47962929804418,5.11146021326305,5.11146021326305,1
163,11,11,4.72486350762287,4.72486350762287,3.38317377614941,3.38317377614941,1
163,12,12,4.27930418217224,4.27930418217224,3.8291193273243,3.8291193273243,1
163,13,13,4.16658090794528,4.16658090794528,4.05087589997319,4.05087589997319,1
163,14,14,3.88138287395926,3.88138287395926,4.07779128690056,4.07779128690056,1
163,15,15,4.38759821192647,4.38759821192647,2.10291429800158,2.10291429800158,1
163,16,16,3.64630418407522,3.64630418407522,3.88341830816166,3.88341830816166,1
163,17,17,3.7741416774662,3.7741416774662,3.92466109018957,3.92466109018957,1
163,18,18,3.76917734411629,3.76917734411629,2.80917827957774,2.80917827957774,1
163,19,19,3.10000612697196,3.10000612697196,5.47296562729364,5.47296562729364,1
164,0,0,NA,3.81080642293378,NA,5.37847928610215,1
164,1,1,3.63863123337746,3.63863123337746,4.27438927363654,4.27438927363654,1
164,2,2,2.57998580448032,2.57998580448032,6.15069504681758,6.15069504681758,1
164,3,3,2.46308443475103,2.46308443475103,3.34519895982949,3.34519895982949,1
164,4,4,3.20834186741112,3.20834186741112,3.83507374931991,3.83507374931991,1
164,5,5,2.81827235722169,2.81827235722169,5.73481430662066,5.73481430662066,1
164,6,6,1.14335843863048,1.14335843863048,6.39937572862053,6.39937572862053,1
164,7,7,2.90996891218579,2.90996891218579,4.91180403300325,4.91180403300325,1
164,8,8,4.12947277974561,4.12947277974561,4.16747553592063,4.16747553592063,1
164,9,9,2.81250186597631,2.81250186597631,6.89445191009811,6.89445191009811,1
164,10,10,2.74045442724534,2.74045442724534,5.91818548030554,5.91818548030554,1
164,11,11,3.86517181363912,3.86517181363912,3.91406304878534,3.91406304878534,1
164,12,12,NA,3.72546952611225,NA,6.75064013162614,1
164,13,13,2.58445337694347,2.58445337694347,5.91440359491815,5.91440359491815,1
164,14,14,2.58666981765768,2.58666981765768,5.01381603033577,5.01381603033577,1
164,15,15,2.89118592246095,2.89118592246095,7.55029663601599,7.55029663601599,1
164,16,16,3.23504481391688,3.23504481391688,3.54797897670471,3.54797897670471,1
164,17,17,3.46724049517865,3.46724049517865,5.55118979207065,5.55118979207065,1
164,18,18,4.11339533750242,4.11339533750242,4.0670554227841,4.0670554227841,1
164,19,19,3.51314117874521,3.51314117874521,3.82188482731616,3.82188482731616,1
165,0,0,4.72978471498014,4.72978471498014,3.12960181567777,3.12960181567777,0
165,1,1,5.47710678307611,5.47710678307611,1.80664784701695,1.80664784701695,0
165,2,2,4.48705490461752,4.48705490461752,5.33000128687188,5.33000128687188,0
165,3,3,4.7048903666107,4.7048903666107,4.76816247074932,4.76816247074932,0
165,4,4,4.63926821871413,4.63926821871413,3.07278805723658,3.07278805723658,0
165,5,5,4.9500203941334,4.9500203941334,4.97412065784566,4.97412065784566,0
165,6,6,4.4861990333161,4.4861990333161,4.68806100123011,4.68806100123011,0
165,7,7,4.36349891740132,4.36349891740132,5.75371475858841,5.75371475858841,0
165,8,8,4.80714716762647,4.80714716762647,3.87784124728863,3.87784124728863,0
165,9,9,4.14808320384287,4.14808320384287,4.53531853955262,4.53531853955262,0
165,10,10,4.88315684888076,4.88315684888076,3.85047943857817,3.85047943857817,0
165,11,11,4.59202501666457,4.59202501666457,4.40428380344974,4.40428380344974,0
165,12,12,4.37121272927226,4.37121272927226,5.46820174441921,5.46820174441921,0
165,13,13,4.57217008806764,4.57217008806764,3.96012049187189,3.96012049187189,0
165,14,14,4.19649423329548,4.19649423329548,5.23440002893411,5.23440002893411,0
165,15,15,4.37781204230678,4.37781204230678,4.40563589059785,4.40563589059785,0
165,16,16,4.98019849368835,4.98019849368835,4.32260146197033,4.32260146197033,0
165,17,17,5.01108723615923,5.01108723615923,2.25855777681358,2.25855777681358,0
165,18,18,4.78188058806396,4.78188058806396,3.62425240332582,3.62425240332582,0
165,19,19,4.42435912838699,4.42435912838699,3.79938263212826,3.79938263212826,0
166,0,0,4.79407979787038,4.79407979787038,4.4724246793341,4.4724246793341,0
166,1,1,5.06319461767263,5.06319461767263,4.0829451977455,4.0829451977455,0
166,2,2,3.97898175416121,3.97898175416121,2.17037054324219,2.17037054324219,0
166,3,3,4.79578538861825,4.79578538861825,5.92635023814891,5.92635023814891,0
166,4,4,5.19919424516558,5.19919424516558,4.17533891926484,4.17533891926484,0
166,5,5,4.0487974918391,4.0487974918391,1.66294059521753,1.66294059521753,0
166,6,6,4.59956913832352,4.59956913832352,3.84537417842136,3.84537417842136,0
166,7,7,4.40189533018179,4.40189533018179,2.3427719159629,2.3427719159629,0
166,8,8,4.53814729665213,4.53814729665213,3.45277530137189,3.45277530137189,0
166,9,9,4.08707863036282,4.08707863036282,3.59403024340332,3.59403024340332,0
166,10,10,4.35613225912186,4.35613225912186,2.89798392134734,2.89798392134734,0
166,11,11,5.04707005534789,5.04707005534789,4.26223457378551,4.26223457378551,0
166,12,12,4.59262208220828,4.59262208220828,3.18060097306956,3.18060097306956,0
166,13,13,3.98924468240161,3.98924468240161,3.33336126077161,3.33336126077161,0
166,14,14,3.92413778411017,3.92413778411017,3.90787535223349,3.90787535223349,0
166,15,15,3.85321094462795,3.85321094462795,1.78688816039029,1.78688816039029,0
166,16,16,4.52175752800635,4.52175752800635,5.02379827813754,5.02379827813754,0
166,17,17,4.39443732961371,4.39443732961371,4.61825957599483,4.61825957599483,0
166,18,18,4.27836017630398,4.27836017630398,4.20371730855899,4.20371730855899,0
166,19,19,3.65708374311339,3.65708374311339,3.6984051783389,3.6984051783389,0
167,0,0,NA,3.3883263866795,NA,4.13051617813441,1
167,1,1,2.50364784229463,2.50364784229463,4.86645237199986,4.86645237199986,1
167,2,2,3.9531053027068,3.9531053027068,4.02651788096742,4.02651788096742,1
167,3,3,NA,3.51427058478909,NA,3.86272723745533,1
167,4,4,NA,4.23819223941188,NA,2.78279830855465,1
167,5,5,1.63974696052521,1.63974696052521,4.66411309664881,4.66411309664881,1
167,6,6,3.03679379447967,3.03679379447967,4.95366747870494,4.95366747870494,1
167,7,7,4.00390737184184,4.00390737184184,4.61468215885264,4.61468215885264,1
167,8,8,NA,3.96340883025444,NA,2.17177147725365,1
167,9,9,2.78203028868662,2.78203028868662,3.42141125709548,3.42141125709548,1
167,10,10,NA,4.7401522855353,NA,3.19642754730314,1
167,11,11,NA,3.99593412668887,NA,2.86129560436755,1
167,12,12,NA,3.28716793805857,NA,4.67820552824842,1
167,13,13,1.66978859782048,1.66978859782048,4.89748162580702,4.89748162580702,1
167,14,14,2.52490477618255,2.52490477618255,3.76400976152521,3.76400976152521,1
167,15,15,3.18585344995318,3.18585344995318,4.20751853732408,4.20751853732408,1
167,16,16,1.76262018476226,1.76262018476226,2.37949605643321,2.37949605643321,1
167,17,17,3.2382772690954,3.2382772690954,2.99331582064774,2.99331582064774,1
167,18,18,4.32295210936342,4.32295210936342,3.06410253656847,3.06410253656847,1
167,19,19,NA,4.84310169597488,NA,3.23131398379555,1
168,0,0,5.18193205422367,5.18193205422367,2.9131671014481,2.9131671014481,0
168,1,1,4.59198753999728,4.59198753999728,4.1006554546665,4.1006554546665,0
168,2,2,4.30203151252153,4.30203151252153,3.13289853755352,3.13289853755352,0
168,3,3,5.34143826651143,5.34143826651143,3.15901358436185,3.15901358436185,0
168,4,4,4.69587540459457,4.69587540459457,3.61832423513492,3.61832423513492,0
168,5,5,4.008367513573,4.008367513573,3.76779331675365,3.76779331675365,0
168,6,6,5.25945230878839,5.25945230878839,3.32918052694581,3.32918052694581,0
168,7,7,4.73559606021836,4.73559606021836,3.75250725069243,3.75250725069243,0
168,8,8,4.61123262691938,4.61123262691938,5.0441177240194,5.0441177240194,0
168,9,9,NA,4.40747782409803,NA,4.94073880222547,0
168,10,10,5.0211312040486,5.0211312040486,2.21378902792186,2.21378902792186,0
168,11,11,NA,5.03767362281563,NA,2.67725674349214,0
168,12,12,4.9187865043224,4.9187865043224,3.69049904415924,3.69049904415924,0
168,13,13,5.03422246754496,5.03422246754496,1.97092791482126,1.97092791482126,0
168,14,14,4.31452788937118,4.31452788937118,5.69972321326281,5.69972321326281,0
168,15,15,4.23462507420902,4.23462507420902,3.89921519775791,3.89921519775791,0
168,16,16,5.15803460392758,5.15803460392758,3.71367627321148,3.71367627321148,0
168,17,17,4.94662585418738,4.94662585418738,3.76565793070435,3.76565793070435,0
168,18,18,4.04732576269102,4.04732576269102,3.8860924741368,3.8860924741368,0
168,19,19,NA,4.27348823018332,NA,6.0178130640743,0
169,0,0,2.46883999530511,2.46883999530511,3.86373284186551,3.86373284186551,1
169,1,1,3.41807012119737,3.41807012119737,4.75942372206725,4.75942372206725,1
169,2,2,3.66496652918729,3.66496652918729,3.9817914152113,3.9817914152113,1
169,3,3,2.15115219466978,2.15115219466978,4.14332968256871,4.14332968256871,1
169,4,4,NA,3.88676304421709,NA,4.39856985610761,1
169,5,5,3.53256609156989,3.53256609156989,4.3315683470004,4.3315683470004,1
169,6,6,4.06910351331861,4.06910351331861,3.16637525945802,3.16637525945802,1
169,7,7,3.92224976026717,3.92224976026717,3.22413177557481,3.22413177557481,1
169,8,8,2.51113014970542,2.51113014970542,5.34127462330799,5.34127462330799,1
169,9,9,3.31236345615481,3.31236345615481,4.4762039308782,4.4762039308782,1
169,10,10,2.87933463952216,2.87933463952216,4.4277174444175,4.4277174444175,1
169,11,11,NA,3.71832176201158,NA,4.67946765748166,1
169,12,12,NA,4.39375514582331,NA,2.55889627914888,1
169,13,13,1.80005090186352,1.80005090186352,4.63603005873804,4.63603005873804,1
169,14,14,3.46163099117209,3.46163099117209,2.22708219084804,2.22708219084804,1
169,15,15,2.56613852947025,2.56613852947025,3.32393026651985,3.32393026651985,1
169,16,16,3.41060163679198,3.41060163679198,1.96692643350969,1.96692643350969,1
169,17,17,3.07713208270303,3.07713208270303,3.47341657287638,3.47341657287638,1
169,18,18,3.46655490802006,3.46655490802006,3.8296925186872,3.8296925186872,1
169,19,19,3.67466160957309,3.67466160957309,2.75605293827893,2.75605293827893,1
170,0,0,3.51451837606301,3.51451837606301,0.361140025282358,0.361140025282358,0
170,1,1,3.05373391577085,3.05373391577085,2.40412059894018,2.40412059894018,0
170,2,2,2.72967954881121,2.72967954881121,3.04532287767111,3.04532287767111,0
170,3,3,3.77655668110523,3.77655668110523,2.08972765369735,2.08972765369735,0
170,4,4,3.99812300144258,3.99812300144258,0.737920147107619,0.737920147107619,0
170,5,5,3.97057363923778,3.97057363923778,1.62503366146479,1.62503366146479,0
170,6,6,NA,4.42053394535608,NA,2.3767902065622,0
170,7,7,3.64290318530154,3.64290318530154,2.28321764021105,2.28321764021105,0
170,8,8,3.0425756051632,3.0425756051632,-0.280615033433175,-0.280615033433175,0
170,9,9,3.46712966650703,3.46712966650703,0.326996099554255,0.326996099554255,0
170,10,10,3.74912015953012,3.74912015953012,-0.0765345796691033,-0.0765345796691033,0
170,11,11,3.54560244524231,3.54560244524231,1.38941548085821,1.38941548085821,0
170,12,12,3.18653659721087,3.18653659721087,1.89028505343712,1.89028505343712,0
170,13,13,3.54375868817413,3.54375868817413,1.63268805236224,1.63268805236224,0
170,14,14,2.85393615829476,2.85393615829476,2.36312664712722,2.36312664712722,0
170,15,15,3.09613318166396,3.09613318166396,1.24019698494167,1.24019698494167,0
170,16,16,3.10788867131353,3.10788867131353,1.84644254676778,1.84644254676778,0
170,17,17,3.81026836850635,3.81026836850635,2.01671824096023,2.01671824096023,0
170,18,18,3.51225924984132,3.51225924984132,3.82017944558873,3.82017944558873,0
170,19,19,3.48480546901256,3.48480546901256,0.833709680208195,0.833709680208195,0
171,0,0,3.68705535258778,3.68705535258778,3.0155240159369,3.0155240159369,1
171,1,1,2.21542089949047,2.21542089949047,4.03106033539694,4.03106033539694,1
171,2,2,3.67562350355874,3.67562350355874,4.83288781401473,4.83288781401473,1
171,3,3,4.75227695864796,4.75227695864796,2.7970364405118,2.7970364405118,1
171,4,4,3.52810394973062,3.52810394973062,3.56898906605137,3.56898906605137,1
171,5,5,3.42222974410421,3.42222974410421,5.40007507011221,5.40007507011221,1
171,6,6,3.96545614301925,3.96545614301925,2.98262129964548,2.98262129964548,1
171,7,7,3.30371295215986,3.30371295215986,4.66345845434673,4.66345845434673,1
171,8,8,4.19606956462207,4.19606956462207,2.52622793841681,2.52622793841681,1
171,9,9,4.222193861269,4.222193861269,3.06633640020099,3.06633640020099,1
171,10,10,NA,3.68676652361532,NA,2.68575968558788,1
171,11,11,2.81458510933665,2.81458510933665,5.33677964774923,5.33677964774923,1
171,12,12,3.99342317384576,3.99342317384576,2.87536804888651,2.87536804888651,1
171,13,13,4.35904703210799,4.35904703210799,3.35410942065386,3.35410942065386,1
171,14,14,2.96604362487291,2.96604362487291,3.91538180852636,3.91538180852636,1
171,15,15,3.18774665554089,3.18774665554089,5.02372168575548,5.02372168575548,1
171,16,16,3.29626051111764,3.29626051111764,3.44732786472651,3.44732786472651,1
171,17,17,4.10880917349119,4.10880917349119,1.58516270436828,1.58516270436828,1
171,18,18,4.38154600891133,4.38154600891133,3.4752006975011,3.4752006975011,1
171,19,19,3.50789072281154,3.50789072281154,2.72545748006407,2.72545748006407,1
172,0,0,NA,4.84910349850195,NA,2.67653963579238,0
172,1,1,3.51095415421836,3.51095415421836,2.96448457286655,2.96448457286655,0
172,2,2,2.46053890064336,2.46053890064336,3.94384711249747,3.94384711249747,0
172,3,3,2.65256851701375,2.65256851701375,3.52390626853875,3.52390626853875,0
172,4,4,1.74319394760782,1.74319394760782,3.39922449605031,3.39922449605031,0
172,5,5,1.74589376535015,1.74589376535015,1.38983008499911,1.38983008499911,0
172,6,6,3.33899995968948,3.33899995968948,2.8886204643851,2.8886204643851,0
172,7,7,3.31592685040357,3.31592685040357,3.9836385289088,3.9836385289088,0
172,8,8,2.71354274550387,2.71354274550387,3.05831610794579,3.05831610794579,0
172,9,9,3.41656955214101,3.41656955214101,1.78995042288237,1.78995042288237,0
172,10,10,NA,3.27408262191111,NA,6.50641644497171,0
172,11,11,2.59397905548898,2.59397905548898,3.34692554343972,3.34692554343972,0
172,12,12,2.62742467645782,2.62742467645782,2.50858122507328,2.50858122507328,0
172,13,13,NA,3.94027913930839,NA,5.25687047976463,0
172,14,14,NA,4.24220468963027,NA,4.20532344904598,0
172,15,15,3.59944435486292,3.59944435486292,4.40241033853963,4.40241033853963,0
172,16,16,3.19506943732009,3.19506943732009,6.07108717936826,6.07108717936826,0
172,17,17,NA,4.34135396419662,NA,2.87627832624074,0
172,18,18,1.73771809151637,1.73771809151637,2.97085684512613,2.97085684512613,0
172,19,19,2.78537400407649,2.78537400407649,1.66213883217833,1.66213883217833,0
173,0,0,4.98143525046948,4.98143525046948,2.56314116503049,2.56314116503049,1
173,1,1,NA,5.80275787303989,NA,4.49238268086819,1
173,2,2,4.19710710256527,4.19710710256527,2.77998161319284,2.77998161319284,1
173,3,3,2.29523719144438,2.29523719144438,4.4364652647051,4.4364652647051,1
173,4,4,5.69629463500209,5.69629463500209,2.44130759356842,2.44130759356842,1
173,5,5,4.38251764864573,4.38251764864573,5.02588936530082,5.02588936530082,1
173,6,6,3.20981255557668,3.20981255557668,5.86934720862621,5.86934720862621,1
173,7,7,4.18120093555613,4.18120093555613,2.5696369757104,2.5696369757104,1
173,8,8,4.11562539821489,4.11562539821489,5.3071103492106,5.3071103492106,1
