"id","occasion","time","y","ycom","x","xcom","m","group"
31,14,14,4.00370547922496,4.00370547922496,5.5365441776746,5.5365441776746,0,1
31,15,15,4.08721726292966,4.08721726292966,4.01412409714682,4.01412409714682,0,1
31,16,16,4.99671824551708,4.99671824551708,1.94250123356358,1.94250123356358,0,1
31,17,17,4.53115534191761,4.53115534191761,5.0618094277999,5.0618094277999,0,1
31,18,18,3.71230654055747,3.71230654055747,5.17430050749571,5.17430050749571,0,1
31,19,19,3.9010773632459,3.9010773632459,4.51898904399481,4.51898904399481,0,1
32,0,0,NA,5.44129010390489,NA,2.30377626950993,1,0
32,1,1,3.6814276554126,3.6814276554126,5.21208994567602,5.21208994567602,0,0
32,2,2,1.80305117530338,1.80305117530338,3.33316918000463,3.33316918000463,0,0
32,3,3,2.31787217282688,2.31787217282688,5.96862292938269,5.96862292938269,0,0
32,4,4,4.92606497228983,4.92606497228983,2.27516484213217,2.27516484213217,0,0
32,5,5,3.71411025304734,3.71411025304734,4.4657398924925,4.4657398924925,0,0
32,6,6,4.25364580444708,4.25364580444708,2.54021417521512,2.54021417521512,0,0
32,7,7,3.53163681102831,3.53163681102831,4.59565787211111,4.59565787211111,0,0
32,8,8,3.81955682040091,3.81955682040091,3.39081726697897,3.39081726697897,0,0
32,9,9,3.21133022645129,3.21133022645129,3.96282051025559,3.96282051025559,0,0
32,10,10,NA,5.65944803813146,NA,2.93737680654129,1,0
32,11,11,4.66521622706442,4.66521622706442,3.08427142150777,3.08427142150777,0,0
32,12,12,NA,3.84510763387252,NA,3.44685451066087,1,0
32,13,13,NA,3.27759387274879,NA,2.10789447008391,1,0
32,14,14,NA,5.09738505167477,NA,2.89531034191076,1,0
32,15,15,4.47371086864481,4.47371086864481,2.92363949394159,2.92363949394159,0,0
32,16,16,3.44270101718284,3.44270101718284,5.30701115263473,5.30701115263473,0,0
32,17,17,3.19089948571477,3.19089948571477,3.73839808739371,3.73839808739371,0,0
32,18,18,3.22785731360808,3.22785731360808,5.4919879278232,5.4919879278232,0,0
32,19,19,4.00410086925208,4.00410086925208,3.06290309200007,3.06290309200007,0,0
33,0,0,4.25617180288171,4.25617180288171,3.93724828805189,3.93724828805189,0,0
33,1,1,3.64792817339468,3.64792817339468,4.00852531330534,4.00852531330534,0,0
33,2,2,4.87944940545683,4.87944940545683,4.02819671024555,4.02819671024555,0,0
33,3,3,3.86311762305786,3.86311762305786,3.99653202310493,3.99653202310493,0,0
33,4,4,3.13218112424314,3.13218112424314,4.7130965876431,4.7130965876431,0,0
33,5,5,4.49117030587688,4.49117030587688,4.60430829860242,4.60430829860242,0,0
33,6,6,4.05104241632467,4.05104241632467,5.53548486351698,5.53548486351698,0,0
33,7,7,3.95171883778724,3.95171883778724,3.57881269223352,3.57881269223352,0,0
33,8,8,NA,3.84139571952747,NA,3.7344251285801,1,0
33,9,9,5.20563530539297,5.20563530539297,4.58402523455147,4.58402523455147,0,0
33,10,10,4.95360615872785,4.95360615872785,2.39421751311011,2.39421751311011,0,0
33,11,11,4.2717610999048,4.2717610999048,3.32785412442797,3.32785412442797,0,0
33,12,12,3.42534367813004,3.42534367813004,4.86281705919558,4.86281705919558,0,0
33,13,13,4.38693445833318,4.38693445833318,4.40599603482132,4.40599603482132,0,0
33,14,14,4.92516333292297,4.92516333292297,5.38771707252296,5.38771707252296,0,0
33,15,15,5.38452773669372,5.38452773669372,6.21961299011102,6.21961299011102,0,0
33,16,16,4.98147191169023,4.98147191169023,3.99613957014239,3.99613957014239,0,0
33,17,17,5.11384414061051,5.11384414061051,5.31265160516833,5.31265160516833,0,0
33,18,18,4.00569534266517,4.00569534266517,2.17267716263521,2.17267716263521,0,0
33,19,19,4.45578398678445,4.45578398678445,2.78769057674888,2.78769057674888,0,0
34,0,0,3.56447325232498,3.56447325232498,1.06229348539722,1.06229348539722,0,1
34,1,1,4.08770716048771,4.08770716048771,5.02871055213855,5.02871055213855,0,1
34,2,2,4.01891769384269,4.01891769384269,4.2838723418235,4.2838723418235,0,1
34,3,3,4.18616344508553,4.18616344508553,4.47990667657598,4.47990667657598,0,1
34,4,4,4.00024612310796,4.00024612310796,3.69332528809316,3.69332528809316,0,1
34,5,5,3.97350586158561,3.97350586158561,3.33602412267306,3.33602412267306,0,1
34,6,6,3.89248480114337,3.89248480114337,2.56067276144324,2.56067276144324,0,1
34,7,7,4.86915417779439,4.86915417779439,4.62955778490818,4.62955778490818,0,1
34,8,8,4.32344513271097,4.32344513271097,3.91159425832398,3.91159425832398,0,1
34,9,9,4.04335022292506,4.04335022292506,3.95696649134459,3.95696649134459,0,1
34,10,10,3.97513378749228,3.97513378749228,4.47660210705772,4.47660210705772,0,1
34,11,11,3.91867051874531,3.91867051874531,3.36284702543786,3.36284702543786,0,1
34,12,12,4.22640829455528,4.22640829455528,5.15695264701504,5.15695264701504,0,1
34,13,13,4.02920899359703,4.02920899359703,4.34033761537188,4.34033761537188,0,1
34,14,14,3.29454115631811,3.29454115631811,1.93451746298041,1.93451746298041,0,1
34,15,15,4.13552412150093,4.13552412150093,4.3255090022796,4.3255090022796,0,1
34,16,16,4.07890901222426,4.07890901222426,4.00219617306343,4.00219617306343,0,1
34,17,17,3.91270376751044,3.91270376751044,3.68479712534174,3.68479712534174,0,1
34,18,18,4.13915445352422,4.13915445352422,5.42457989073075,5.42457989073075,0,1
34,19,19,4.12332245294135,4.12332245294135,2.96028786392173,2.96028786392173,0,1
35,0,0,3.33216557347895,3.33216557347895,6.33780540594682,6.33780540594682,0,0
35,1,1,4.37971224794207,4.37971224794207,4.97716074528101,4.97716074528101,0,0
35,2,2,4.92421055250893,4.92421055250893,4.55541308859011,4.55541308859011,0,0
35,3,3,3.04508414998503,3.04508414998503,5.34389665364493,5.34389665364493,0,0
35,4,4,3.68952701544634,3.68952701544634,3.23981541400457,3.23981541400457,0,0
35,5,5,4.40030887923597,4.40030887923597,5.3003806601226,5.3003806601226,0,0
35,6,6,3.21832470532083,3.21832470532083,3.09838181925254,3.09838181925254,0,0
35,7,7,2.35889547436364,2.35889547436364,4.10416001202212,4.10416001202212,0,0
35,8,8,3.692153437381,3.692153437381,4.80472789275757,4.80472789275757,0,0
35,9,9,3.36399356025267,3.36399356025267,3.46046427040249,3.46046427040249,0,0
35,10,10,3.10427698953066,3.10427698953066,5.18940594218733,5.18940594218733,0,0
35,11,11,3.3238640056964,3.3238640056964,4.75329162732853,4.75329162732853,0,0
35,12,12,3.10869619810386,3.10869619810386,5.88457040837119,5.88457040837119,0,0
35,13,13,3.13938080941176,3.13938080941176,5.24653936292162,5.24653936292162,0,0
35,14,14,3.41091583497202,3.41091583497202,4.62053157979137,4.62053157979137,0,0
35,15,15,3.91478059752339,3.91478059752339,4.72293420576316,4.72293420576316,0,0
35,16,16,NA,3.78597152961152,NA,5.23486011520234,1,0
35,17,17,4.34791983570696,4.34791983570696,5.30710573795735,5.30710573795735,0,0
35,18,18,4.20825953787664,4.20825953787664,4.25230261042985,4.25230261042985,0,0
35,19,19,3.36010949726799,3.36010949726799,3.64022084887309,3.64022084887309,0,0
36,0,0,2.36784488655827,2.36784488655827,4.39433615878966,4.39433615878966,0,0
36,1,1,3.03947137765691,3.03947137765691,5.14596164814748,5.14596164814748,0,0
36,2,2,1.93367783421323,1.93367783421323,5.7828757633543,5.7828757633543,0,0
36,3,3,3.5427511485591,3.5427511485591,7.61412373838606,7.61412373838606,0,0
36,4,4,0.302212840641042,0.302212840641042,6.16279297306715,6.16279297306715,0,0
36,5,5,2.38852567187911,2.38852567187911,6.40373211601204,6.40373211601204,0,0
36,6,6,3.17191554672318,3.17191554672318,2.90739797429997,2.90739797429997,0,0
36,7,7,3.35724034752529,3.35724034752529,5.47622396949528,5.47622396949528,0,0
36,8,8,2.14699413573498,2.14699413573498,6.88482662773474,6.88482662773474,0,0
36,9,9,3.56258705342855,3.56258705342855,4.27515793865706,4.27515793865706,0,0
36,10,10,2.40320252680023,2.40320252680023,5.7094137833751,5.7094137833751,0,0
36,11,11,2.94046539254757,2.94046539254757,6.09397751017187,6.09397751017187,0,0
36,12,12,1.9973447613307,1.9973447613307,5.29361188723549,5.29361188723549,0,0
36,13,13,4.25898224499307,4.25898224499307,3.42011257509795,3.42011257509795,0,0
36,14,14,NA,3.75390142343786,NA,5.36200270777211,1,0
36,15,15,0.933814592481982,0.933814592481982,3.92192071215215,3.92192071215215,0,0
36,16,16,1.74350699017496,1.74350699017496,4.43523410129935,4.43523410129935,0,0
36,17,17,2.81092479935792,2.81092479935792,4.85637038492996,4.85637038492996,0,0
36,18,18,2.83692907521351,2.83692907521351,4.04401746780686,4.04401746780686,0,0
36,19,19,2.23450586493647,2.23450586493647,5.08780994931124,5.08780994931124,0,0
37,0,0,4.20816516414107,4.20816516414107,5.81710892006992,5.81710892006992,0,1
37,1,1,3.80978093867457,3.80978093867457,3.19199759504347,3.19199759504347,0,1
37,2,2,3.49742921109893,3.49742921109893,3.76232872925042,3.76232872925042,0,1
37,3,3,4.39427564601533,4.39427564601533,3.75916378634845,3.75916378634845,0,1
37,4,4,4.21238385727005,4.21238385727005,4.7077040201339,4.7077040201339,0,1
37,5,5,4.54357256324671,4.54357256324671,3.1679250372147,3.1679250372147,0,1
37,6,6,3.44470988127064,3.44470988127064,4.97276567596552,4.97276567596552,0,1
37,7,7,3.87017826216509,3.87017826216509,4.85093069958326,4.85093069958326,0,1
37,8,8,3.77007456979476,3.77007456979476,3.58077966321935,3.58077966321935,0,1
37,9,9,5.2304062746792,5.2304062746792,4.50584007423865,4.50584007423865,0,1
37,10,10,3.85612993539646,3.85612993539646,3.97048723324596,3.97048723324596,0,1
37,11,11,4.25304143283061,4.25304143283061,3.04388048076733,3.04388048076733,0,1
37,12,12,NA,4.98193462381764,NA,5.38966462329199,1,1
37,13,13,4.56547878180092,4.56547878180092,3.22149261547107,3.22149261547107,0,1
37,14,14,3.57076754752881,3.57076754752881,3.82968785384731,3.82968785384731,0,1
37,15,15,4.13683955512596,4.13683955512596,5.03560745984084,5.03560745984084,0,1
37,16,16,NA,5.01196101061703,NA,4.05048833989066,1,1
37,17,17,3.6267604039626,3.6267604039626,4.40498636124928,4.40498636124928,0,1
37,18,18,3.85382755415407,3.85382755415407,3.12523441751007,3.12523441751007,0,1
37,19,19,4.9095107441758,4.9095107441758,4.509116444892,4.509116444892,0,1
38,0,0,5.68716645911137,5.68716645911137,3.45227224186268,3.45227224186268,0,1
38,1,1,NA,5.76339023411501,NA,4.38531275678202,1,1
38,2,2,5.63386000209114,5.63386000209114,4.56128724830395,4.56128724830395,0,1
38,3,3,5.98738938052281,5.98738938052281,3.57995179799911,3.57995179799911,0,1
38,4,4,4.73547610652161,4.73547610652161,4.17052168412884,4.17052168412884,0,1
38,5,5,NA,5.70479062639217,NA,3.9072010389403,1,1
38,6,6,5.20311425565568,5.20311425565568,3.46901260291415,3.46901260291415,0,1
38,7,7,4.32649152199087,4.32649152199087,2.28858709806993,2.28858709806993,0,1
38,8,8,5.8293581042274,5.8293581042274,3.04364006261206,3.04364006261206,0,1
38,9,9,5.35090111472269,5.35090111472269,4.1630465355438,4.1630465355438,0,1
38,10,10,NA,5.90936439088395,NA,3.50947833087723,1,1
38,11,11,5.19213104941516,5.19213104941516,5.55080668961331,5.55080668961331,0,1
38,12,12,5.71582450345135,5.71582450345135,3.26570611447932,3.26570611447932,0,1
38,13,13,5.13738429900483,5.13738429900483,3.3686574378755,3.3686574378755,0,1
38,14,14,NA,5.23580838021781,NA,4.6878457313622,1,1
38,15,15,4.18843282593595,4.18843282593595,6.10712706574703,6.10712706574703,0,1
38,16,16,5.06051774200363,5.06051774200363,4.8444591009003,4.8444591009003,0,1
38,17,17,4.82225368701013,4.82225368701013,4.16911070262363,4.16911070262363,0,1
38,18,18,4.24191117543781,4.24191117543781,4.86033117830691,4.86033117830691,0,1
38,19,19,NA,4.56961642579667,NA,3.49070485083992,1,1
39,0,0,4.54208424744143,4.54208424744143,3.6023527249978,3.6023527249978,0,0
39,1,1,3.46392980828929,3.46392980828929,3.17957796112348,3.17957796112348,0,0
39,2,2,5.058384340048,5.058384340048,2.05055983145856,2.05055983145856,0,0
39,3,3,4.07600112612118,4.07600112612118,3.9588959758285,3.9588959758285,0,0
39,4,4,4.66524632516388,4.66524632516388,4.0830578189166,4.0830578189166,0,0
39,5,5,4.68723127206641,4.68723127206641,4.37413351418109,4.37413351418109,0,0
39,6,6,4.43545192201751,4.43545192201751,3.23630949543878,3.23630949543878,0,0
39,7,7,5.43869123054557,5.43869123054557,3.68685960922874,3.68685960922874,0,0
39,8,8,4.66747707298306,4.66747707298306,3.85479331265818,3.85479331265818,0,0
39,9,9,4.83174515902558,4.83174515902558,3.86267183160773,3.86267183160773,0,0
39,10,10,6.2359285527008,6.2359285527008,4.51723773658055,4.51723773658055,0,0
39,11,11,4.95235111322191,4.95235111322191,3.82669178944978,3.82669178944978,0,0
39,12,12,4.13500479552935,4.13500479552935,3.32685152043144,3.32685152043144,0,0
39,13,13,4.42181316592054,4.42181316592054,4.53855984751509,4.53855984751509,0,0
39,14,14,4.61202045310906,4.61202045310906,4.6563395866359,4.6563395866359,0,0
39,15,15,4.97617062229086,4.97617062229086,2.47179346288595,2.47179346288595,0,0
39,16,16,4.32147430725732,4.32147430725732,3.64922879342718,3.64922879342718,0,0
39,17,17,NA,4.73022964591943,NA,2.71404873281727,1,0
39,18,18,4.47285622150742,4.47285622150742,3.74482266360694,3.74482266360694,0,0
39,19,19,4.80753346794841,4.80753346794841,5.30131287393878,5.30131287393878,0,0
40,0,0,4.55771279949934,4.55771279949934,4.95996288893057,4.95996288893057,0,0
40,1,1,4.89417757435216,4.89417757435216,3.91086031147463,3.91086031147463,0,0
40,2,2,5.7817264935756,5.7817264935756,3.25979441210745,3.25979441210745,0,0
40,3,3,5.44265372028458,5.44265372028458,2.85020468591844,2.85020468591844,0,0
40,4,4,5.14343366528939,5.14343366528939,3.69363334919876,3.69363334919876,0,0
40,5,5,4.69196991360471,4.69196991360471,3.76413748601068,3.76413748601068,0,0
40,6,6,4.97169374099692,4.97169374099692,3.93714602684493,3.93714602684493,0,0
40,7,7,4.55348583793065,4.55348583793065,3.77547756690823,3.77547756690823,0,0
40,8,8,5.08085545054461,5.08085545054461,2.5741948545213,2.5741948545213,0,0
40,9,9,5.69406648167967,5.69406648167967,4.89807117223648,4.89807117223648,0,0
40,10,10,5.0272099798093,5.0272099798093,3.52955823290172,3.52955823290172,0,0
40,11,11,NA,5.41042563479556,NA,3.37221849335851,1,0
40,12,12,5.01124123945006,5.01124123945006,5.29641332139254,5.29641332139254,0,0
40,13,13,NA,5.27282840064416,NA,2.2816195943549,1,0
40,14,14,5.3213591564661,5.3213591564661,2.32284307571576,2.32284307571576,0,0
40,15,15,4.96501098930997,4.96501098930997,4.27879064758151,4.27879064758151,0,0
40,16,16,5.14937209728594,5.14937209728594,4.86332372195644,4.86332372195644,0,0
40,17,17,5.44118709308246,5.44118709308246,1.80847847500667,1.80847847500667,0,0
40,18,18,NA,5.69965860965511,NA,2.13906179998148,1,0
40,19,19,5.20623076086616,5.20623076086616,3.01470369727012,3.01470369727012,0,0
41,0,0,4.26065495748937,4.26065495748937,5.02958180676843,5.02958180676843,0,1
41,1,1,3.60624754691096,3.60624754691096,6.35000664108562,6.35000664108562,0,1
41,2,2,3.24484797610633,3.24484797610633,5.37658201444918,5.37658201444918,0,1
41,3,3,3.74954771419931,3.74954771419931,4.06260180073528,4.06260180073528,0,1
41,4,4,5.38765878805134,5.38765878805134,3.10020719069367,3.10020719069367,0,1
41,5,5,3.33035242575154,3.33035242575154,4.67393789244068,4.67393789244068,0,1
41,6,6,4.23757158572895,4.23757158572895,4.12381935877429,4.12381935877429,0,1
41,7,7,3.15130231666834,3.15130231666834,6.1625042848595,6.1625042848595,0,1
41,8,8,4.37921846731446,4.37921846731446,3.55399590450519,3.55399590450519,0,1
41,9,9,4.5798683123934,4.5798683123934,4.16267436709064,4.16267436709064,0,1
41,10,10,4.72325834387537,4.72325834387537,3.62346743959675,3.62346743959675,0,1
41,11,11,NA,4.88720045190178,NA,4.27925988894556,1,1
41,12,12,3.0243200202689,3.0243200202689,5.69794496452459,5.69794496452459,0,1
41,13,13,2.84675294393868,2.84675294393868,4.55423496906647,4.55423496906647,0,1
41,14,14,4.11927057613001,4.11927057613001,3.74947928643953,3.74947928643953,0,1
41,15,15,3.08285513733522,3.08285513733522,4.94048483233359,4.94048483233359,0,1
41,16,16,4.85194815871722,4.85194815871722,2.46302547531057,2.46302547531057,0,1
41,17,17,4.74738342466695,4.74738342466695,2.9727913060297,2.9727913060297,0,1
41,18,18,NA,4.98888143845825,NA,3.22223658263275,1,1
41,19,19,5.06463280482491,5.06463280482491,2.92878759934459,2.92878759934459,0,1
42,0,0,5.6265704272188,5.6265704272188,3.53219466831351,3.53219466831351,0,0
42,1,1,4.83062440791613,4.83062440791613,4.54307638119658,4.54307638119658,0,0
42,2,2,4.95252569569761,4.95252569569761,3.76167173190329,3.76167173190329,0,0
42,3,3,5.09397810899133,5.09397810899133,1.76432137115485,1.76432137115485,0,0
42,4,4,4.69939642408567,4.69939642408567,1.09645160493016,1.09645160493016,0,0
42,5,5,5.585308183758,5.585308183758,1.38844506099692,1.38844506099692,0,0
42,6,6,5.55610168042715,5.55610168042715,3.9581292716751,3.9581292716751,0,0
42,7,7,4.39002251141398,4.39002251141398,1.16512880913284,1.16512880913284,0,0
42,8,8,4.59595389086763,4.59595389086763,2.04102804837311,2.04102804837311,0,0
42,9,9,NA,5.15585139070733,NA,3.33021615923258,1,0
42,10,10,4.69176166131393,4.69176166131393,3.05627983752854,3.05627983752854,0,0
42,11,11,4.61082751386425,4.61082751386425,3.09446066007755,3.09446066007755,0,0
42,12,12,4.63746158717064,4.63746158717064,3.88439649639603,3.88439649639603,0,0
42,13,13,NA,6.6051166900061,NA,2.63743716939325,1,0
42,14,14,NA,4.91724707054406,NA,2.16900878349026,1,0
42,15,15,5.44060531711466,5.44060531711466,4.21760096724985,4.21760096724985,0,0
42,16,16,4.85621621961233,4.85621621961233,4.41299715451724,4.41299715451724,0,0
42,17,17,4.81595114625248,4.81595114625248,2.736716181202,2.736716181202,0,0
42,18,18,5.79659258522378,5.79659258522378,4.13131184448627,4.13131184448627,0,0
42,19,19,4.54797876494333,4.54797876494333,3.48660172101411,3.48660172101411,0,0
43,0,0,6.21329301003876,6.21329301003876,2.9647403862858,2.9647403862858,0,1
43,1,1,4.53417659590868,4.53417659590868,5.25468154104707,5.25468154104707,0,1
43,2,2,6.46870728207887,6.46870728207887,3.07476024511309,3.07476024511309,0,1
43,3,3,NA,5.7444570144229,NA,4.03672574798253,1,1
43,4,4,5.30986217199899,5.30986217199899,4.79816991519796,4.79816991519796,0,1
43,5,5,6.12309044457981,6.12309044457981,2.78859584535985,2.78859584535985,0,1
43,6,6,5.322240658634,5.322240658634,4.1825924838084,4.1825924838084,0,1
43,7,7,5.35354136480113,5.35354136480113,4.04689764604322,4.04689764604322,0,1
43,8,8,4.73770345725972,4.73770345725972,3.58140364458668,3.58140364458668,0,1
43,9,9,NA,5.60856946445291,NA,5.14621356332884,1,1
43,10,10,NA,6.62021826727241,NA,2.12229206007256,1,1
43,11,11,5.08966149231273,5.08966149231273,3.00916035098034,3.00916035098034,0,1
43,12,12,5.01306821171323,5.01306821171323,3.27402042570898,3.27402042570898,0,1
43,13,13,NA,6.98856331934332,NA,1.27609893532302,1,1
43,14,14,NA,4.57768801786852,NA,4.08992323685016,1,1
43,15,15,NA,5.43593025761353,NA,3.39175642531319,1,1
43,16,16,5.41139593983116,5.41139593983116,2.20845052203913,2.20845052203913,0,1
43,17,17,5.18846251122623,5.18846251122623,3.01353257119241,3.01353257119241,0,1
43,18,18,5.0909117093476,5.0909117093476,3.69492059946087,3.69492059946087,0,1
43,19,19,5.00550172821202,5.00550172821202,5.85081299327301,5.85081299327301,0,1
44,0,0,3.91903281554696,3.91903281554696,3.33387762630902,3.33387762630902,0,1
44,1,1,NA,4.69373720276919,NA,3.63282435887242,1,1
44,2,2,4.54641026390759,4.54641026390759,3.44612720787608,3.44612720787608,0,1
44,3,3,4.75284883801371,4.75284883801371,3.69910421813579,3.69910421813579,0,1
44,4,4,4.50781108026973,4.50781108026973,6.07337764208546,6.07337764208546,0,1
44,5,5,4.40737700221151,4.40737700221151,3.75314292269927,3.75314292269927,0,1
44,6,6,3.80967013736347,3.80967013736347,5.1462245668858,5.1462245668858,0,1
44,7,7,NA,4.23904429925498,NA,5.51795691609389,1,1
44,8,8,4.14400427423584,4.14400427423584,4.69329168710311,4.69329168710311,0,1
44,9,9,4.59886166247417,4.59886166247417,4.79022525311155,4.79022525311155,0,1
44,10,10,4.19117256251043,4.19117256251043,4.83447361835195,4.83447361835195,0,1
44,11,11,NA,4.51913292636134,NA,4.49499772852596,1,1
44,12,12,4.22116363247986,4.22116363247986,5.62821795455758,5.62821795455758,0,1
44,13,13,NA,4.84617812315959,NA,5.07717309144125,1,1
44,14,14,4.07767876425697,4.07767876425697,4.53997045364787,4.53997045364787,0,1
44,15,15,4.74492021665687,4.74492021665687,3.18238667948872,3.18238667948872,0,1
44,16,16,4.69332800111012,4.69332800111012,2.0244518578557,2.0244518578557,0,1
44,17,17,NA,4.72519799139048,NA,2.51504375929989,1,1
44,18,18,4.303527438151,4.303527438151,5.12323609425551,5.12323609425551,0,1
44,19,19,NA,5.08854234663254,NA,4.14412989993177,1,1
45,0,0,2.88563463510545,2.88563463510545,7.02125632117277,7.02125632117277,0,0
45,1,1,3.47209090821512,3.47209090821512,6.0054594268064,6.0054594268064,0,0
45,2,2,2.75837118258847,2.75837118258847,5.30299741094349,5.30299741094349,0,0
45,3,3,3.13763520473684,3.13763520473684,5.04123968221757,5.04123968221757,0,0
45,4,4,3.48967634354421,3.48967634354421,4.75176184935419,4.75176184935419,0,0
45,5,5,2.84442038973193,2.84442038973193,4.67336946034376,4.67336946034376,0,0
45,6,6,4.06166061035492,4.06166061035492,4.56262606975988,4.56262606975988,0,0
45,7,7,2.09385642472151,2.09385642472151,2.50321210527356,2.50321210527356,0,0
45,8,8,2.29551429019696,2.29551429019696,3.42974870001038,3.42974870001038,0,0
45,9,9,3.29039804508376,3.29039804508376,3.3867159008146,3.3867159008146,0,0
45,10,10,2.9110673092303,2.9110673092303,4.96719390859968,4.96719390859968,0,0
45,11,11,3.5047516789635,3.5047516789635,5.5524737997068,5.5524737997068,0,0
45,12,12,3.03653575067814,3.03653575067814,3.25061630561703,3.25061630561703,0,0
45,13,13,3.4048805764018,3.4048805764018,5.09808047844182,5.09808047844182,0,0
45,14,14,NA,2.39871369264052,NA,3.60679060692691,1,0
45,15,15,3.5514752119968,3.5514752119968,4.72308480281828,4.72308480281828,0,0
45,16,16,2.78666885826972,2.78666885826972,3.41684188116562,3.41684188116562,0,0
45,17,17,2.86012091705893,2.86012091705893,5.02360394695603,5.02360394695603,0,0
45,18,18,2.88920834755637,2.88920834755637,4.80499546492387,4.80499546492387,0,0
45,19,19,2.34410718299038,2.34410718299038,3.54738022333915,3.54738022333915,0,0
46,0,0,4.33486347796822,4.33486347796822,2.98836830041385,2.98836830041385,0,0
46,1,1,3.50275229402947,3.50275229402947,4.82192594593931,4.82192594593931,0,0
46,2,2,3.89461943548181,3.89461943548181,3.27852908896591,3.27852908896591,0,0
46,3,3,4.19528469708654,4.19528469708654,4.12820153487992,4.12820153487992,0,0
46,4,4,3.78456190116258,3.78456190116258,4.35425880409519,4.35425880409519,0,0
46,5,5,4.02879959270903,4.02879959270903,4.47535566084025,4.47535566084025,0,0
46,6,6,3.52806399562209,3.52806399562209,2.89318038345511,2.89318038345511,0,0
46,7,7,3.1506150129322,3.1506150129322,4.70339222857705,4.70339222857705,0,0
46,8,8,4.5069021758167,4.5069021758167,2.33619161667917,2.33619161667917,0,0
46,9,9,3.63373200559143,3.63373200559143,3.40328299018239,3.40328299018239,0,0
46,10,10,3.14935447722834,3.14935447722834,4.6158075102673,4.6158075102673,0,0
46,11,11,4.0347486050349,4.0347486050349,3.42677417227683,3.42677417227683,0,0
46,12,12,3.40292195386893,3.40292195386893,6.21889709190063,6.21889709190063,0,0
46,13,13,4.0430199956571,4.0430199956571,4.59510416669959,4.59510416669959,0,0
46,14,14,4.04583399625395,4.04583399625395,3.09807920605219,3.09807920605219,0,0
46,15,15,4.02450787086957,4.02450787086957,3.09946141654491,3.09946141654491,0,0
46,16,16,3.27302388306014,3.27302388306014,4.64961608398782,4.64961608398782,0,0
46,17,17,3.24059848522665,3.24059848522665,5.3061913445471,5.3061913445471,0,0
46,18,18,4.55211384475259,4.55211384475259,4.71327982112923,4.71327982112923,0,0
46,19,19,NA,4.65502304999714,NA,4.14802118328514,1,0
47,0,0,4.34596528062075,4.34596528062075,4.57321171393854,4.57321171393854,0,0
47,1,1,4.23549446242035,4.23549446242035,3.37609132756185,3.37609132756185,0,0
47,2,2,4.96359263501365,4.96359263501365,3.48840726875287,3.48840726875287,0,0
47,3,3,3.93561833537342,3.93561833537342,4.23147726125418,4.23147726125418,0,0
47,4,4,4.90296656438674,4.90296656438674,2.72487648171754,2.72487648171754,0,0
47,5,5,4.14507376684486,4.14507376684486,4.72902392186355,4.72902392186355,0,0
47,6,6,4.49349980402834,4.49349980402834,3.03923328061506,3.03923328061506,0,0
47,7,7,4.28528044431385,4.28528044431385,2.41367117827396,2.41367117827396,0,0
47,8,8,4.6482753648989,4.6482753648989,2.71410010905833,2.71410010905833,0,0
47,9,9,4.4664374952007,4.4664374952007,2.36782868513507,2.36782868513507,0,0
47,10,10,4.4189855652819,4.4189855652819,1.93683148021736,1.93683148021736,0,0
47,11,11,3.89903384049401,3.89903384049401,5.08343394208986,5.08343394208986,0,0
47,12,12,4.91279520701363,4.91279520701363,4.21797221471768,4.21797221471768,0,0
47,13,13,4.07345084349468,4.07345084349468,3.81203047297232,3.81203047297232,0,0
47,14,14,4.74327091387117,4.74327091387117,4.13311620096016,4.13311620096016,0,0
47,15,15,3.80553758740329,3.80553758740329,6.81197800584235,6.81197800584235,0,0
47,16,16,NA,4.48890808478287,NA,5.41010512874547,1,0
47,17,17,4.3372316797799,4.3372316797799,2.56427598516754,2.56427598516754,0,0
47,18,18,4.39807547637906,4.39807547637906,5.01351455597816,5.01351455597816,0,0
47,19,19,4.19326103742759,4.19326103742759,4.62249288903124,4.62249288903124,0,0
48,0,0,2.36134415706027,2.36134415706027,5.26186432590655,5.26186432590655,0,0
48,1,1,5.10515891569827,5.10515891569827,3.27562855259647,3.27562855259647,0,0
48,2,2,3.99450445213014,3.99450445213014,5.49102116814375,5.49102116814375,0,0
48,3,3,4.59636978489756,4.59636978489756,3.07517502402177,3.07517502402177,0,0
48,4,4,NA,4.05611451461003,NA,5.57279113179931,1,0
48,5,5,4.11947924777283,4.11947924777283,3.71377365326454,3.71377365326454,0,0
48,6,6,3.509409740166,3.509409740166,5.27858042982214,5.27858042982214,0,0
48,7,7,2.42891752838161,2.42891752838161,8.13395466782264,8.13395466782264,0,0
48,8,8,4.48805813305852,4.48805813305852,4.32944562658322,4.32944562658322,0,0
48,9,9,NA,3.57361240876629,NA,3.26714323757614,1,0
48,10,10,5.18178528397788,5.18178528397788,5.11796074209116,5.11796074209116,0,0
48,11,11,3.86206245524173,3.86206245524173,4.04755987447578,4.04755987447578,0,0
48,12,12,NA,3.83952526381595,NA,3.9303051855591,1,0
48,13,13,2.48992788736959,2.48992788736959,4.26735187010699,4.26735187010699,0,0
48,14,14,2.6899560990686,2.6899560990686,5.1376801977544,5.1376801977544,0,0
48,15,15,4.4555727631045,4.4555727631045,4.37935285299005,4.37935285299005,0,0
48,16,16,3.83406293476795,3.83406293476795,4.55928117913789,4.55928117913789,0,0
