"id","occasion","time","y","ycom","x","xcom","group"
557,2,2,2.66223639667926,2.66223639667926,2.37300672974914,2.37300672974914,0
557,3,3,2.77778299270283,2.77778299270283,1.96632005129556,1.96632005129556,0
557,4,4,2.79663601917608,2.79663601917608,2.11252981522253,2.11252981522253,0
557,5,5,3.94240487414426,3.94240487414426,2.66218703583263,2.66218703583263,0
557,6,6,2.81609763038954,2.81609763038954,3.72450638377776,3.72450638377776,0
557,7,7,2.49434733516068,2.49434733516068,2.3740721409051,2.3740721409051,0
557,8,8,2.86750798912167,2.86750798912167,2.33349723838831,2.33349723838831,0
557,9,9,1.90455960525278,1.90455960525278,2.62147085310182,2.62147085310182,0
557,10,10,2.27355216795133,2.27355216795133,1.60212245173415,1.60212245173415,0
557,11,11,1.81654243913196,1.81654243913196,4.79838556918813,4.79838556918813,0
557,12,12,2.38049536940322,2.38049536940322,2.46195911725688,2.46195911725688,0
557,13,13,2.72851806685478,2.72851806685478,1.67827258163009,1.67827258163009,0
557,14,14,2.81987148786869,2.81987148786869,3.65213388038463,3.65213388038463,0
557,15,15,2.71178106654428,2.71178106654428,2.59270783221232,2.59270783221232,0
557,16,16,2.72451306586849,2.72451306586849,2.12614363149125,2.12614363149125,0
557,17,17,2.41123104316659,2.41123104316659,3.35636896203227,3.35636896203227,0
557,18,18,2.77506280365191,2.77506280365191,3.01771531547097,3.01771531547097,0
557,19,19,3.95262892093052,3.95262892093052,-0.110624165307359,-0.110624165307359,0
558,0,0,5.14908648520797,5.14908648520797,3.90790556119041,3.90790556119041,0
558,1,1,4.91439794273472,4.91439794273472,4.24068294469744,4.24068294469744,0
558,2,2,4.77107572180564,4.77107572180564,2.56305343933083,2.56305343933083,0
558,3,3,NA,6.05079957931436,NA,1.92913919774673,0
558,4,4,4.35698862361245,4.35698862361245,2.75674632792219,2.75674632792219,0
558,5,5,4.6187532138977,4.6187532138977,3.71071463040852,3.71071463040852,0
558,6,6,5.84437998471603,5.84437998471603,2.9796703213913,2.9796703213913,0
558,7,7,5.70477956409856,5.70477956409856,2.99989370135232,2.99989370135232,0
558,8,8,NA,6.53865829916473,NA,2.65608873162049,0
558,9,9,NA,6.13494738796455,NA,1.26804670066045,0
558,10,10,4.84615659157517,4.84615659157517,2.0054930437747,2.0054930437747,0
558,11,11,5.64478857966279,5.64478857966279,2.05152544331495,2.05152544331495,0
558,12,12,3.23868002178845,3.23868002178845,3.60066658141627,3.60066658141627,0
558,13,13,4.95274404543328,4.95274404543328,1.60554612580269,1.60554612580269,0
558,14,14,5.71440036941993,5.71440036941993,3.35999284689093,3.35999284689093,0
558,15,15,NA,6.81541646356563,NA,2.06798428200041,0
558,16,16,4.19759904638795,4.19759904638795,2.28289687014129,2.28289687014129,0
558,17,17,4.73443043136428,4.73443043136428,3.92810452493273,3.92810452493273,0
558,18,18,5.11005166378429,5.11005166378429,3.1017902986277,3.1017902986277,0
558,19,19,5.5894499905182,5.5894499905182,1.85084938499424,1.85084938499424,0
559,0,0,2.97362888540277,2.97362888540277,5.09210835151131,5.09210835151131,1
559,1,1,2.49030285664959,2.49030285664959,2.69959191456836,2.69959191456836,1
559,2,2,NA,3.75878149639854,NA,3.39643128969623,1
559,3,3,2.5871700647561,2.5871700647561,1.04835943936492,1.04835943936492,1
559,4,4,1.77889196395173,1.77889196395173,4.79152673797838,4.79152673797838,1
559,5,5,2.51432151479536,2.51432151479536,4.79833662403185,4.79833662403185,1
559,6,6,2.24455154300539,2.24455154300539,5.05707172476531,5.05707172476531,1
559,7,7,1.40168557211036,1.40168557211036,3.27643896081784,3.27643896081784,1
559,8,8,2.93389586603574,2.93389586603574,3.0638083472698,3.0638083472698,1
559,9,9,0.957569382459529,0.957569382459529,3.72902698825377,3.72902698825377,1
559,10,10,1.22696882269109,1.22696882269109,5.12469980540787,5.12469980540787,1
559,11,11,2.03457583814937,2.03457583814937,3.55457276973365,3.55457276973365,1
559,12,12,1.29411096958968,1.29411096958968,3.92247404881742,3.92247404881742,1
559,13,13,2.77926698502654,2.77926698502654,4.77022868960858,4.77022868960858,1
559,14,14,1.51528875533455,1.51528875533455,3.66285920927181,3.66285920927181,1
559,15,15,2.08568868119333,2.08568868119333,4.48284957373678,4.48284957373678,1
559,16,16,2.51152879000781,2.51152879000781,2.65996630818613,2.65996630818613,1
559,17,17,2.04018305884051,2.04018305884051,4.8142418178316,4.8142418178316,1
559,18,18,2.30924696830034,2.30924696830034,5.75372605680034,5.75372605680034,1
559,19,19,2.05936439415149,2.05936439415149,6.06981578270932,6.06981578270932,1
560,0,0,4.39896823155716,4.39896823155716,3.57869201376176,3.57869201376176,0
560,1,1,4.84835695375463,4.84835695375463,5.43000050178692,5.43000050178692,0
560,2,2,4.64698328341242,4.64698328341242,4.09755604165605,4.09755604165605,0
560,3,3,5.05026088215821,5.05026088215821,5.25038492467934,5.25038492467934,0
560,4,4,4.28991955068026,4.28991955068026,4.34829201544695,4.34829201544695,0
560,5,5,4.51413675940217,4.51413675940217,3.77211758160509,3.77211758160509,0
560,6,6,4.88844862874721,4.88844862874721,4.26191096367263,4.26191096367263,0
560,7,7,4.28798753615058,4.28798753615058,3.13302565926783,3.13302565926783,0
560,8,8,4.88724878456397,4.88724878456397,4.08428128556358,4.08428128556358,0
560,9,9,4.56811611067301,4.56811611067301,1.06413495976382,1.06413495976382,0
560,10,10,5.10798572334253,5.10798572334253,4.33774849218165,4.33774849218165,0
560,11,11,5.01292185640579,5.01292185640579,5.92256035283061,5.92256035283061,0
560,12,12,4.66117611319042,4.66117611319042,2.44116234658603,2.44116234658603,0
560,13,13,5.42793835825802,5.42793835825802,3.84867629108183,3.84867629108183,0
560,14,14,4.34467996451585,4.34467996451585,1.97227799724358,1.97227799724358,0
560,15,15,4.95392316338657,4.95392316338657,6.08261353674163,6.08261353674163,0
560,16,16,NA,5.16078511850141,NA,5.7548900660743,0
560,17,17,4.65730998638807,4.65730998638807,3.70003822132529,3.70003822132529,0
560,18,18,4.15231105297813,4.15231105297813,5.01727313596434,5.01727313596434,0
560,19,19,4.87476727822721,4.87476727822721,2.58814096683203,2.58814096683203,0
561,0,0,5.4534714639668,5.4534714639668,3.21582083970479,3.21582083970479,0
561,1,1,5.28410164516535,5.28410164516535,4.02804087257624,4.02804087257624,0
561,2,2,4.88828385079268,4.88828385079268,4.11515972522782,4.11515972522782,0
561,3,3,4.80420581490603,4.80420581490603,4.54124821718145,4.54124821718145,0
561,4,4,4.05693560961889,4.05693560961889,5.08935491909174,5.08935491909174,0
561,5,5,4.17654606430251,4.17654606430251,5.61077713610015,5.61077713610015,0
561,6,6,5.56753214320031,5.56753214320031,4.08454760930787,4.08454760930787,0
561,7,7,4.106465048511,4.106465048511,4.19174674876,4.19174674876,0
561,8,8,4.50415720330704,4.50415720330704,5.422150198403,5.422150198403,0
561,9,9,4.11832702491912,4.11832702491912,5.65542480026153,5.65542480026153,0
561,10,10,4.52944205909273,4.52944205909273,4.71140653228971,4.71140653228971,0
561,11,11,4.9690913153674,4.9690913153674,4.32565596555432,4.32565596555432,0
561,12,12,5.62975119621656,5.62975119621656,3.31989034494001,3.31989034494001,0
561,13,13,4.4870552617445,4.4870552617445,4.5308946881527,4.5308946881527,0
561,14,14,5.76839393642226,5.76839393642226,4.09199670087367,4.09199670087367,0
561,15,15,4.44396464002821,4.44396464002821,3.6727889510045,3.6727889510045,0
561,16,16,4.42907114123696,4.42907114123696,4.93493078650835,4.93493078650835,0
561,17,17,4.43472581895533,4.43472581895533,3.94973017522456,3.94973017522456,0
561,18,18,4.6666070169514,4.6666070169514,5.35737245711754,5.35737245711754,0
561,19,19,4.70223465799891,4.70223465799891,4.38403638327716,4.38403638327716,0
562,0,0,3.14384040017419,3.14384040017419,4.18684771074121,4.18684771074121,0
562,1,1,2.71877724888721,2.71877724888721,4.63778515013767,4.63778515013767,0
562,2,2,2.17861986810882,2.17861986810882,4.73913443037602,4.73913443037602,0
562,3,3,2.0003001696278,2.0003001696278,6.74830913988752,6.74830913988752,0
562,4,4,4.27958559706082,4.27958559706082,4.69865083880667,4.69865083880667,0
562,5,5,2.29269379164967,2.29269379164967,3.37946385374783,3.37946385374783,0
562,6,6,4.11011529245845,4.11011529245845,4.8165723467888,4.8165723467888,0
562,7,7,3.15367398217439,3.15367398217439,4.47583600598267,4.47583600598267,0
562,8,8,3.7684188873585,3.7684188873585,5.02231092391204,5.02231092391204,0
562,9,9,3.53106005766858,3.53106005766858,6.55290814186885,6.55290814186885,0
562,10,10,2.77202704522286,2.77202704522286,5.03795828647795,5.03795828647795,0
562,11,11,3.47859355307893,3.47859355307893,5.40352997322998,5.40352997322998,0
562,12,12,3.46870502786638,3.46870502786638,4.91590571647095,4.91590571647095,0
562,13,13,1.54312006850589,1.54312006850589,5.28274712524624,5.28274712524624,0
562,14,14,3.19848360394541,3.19848360394541,4.7982011458343,4.7982011458343,0
562,15,15,3.69414783215127,3.69414783215127,3.79189724004452,3.79189724004452,0
562,16,16,2.01495406900898,2.01495406900898,6.80438579544985,6.80438579544985,0
562,17,17,3.24991789771702,3.24991789771702,5.3235034919659,5.3235034919659,0
562,18,18,2.23810321346858,2.23810321346858,6.19822238323021,6.19822238323021,0
562,19,19,1.86076630191934,1.86076630191934,3.98863612721452,3.98863612721452,0
563,0,0,2.80876263271036,2.80876263271036,4.90522682546235,4.90522682546235,0
563,1,1,3.46293839854738,3.46293839854738,2.83307127477665,2.83307127477665,0
563,2,2,4.33215011648057,4.33215011648057,2.12712715651278,2.12712715651278,0
563,3,3,3.58867223744645,3.58867223744645,3.57875880226126,3.57875880226126,0
563,4,4,4.21567841921423,4.21567841921423,0.524567388263785,0.524567388263785,0
563,5,5,3.10090219011886,3.10090219011886,4.36148836195948,4.36148836195948,0
563,6,6,2.2058769257888,2.2058769257888,1.889661791555,1.889661791555,0
563,7,7,2.78082447978961,2.78082447978961,2.69728170736545,2.69728170736545,0
563,8,8,3.9402562768024,3.9402562768024,2.84102386645733,2.84102386645733,0
563,9,9,2.50237351444224,2.50237351444224,2.25786084516733,2.25786084516733,0
563,10,10,3.11128567797042,3.11128567797042,1.38882135135375,1.38882135135375,0
563,11,11,4.40103807304222,4.40103807304222,1.9870271510055,1.9870271510055,0
563,12,12,NA,2.95052769541871,NA,2.49405922484923,0
563,13,13,3.89125274935882,3.89125274935882,1.02097220168292,1.02097220168292,0
563,14,14,3.3631226942676,3.3631226942676,3.12664543534045,3.12664543534045,0
563,15,15,4.22398927625498,4.22398927625498,2.06597117846955,2.06597117846955,0
563,16,16,3.40431090839281,3.40431090839281,0.772823891225128,0.772823891225128,0
563,17,17,4.43647068672227,4.43647068672227,2.54832111722757,2.54832111722757,0
563,18,18,3.76294977220648,3.76294977220648,3.16215349797487,3.16215349797487,0
563,19,19,3.41554686316757,3.41554686316757,2.50543795627536,2.50543795627536,0
564,0,0,NA,2.61827946947595,NA,4.24387694931996,1
564,1,1,2.49634396130713,2.49634396130713,4.53084496100269,4.53084496100269,1
564,2,2,3.77716006635928,3.77716006635928,2.1548800306248,2.1548800306248,1
564,3,3,3.8668971231829,3.8668971231829,3.45490713636274,3.45490713636274,1
564,4,4,3.47674892026004,3.47674892026004,4.23238412534167,4.23238412534167,1
564,5,5,NA,3.54782232928197,NA,4.38979281100544,1
564,6,6,2.7739159122891,2.7739159122891,3.49068170724929,3.49068170724929,1
564,7,7,NA,5.09267068254148,NA,3.71872653692044,1
564,8,8,NA,3.84653335607006,NA,5.55118310950774,1
564,9,9,NA,3.25156702788275,NA,5.94836561684408,1
564,10,10,NA,4.60402060831898,NA,4.24549084578115,1
564,11,11,NA,3.6315622395248,NA,3.57318321370079,1
564,12,12,NA,3.7706669246348,NA,3.51581603848887,1
564,13,13,3.5081321378965,3.5081321378965,4.16583301539825,4.16583301539825,1
564,14,14,NA,4.20982066899048,NA,5.16883229058166,1
564,15,15,2.88567614771752,2.88567614771752,3.78339804598556,3.78339804598556,1
564,16,16,NA,4.21842405556133,NA,4.12848847911961,1
564,17,17,NA,2.22648983183555,NA,4.03206048855543,1
564,18,18,2.55690465198045,2.55690465198045,4.66634929180992,4.66634929180992,1
564,19,19,NA,3.1343636348042,NA,4.11000166068878,1
565,0,0,5.44240399683191,5.44240399683191,1.80030112456051,1.80030112456051,0
565,1,1,5.88324729257194,5.88324729257194,2.86191565688522,2.86191565688522,0
565,2,2,NA,5.87588770445895,NA,3.3896221035048,0
565,3,3,5.84091284214607,5.84091284214607,4.02446689712873,4.02446689712873,0
565,4,4,5.84089184101546,5.84089184101546,2.18708466518128,2.18708466518128,0
565,5,5,6.28017545606121,6.28017545606121,1.67927136055478,1.67927136055478,0
565,6,6,6.2388875636641,6.2388875636641,4.27588032175967,4.27588032175967,0
565,7,7,4.74258014478227,4.74258014478227,1.80899351270953,1.80899351270953,0
565,8,8,5.69644276118847,5.69644276118847,3.06458417425943,3.06458417425943,0
565,9,9,4.91179736308417,4.91179736308417,4.03850364827275,4.03850364827275,0
565,10,10,NA,6.10539349570296,NA,2.28188760596301,0
565,11,11,5.1392647030136,5.1392647030136,4.04089846029008,4.04089846029008,0
565,12,12,5.59712906668645,5.59712906668645,3.90261643046272,3.90261643046272,0
565,13,13,6.00130715231439,6.00130715231439,2.17246696618204,2.17246696618204,0
565,14,14,NA,5.51366521981233,NA,3.25095107071328,0
565,15,15,5.48648592633825,5.48648592633825,0.84172888880053,0.84172888880053,0
565,16,16,4.92035045368734,4.92035045368734,1.83960751791213,1.83960751791213,0
565,17,17,5.87846920414601,5.87846920414601,2.34659727082359,2.34659727082359,0
565,18,18,NA,6.55429422290509,NA,4.14368587903384,0
565,19,19,6.75064050556368,6.75064050556368,2.99817717179507,2.99817717179507,0
566,0,0,1.64707117196315,1.64707117196315,4.19843144005549,4.19843144005549,0
566,1,1,2.45380066294802,2.45380066294802,3.52695081623215,3.52695081623215,0
566,2,2,2.07234911818095,2.07234911818095,5.49901913978455,5.49901913978455,0
566,3,3,3.06324496282461,3.06324496282461,4.07937856587474,4.07937856587474,0
566,4,4,3.68812876960368,3.68812876960368,4.79510675897697,4.79510675897697,0
566,5,5,1.98819045077014,1.98819045077014,4.61011747500986,4.61011747500986,0
566,6,6,0.554687424194712,0.554687424194712,4.9170422195961,4.9170422195961,0
566,7,7,0.960529833516376,0.960529833516376,2.78285848141551,2.78285848141551,0
566,8,8,1.87239051330487,1.87239051330487,6.95693611556477,6.95693611556477,0
566,9,9,2.74426928827936,2.74426928827936,3.32093686955872,3.32093686955872,0
566,10,10,1.79943422250498,1.79943422250498,6.08652330619056,6.08652330619056,0
566,11,11,1.43223725500219,1.43223725500219,5.21046270262281,5.21046270262281,0
566,12,12,2.61324565949064,2.61324565949064,5.37320508236628,5.37320508236628,0
566,13,13,2.12036707237429,2.12036707237429,6.25274945598588,6.25274945598588,0
566,14,14,1.12476812804295,1.12476812804295,4.95554858092992,4.95554858092992,0
566,15,15,3.5742833740404,3.5742833740404,2.70209017765838,2.70209017765838,0
566,16,16,1.58242008888785,1.58242008888785,4.79888511291032,4.79888511291032,0
566,17,17,2.87343632382634,2.87343632382634,4.62661579001055,4.62661579001055,0
566,18,18,2.11847667205959,2.11847667205959,4.30963584973064,4.30963584973064,0
566,19,19,0.300705596696839,0.300705596696839,4.5200000978344,4.5200000978344,0
567,0,0,NA,5.14688367119926,NA,2.76422391648877,1
567,1,1,3.18648820022896,3.18648820022896,1.80269285941998,1.80269285941998,1
567,2,2,3.46516030177295,3.46516030177295,3.68686114052576,3.68686114052576,1
567,3,3,4.97569513097349,4.97569513097349,2.89122682727106,2.89122682727106,1
567,4,4,5.09565092051695,5.09565092051695,3.36905359622287,3.36905359622287,1
567,5,5,4.62816350308541,4.62816350308541,2.4872147728164,2.4872147728164,1
567,6,6,3.42298929687929,3.42298929687929,5.23954740053022,5.23954740053022,1
567,7,7,4.45206442283366,4.45206442283366,2.8362745667126,2.8362745667126,1
567,8,8,3.93256455958277,3.93256455958277,1.65907665520203,1.65907665520203,1
567,9,9,3.17964972879801,3.17964972879801,5.34787026102091,5.34787026102091,1
567,10,10,4.87414220062021,4.87414220062021,2.1427039369969,2.1427039369969,1
567,11,11,3.51373312656674,3.51373312656674,5.16728256122964,5.16728256122964,1
567,12,12,NA,3.74671368543545,NA,4.10329368628772,1
567,13,13,3.67418253029466,3.67418253029466,5.35358373087108,5.35358373087108,1
567,14,14,4.18432846178693,4.18432846178693,0.378207619291506,0.378207619291506,1
567,15,15,3.4298899503771,3.4298899503771,4.14774138344882,4.14774138344882,1
567,16,16,4.61417845876253,4.61417845876253,4.4589289379988,4.4589289379988,1
567,17,17,4.87266344232119,4.87266344232119,4.90083327494243,4.90083327494243,1
567,18,18,4.05593184671966,4.05593184671966,2.86920389885567,2.86920389885567,1
567,19,19,4.30389421101061,4.30389421101061,3.02239162537256,3.02239162537256,1
568,0,0,5.19549205155523,5.19549205155523,4.77539819817168,4.77539819817168,0
568,1,1,5.22256467075029,5.22256467075029,4.58760590062153,4.58760590062153,0
568,2,2,NA,5.3331908646082,NA,3.24203596265019,0
568,3,3,NA,5.73171347908579,NA,5.05613337961774,0
568,4,4,5.56748570360154,5.56748570360154,3.23213880214798,3.23213880214798,0
568,5,5,5.19178991164513,5.19178991164513,4.41297408543804,4.41297408543804,0
568,6,6,NA,5.94042950444777,NA,4.079386952039,0
568,7,7,4.56097020214434,4.56097020214434,1.79444935154429,1.79444935154429,0
568,8,8,4.81566722300132,4.81566722300132,3.83742838504063,3.83742838504063,0
568,9,9,5.32497952424957,5.32497952424957,4.22970042457635,4.22970042457635,0
568,10,10,5.04857100245822,5.04857100245822,3.89070324281205,3.89070324281205,0
568,11,11,NA,5.44136723220803,NA,3.71148084462348,0
568,12,12,4.52680320002511,4.52680320002511,3.28366355554869,3.28366355554869,0
568,13,13,5.18857093768023,5.18857093768023,4.74140842717192,4.74140842717192,0
568,14,14,4.10992777639912,4.10992777639912,4.00561171286141,4.00561171286141,0
568,15,15,4.37725910380038,4.37725910380038,4.17767744837122,4.17767744837122,0
568,16,16,5.42276905095177,5.42276905095177,3.99003188897541,3.99003188897541,0
568,17,17,5.24569350805704,5.24569350805704,3.47305174620254,3.47305174620254,0
568,18,18,5.22427237119186,5.22427237119186,3.50791156895776,3.50791156895776,0
568,19,19,NA,5.12862642262311,NA,4.03557541326726,0
569,0,0,3.23209537713019,3.23209537713019,3.17165416331477,3.17165416331477,1
569,1,1,4.33810752773758,4.33810752773758,3.14916241959112,3.14916241959112,1
569,2,2,3.93733085451787,3.93733085451787,3.6203404588717,3.6203404588717,1
569,3,3,3.85353581174108,3.85353581174108,3.8479174103763,3.8479174103763,1
569,4,4,3.73709221116497,3.73709221116497,2.09395675348035,2.09395675348035,1
569,5,5,3.78419337616753,3.78419337616753,3.49944101989036,3.49944101989036,1
569,6,6,3.5781594681131,3.5781594681131,3.40704619556466,3.40704619556466,1
569,7,7,3.91403953477553,3.91403953477553,2.9715740716453,2.9715740716453,1
569,8,8,3.93042998951524,3.93042998951524,3.8645097215912,3.8645097215912,1
569,9,9,4.63978279351224,4.63978279351224,2.95725402331174,2.95725402331174,1
569,10,10,3.10208334863435,3.10208334863435,4.81929000287675,4.81929000287675,1
569,11,11,3.24765450412315,3.24765450412315,3.00806127874211,3.00806127874211,1
569,12,12,4.18110311947996,4.18110311947996,4.68844051228813,4.68844051228813,1
569,13,13,3.89033916234918,3.89033916234918,4.1614150891021,4.1614150891021,1
569,14,14,3.92745378669354,3.92745378669354,5.00845969247463,5.00845969247463,1
569,15,15,4.6790930777092,4.6790930777092,3.30813261543043,3.30813261543043,1
569,16,16,3.19613452886021,3.19613452886021,6.83852537367613,6.83852537367613,1
569,17,17,3.66758686451188,3.66758686451188,2.85559054123407,2.85559054123407,1
569,18,18,3.63475060478774,3.63475060478774,3.68076854416549,3.68076854416549,1
569,19,19,NA,3.83165690379688,NA,4.50424181753581,1
570,0,0,3.56433956592163,3.56433956592163,4.38669472444916,4.38669472444916,0
570,1,1,2.46067030857738,2.46067030857738,2.09567067918407,2.09567067918407,0
570,2,2,3.32500186372241,3.32500186372241,4.39832737006167,4.39832737006167,0
570,3,3,3.40025966638783,3.40025966638783,3.61413494334568,3.61413494334568,0
570,4,4,3.34673661082027,3.34673661082027,4.55699459963639,4.55699459963639,0
570,5,5,3.14164121043679,3.14164121043679,5.66602210643693,5.66602210643693,0
570,6,6,3.04021235857715,3.04021235857715,1.73784870110773,1.73784870110773,0
570,7,7,3.67641440055627,3.67641440055627,3.23943426506652,3.23943426506652,0
570,8,8,4.38985265564995,4.38985265564995,3.84873026116662,3.84873026116662,0
570,9,9,3.28843638844075,3.28843638844075,3.94296469683445,3.94296469683445,0
570,10,10,2.92763594528535,2.92763594528535,2.86310505619925,2.86310505619925,0
570,11,11,2.49951149427955,2.49951149427955,4.47786643568397,4.47786643568397,0
570,12,12,NA,5.24128444705046,NA,3.79864516603831,0
570,13,13,NA,3.38339761354472,NA,5.43554062678183,0
570,14,14,3.0565422483374,3.0565422483374,3.01234578696514,3.01234578696514,0
570,15,15,3.11338620023614,3.11338620023614,5.56946207498016,5.56946207498016,0
570,16,16,2.32828667054927,2.32828667054927,3.44673682584357,3.44673682584357,0
570,17,17,4.29869644268582,4.29869644268582,3.73347229379534,3.73347229379534,0
570,18,18,NA,3.89380822008728,NA,4.68834246019189,0
570,19,19,3.79237615449866,3.79237615449866,4.24897096844338,4.24897096844338,0
571,0,0,4.83288142517394,4.83288142517394,5.46490803025162,5.46490803025162,0
571,1,1,4.86327084153916,4.86327084153916,5.7107710512182,5.7107710512182,0
571,2,2,4.79845882739281,4.79845882739281,5.41712297398642,5.41712297398642,0
571,3,3,4.6515961536679,4.6515961536679,5.18773584849938,5.18773584849938,0
571,4,4,5.12848666547652,5.12848666547652,5.00855054479735,5.00855054479735,0
571,5,5,3.87970445868144,3.87970445868144,3.61424012669992,3.61424012669992,0
571,6,6,4.3199348207988,4.3199348207988,4.70241867207859,4.70241867207859,0
571,7,7,5.1131482570966,5.1131482570966,6.52918210636471,6.52918210636471,0
571,8,8,5.14168728293394,5.14168728293394,5.78229272622205,5.78229272622205,0
571,9,9,4.85210122196005,4.85210122196005,6.29561098376952,6.29561098376952,0
571,10,10,5.05847147746201,5.05847147746201,5.86188724209027,5.86188724209027,0
571,11,11,5.27993315608211,5.27993315608211,6.85890578941867,6.85890578941867,0
571,12,12,4.9832484580071,4.9832484580071,5.51806692709045,5.51806692709045,0
571,13,13,5.29207541040188,5.29207541040188,5.47673370483524,5.47673370483524,0
571,14,14,5.38359519718277,5.38359519718277,5.8408912515013,5.8408912515013,0
571,15,15,4.45040274361902,4.45040274361902,5.62738414233945,5.62738414233945,0
571,16,16,4.74193202329568,4.74193202329568,5.39332682756609,5.39332682756609,0
571,17,17,NA,4.47123611271909,NA,4.53140811953147,0
571,18,18,4.70103224880239,4.70103224880239,5.89595729785634,5.89595729785634,0
571,19,19,4.60221390905169,4.60221390905169,4.509298073014,4.509298073014,0
572,0,0,4.5730885175724,4.5730885175724,4.12143944694045,4.12143944694045,0
572,1,1,4.19269769754965,4.19269769754965,2.87262252865655,2.87262252865655,0
572,2,2,4.27494413671232,4.27494413671232,4.71364212447971,4.71364212447971,0
572,3,3,5.66268442819134,5.66268442819134,2.65196226286288,2.65196226286288,0
572,4,4,4.76187360405589,4.76187360405589,5.37251027250448,5.37251027250448,0
572,5,5,4.99893594278709,4.99893594278709,3.00426189285679,3.00426189285679,0
572,6,6,5.33785893303685,5.33785893303685,3.7432606790591,3.7432606790591,0
572,7,7,5.21565776901852,5.21565776901852,5.20185308377559,5.20185308377559,0
572,8,8,4.17132641920912,4.17132641920912,5.73561787756152,5.73561787756152,0
572,9,9,4.30144124770735,4.30144124770735,4.39974311913146,4.39974311913146,0
572,10,10,4.95875585803884,4.95875585803884,3.860058521236,3.860058521236,0
572,11,11,5.16980307944532,5.16980307944532,3.70785262236104,3.70785262236104,0
572,12,12,4.27875834150254,4.27875834150254,5.71235510825505,5.71235510825505,0
572,13,13,4.82944273513653,4.82944273513653,4.86797976990278,4.86797976990278,0
572,14,14,4.77906761573099,4.77906761573099,5.79172055415448,5.79172055415448,0
572,15,15,4.79002727453849,4.79002727453849,4.06376084577866,4.06376084577866,0
572,16,16,5.18701085662676,5.18701085662676,4.18216248967805,4.18216248967805,0
572,17,17,4.84303701258661,4.84303701258661,3.14514939613085,3.14514939613085,0
572,18,18,4.58144827984536,4.58144827984536,4.39850857104606,4.39850857104606,0
572,19,19,5.05858865538587,5.05858865538587,2.93257363326511,2.93257363326511,0
573,0,0,2.88558681674161,2.88558681674161,6.05046833662508,6.05046833662508,0
573,1,1,3.44502097054459,3.44502097054459,2.54185055884349,2.54185055884349,0
573,2,2,4.08570002973912,4.08570002973912,3.92074382268629,3.92074382268629,0
573,3,3,3.44655509998518,3.44655509998518,4.47395552438639,4.47395552438639,0
573,4,4,4.17604283230065,4.17604283230065,4.45569367955954,4.45569367955954,0
573,5,5,4.62561169066828,4.62561169066828,4.42235819701124,4.42235819701124,0
573,6,6,2.10966849541096,2.10966849541096,4.57887331385245,4.57887331385245,0
573,7,7,3.58032939512249,3.58032939512249,4.61077999924325,4.61077999924325,0
573,8,8,4.26153095723887,4.26153095723887,4.33680977503494,4.33680977503494,0
573,9,9,2.9944489334341,2.9944489334341,4.86244751493483,4.86244751493483,0
573,10,10,4.16892871857822,4.16892871857822,3.93723937590913,3.93723937590913,0
573,11,11,2.95562005685153,2.95562005685153,3.92521403296403,3.92521403296403,0
573,12,12,4.20167070665138,4.20167070665138,2.37093089942253,2.37093089942253,0
573,13,13,3.47816340227346,3.47816340227346,3.32069176515965,3.32069176515965,0
573,14,14,3.43468207372711,3.43468207372711,5.99902009715365,5.99902009715365,0
573,15,15,4.10540379933714,4.10540379933714,4.15450238937245,4.15450238937245,0
573,16,16,2.74477573291036,2.74477573291036,5.16321944154547,5.16321944154547,0
573,17,17,4.19027030803272,4.19027030803272,3.47452764403914,3.47452764403914,0
573,18,18,2.80704688495638,2.80704688495638,6.30794857992236,6.30794857992236,0
573,19,19,4.01479033391215,4.01479033391215,4.4896434509095,4.4896434509095,0
574,0,0,4.50816332027864,4.50816332027864,4.87758213976881,4.87758213976881,0
574,1,1,4.11897433133965,4.11897433133965,2.94586012035145,2.94586012035145,0
574,2,2,3.57460414822503,3.57460414822503,5.00035307732481,5.00035307732481,0
574,3,3,3.72262673836226,3.72262673836226,3.51947578450026,3.51947578450026,0
574,4,4,4.7158393376196,4.7158393376196,5.31440230795561,5.31440230795561,0
574,5,5,3.62130321495099,3.62130321495099,3.78465205616241,3.78465205616241,0
574,6,6,4.84312062894289,4.84312062894289,2.65499128592356,2.65499128592356,0
574,7,7,4.59874372943816,4.59874372943816,3.72092385365755,3.72092385365755,0
574,8,8,4.67481782904097,4.67481782904097,4.60331676172971,4.60331676172971,0
574,9,9,4.66271512497382,4.66271512497382,3.38025117065782,3.38025117065782,0
574,10,10,4.90540464298462,4.90540464298462,4.68900518553956,4.68900518553956,0
574,11,11,NA,5.49990888689348,NA,3.5972677803207,0
574,12,12,4.68767261821543,4.68767261821543,4.35569878122475,4.35569878122475,0
574,13,13,4.3385505898576,4.3385505898576,4.01984158666508,4.01984158666508,0
574,14,14,5.61335714808523,5.61335714808523,3.87925105749726,3.87925105749726,0
574,15,15,4.87019117887933,4.87019117887933,2.47114920823112,2.47114920823112,0
574,16,16,4.85300482554748,4.85300482554748,6.23084292103476,6.23084292103476,0
574,17,17,4.10488610700045,4.10488610700045,3.59503386501052,3.59503386501052,0
574,18,18,4.74739206409098,4.74739206409098,2.98071665123437,2.98071665123437,0
574,19,19,4.80826362290004,4.80826362290004,3.26787437947954,3.26787437947954,0
