"id","occasion","time","y","x","xcom","d"
38,18,17,4.76634656856182,2.94014124149373,2.94014124149373,1
38,19,18,5.26524736540573,4.3238562199976,4.3238562199976,1
38,20,19,NA,NA,2.92619576955491,1
38,21,20,4.9951875391587,3.29419793858412,3.29419793858412,1
38,22,21,4.90612139538391,2.25102585624695,2.25102585624695,1
38,23,22,5.21406409316651,2.62873357104704,2.62873357104704,1
38,24,23,5.74169250462748,3.71872401363073,3.71872401363073,1
38,25,24,5.62513521515922,4.95783267929382,4.95783267929382,1
39,1,0,4.10691946918643,5.13686445094646,5.13686445094646,0
39,2,1,3.62981048377192,3.78456160430897,3.78456160430897,0
39,3,2,3.67974606495279,5.7000101403993,5.7000101403993,0
39,4,3,3.80262702421659,5.41307485639725,5.41307485639725,0
39,5,4,3.75243529041808,5.13495723784586,5.13495723784586,0
39,6,5,4.6578671947833,4.25380438063325,4.25380438063325,0
39,7,6,3.83687211138861,3.82922078148171,3.82922078148171,0
39,8,7,4.53823046450437,3.60603013940434,3.60603013940434,0
39,9,8,3.62649294871618,4.22571893123396,4.22571893123396,0
39,10,9,4.24610191339679,4.07745184353968,4.07745184353968,0
39,11,10,4.17841439177077,4.56003101433468,4.56003101433468,0
39,12,11,3.84773737550637,4.32527003971321,4.32527003971321,0
39,13,12,3.23942642436677,4.54902463616384,4.54902463616384,0
39,14,13,4.5154758705651,4.65983236344259,4.65983236344259,0
39,15,14,3.98038076933769,4.67267689285668,4.67267689285668,0
39,16,15,3.49900600394478,3.37157425266489,3.37157425266489,0
39,17,16,4.1697893127074,4.09991361374927,4.09991361374927,0
39,18,17,3.86023499699934,4.11367397483296,4.11367397483296,0
39,19,18,3.44215884348955,4.84736686986839,4.84736686986839,0
39,20,19,4.01620565613092,3.63782658148543,3.63782658148543,0
39,21,20,3.67673120422208,4.26373437965028,4.26373437965028,0
39,22,21,3.8678221302356,7.24991423507862,7.24991423507862,0
39,23,22,4.14755255543613,6.3681315131443,6.3681315131443,0
39,24,23,3.48349083546437,5.27419239571224,5.27419239571224,0
39,25,24,4.44260089997204,4.4345407226977,4.4345407226977,0
40,1,0,5.5732681492654,3.31743177643654,3.31743177643654,0
40,2,1,5.04335698281039,1.58579849260324,1.58579849260324,0
40,3,2,6.0287697440972,3.27082558576423,3.27082558576423,0
40,4,3,4.13955666717993,4.59186463500051,4.59186463500051,0
40,5,4,4.75048259758148,5.42919389342926,5.42919389342926,0
40,6,5,3.79722663891091,1.75877120099442,1.75877120099442,0
40,7,6,4.53777200492543,3.82179627382229,3.82179627382229,0
40,8,7,6.16156730130472,2.47577155270742,2.47577155270742,0
40,9,8,5.82798287059563,1.04094671420989,1.04094671420989,0
40,10,9,5.15455955573771,3.14794804820759,3.14794804820759,0
40,11,10,4.73050128754409,2.87707623301791,2.87707623301791,0
40,12,11,NA,NA,3.36527660849203,0
40,13,12,5.68200878395196,1.71824128859318,1.71824128859318,0
40,14,13,5.01370426572824,4.88319241147095,4.88319241147095,0
40,15,14,NA,NA,3.08326157238743,0
40,16,15,4.46122747560633,3.35716104097397,3.35716104097397,0
40,17,16,4.68865546307948,2.7050584682725,2.7050584682725,0
40,18,17,5.22791354020064,4.82919678160808,4.82919678160808,0
40,19,18,5.44426422144543,3.18898689675354,3.18898689675354,0
40,20,19,NA,NA,3.76583771768393,0
40,21,20,5.01145076841708,2.9964872782971,2.9964872782971,0
40,22,21,5.51292879578389,2.11983102850345,2.11983102850345,0
40,23,22,5.25740011883235,3.34724619006509,3.34724619006509,0
40,24,23,5.46193374943456,3.95237115038636,3.95237115038636,0
40,25,24,4.56365341867193,5.17586107513709,5.17586107513709,0
41,1,0,4.60196256320032,4.44108641833509,4.44108641833509,1
41,2,1,5.11095916892947,3.25239121100021,3.25239121100021,1
41,3,2,5.08569851929651,3.14458083651576,3.14458083651576,1
41,4,3,4.69473074314362,3.57727374675808,3.57727374675808,1
41,5,4,4.31925868337055,2.57364367651854,2.57364367651854,1
41,6,5,4.55808386346699,2.75041041710109,2.75041041710109,1
41,7,6,4.3724781036425,5.15633943393411,5.15633943393411,1
41,8,7,3.52419220105316,2.82456963655403,2.82456963655403,1
41,9,8,4.40732630270657,1.82324712851304,1.82324712851304,1
41,10,9,4.7666696295204,2.96279072879213,2.96279072879213,1
41,11,10,4.39844553191048,4.35992830535954,4.35992830535954,1
41,12,11,4.52301569311173,2.80611769480957,2.80611769480957,1
41,13,12,4.78802586596216,2.2619335071502,2.2619335071502,1
41,14,13,4.91438607607297,3.03681360419244,3.03681360419244,1
41,15,14,5.19557228395157,4.79329891845695,4.79329891845695,1
41,16,15,3.76671789496168,4.80153822285504,4.80153822285504,1
41,17,16,NA,NA,2.97461962885263,1
41,18,17,5.41887585612996,1.86412376473323,1.86412376473323,1
41,19,18,5.1323682108703,0.607236208445098,0.607236208445098,1
41,20,19,4.37070555474628,3.65635378033206,3.65635378033206,1
41,21,20,NA,NA,3.36586231952789,1
41,22,21,4.61405092310432,4.06859603585393,4.06859603585393,1
41,23,22,4.44136367695755,2.59777974495245,2.59777974495245,1
41,24,23,3.86036068238249,4.9250826533745,4.9250826533745,1
41,25,24,4.59649474403998,3.16852260693691,3.16852260693691,1
42,1,0,3.59538241974307,3.98900868349949,3.98900868349949,0
42,2,1,4.8766155720046,5.37938883063032,5.37938883063032,0
42,3,2,4.10087162738457,6.07514635820195,6.07514635820195,0
42,4,3,4.15989551284256,1.61604748074735,1.61604748074735,0
42,5,4,3.88306162740432,4.1546949213107,4.1546949213107,0
42,6,5,4.05167117121247,1.41524733585973,1.41524733585973,0
42,7,6,4.12789437056396,3.32193588563445,3.32193588563445,0
42,8,7,4.52255044713341,3.76529711138736,3.76529711138736,0
42,9,8,4.04845061758853,3.17087322870484,3.17087322870484,0
42,10,9,4.03345467664826,4.53040126060633,4.53040126060633,0
42,11,10,3.53714011996672,3.90294919800896,3.90294919800896,0
42,12,11,3.275426720197,4.25496122376822,4.25496122376822,0
42,13,12,NA,NA,3.40286217680523,0
42,14,13,4.63789399006979,4.06299211048964,4.06299211048964,0
42,15,14,3.62903837893137,2.98657013041398,2.98657013041398,0
42,16,15,4.58187460929949,2.74819186706384,2.74819186706384,0
42,17,16,4.62238608917154,5.43792416801852,5.43792416801852,0
42,18,17,4.55872263807939,3.4639722011604,3.4639722011604,0
42,19,18,3.70636137322044,4.60949483394792,4.60949483394792,0
42,20,19,3.3344963753942,5.82263345027283,5.82263345027283,0
42,21,20,4.03984405583949,3.02520805812208,3.02520805812208,0
42,22,21,3.83521563219688,4.5773777339479,4.5773777339479,0
42,23,22,4.37960005834648,4.77313535683186,4.77313535683186,0
42,24,23,4.99995379225572,4.08318581562041,4.08318581562041,0
42,25,24,3.91734659389318,4.02428658434733,4.02428658434733,0
43,1,0,3.0341990278682,4.33653452288742,4.33653452288742,1
43,2,1,3.38518321168336,4.41866796525087,4.41866796525087,1
43,3,2,1.92237150565411,3.75702883194927,3.75702883194927,1
43,4,3,4.16965504999746,3.76354278136159,3.76354278136159,1
43,5,4,2.13142932216378,4.55157067245374,4.55157067245374,1
43,6,5,NA,NA,2.0953949487807,1
43,7,6,3.70544695530755,4.67061520687655,4.67061520687655,1
43,8,7,2.71507261969395,4.22939283696215,4.22939283696215,1
43,9,8,3.43970743060352,3.10973536821831,3.10973536821831,1
43,10,9,2.44601390272076,3.36801702439171,3.36801702439171,1
43,11,10,2.4363646316962,5.26831913556937,5.26831913556937,1
43,12,11,3.77141266160643,4.68396596338971,4.68396596338971,1
43,13,12,4.02584512013707,4.44554175001419,4.44554175001419,1
43,14,13,4.26972534653936,3.39099281035142,3.39099281035142,1
43,15,14,1.68017741522013,3.81192615214004,3.81192615214004,1
43,16,15,NA,NA,4.97075872057609,1
43,17,16,3.94776763697125,5.1601493146813,5.1601493146813,1
43,18,17,2.89085955823448,2.76627969020817,2.76627969020817,1
43,19,18,3.11074868404821,2.6214886280999,2.6214886280999,1
43,20,19,4.20774997346499,2.02305318636077,2.02305318636077,1
43,21,20,4.42972668596275,4.3109233820482,4.3109233820482,1
43,22,21,3.30357456306031,3.86064604676953,3.86064604676953,1
43,23,22,4.70877326420945,4.36603071832948,4.36603071832948,1
43,24,23,4.92567522044747,4.27773498862434,4.27773498862434,1
43,25,24,1.41665973974897,3.95123247089588,3.95123247089588,1
44,1,0,4.46164725864498,4.70646061178438,4.70646061178438,1
44,2,1,4.79135522266226,4.62748193332254,4.62748193332254,1
44,3,2,4.94817429708981,3.00976439338266,3.00976439338266,1
44,4,3,5.3182171847753,3.70665502003732,3.70665502003732,1
44,5,4,4.98050582003343,3.4508003645171,3.4508003645171,1
44,6,5,4.38390890762637,3.3786459564744,3.3786459564744,1
44,7,6,5.10504529844529,2.90655721837343,2.90655721837343,1
44,8,7,5.13720463257503,2.10943924498567,2.10943924498567,1
44,9,8,4.91060030173273,3.85207283093667,3.85207283093667,1
44,10,9,4.83632767425606,3.48127695869046,3.48127695869046,1
44,11,10,4.99615055060305,2.93754808451518,2.93754808451518,1
44,12,11,5.11285576619653,4.95976942948477,4.95976942948477,1
44,13,12,4.81641960545288,2.63757250738753,2.63757250738753,1
44,14,13,5.08753124420114,3.27363699514243,3.27363699514243,1
44,15,14,NA,NA,3.30290567109585,1
44,16,15,4.91203531544668,3.03906999956135,3.03906999956135,1
44,17,16,4.57767430242433,4.13629447423642,4.13629447423642,1
44,18,17,4.68047794400174,5.20611369933975,5.20611369933975,1
44,19,18,5.28369146897609,1.86419541562578,1.86419541562578,1
44,20,19,NA,NA,5.27798954792497,1
44,21,20,4.16458141626825,4.21080235239172,4.21080235239172,1
44,22,21,NA,NA,1.32146977146075,1
44,23,22,4.55233857802766,3.41477398162637,3.41477398162637,1
44,24,23,4.37128116676669,2.94637082583461,2.94637082583461,1
44,25,24,NA,NA,4.80703886301104,1
45,1,0,5.31727494435934,4.09777110631231,4.09777110631231,0
45,2,1,5.5048679623254,4.21653255740721,4.21653255740721,0
45,3,2,5.6462564159118,4.21615057127467,4.21615057127467,0
45,4,3,4.16848909514491,6.5395132679149,6.5395132679149,0
45,5,4,4.84007469297715,5.3098439300912,5.3098439300912,0
45,6,5,4.98936626184901,2.23170913554981,2.23170913554981,0
45,7,6,4.21930446300864,5.13346037835017,5.13346037835017,0
45,8,7,4.38398263271699,3.49098179729924,3.49098179729924,0
45,9,8,4.85037261156719,5.7954566897433,5.7954566897433,0
45,10,9,4.80967986755778,7.55721322767065,7.55721322767065,0
45,11,10,4.67879230366806,4.53263432685878,4.53263432685878,0
45,12,11,4.92762638811678,5.22078375760013,5.22078375760013,0
45,13,12,5.08804587197627,5.31781724990592,5.31781724990592,0
45,14,13,5.60694051773105,5.3825444066243,5.3825444066243,0
45,15,14,4.81315649355943,4.61716813842609,4.61716813842609,0
45,16,15,4.86256893252056,5.25282559616044,5.25282559616044,0
45,17,16,5.21651896308402,4.56479453751617,4.56479453751617,0
45,18,17,4.54440697688717,5.57476828611044,5.57476828611044,0
45,19,18,4.6983242820912,5.83129324617304,5.83129324617304,0
45,20,19,4.67064074359033,4.32072295849065,4.32072295849065,0
45,21,20,4.52208249532472,5.20558658931549,5.20558658931549,0
45,22,21,5.00500119031031,6.57980837997461,6.57980837997461,0
45,23,22,5.05459835671772,3.92893622782987,3.92893622782987,0
45,24,23,4.18414064456017,3.40305848866683,3.40305848866683,0
45,25,24,5.04580130624645,1.86602830322692,1.86602830322692,0
46,1,0,4.63446792896208,5.92008700732275,5.92008700732275,0
46,2,1,5.51817045335413,4.31559390265094,4.31559390265094,0
46,3,2,5.06116456476499,5.94609716193548,5.94609716193548,0
46,4,3,5.34271641097617,3.96512516700024,3.96512516700024,0
46,5,4,5.68123546500774,6.0955625337547,6.0955625337547,0
46,6,5,4.859867550814,5.62756560479976,5.62756560479976,0
46,7,6,5.82192697107739,3.70777425460204,3.70777425460204,0
46,8,7,5.28092999028282,4.02266562152959,4.02266562152959,0
46,9,8,5.41332300913454,5.18875699247902,5.18875699247902,0
46,10,9,5.05582648509064,5.47481597599401,5.47481597599401,0
46,11,10,4.97869122716213,5.1295227266451,5.1295227266451,0
46,12,11,NA,NA,5.06151698390677,0
46,13,12,4.75907815452511,5.21122413489119,5.21122413489119,0
46,14,13,4.58190949307088,5.37526702650971,5.37526702650971,0
46,15,14,5.27255507107886,3.43259124509638,3.43259124509638,0
46,16,15,6.02630312403509,4.66626148387524,4.66626148387524,0
46,17,16,5.5232577181275,4.23440555004194,4.23440555004194,0
46,18,17,4.28155597437136,5.76100530793789,5.76100530793789,0
46,19,18,5.76803724675607,4.87910067764475,4.87910067764475,0
46,20,19,5.31287340097457,3.67332702682661,3.67332702682661,0
46,21,20,4.90290203435463,6.57157875139622,6.57157875139622,0
46,22,21,5.89479151801991,3.39999986683016,3.39999986683016,0
46,23,22,5.99470154820119,3.68295321486807,3.68295321486807,0
46,24,23,5.2524767453743,3.82180775376791,3.82180775376791,0
46,25,24,4.31796426507826,7.5556170588266,7.5556170588266,0
47,1,0,5.55819547868873,4.07014023850693,4.07014023850693,0
47,2,1,5.51747810834364,3.13219266032049,3.13219266032049,0
47,3,2,6.07655414694664,3.66182185336769,3.66182185336769,0
47,4,3,5.89270130807303,3.62628636743679,3.62628636743679,0
47,5,4,6.92121823492351,3.47925218587107,3.47925218587107,0
47,6,5,5.09332737160055,3.46233384160721,3.46233384160721,0
47,7,6,NA,NA,2.9050225113301,0
47,8,7,6.25417630551408,3.35884007687183,3.35884007687183,0
47,9,8,5.78741445185047,2.66640818856856,2.66640818856856,0
47,10,9,5.90894488726296,4.97697265430719,4.97697265430719,0
47,11,10,6.37173686833199,3.81235953607953,3.81235953607953,0
47,12,11,5.37039186932359,2.93979853391672,2.93979853391672,0
47,13,12,NA,NA,4.70739626154648,0
47,14,13,NA,NA,3.42607626235318,0
47,15,14,NA,NA,5.11381921574596,0
47,16,15,NA,NA,3.93020084669908,0
47,17,16,NA,NA,3.46739940505886,0
47,18,17,6.71473470220909,2.22489077326488,2.22489077326488,0
47,19,18,5.96838070357215,5.52892568128224,5.52892568128224,0
47,20,19,5.1415434282627,2.10528378138601,2.10528378138601,0
47,21,20,NA,NA,3.82989267489786,0
47,22,21,5.88154436817109,3.47554949245931,3.47554949245931,0
47,23,22,NA,NA,2.08468552251298,0
47,24,23,NA,NA,2.9392442561015,0
47,25,24,NA,NA,3.5554692654444,0
48,1,0,5.65451580648624,2.99141220072945,2.99141220072945,0
48,2,1,5.24419520155584,3.9473415732858,3.9473415732858,0
48,3,2,5.39720676486588,5.10254583877005,5.10254583877005,0
48,4,3,NA,NA,3.99172350573802,0
48,5,4,5.48013031955402,4.12798708632743,4.12798708632743,0
48,6,5,5.29599228380929,3.65437616737995,3.65437616737995,0
48,7,6,5.78711367197612,3.76940648480834,3.76940648480834,0
48,8,7,5.1160609064237,4.62249481673776,4.62249481673776,0
48,9,8,5.46312969409654,3.66845047020158,3.66845047020158,0
48,10,9,4.68766520042499,5.89634878745434,5.89634878745434,0
48,11,10,5.368550488845,4.74495070125614,4.74495070125614,0
48,12,11,5.09828547580672,3.17292651642671,3.17292651642671,0
48,13,12,NA,NA,4.83390204509629,0
48,14,13,4.43351359626004,5.58550226719724,5.58550226719724,0
48,15,14,5.82722807956999,2.66293978418472,2.66293978418472,0
48,16,15,5.49152284708652,4.37258459657608,4.37258459657608,0
48,17,16,4.75059722808731,4.70089242793797,4.70089242793797,0
48,18,17,5.23794915950308,5.07851134918756,5.07851134918756,0
48,19,18,4.35089274495128,6.4102021066784,6.4102021066784,0
48,20,19,4.74708119038263,4.85135387218293,4.85135387218293,0
48,21,20,4.67830107440796,6.3632703300179,6.3632703300179,0
48,22,21,5.20032144777154,3.60040253534039,3.60040253534039,0
48,23,22,NA,NA,3.05235130726085,0
48,24,23,5.47998874126979,3.53205888417085,3.53205888417085,0
48,25,24,NA,NA,4.2894868217119,0
49,1,0,4.85782596335717,3.05211573117578,3.05211573117578,0
49,2,1,4.0520516861049,2.40131269270649,2.40131269270649,0
49,3,2,4.68957899142845,3.82861934428624,3.82861934428624,0
49,4,3,4.66095347740369,4.16116750141632,4.16116750141632,0
49,5,4,4.65544417460929,2.9609723697817,2.9609723697817,0
49,6,5,4.03822218675858,2.24723316286193,2.24723316286193,0
49,7,6,4.19988690992354,-0.0616527299172116,-0.0616527299172116,0
49,8,7,5.12469617610939,2.80765072506684,2.80765072506684,0
49,9,8,4.25049091741675,2.24571662222712,2.24571662222712,0
49,10,9,4.85528886632746,4.14985954912552,4.14985954912552,0
49,11,10,4.36028442232253,3.90006206985137,3.90006206985137,0
49,12,11,4.77966702209165,3.15531454487709,3.15531454487709,0
49,13,12,4.43454477183379,2.62111584914487,2.62111584914487,0
49,14,13,4.93039394006289,3.27627667795646,3.27627667795646,0
49,15,14,4.69004142928901,3.39830931309844,3.39830931309844,0
49,16,15,4.66950730754529,1.82797150696236,1.82797150696236,0
49,17,16,4.18878828526771,1.51351897980794,1.51351897980794,0
49,18,17,4.37602340464957,2.47808169869164,2.47808169869164,0
49,19,18,4.32206490715063,3.77415153454152,3.77415153454152,0
49,20,19,4.64137667031496,3.20194043979698,3.20194043979698,0
49,21,20,4.39045742377094,3.40874421462894,3.40874421462894,0
49,22,21,4.37602506584489,4.4252394167852,4.4252394167852,0
49,23,22,4.22927380126968,2.1378984808007,2.1378984808007,0
49,24,23,4.82800823524266,4.09811891274803,4.09811891274803,0
49,25,24,4.98514836862121,4.37874416582031,4.37874416582031,0
50,1,0,2.86045461837388,5.09594741378134,5.09594741378134,0
50,2,1,3.80975060226051,5.0382757562275,5.0382757562275,0
50,3,2,6.44118430363176,4.58469301946395,4.58469301946395,0
50,4,3,3.44948473810292,5.52501351414575,5.52501351414575,0
50,5,4,4.23065719030575,4.71015442624213,4.71015442624213,0
50,6,5,2.72472124899519,5.76525185776142,5.76525185776142,0
50,7,6,3.8028813672564,3.04378776966984,3.04378776966984,0
50,8,7,5.09392457333618,1.45068594164705,1.45068594164705,0
50,9,8,5.16550630426583,4.17697424026509,4.17697424026509,0
50,10,9,2.71325242772287,6.55913152084604,6.55913152084604,0
50,11,10,3.16821041494657,5.39814260058098,5.39814260058098,0
50,12,11,4.26500912052657,3.84461130938265,3.84461130938265,0
50,13,12,NA,NA,5.53946546239054,0
50,14,13,4.90187915045605,5.0601145499245,5.0601145499245,0
50,15,14,4.73653369728693,6.47587395736574,6.47587395736574,0
50,16,15,1.11626581551189,5.46571331649027,5.46571331649027,0
50,17,16,NA,NA,4.27277520058817,0
50,18,17,3.21939193523556,3.45729562049248,3.45729562049248,0
50,19,18,5.22313622133728,4.7008677530918,4.7008677530918,0
50,20,19,3.28371384789905,5.36666391767366,5.36666391767366,0
50,21,20,2.50730832074005,6.55761004768863,6.55761004768863,0
50,22,21,NA,NA,5.18759674530802,0
50,23,22,5.34700675088836,4.56077727849895,4.56077727849895,0
50,24,23,3.00161927777196,4.13608707472093,4.13608707472093,0
50,25,24,3.40777472788778,4.50517666316598,4.50517666316598,0
51,1,0,4.8855980731435,4.61037622684593,4.61037622684593,1
51,2,1,4.6119357139182,4.8382969823101,4.8382969823101,1
51,3,2,2.88159323667032,6.35369424467767,6.35369424467767,1
51,4,3,4.26894149850239,5.61364172137427,5.61364172137427,1
51,5,4,5.10463685652802,3.13306407526404,3.13306407526404,1
51,6,5,4.96046314226336,3.72762823180446,3.72762823180446,1
51,7,6,4.28837446330156,3.78574768146171,3.78574768146171,1
51,8,7,4.55166479284516,4.70523333414348,4.70523333414348,1
51,9,8,4.87907419385618,5.40527294326855,5.40527294326855,1
51,10,9,3.99167989641063,4.53854978828618,4.53854978828618,1
51,11,10,4.45908665697697,6.01480819005396,6.01480819005396,1
51,12,11,5.06296786698762,5.81054321437262,5.81054321437262,1
51,13,12,4.45229152542741,3.25991159881012,3.25991159881012,1
51,14,13,5.15336703476855,3.23834658862531,3.23834658862531,1
51,15,14,3.76972074726708,6.56278420302351,6.56278420302351,1
51,16,15,4.52301333589987,4.30949295882533,4.30949295882533,1
51,17,16,4.68201104716648,3.94250757092366,3.94250757092366,1
51,18,17,4.45409318999253,5.94051951298261,5.94051951298261,1
51,19,18,4.29673316122275,5.16115115656842,5.16115115656842,1
51,20,19,5.35393986614397,3.27790592290135,3.27790592290135,1
51,21,20,4.72229055733639,3.86629570586146,3.86629570586146,1
51,22,21,4.04093203113157,3.59861579750758,3.59861579750758,1
51,23,22,4.03315284279017,4.64223681490287,4.64223681490287,1
51,24,23,NA,NA,4.79027810503752,1
51,25,24,NA,NA,4.35505887123725,1
52,1,0,4.59076426752114,5.82430474705214,5.82430474705214,1
52,2,1,6.11189344338988,4.66377941580311,4.66377941580311,1
52,3,2,5.83736243159297,2.46544028258601,2.46544028258601,1
52,4,3,5.17031601186633,3.57319538306923,3.57319538306923,1
52,5,4,5.83086208747439,5.26909421214837,5.26909421214837,1
52,6,5,5.51137006313164,3.1426065427347,3.1426065427347,1
52,7,6,5.03921224730949,4.56371226293062,4.56371226293062,1
52,8,7,5.78101972677927,7.72309412368115,7.72309412368115,1
52,9,8,4.29907530283565,6.44113477879849,6.44113477879849,1
52,10,9,5.46494996687874,4.21353722907215,4.21353722907215,1
52,11,10,5.20022760209729,5.47496190110547,5.47496190110547,1
52,12,11,4.30659850009,6.37490779398269,6.37490779398269,1
52,13,12,4.35033547220211,5.39545895354691,5.39545895354691,1
52,14,13,NA,NA,5.92203354967011,1
52,15,14,NA,NA,6.42176001805502,1
52,16,15,5.480121984872,3.67753679613546,3.67753679613546,1
52,17,16,5.69490383944531,4.8419910297521,4.8419910297521,1
52,18,17,5.12418483421648,3.86572949881046,3.86572949881046,1
52,19,18,NA,NA,5.7594448528461,1
52,20,19,4.63881496451059,5.24050965618583,5.24050965618583,1
52,21,20,NA,NA,3.8565840028114,1
52,22,21,5.11491785541511,3.48134100788666,3.48134100788666,1
52,23,22,5.99763082024466,4.17874431042097,4.17874431042097,1
52,24,23,5.79471068468059,4.16129734565855,4.16129734565855,1
52,25,24,5.00604779524686,4.2444561928605,4.2444561928605,1
53,1,0,3.31694117621817,4.14982944561521,4.14982944561521,0
53,2,1,3.96944735026923,5.34776450706115,5.34776450706115,0
53,3,2,4.61242718194539,3.85253316137419,3.85253316137419,0
53,4,3,3.41611856151361,5.72483038379246,5.72483038379246,0
53,5,4,4.25454815173149,4.76170895543399,4.76170895543399,0
53,6,5,3.95598686736973,4.35388621575827,4.35388621575827,0
53,7,6,3.79194917775266,4.84543042902218,4.84543042902218,0
53,8,7,3.53486057084508,3.4492682984842,3.4492682984842,0
53,9,8,3.99010720599482,3.84752697192331,3.84752697192331,0
53,10,9,3.28900596941289,4.32176850735662,4.32176850735662,0
53,11,10,NA,NA,4.38958673886816,0
53,12,11,3.86222734344956,3.8292329783191,3.8292329783191,0
53,13,12,3.55368899322469,4.98738716121805,4.98738716121805,0
53,14,13,3.76618199610241,5.63773014776778,5.63773014776778,0
53,15,14,3.92850931191323,3.40299746749012,3.40299746749012,0
53,16,15,4.44075301235297,4.11297731958648,4.11297731958648,0
53,17,16,3.92828240240031,5.29495390852174,5.29495390852174,0
53,18,17,3.51478745365424,4.23265397029044,4.23265397029044,0
53,19,18,3.53047826531356,4.94275765048008,4.94275765048008,0
53,20,19,4.87556398054394,5.14432414164272,5.14432414164272,0
53,21,20,2.86425376737159,5.82074401793303,5.82074401793303,0
53,22,21,3.31750215356128,3.48401464318245,3.48401464318245,0
53,23,22,3.65336845002685,3.7363557235916,3.7363557235916,0
53,24,23,4.28454639095665,4.55891231323046,4.55891231323046,0
53,25,24,3.69293445961187,3.65036286851575,3.65036286851575,0
54,1,0,5.67195373846059,2.23601080793442,2.23601080793442,0
54,2,1,3.82622547827741,3.98614171397216,3.98614171397216,0
54,3,2,4.64362208177863,2.26865856694226,2.26865856694226,0
54,4,3,4.94205039833983,4.0094238289282,4.0094238289282,0
54,5,4,5.1516551612669,4.33025020558134,4.33025020558134,0
54,6,5,5.12383410441849,2.90579201138551,2.90579201138551,0
54,7,6,4.49255136766201,4.86709270963304,4.86709270963304,0
54,8,7,5.95302759171727,1.56344407164434,1.56344407164434,0
54,9,8,5.26862096107257,1.62367230932236,1.62367230932236,0
54,10,9,3.58214817937887,1.31441797174844,1.31441797174844,0
54,11,10,NA,NA,3.60856296328231,0
54,12,11,5.3941217609123,2.29726569974092,2.29726569974092,0
54,13,12,4.51890350786676,2.89309375920071,2.89309375920071,0
54,14,13,4.7281113987565,2.42077604219324,2.42077604219324,0
54,15,14,4.98956640680415,1.93749551289262,1.93749551289262,0
54,16,15,5.48956461161293,4.19504248359147,4.19504248359147,0
54,17,16,4.8944355655772,2.77655956011291,2.77655956011291,0
54,18,17,NA,NA,0.315802733276138,0
54,19,18,4.22776234443519,3.79933396869904,3.79933396869904,0
54,20,19,5.02755936701994,3.65265600895359,3.65265600895359,0
54,21,20,3.68652552307122,3.14795929503902,3.14795929503902,0
54,22,21,3.91345647910742,4.07338370439296,4.07338370439296,0
54,23,22,NA,NA,3.10689783253167,0
54,24,23,NA,NA,5.18042282540502,0
54,25,24,NA,NA,1.96723519480789,0
55,1,0,3.16441410615046,4.86761141669904,4.86761141669904,1
55,2,1,2.59134742700637,3.75717871491958,3.75717871491958,1
55,3,2,3.17485671728706,3.22717267990949,3.22717267990949,1
55,4,3,2.60991379086592,4.34424467890197,4.34424467890197,1
55,5,4,2.89351688704047,2.87975544088929,2.87975544088929,1
55,6,5,3.32799823015802,4.06304084701743,4.06304084701743,1
55,7,6,3.38815800435571,2.7448052635991,2.7448052635991,1
55,8,7,3.79287232783037,4.28825491734238,4.28825491734238,1
55,9,8,3.39777498393171,4.61284934695921,4.61284934695921,1
55,10,9,3.66957491732373,4.93798897768304,4.93798897768304,1
55,11,10,4.40467434969273,2.88433360298088,2.88433360298088,1
55,12,11,2.48815586728571,4.5461151539301,4.5461151539301,1
55,13,12,3.12667648705949,3.59641159239782,3.59641159239782,1
55,14,13,3.726305844018,4.13205993813045,4.13205993813045,1
55,15,14,3.15519725623515,5.04161382921996,5.04161382921996,1
55,16,15,3.72815472838305,4.44981686359174,4.44981686359174,1
55,17,16,3.13235130304061,2.37850272051115,2.37850272051115,1
55,18,17,3.18295855089692,4.00372830464961,4.00372830464961,1
55,19,18,4.08761605364459,3.72284171202284,3.72284171202284,1
55,20,19,4.07983895966394,5.03698726598767,5.03698726598767,1
55,21,20,3.66816272419172,3.06241925047597,3.06241925047597,1
55,22,21,4.22793549443217,3.43731698911667,3.43731698911667,1
55,23,22,3.87666569044206,4.86880922475474,4.86880922475474,1
55,24,23,3.71080379922065,2.58581485082042,2.58581485082042,1
55,25,24,3.52523712960627,3.41592301457995,3.41592301457995,1
56,1,0,3.82394666131122,5.71983375671317,5.71983375671317,0
56,2,1,2.71279810138111,1.90493974235534,1.90493974235534,0
56,3,2,4.36486779239653,3.64392184450284,3.64392184450284,0
56,4,3,3.62634348768693,5.74431024853317,5.74431024853317,0
56,5,4,3.16964076049926,5.22198680088172,5.22198680088172,0
56,6,5,4.85016474135751,3.95256496382012,3.95256496382012,0
56,7,6,4.96493810384938,3.16765612256518,3.16765612256518,0
56,8,7,3.30454532703704,5.1249311202371,5.1249311202371,0
56,9,8,2.73026762182715,5.00805516531518,5.00805516531518,0
56,10,9,3.52320882502023,4.10021519845202,4.10021519845202,0
56,11,10,4.20342979569364,4.28152976480908,4.28152976480908,0
56,12,11,3.43372737071513,4.75380643951328,4.75380643951328,0
56,13,12,3.11450971977891,5.03662358014305,5.03662358014305,0
56,14,13,3.40485552637994,5.27350507347441,5.27350507347441,0
56,15,14,3.78124209896351,3.91721771419575,3.91721771419575,0
56,16,15,4.77813451020797,5.31217684822258,5.31217684822258,0
56,17,16,4.35852205560279,4.24816391877627,4.24816391877627,0
