"id","d","time","y","x"
26,0,18,3.65092031965431,5.33470200378732
26,0,19,3.46634030245296,2.19343648041426
26,0,20,2.89118196233614,3.02369427302353
26,0,21,2.82772627562396,3.77867867470136
26,0,22,3.39101008011648,4.17363376442372
26,0,23,3.40919408401307,4.12213121091499
26,0,24,2.11800280314465,4.32025211447086
27,1,0,2.43946914932335,4.31386735838243
27,1,1,3.2887839460508,2.80025157686833
27,1,2,3.82518979963452,2.67765771620619
27,1,3,3.38317851064588,3.69141963614374
27,1,4,2.6965279222257,4.90170566782772
27,1,5,1.83575986021662,4.08402262925525
27,1,6,NA,4.31370444319453
27,1,7,4.65623371573439,3.15325360341616
27,1,8,4.3093975338618,4.70183628059395
27,1,9,4.12762096860969,3.08471661343789
27,1,10,3.83527383491781,1.91037467937235
27,1,11,2.80271179761052,5.41824370104456
27,1,12,3.96680415594463,3.91915244794425
27,1,13,4.46979219942696,2.65031326115318
27,1,14,1.85370110324301,4.53192094177258
27,1,15,2.81555111011272,3.88027936329016
27,1,16,3.42243636206426,3.96623279077821
27,1,17,3.02069305184659,3.35265650602983
27,1,18,3.2948578683056,4.04385627673285
27,1,19,2.98233382906803,3.7416037516439
27,1,20,3.5884023452439,3.53190635752996
27,1,21,4.5688572206645,1.80112730525499
27,1,22,3.3769507156325,4.1238099560282
27,1,23,3.86082882519893,3.62845487437159
27,1,24,3.50572757313237,4.47389119518298
28,0,0,5.84275072532502,4.2156874164186
28,0,1,5.65006797180119,2.98595956814272
28,0,2,5.86987692169402,2.83170032616735
28,0,3,6.03768984563846,4.45839033817624
28,0,4,5.59238882332403,3.59465133977287
28,0,5,6.54818633163657,2.76623994271541
28,0,6,5.66978329007768,4.0329490303551
28,0,7,5.39536248910036,3.41027867792531
28,0,8,5.89611436458402,3.62352093595607
28,0,9,4.85079677169944,4.26944889325471
28,0,10,6.55410773571836,4.05565242135419
28,0,11,5.53784340556962,0.870392983538157
28,0,12,5.22020010324573,5.42840501888966
28,0,13,6.01728151614423,5.67755616766188
28,0,14,5.82683274188241,5.62271545530699
28,0,15,5.47890820713811,2.35963006455163
28,0,16,4.7710394536023,3.87584651248616
28,0,17,NA,5.62169245636406
28,0,18,NA,4.29990217666901
28,0,19,6.0956643370849,5.24059938558958
28,0,20,5.35718657503393,2.92424688326823
28,0,21,NA,4.55933550431571
28,0,22,5.49577766536028,4.80258606027483
28,0,23,5.52522031973548,5.58760268145417
28,0,24,4.79295384374497,5.54365877619088
29,0,0,3.54815164791227,5.12955225645245
29,0,1,3.23468128749343,4.35007354535618
29,0,2,3.8423718324008,3.70023992322711
29,0,3,2.28727344624399,4.81381257522766
29,0,4,4.03265898295906,6.00083524504074
29,0,5,4.87904088937243,4.21664681343344
29,0,6,3.31666153995887,4.56805119781941
29,0,7,2.85963259730451,4.7777618848012
29,0,8,2.91632673573457,5.37499700601806
29,0,9,2.86867595663892,3.3859061518877
29,0,10,3.59162767522407,5.51175494658269
29,0,11,2.89715142787217,4.68653452320865
29,0,12,4.30870152010104,5.155474431526
29,0,13,4.02121488152873,4.85665266842913
29,0,14,4.17337422007692,3.21525270155695
29,0,15,4.60368196436924,4.16913858926657
29,0,16,3.82934496574912,4.92925032282379
29,0,17,2.0970872836589,5.65908011235472
29,0,18,NA,5.74787589557619
29,0,19,4.34564984744266,3.86630106489272
29,0,20,3.85194819302247,4.542440108741
29,0,21,NA,4.15838794173556
29,0,22,NA,4.2300331909957
29,0,23,4.56500075811473,4.2283422239842
29,0,24,4.83794484350721,3.91937683735625
30,0,0,NA,4.32046369090895
30,0,1,4.22312395326712,6.13262532480385
30,0,2,3.85302653391369,6.33489768252998
30,0,3,4.5278965010036,6.54361028708684
30,0,4,4.21988396401005,6.36493740001558
30,0,5,3.56423742023494,5.1430216458525
30,0,6,3.85311379577834,5.8541784308969
30,0,7,4.33044565572099,5.01997494459851
30,0,8,3.96943009967034,4.99356887592032
30,0,9,4.15720765410081,3.94506086252787
30,0,10,3.39562455825175,6.29960418593253
30,0,11,4.07892787969666,4.63749774052232
30,0,12,NA,4.15823170972641
30,0,13,4.24542520442645,4.79916091130204
30,0,14,4.24973509683335,5.39320171747427
30,0,15,4.3928194372573,3.80874284975264
30,0,16,4.18613889590131,6.72893300989617
30,0,17,3.01088828200771,8.5330671882201
30,0,18,4.59000260439881,6.60182918187274
30,0,19,3.7796875051684,6.57298607931729
30,0,20,5.05511696910688,5.13654276981009
30,0,21,4.11167297775575,6.38504810504214
30,0,22,4.78687650208138,4.51527135357613
30,0,23,3.6960022681338,5.97281681991251
30,0,24,4.12521755967667,5.51287118134903
31,1,0,4.45551785726435,4.40498717416799
31,1,1,3.75020644496244,6.82427322534016
31,1,2,3.3466150513289,4.81408088251397
31,1,3,4.41201475520406,5.20186675235675
31,1,4,3.24169736051071,6.54198162542375
31,1,5,3.41258124412333,6.65276140164445
31,1,6,4.50931316571198,4.76795014615552
31,1,7,4.32996653764301,6.30046116318326
31,1,8,3.7951588842923,5.55504333496543
31,1,9,4.20464204289053,4.88085114158336
31,1,10,4.31603545185879,2.78396405744517
31,1,11,4.19863281350383,5.56167060815234
31,1,12,4.37146622121649,4.76782555628604
31,1,13,3.60527254003001,5.67656569228468
31,1,14,4.008020566228,5.90102700799674
31,1,15,3.6248459787535,6.44866577774501
31,1,16,4.10646845598367,5.88265185399725
31,1,17,4.18560644049282,4.98496377505893
31,1,18,3.98067816683781,5.92591499607414
31,1,19,4.02924202230002,5.23222734107798
31,1,20,2.9960578019265,5.46462704465594
31,1,21,4.38274006209823,5.80212031418885
31,1,22,3.90331147192979,5.91825364378314
31,1,23,4.13843400669295,7.02025457401185
31,1,24,3.60911008533309,4.68655473753569
32,0,0,6.10787085149675,4.60773623123142
32,0,1,5.42541832215659,5.12634475786418
32,0,2,NA,2.48683808919041
32,0,3,5.93230345781535,2.70947731692097
32,0,4,5.4640005537404,2.32232307235479
32,0,5,6.08091874707484,3.92358832277635
32,0,6,5.29703677566034,1.79598699514219
32,0,7,5.96287997421922,4.36978450650596
32,0,8,4.83558233725821,2.43723578457204
32,0,9,5.8071671511594,2.32375393508296
32,0,10,5.46756279716508,3.78996998573962
32,0,11,5.2351498022826,2.70147736419045
32,0,12,5.61873856935697,3.52071516371063
32,0,13,5.616463269453,5.02939624228175
32,0,14,6.41057980850253,3.39619886121431
32,0,15,5.96585307143828,4.94998653165243
32,0,16,6.17799493750314,3.50990716418721
32,0,17,6.23932100033903,4.60326201773306
32,0,18,6.34769779715537,4.05829426605895
32,0,19,5.30728670556296,3.62830263151157
32,0,20,6.65988957998643,1.97495053584751
32,0,21,5.40456551698093,2.14871538568243
32,0,22,6.71849989680552,0.131895862430333
32,0,23,5.98702107337676,3.372959630468
32,0,24,6.34273750997755,2.9178933563148
33,0,0,5.46763420988805,5.40955660470923
33,0,1,4.75951925195591,4.89468962301355
33,0,2,5.68146032037672,5.68231918669215
33,0,3,4.99102249050506,5.13261072546049
33,0,4,5.2597748153091,4.10467750330587
33,0,5,5.66929736983961,6.88047201904668
33,0,6,4.48813124853455,3.71846677113836
33,0,7,NA,5.3679063538525
33,0,8,6.04628727775488,3.85406275463097
33,0,9,5.32902515533831,4.98940809809565
33,0,10,6.13295714068705,4.87565828680765
33,0,11,4.93795429140238,4.45601144952652
33,0,12,4.45087476261482,6.13973792560436
33,0,13,5.73797660247252,4.22432712970024
33,0,14,5.25513135648165,4.98566524901217
33,0,15,5.65685559942119,4.32245078806348
33,0,16,NA,4.45146578151745
33,0,17,5.34232538353354,4.88634778035243
33,0,18,5.09420827754499,4.76443929535127
33,0,19,4.68973541768609,8.14502566836039
33,0,20,NA,3.9504241345634
33,0,21,4.79329092536813,6.19505969296219
33,0,22,4.65256844408143,5.30746246076741
33,0,23,NA,4.4276815889399
33,0,24,5.76403808167035,5.27069681669177
34,1,0,0.107918311699409,4.38317481797138
34,1,1,NA,3.86772262676293
34,1,2,1.1589952804156,5.09198020955354
34,1,3,1.70899015014137,5.86101965612375
34,1,4,2.22922782517236,3.2674019047107
34,1,5,2.1663216254982,2.55402929268476
34,1,6,3.02686562837464,3.77081868888212
34,1,7,0.858625597793966,6.04772202498579
34,1,8,2.50159497569714,4.29098014859196
34,1,9,3.73882642080176,5.17376723945756
34,1,10,2.27925842785382,5.62603700465232
34,1,11,1.9959663267112,6.38094388135849
34,1,12,1.9890590164561,5.62612183187075
34,1,13,2.33495232362767,4.63379415447092
34,1,14,3.02108559153973,4.24275709460652
34,1,15,1.58905981600388,2.34861792964786
34,1,16,NA,4.22961982660825
34,1,17,NA,5.08982280967563
34,1,18,1.65902326713142,3.49677892048048
34,1,19,3.03135852090552,5.77106837277519
34,1,20,-0.0289141693235568,5.26995076862819
34,1,21,2.93740734063514,3.96719380473662
34,1,22,0.887640321498319,4.61130330664965
34,1,23,-0.902965648868983,4.90751403770166
34,1,24,NA,4.23549391850751
35,0,0,4.81702561084974,4.06700034161383
35,0,1,5.03127842374039,2.93247834766502
35,0,2,4.88723416323457,3.62731040819386
35,0,3,5.08017149788325,5.33942933921673
35,0,4,4.05157116511536,2.58771847223165
35,0,5,4.83128957515466,2.7194980055298
35,0,6,4.48137511412929,4.69539008765973
35,0,7,4.62119846489147,3.6228209330278
35,0,8,4.71420290878824,4.43055788896616
35,0,9,5.31606229330051,3.56977900722564
35,0,10,5.21902261104588,2.99839927804895
35,0,11,4.9100625127864,4.40457558369091
35,0,12,4.7081356841112,3.38890710249386
35,0,13,4.93569648383211,1.49771727704192
35,0,14,4.91783006422885,4.95186301215521
35,0,15,4.40965387695144,1.3459778014298
35,0,16,4.92628647955118,3.15284394291794
35,0,17,5.06910008794885,1.88420759138578
35,0,18,4.52553261420271,3.73965195521145
35,0,19,5.24869116898472,3.31041763884331
35,0,20,4.88575887991958,4.41689085523806
35,0,21,4.66124155237181,1.25322019394692
35,0,22,4.28155848132736,4.19523457750761
35,0,23,4.66652854792716,4.81001385393989
35,0,24,4.55159127883484,3.86708187189609
36,0,0,3.52448571273954,5.21492685204712
36,0,1,3.15997440903524,4.72370629043508
36,0,2,3.89568460190017,3.37110082793882
36,0,3,3.70412322575422,2.63558747336284
36,0,4,2.7378830628153,3.00510525507934
36,0,5,3.27307823081424,3.08934345286963
36,0,6,4.17964883192207,3.68823822202289
36,0,7,3.66345193181055,4.15283350922681
36,0,8,4.18097238804686,3.44047467217826
36,0,9,2.98060374158491,5.14028934543588
36,0,10,3.45155324975335,5.57971203591594
36,0,11,3.52731356730953,3.9323224455381
36,0,12,4.1620770240187,3.62573981467432
36,0,13,4.1051736027989,3.58947502876081
36,0,14,4.51056187999282,3.57706608512947
36,0,15,3.32451109950227,2.95363024428793
36,0,16,3.33021291967743,2.97234402143049
36,0,17,NA,2.83679959882964
36,0,18,NA,3.18394050277179
36,0,19,3.99959249682327,4.89603085013635
36,0,20,3.81227893032257,5.97221007747406
36,0,21,3.25296241822403,4.15424552690635
36,0,22,3.45910931607329,4.1121318069895
36,0,23,4.22044954001222,3.92000214670258
36,0,24,2.87253356713025,3.06416682293281
37,1,0,5.00843169889362,2.33193275416317
37,1,1,4.90882075214692,3.3992597439471
37,1,2,4.49923028590288,5.99430941650235
37,1,3,4.9981210457615,2.5112109452747
37,1,4,5.2700560003301,4.73323144932948
37,1,5,4.54933583328679,3.81586066542103
37,1,6,4.83242204996793,2.71132510235578
37,1,7,5.52784470963006,6.53521784696402
37,1,8,4.83382807966303,5.38051137539734
37,1,9,4.73123508867684,5.68263739513227
37,1,10,3.80140766956252,4.7016567163573
37,1,11,NA,1.6440234139086
37,1,12,4.14438610832452,4.01789215372728
37,1,13,4.26492202272273,5.53233192295831
37,1,14,4.6151150883737,4.09923931408655
37,1,15,6.00909011105914,3.69199504968328
37,1,16,4.45019390867236,4.54651510839748
37,1,17,5.02751853113289,4.75243780950538
37,1,18,5.38390599270627,2.44496996468343
37,1,19,5.37905743575713,4.70865938101229
37,1,20,4.16926355483507,4.40522334951067
37,1,21,4.37697302244306,3.24492912059446
37,1,22,5.75009357250742,4.46085896090649
37,1,23,4.52519381185217,2.66594747170372
37,1,24,6.27393995788059,3.20010245306284
38,1,0,5.2634009010274,4.3442384261668
38,1,1,5.25512521226723,4.92530913967314
38,1,2,5.0862332082858,2.95601087549124
38,1,3,5.05209184244487,2.38885135250115
38,1,4,5.60939342482091,2.75463399022415
38,1,5,4.94809316479566,4.6925940279168
38,1,6,4.6609145064243,4.04483175540666
38,1,7,NA,3.05782142055065
38,1,8,4.91265184887354,3.64536960496981
38,1,9,5.68345803739038,5.56452974196028
38,1,10,5.87146804217918,3.69959039377822
38,1,11,NA,4.73491551096495
38,1,12,NA,4.84168251081045
38,1,13,4.59756866841176,4.6387400635647
38,1,14,5.80495710081061,3.63750280419454
38,1,15,4.69173707893595,2.53083011174746
38,1,16,4.68249765723473,2.35321409551941
38,1,17,4.76634656856182,2.94014124149373
38,1,18,5.26524736540573,4.3238562199976
38,1,19,NA,2.92619576955491
38,1,20,4.9951875391587,3.29419793858412
38,1,21,4.90612139538391,2.25102585624695
38,1,22,5.21406409316651,2.62873357104704
38,1,23,5.74169250462748,3.71872401363073
38,1,24,5.62513521515922,4.95783267929382
39,0,0,4.10691946918643,5.13686445094646
39,0,1,3.62981048377192,3.78456160430897
39,0,2,3.67974606495279,5.7000101403993
39,0,3,3.80262702421659,5.41307485639725
39,0,4,3.75243529041808,5.13495723784586
39,0,5,4.6578671947833,4.25380438063325
39,0,6,3.83687211138861,3.82922078148171
39,0,7,4.53823046450437,3.60603013940434
39,0,8,3.62649294871618,4.22571893123396
39,0,9,4.24610191339679,4.07745184353968
39,0,10,4.17841439177077,4.56003101433468
39,0,11,3.84773737550637,4.32527003971321
39,0,12,3.23942642436677,4.54902463616384
39,0,13,4.5154758705651,4.65983236344259
39,0,14,3.98038076933769,4.67267689285668
39,0,15,3.49900600394478,3.37157425266489
39,0,16,4.1697893127074,4.09991361374927
39,0,17,3.86023499699934,4.11367397483296
39,0,18,3.44215884348955,4.84736686986839
39,0,19,4.01620565613092,3.63782658148543
39,0,20,3.67673120422208,4.26373437965028
39,0,21,3.8678221302356,7.24991423507862
39,0,22,4.14755255543613,6.3681315131443
39,0,23,3.48349083546437,5.27419239571224
39,0,24,4.44260089997204,4.4345407226977
40,0,0,5.5732681492654,3.31743177643654
40,0,1,5.04335698281039,1.58579849260324
40,0,2,6.0287697440972,3.27082558576423
40,0,3,4.13955666717993,4.59186463500051
40,0,4,4.75048259758148,5.42919389342926
40,0,5,3.79722663891091,1.75877120099442
40,0,6,4.53777200492543,3.82179627382229
40,0,7,6.16156730130472,2.47577155270742
40,0,8,5.82798287059563,1.04094671420989
40,0,9,5.15455955573771,3.14794804820759
40,0,10,4.73050128754409,2.87707623301791
40,0,11,NA,3.36527660849203
40,0,12,5.68200878395196,1.71824128859318
40,0,13,5.01370426572824,4.88319241147095
40,0,14,NA,3.08326157238743
40,0,15,4.46122747560633,3.35716104097397
40,0,16,4.68865546307948,2.7050584682725
40,0,17,5.22791354020064,4.82919678160808
40,0,18,5.44426422144543,3.18898689675354
40,0,19,NA,3.76583771768393
40,0,20,5.01145076841708,2.9964872782971
40,0,21,5.51292879578389,2.11983102850345
40,0,22,5.25740011883235,3.34724619006509
40,0,23,5.46193374943456,3.95237115038636
40,0,24,4.56365341867193,5.17586107513709
41,1,0,4.60196256320032,4.44108641833509
41,1,1,5.11095916892947,3.25239121100021
41,1,2,5.08569851929651,3.14458083651576
41,1,3,4.69473074314362,3.57727374675808
41,1,4,4.31925868337055,2.57364367651854
41,1,5,4.55808386346699,2.75041041710109
41,1,6,4.3724781036425,5.15633943393411
41,1,7,3.52419220105316,2.82456963655403
41,1,8,4.40732630270657,1.82324712851304
41,1,9,4.7666696295204,2.96279072879213
41,1,10,4.39844553191048,4.35992830535954
41,1,11,4.52301569311173,2.80611769480957
41,1,12,4.78802586596216,2.2619335071502
41,1,13,4.91438607607297,3.03681360419244
41,1,14,5.19557228395157,4.79329891845695
41,1,15,3.76671789496168,4.80153822285504
41,1,16,NA,2.97461962885263
41,1,17,5.41887585612996,1.86412376473323
41,1,18,5.1323682108703,0.607236208445098
41,1,19,4.37070555474628,3.65635378033206
41,1,20,NA,3.36586231952789
41,1,21,4.61405092310432,4.06859603585393
41,1,22,4.44136367695755,2.59777974495245
41,1,23,3.86036068238249,4.9250826533745
41,1,24,4.59649474403998,3.16852260693691
42,0,0,3.59538241974307,3.98900868349949
42,0,1,4.8766155720046,5.37938883063032
42,0,2,4.10087162738457,6.07514635820195
42,0,3,4.15989551284256,1.61604748074735
42,0,4,3.88306162740432,4.1546949213107
42,0,5,4.05167117121247,1.41524733585973
42,0,6,4.12789437056396,3.32193588563445
42,0,7,4.52255044713341,3.76529711138736
42,0,8,4.04845061758853,3.17087322870484
42,0,9,4.03345467664826,4.53040126060633
42,0,10,3.53714011996672,3.90294919800896
42,0,11,3.275426720197,4.25496122376822
42,0,12,NA,3.40286217680523
42,0,13,4.63789399006979,4.06299211048964
42,0,14,3.62903837893137,2.98657013041398
42,0,15,4.58187460929949,2.74819186706384
42,0,16,4.62238608917154,5.43792416801852
42,0,17,4.55872263807939,3.4639722011604
42,0,18,3.70636137322044,4.60949483394792
42,0,19,3.3344963753942,5.82263345027283
42,0,20,4.03984405583949,3.02520805812208
42,0,21,3.83521563219688,4.5773777339479
42,0,22,4.37960005834648,4.77313535683186
42,0,23,4.99995379225572,4.08318581562041
42,0,24,3.91734659389318,4.02428658434733
43,1,0,3.0341990278682,4.33653452288742
43,1,1,3.38518321168336,4.41866796525087
43,1,2,1.92237150565411,3.75702883194927
43,1,3,4.16965504999746,3.76354278136159
43,1,4,2.13142932216378,4.55157067245374
43,1,5,NA,2.0953949487807
43,1,6,3.70544695530755,4.67061520687655
43,1,7,2.71507261969395,4.22939283696215
43,1,8,3.43970743060352,3.10973536821831
43,1,9,2.44601390272076,3.36801702439171
43,1,10,2.4363646316962,5.26831913556937
43,1,11,3.77141266160643,4.68396596338971
43,1,12,4.02584512013707,4.44554175001419
43,1,13,4.26972534653936,3.39099281035142
43,1,14,1.68017741522013,3.81192615214004
43,1,15,NA,4.97075872057609
43,1,16,3.94776763697125,5.1601493146813
43,1,17,2.89085955823448,2.76627969020817
43,1,18,3.11074868404821,2.6214886280999
43,1,19,4.20774997346499,2.02305318636077
43,1,20,4.42972668596275,4.3109233820482
43,1,21,3.30357456306031,3.86064604676953
43,1,22,4.70877326420945,4.36603071832948
43,1,23,4.92567522044747,4.27773498862434
43,1,24,1.41665973974897,3.95123247089588
44,1,0,4.46164725864498,4.70646061178438
44,1,1,4.79135522266226,4.62748193332254
44,1,2,4.94817429708981,3.00976439338266
44,1,3,5.3182171847753,3.70665502003732
44,1,4,4.98050582003343,3.4508003645171
44,1,5,4.38390890762637,3.3786459564744
44,1,6,5.10504529844529,2.90655721837343
44,1,7,5.13720463257503,2.10943924498567
44,1,8,4.91060030173273,3.85207283093667
44,1,9,4.83632767425606,3.48127695869046
44,1,10,4.99615055060305,2.93754808451518
44,1,11,5.11285576619653,4.95976942948477
44,1,12,4.81641960545288,2.63757250738753
44,1,13,5.08753124420114,3.27363699514243
44,1,14,NA,3.30290567109585
44,1,15,4.91203531544668,3.03906999956135
44,1,16,4.57767430242433,4.13629447423642
44,1,17,4.68047794400174,5.20611369933975
44,1,18,5.28369146897609,1.86419541562578
44,1,19,NA,5.27798954792497
44,1,20,4.16458141626825,4.21080235239172
44,1,21,NA,1.32146977146075
44,1,22,4.55233857802766,3.41477398162637
44,1,23,4.37128116676669,2.94637082583461
44,1,24,NA,4.80703886301104
45,0,0,5.31727494435934,4.09777110631231
45,0,1,5.5048679623254,4.21653255740721
45,0,2,5.6462564159118,4.21615057127467
45,0,3,4.16848909514491,6.5395132679149
45,0,4,4.84007469297715,5.3098439300912
45,0,5,4.98936626184901,2.23170913554981
45,0,6,4.21930446300864,5.13346037835017
45,0,7,4.38398263271699,3.49098179729924
45,0,8,4.85037261156719,5.7954566897433
45,0,9,4.80967986755778,7.55721322767065
45,0,10,4.67879230366806,4.53263432685878
45,0,11,4.92762638811678,5.22078375760013
45,0,12,5.08804587197627,5.31781724990592
45,0,13,5.60694051773105,5.3825444066243
45,0,14,4.81315649355943,4.61716813842609
45,0,15,4.86256893252056,5.25282559616044
45,0,16,5.21651896308402,4.56479453751617
45,0,17,4.54440697688717,5.57476828611044
45,0,18,4.6983242820912,5.83129324617304
45,0,19,4.67064074359033,4.32072295849065
45,0,20,4.52208249532472,5.20558658931549
45,0,21,5.00500119031031,6.57980837997461
45,0,22,5.05459835671772,3.92893622782987
45,0,23,4.18414064456017,3.40305848866683
45,0,24,5.04580130624645,1.86602830322692
46,0,0,4.63446792896208,5.92008700732275
46,0,1,5.51817045335413,4.31559390265094
46,0,2,5.06116456476499,5.94609716193548
46,0,3,5.34271641097617,3.96512516700024
46,0,4,5.68123546500774,6.0955625337547
46,0,5,4.859867550814,5.62756560479976
46,0,6,5.82192697107739,3.70777425460204
46,0,7,5.28092999028282,4.02266562152959
46,0,8,5.41332300913454,5.18875699247902
46,0,9,5.05582648509064,5.47481597599401
46,0,10,4.97869122716213,5.1295227266451
46,0,11,NA,5.06151698390677
46,0,12,4.75907815452511,5.21122413489119
46,0,13,4.58190949307088,5.37526702650971
46,0,14,5.27255507107886,3.43259124509638
46,0,15,6.02630312403509,4.66626148387524
46,0,16,5.5232577181275,4.23440555004194
46,0,17,4.28155597437136,5.76100530793789
46,0,18,5.76803724675607,4.87910067764475
46,0,19,5.31287340097457,3.67332702682661
46,0,20,4.90290203435463,6.57157875139622
46,0,21,5.89479151801991,3.39999986683016
46,0,22,5.99470154820119,3.68295321486807
46,0,23,5.2524767453743,3.82180775376791
46,0,24,4.31796426507826,7.5556170588266
47,0,0,5.55819547868873,4.07014023850693
47,0,1,5.51747810834364,3.13219266032049
47,0,2,6.07655414694664,3.66182185336769
47,0,3,5.89270130807303,3.62628636743679
47,0,4,6.92121823492351,3.47925218587107
47,0,5,5.09332737160055,3.46233384160721
47,0,6,NA,2.9050225113301
47,0,7,6.25417630551408,3.35884007687183
47,0,8,5.78741445185047,2.66640818856856
47,0,9,5.90894488726296,4.97697265430719
47,0,10,6.37173686833199,3.81235953607953
47,0,11,5.37039186932359,2.93979853391672
47,0,12,NA,4.70739626154648
47,0,13,NA,3.42607626235318
47,0,14,NA,5.11381921574596
47,0,15,NA,3.93020084669908
47,0,16,NA,3.46739940505886
47,0,17,6.71473470220909,2.22489077326488
47,0,18,5.96838070357215,5.52892568128224
47,0,19,5.1415434282627,2.10528378138601
47,0,20,NA,3.82989267489786
47,0,21,5.88154436817109,3.47554949245931
47,0,22,NA,2.08468552251298
47,0,23,NA,2.9392442561015
47,0,24,NA,3.5554692654444
48,0,0,5.65451580648624,2.99141220072945
48,0,1,5.24419520155584,3.9473415732858
48,0,2,5.39720676486588,5.10254583877005
48,0,3,NA,3.99172350573802
48,0,4,5.48013031955402,4.12798708632743
48,0,5,5.29599228380929,3.65437616737995
48,0,6,5.78711367197612,3.76940648480834
48,0,7,5.1160609064237,4.62249481673776
48,0,8,5.46312969409654,3.66845047020158
48,0,9,4.68766520042499,5.89634878745434
48,0,10,5.368550488845,4.74495070125614
48,0,11,5.09828547580672,3.17292651642671
48,0,12,NA,4.83390204509629
48,0,13,4.43351359626004,5.58550226719724
48,0,14,5.82722807956999,2.66293978418472
48,0,15,5.49152284708652,4.37258459657608
48,0,16,4.75059722808731,4.70089242793797
48,0,17,5.23794915950308,5.07851134918756
48,0,18,4.35089274495128,6.4102021066784
48,0,19,4.74708119038263,4.85135387218293
48,0,20,4.67830107440796,6.3632703300179
48,0,21,5.20032144777154,3.60040253534039
48,0,22,NA,3.05235130726085
48,0,23,5.47998874126979,3.53205888417085
48,0,24,NA,4.2894868217119
49,0,0,4.85782596335717,3.05211573117578
49,0,1,4.0520516861049,2.40131269270649
49,0,2,4.68957899142845,3.82861934428624
49,0,3,4.66095347740369,4.16116750141632
49,0,4,4.65544417460929,2.9609723697817
49,0,5,4.03822218675858,2.24723316286193
49,0,6,4.19988690992354,-0.0616527299172116
49,0,7,5.12469617610939,2.80765072506684
49,0,8,4.25049091741675,2.24571662222712
49,0,9,4.85528886632746,4.14985954912552
49,0,10,4.36028442232253,3.90006206985137
49,0,11,4.77966702209165,3.15531454487709
49,0,12,4.43454477183379,2.62111584914487
49,0,13,4.93039394006289,3.27627667795646
49,0,14,4.69004142928901,3.39830931309844
49,0,15,4.66950730754529,1.82797150696236
49,0,16,4.18878828526771,1.51351897980794
49,0,17,4.37602340464957,2.47808169869164
49,0,18,4.32206490715063,3.77415153454152
49,0,19,4.64137667031496,3.20194043979698
49,0,20,4.39045742377094,3.40874421462894
49,0,21,4.37602506584489,4.4252394167852
49,0,22,4.22927380126968,2.1378984808007
49,0,23,4.82800823524266,4.09811891274803
49,0,24,4.98514836862121,4.37874416582031
50,0,0,2.86045461837388,5.09594741378134
50,0,1,3.80975060226051,5.0382757562275
50,0,2,6.44118430363176,4.58469301946395
50,0,3,3.44948473810292,5.52501351414575
50,0,4,4.23065719030575,4.71015442624213
50,0,5,2.72472124899519,5.76525185776142
50,0,6,3.8028813672564,3.04378776966984
50,0,7,5.09392457333618,1.45068594164705
50,0,8,5.16550630426583,4.17697424026509
50,0,9,2.71325242772287,6.55913152084604
50,0,10,3.16821041494657,5.39814260058098
50,0,11,4.26500912052657,3.84461130938265
50,0,12,NA,5.53946546239054
50,0,13,4.90187915045605,5.0601145499245
50,0,14,4.73653369728693,6.47587395736574
50,0,15,1.11626581551189,5.46571331649027
50,0,16,NA,4.27277520058817
50,0,17,3.21939193523556,3.45729562049248
50,0,18,5.22313622133728,4.7008677530918
50,0,19,3.28371384789905,5.36666391767366
50,0,20,2.50730832074005,6.55761004768863
50,0,21,NA,5.18759674530802
50,0,22,5.34700675088836,4.56077727849895
50,0,23,3.00161927777196,4.13608707472093
50,0,24,3.40777472788778,4.50517666316598
51,1,0,4.8855980731435,4.61037622684593
51,1,1,4.6119357139182,4.8382969823101
51,1,2,2.88159323667032,6.35369424467767
51,1,3,4.26894149850239,5.61364172137427
51,1,4,5.10463685652802,3.13306407526404
51,1,5,4.96046314226336,3.72762823180446
51,1,6,4.28837446330156,3.78574768146171
51,1,7,4.55166479284516,4.70523333414348
51,1,8,4.87907419385618,5.40527294326855
51,1,9,3.99167989641063,4.53854978828618
51,1,10,4.45908665697697,6.01480819005396
51,1,11,5.06296786698762,5.81054321437262
51,1,12,4.45229152542741,3.25991159881012
51,1,13,5.15336703476855,3.23834658862531
51,1,14,3.76972074726708,6.56278420302351
51,1,15,4.52301333589987,4.30949295882533
51,1,16,4.68201104716648,3.94250757092366
51,1,17,4.45409318999253,5.94051951298261
51,1,18,4.29673316122275,5.16115115656842
51,1,19,5.35393986614397,3.27790592290135
51,1,20,4.72229055733639,3.86629570586146
51,1,21,4.04093203113157,3.59861579750758
51,1,22,4.03315284279017,4.64223681490287
51,1,23,NA,4.79027810503752
51,1,24,NA,4.35505887123725
52,1,0,4.59076426752114,5.82430474705214
52,1,1,6.11189344338988,4.66377941580311
52,1,2,5.83736243159297,2.46544028258601
52,1,3,5.17031601186633,3.57319538306923
52,1,4,5.83086208747439,5.26909421214837
52,1,5,5.51137006313164,3.1426065427347
52,1,6,5.03921224730949,4.56371226293062
52,1,7,5.78101972677927,7.72309412368115
52,1,8,4.29907530283565,6.44113477879849
52,1,9,5.46494996687874,4.21353722907215
52,1,10,5.20022760209729,5.47496190110547
52,1,11,4.30659850009,6.37490779398269
52,1,12,4.35033547220211,5.39545895354691
52,1,13,NA,5.92203354967011
52,1,14,NA,6.42176001805502
52,1,15,5.480121984872,3.67753679613546
52,1,16,5.69490383944531,4.8419910297521
