"id","occasion","time","y","ycom","x","xcom","group"
78,9,9,NA,3.60920677368878,NA,5.18364995812768,1
78,10,10,4.24936957022358,4.24936957022358,3.62150284765154,3.62150284765154,1
78,11,11,NA,3.79590337822949,NA,3.7298323048801,1
78,12,12,3.87374895295034,3.87374895295034,4.3669738027024,4.3669738027024,1
78,13,13,4.00224277263085,4.00224277263085,4.01261887619408,4.01261887619408,1
78,14,14,2.60937947314667,2.60937947314667,3.85975164365111,3.85975164365111,1
78,15,15,4.24396234564271,4.24396234564271,3.51576366360532,3.51576366360532,1
78,16,16,NA,4.53698869745766,NA,4.47383282380574,1
78,17,17,3.89583007781351,3.89583007781351,3.64762838814098,3.64762838814098,1
78,18,18,3.95791510175818,3.95791510175818,4.34283003441177,4.34283003441177,1
78,19,19,2.83496941722929,2.83496941722929,4.17832626615673,4.17832626615673,1
79,0,0,2.94406847077014,2.94406847077014,3.66715485313636,3.66715485313636,0
79,1,1,3.17707865597658,3.17707865597658,3.5486482189574,3.5486482189574,0
79,2,2,2.52304720687172,2.52304720687172,4.06982952775074,4.06982952775074,0
79,3,3,3.53973483415563,3.53973483415563,5.8792298140718,5.8792298140718,0
79,4,4,2.11044565220814,2.11044565220814,5.6056018003776,5.6056018003776,0
79,5,5,3.05875183757794,3.05875183757794,6.1430248343393,6.1430248343393,0
79,6,6,4.17208594504626,4.17208594504626,2.76281932447712,2.76281932447712,0
79,7,7,4.67685246540873,4.67685246540873,1.23316057505305,1.23316057505305,0
79,8,8,3.06446300485701,3.06446300485701,3.33976475272273,3.33976475272273,0
79,9,9,2.59795390482422,2.59795390482422,2.4460241197019,2.4460241197019,0
79,10,10,3.2279080264723,3.2279080264723,4.428311007906,4.428311007906,0
79,11,11,NA,4.25675900417675,NA,3.90556677934627,0
79,12,12,NA,4.08818346634291,NA,3.47233834813821,0
79,13,13,2.43292298384563,2.43292298384563,3.82339063925441,3.82339063925441,0
79,14,14,2.41795279297306,2.41795279297306,4.37948641048525,4.37948641048525,0
79,15,15,1.86244078815159,1.86244078815159,4.59775095289682,4.59775095289682,0
79,16,16,2.4983935489034,2.4983935489034,3.91710478370463,3.91710478370463,0
79,17,17,3.30079885642475,3.30079885642475,3.18126603733818,3.18126603733818,0
79,18,18,NA,3.25576949956004,NA,3.81076773867852,0
79,19,19,3.49696011003401,3.49696011003401,3.68596665363852,3.68596665363852,0
80,0,0,3.04231577076234,3.04231577076234,3.84009673706167,3.84009673706167,0
80,1,1,4.06015894000523,4.06015894000523,4.01201041765991,4.01201041765991,0
80,2,2,5.02889654029969,5.02889654029969,2.96047934074925,2.96047934074925,0
80,3,3,4.62269395139891,4.62269395139891,2.12162412661458,2.12162412661458,0
80,4,4,4.83521722422418,4.83521722422418,3.63000330628372,3.63000330628372,0
80,5,5,3.97801487429154,3.97801487429154,3.61248185393632,3.61248185393632,0
80,6,6,3.9074542169051,3.9074542169051,5.97475437164126,5.97475437164126,0
80,7,7,4.16369517664137,4.16369517664137,2.08143807240098,2.08143807240098,0
80,8,8,NA,4.90217534277696,NA,3.71120950826181,0
80,9,9,NA,4.95480729928392,NA,2.92070572676047,0
80,10,10,5.32020982226171,5.32020982226171,5.41088434726888,5.41088434726888,0
80,11,11,4.58942418163132,4.58942418163132,4.23079979440613,4.23079979440613,0
80,12,12,NA,4.79360279996062,NA,2.84938787791769,0
80,13,13,3.56415247712236,3.56415247712236,3.49110579368531,3.49110579368531,0
80,14,14,4.37943180760859,4.37943180760859,2.65189509037659,2.65189509037659,0
80,15,15,NA,5.23752130162241,NA,3.04028997023944,0
80,16,16,3.10221964522914,3.10221964522914,3.07253535353881,3.07253535353881,0
80,17,17,NA,5.27558445307183,NA,2.69607807610418,0
80,18,18,4.06211360912966,4.06211360912966,4.63760622913362,4.63760622913362,0
80,19,19,4.22368392959047,4.22368392959047,3.20356622198258,3.20356622198258,0
81,0,0,3.20442390519118,3.20442390519118,5.06270524796664,5.06270524796664,1
81,1,1,2.9817361000592,2.9817361000592,4.52125417166814,4.52125417166814,1
81,2,2,2.45722811977968,2.45722811977968,3.50881384110576,3.50881384110576,1
81,3,3,2.45562918192199,2.45562918192199,3.34861056915059,3.34861056915059,1
81,4,4,2.50047872600493,2.50047872600493,2.68074607287673,2.68074607287673,1
81,5,5,3.85702431564462,3.85702431564462,2.41974840381891,2.41974840381891,1
81,6,6,3.37518600433953,3.37518600433953,2.70329488793193,2.70329488793193,1
81,7,7,2.85767193649042,2.85767193649042,4.91456427947738,4.91456427947738,1
81,8,8,2.76562705474464,2.76562705474464,3.52366841552619,3.52366841552619,1
81,9,9,3.5396940260466,3.5396940260466,4.98539007165143,4.98539007165143,1
81,10,10,2.3107759319666,2.3107759319666,3.62014686322212,3.62014686322212,1
81,11,11,2.24666127867225,2.24666127867225,4.15025937061014,4.15025937061014,1
81,12,12,2.82960216672264,2.82960216672264,3.89857023423703,3.89857023423703,1
81,13,13,3.10847551758939,3.10847551758939,3.62828796743494,3.62828796743494,1
81,14,14,3.20133083405969,3.20133083405969,2.85698157222008,2.85698157222008,1
81,15,15,3.0174387039656,3.0174387039656,2.84548589128493,2.84548589128493,1
81,16,16,2.01850327050467,2.01850327050467,4.89765113920802,4.89765113920802,1
81,17,17,2.61179324143258,2.61179324143258,2.67761721065065,2.67761721065065,1
81,18,18,2.9212109415978,2.9212109415978,4.13541659598147,4.13541659598147,1
81,19,19,3.67767847925858,3.67767847925858,3.57269039938353,3.57269039938353,1
82,0,0,2.90477926720211,2.90477926720211,3.5277877464256,3.5277877464256,0
82,1,1,2.70975403272368,2.70975403272368,3.79613751690784,3.79613751690784,0
82,2,2,2.49676567549031,2.49676567549031,2.50697615987111,2.50697615987111,0
82,3,3,2.85751565649309,2.85751565649309,2.45699713355247,2.45699713355247,0
82,4,4,1.89210970484439,1.89210970484439,4.87472794063895,4.87472794063895,0
82,5,5,1.95801720007598,1.95801720007598,4.49566520058825,4.49566520058825,0
82,6,6,2.34153588930407,2.34153588930407,1.12174758228245,1.12174758228245,0
82,7,7,2.43921996805945,2.43921996805945,2.40429274163603,2.40429274163603,0
82,8,8,2.99537807563717,2.99537807563717,2.86235367830418,2.86235367830418,0
82,9,9,2.75323511820035,2.75323511820035,1.28974107513532,1.28974107513532,0
82,10,10,2.1231573749874,2.1231573749874,4.31850646174176,4.31850646174176,0
82,11,11,1.65300107407553,1.65300107407553,4.57903230804959,4.57903230804959,0
82,12,12,4.47642861533083,4.47642861533083,2.7544945402802,2.7544945402802,0
82,13,13,2.5296586785386,2.5296586785386,3.12150429647077,3.12150429647077,0
82,14,14,2.5279069094382,2.5279069094382,1.25946617218554,1.25946617218554,0
82,15,15,3.93148495079918,3.93148495079918,5.10073717112999,5.10073717112999,0
82,16,16,3.07326296778049,3.07326296778049,4.32919286942426,4.32919286942426,0
82,17,17,3.39684314836835,3.39684314836835,2.03199326122001,2.03199326122001,0
82,18,18,2.10841989276637,2.10841989276637,5.14021629109872,5.14021629109872,0
82,19,19,2.62681351881311,2.62681351881311,4.35444211795089,4.35444211795089,0
83,0,0,3.62227435682984,3.62227435682984,4.87898429961478,4.87898429961478,0
83,1,1,5.30054811939765,5.30054811939765,2.39620774628245,2.39620774628245,0
83,2,2,3.54899489334364,3.54899489334364,4.11872157571331,4.11872157571331,0
83,3,3,4.51465475253049,4.51465475253049,4.11526942219558,4.11526942219558,0
83,4,4,3.6732428735941,3.6732428735941,4.07557191717263,4.07557191717263,0
83,5,5,5.00365971106736,5.00365971106736,2.93029438191268,2.93029438191268,0
83,6,6,3.36968378612216,3.36968378612216,2.94888624519853,2.94888624519853,0
83,7,7,3.54939678980002,3.54939678980002,3.56851315640295,3.56851315640295,0
83,8,8,3.07240258469323,3.07240258469323,5.04784044574683,5.04784044574683,0
83,9,9,3.95008269495341,3.95008269495341,3.67345385463493,3.67345385463493,0
83,10,10,3.60722076699313,3.60722076699313,4.04646871905922,4.04646871905922,0
83,11,11,3.5194793756326,3.5194793756326,5.04391380393678,5.04391380393678,0
83,12,12,3.55799051684602,3.55799051684602,5.2258389317244,5.2258389317244,0
83,13,13,NA,3.47347320978832,NA,4.35282739309677,0
83,14,14,3.64976309374264,3.64976309374264,4.23723828890505,4.23723828890505,0
83,15,15,3.20143016350287,3.20143016350287,5.46503957366105,5.46503957366105,0
83,16,16,4.45637595170041,4.45637595170041,2.93764129589386,2.93764129589386,0
83,17,17,3.38814431245346,3.38814431245346,2.32837669668554,2.32837669668554,0
83,18,18,4.51104607695446,4.51104607695446,3.11726819503376,3.11726819503376,0
83,19,19,4.35441392438129,4.35441392438129,4.47649768205285,4.47649768205285,0
84,0,0,4.55971136797289,4.55971136797289,3.04011629609569,3.04011629609569,0
84,1,1,4.44607062327996,4.44607062327996,3.66379808023284,3.66379808023284,0
84,2,2,3.9269265278837,3.9269265278837,4.31116681057305,4.31116681057305,0
84,3,3,4.55597237912862,4.55597237912862,1.93383852369131,1.93383852369131,0
84,4,4,4.3638249745354,4.3638249745354,2.70363318392833,2.70363318392833,0
84,5,5,4.18713819900583,4.18713819900583,2.10099494649035,2.10099494649035,0
84,6,6,4.72053577455111,4.72053577455111,1.40042145586744,1.40042145586744,0
84,7,7,4.55747756369904,4.55747756369904,2.15647177216364,2.15647177216364,0
84,8,8,4.25894276797628,4.25894276797628,2.79052186463252,2.79052186463252,0
84,9,9,4.57494994320196,4.57494994320196,3.14153671189087,3.14153671189087,0
84,10,10,4.03495464470316,4.03495464470316,3.44524247167339,3.44524247167339,0
84,11,11,4.50311931295531,4.50311931295531,1.956166420379,1.956166420379,0
84,12,12,4.92770670504878,4.92770670504878,2.97758242016955,2.97758242016955,0
84,13,13,4.51564837591665,4.51564837591665,3.98173279620224,3.98173279620224,0
84,14,14,4.58719020377825,4.58719020377825,2.79085104122007,2.79085104122007,0
84,15,15,4.77637087096472,4.77637087096472,3.19904676676132,3.19904676676132,0
84,16,16,3.73161684123251,3.73161684123251,4.55503221112964,4.55503221112964,0
84,17,17,4.54116819865587,4.54116819865587,2.99723700730388,2.99723700730388,0
84,18,18,4.49789457659314,4.49789457659314,2.04465065362805,2.04465065362805,0
84,19,19,4.6023977443111,4.6023977443111,3.3212507396934,3.3212507396934,0
85,0,0,5.12652891505549,5.12652891505549,5.64688196219182,5.64688196219182,0
85,1,1,NA,5.78725659139706,NA,7.20390637583508,0
85,2,2,0.484158263588376,0.484158263588376,5.76108015317709,5.76108015317709,0
85,3,3,5.00890013414989,5.00890013414989,6.14904322199155,6.14904322199155,0
85,4,4,3.74594648584088,3.74594648584088,6.35546923220038,6.35546923220038,0
85,5,5,0.883698649339299,0.883698649339299,5.58997077924942,5.58997077924942,0
85,6,6,5.77384045176682,5.77384045176682,6.48125102009949,6.48125102009949,0
85,7,7,4.84856939037217,4.84856939037217,4.74510489510316,4.74510489510316,0
85,8,8,NA,4.45919847603096,NA,5.16100397334628,0
85,9,9,4.67399831288146,4.67399831288146,4.21336198812013,4.21336198812013,0
85,10,10,NA,9.0494873151153,NA,5.25484406791473,0
85,11,11,5.16128615261157,5.16128615261157,4.59086587667406,4.59086587667406,0
85,12,12,NA,2.20944892020919,NA,5.59003294485575,0
85,13,13,4.6066230712849,4.6066230712849,3.92663425093529,3.92663425093529,0
85,14,14,3.3705484795494,3.3705484795494,4.8931115791656,4.8931115791656,0
85,15,15,4.42542372319746,4.42542372319746,5.53788534516599,5.53788534516599,0
85,16,16,3.65058685006868,3.65058685006868,5.31509837507943,5.31509837507943,0
85,17,17,3.76795268519747,3.76795268519747,5.28148945903939,5.28148945903939,0
85,18,18,3.80597526617293,3.80597526617293,5.97894159090441,5.97894159090441,0
85,19,19,NA,6.98985729870207,NA,6.33967914962171,0
86,0,0,3.11816457664468,3.11816457664468,3.6176223215923,3.6176223215923,0
86,1,1,3.98678362795683,3.98678362795683,3.74096711097208,3.74096711097208,0
86,2,2,3.76088421342687,3.76088421342687,5.16096599300778,5.16096599300778,0
86,3,3,4.28897590334299,4.28897590334299,4.48532473682907,4.48532473682907,0
86,4,4,3.25173452900689,3.25173452900689,2.92034340884323,2.92034340884323,0
86,5,5,4.6585288773337,4.6585288773337,3.8605579126253,3.8605579126253,0
86,6,6,3.75560028361013,3.75560028361013,4.05819267785842,4.05819267785842,0
86,7,7,4.2260071142974,4.2260071142974,5.27937415443014,5.27937415443014,0
86,8,8,3.87376850429975,3.87376850429975,4.82448029883172,4.82448029883172,0
86,9,9,5.10274097527822,5.10274097527822,4.2241153144512,4.2241153144512,0
86,10,10,4.76413642400284,4.76413642400284,4.67671202073137,4.67671202073137,0
86,11,11,NA,5.03454666066326,NA,3.01308221074542,0
86,12,12,NA,4.71813036720477,NA,4.59243180380294,0
86,13,13,3.89871364441552,3.89871364441552,5.87754546008298,5.87754546008298,0
86,14,14,3.80797492238779,3.80797492238779,4.24110126347273,4.24110126347273,0
86,15,15,2.96023593109511,2.96023593109511,3.56928411043442,3.56928411043442,0
86,16,16,4.63058921239511,4.63058921239511,6.26913157168387,6.26913157168387,0
86,17,17,NA,5.37776864814824,NA,3.19435107858862,0
86,18,18,5.13679727887788,5.13679727887788,5.25410962535653,5.25410962535653,0
86,19,19,NA,4.93220787399534,NA,2.76400956412179,0
87,0,0,3.2250420382609,3.2250420382609,4.40582002934209,4.40582002934209,1
87,1,1,2.76606000630964,2.76606000630964,2.44428735308148,2.44428735308148,1
87,2,2,2.46970363095452,2.46970363095452,2.37171447253226,2.37171447253226,1
87,3,3,2.41651099075098,2.41651099075098,2.38601918754445,2.38601918754445,1
87,4,4,2.26289645180141,2.26289645180141,1.30058928080784,1.30058928080784,1
87,5,5,2.439324356826,2.439324356826,4.16911558131663,4.16911558131663,1
87,6,6,2.01660879623826,2.01660879623826,4.49487238412972,4.49487238412972,1
87,7,7,2.70744067196836,2.70744067196836,3.83352511759156,3.83352511759156,1
87,8,8,2.60035747895848,2.60035747895848,4.42864557706504,4.42864557706504,1
87,9,9,1.9528344241521,1.9528344241521,3.61006359101208,3.61006359101208,1
87,10,10,2.24344793986111,2.24344793986111,5.14580621586645,5.14580621586645,1
87,11,11,2.25469107387265,2.25469107387265,4.05189365178514,4.05189365178514,1
87,12,12,2.80916975654238,2.80916975654238,2.8458554656741,2.8458554656741,1
87,13,13,2.26334372998379,2.26334372998379,2.17463061186704,2.17463061186704,1
87,14,14,3.21291449435576,3.21291449435576,2.83597550363643,2.83597550363643,1
87,15,15,2.32027996375979,2.32027996375979,3.30743465278168,3.30743465278168,1
87,16,16,2.772014979468,2.772014979468,2.9904478963385,2.9904478963385,1
87,17,17,2.06279925912817,2.06279925912817,4.36731169123493,4.36731169123493,1
87,18,18,2.67997692670587,2.67997692670587,3.66241158146984,3.66241158146984,1
87,19,19,2.60823024641384,2.60823024641384,2.54365803793992,2.54365803793992,1
88,0,0,3.08046770919,3.08046770919,5.59370092809626,5.59370092809626,0
88,1,1,2.0202801832548,2.0202801832548,5.8799867306642,5.8799867306642,0
88,2,2,3.51255777618345,3.51255777618345,6.25487083969072,6.25487083969072,0
88,3,3,3.19997157738738,3.19997157738738,5.01071111129274,5.01071111129274,0
88,4,4,2.96478726515223,2.96478726515223,5.19103294846169,5.19103294846169,0
88,5,5,3.28433158800259,3.28433158800259,4.62532997204569,4.62532997204569,0
88,6,6,3.10130546800521,3.10130546800521,6.12714796629131,6.12714796629131,0
88,7,7,2.78997023283112,2.78997023283112,4.54913863479488,4.54913863479488,0
88,8,8,4.60656756731039,4.60656756731039,4.93468659197875,4.93468659197875,0
88,9,9,3.61886859363601,3.61886859363601,4.97027718590891,4.97027718590891,0
88,10,10,NA,3.50935572049642,NA,3.63321204576836,0
88,11,11,3.20878488649045,3.20878488649045,4.52564348571757,4.52564348571757,0
88,12,12,2.43227986262796,2.43227986262796,4.90310773662065,4.90310773662065,0
88,13,13,3.41292981734798,3.41292981734798,4.02193016757368,4.02193016757368,0
88,14,14,3.10392052290821,3.10392052290821,3.67301919918728,3.67301919918728,0
88,15,15,3.62674920970904,3.62674920970904,4.85895519918161,4.85895519918161,0
88,16,16,2.77172144552262,2.77172144552262,5.58311548666736,5.58311548666736,0
88,17,17,2.65688173528941,2.65688173528941,3.72752926270789,3.72752926270789,0
88,18,18,3.43854625064211,3.43854625064211,5.99544755204978,5.99544755204978,0
88,19,19,3.2064481223336,3.2064481223336,5.30516834196718,5.30516834196718,0
89,0,0,NA,4.05848296901825,NA,3.41932946373744,1
89,1,1,4.16240740953885,4.16240740953885,3.32763168640285,3.32763168640285,1
89,2,2,NA,4.56808604280237,NA,3.541514688211,1
89,3,3,4.30832384171204,4.30832384171204,3.24654993477798,3.24654993477798,1
89,4,4,3.52809762825562,3.52809762825562,3.24755942094067,3.24755942094067,1
89,5,5,NA,4.62085279552255,NA,4.57688741045014,1
89,6,6,3.32147055453909,3.32147055453909,2.53948294729927,2.53948294729927,1
89,7,7,4.60707466063624,4.60707466063624,2.78089957353769,2.78089957353769,1
89,8,8,NA,4.2416142178025,NA,2.35661466853919,1
89,9,9,NA,5.1719517501268,NA,0.892174794893291,1
89,10,10,NA,5.17103335143016,NA,1.49319447960975,1
89,11,11,NA,4.56788522502586,NA,4.23986673807183,1
89,12,12,3.74889967085513,3.74889967085513,2.79336496042001,2.79336496042001,1
89,13,13,4.53498663702115,4.53498663702115,4.23646933746897,4.23646933746897,1
89,14,14,NA,4.16726087910553,NA,5.67522273914196,1
89,15,15,2.72080087026119,2.72080087026119,4.83021737684095,4.83021737684095,1
89,16,16,NA,5.32556340713176,NA,3.81942598602112,1
89,17,17,NA,4.89796652672636,NA,2.28359505495873,1
89,18,18,NA,3.58579753778975,NA,1.23097166873311,1
89,19,19,NA,4.293449750327,NA,4.65264252057174,1
90,0,0,3.06772876452027,3.06772876452027,5.51763663080909,5.51763663080909,0
90,1,1,3.55467247171712,3.55467247171712,3.95339239099469,3.95339239099469,0
90,2,2,3.7072511363953,3.7072511363953,4.70217366397899,4.70217366397899,0
90,3,3,NA,3.78177139666347,NA,5.08827071765687,0
90,4,4,3.07754376357832,3.07754376357832,5.08859420068414,5.08859420068414,0
90,5,5,NA,3.44005015695062,NA,4.98230490096685,0
90,6,6,2.6639370118283,2.6639370118283,4.74576701054304,4.74576701054304,0
90,7,7,3.4946217855521,3.4946217855521,3.86808458755504,3.86808458755504,0
90,8,8,3.34691767519814,3.34691767519814,2.7946433468259,2.7946433468259,0
90,9,9,3.5650536711247,3.5650536711247,4.59525131188681,4.59525131188681,0
90,10,10,3.65722028238102,3.65722028238102,2.71415324483023,2.71415324483023,0
90,11,11,3.35330645389174,3.35330645389174,5.56506147730928,5.56506147730928,0
90,12,12,3.35449391770885,3.35449391770885,4.83653629801083,4.83653629801083,0
90,13,13,2.77650511769144,2.77650511769144,6.75225306497478,6.75225306497478,0
90,14,14,2.39485140886644,2.39485140886644,6.81058711406493,6.81058711406493,0
90,15,15,2.94416417189046,2.94416417189046,4.74065167794871,4.74065167794871,0
90,16,16,2.56554677565593,2.56554677565593,6.51790358101774,6.51790358101774,0
90,17,17,4.36072469225023,4.36072469225023,2.34971928491893,2.34971928491893,0
90,18,18,3.06385959344849,3.06385959344849,6.61875191389078,6.61875191389078,0
90,19,19,2.97094903511807,2.97094903511807,4.49056065915259,4.49056065915259,0
91,0,0,NA,4.43338289106284,NA,4.15621766865854,1
91,1,1,5.10882852559171,5.10882852559171,3.22978681351356,3.22978681351356,1
91,2,2,NA,3.59154118184409,NA,5.3680555634535,1
91,3,3,3.52736953499773,3.52736953499773,5.72453237159283,5.72453237159283,1
91,4,4,3.47018488549635,3.47018488549635,3.24593389429452,3.24593389429452,1
91,5,5,3.67875285560468,3.67875285560468,4.86879683751109,4.86879683751109,1
91,6,6,6.19462249934813,6.19462249934813,3.51997013198985,3.51997013198985,1
91,7,7,5.05329266138842,5.05329266138842,2.7876891230123,2.7876891230123,1
91,8,8,NA,4.94864956842531,NA,5.32372337350951,1
91,9,9,NA,3.93669224926165,NA,5.20105560469615,1
91,10,10,NA,5.2224083950174,NA,4.85664256395242,1
91,11,11,NA,5.13730955459244,NA,4.15510993696891,1
91,12,12,3.03880051441012,3.03880051441012,4.65088374922103,4.65088374922103,1
91,13,13,3.98076678144103,3.98076678144103,5.512436396806,5.512436396806,1
91,14,14,NA,4.65027573946119,NA,4.0479644389996,1
91,15,15,1.7606961360319,1.7606961360319,4.21463517032059,4.21463517032059,1
91,16,16,4.17507697340687,4.17507697340687,4.23603154464402,4.23603154464402,1
91,17,17,NA,5.07498904300061,NA,2.80708780354109,1
91,18,18,3.76333062014739,3.76333062014739,5.34008730135941,5.34008730135941,1
91,19,19,3.98909107963061,3.98909107963061,5.15887474476429,5.15887474476429,1
92,0,0,NA,3.30405304815282,NA,4.147927247253,1
92,1,1,2.88028621541718,2.88028621541718,5.79318221746892,5.79318221746892,1
92,2,2,2.02407195984193,2.02407195984193,5.65080481880286,5.65080481880286,1
92,3,3,NA,5.00072246624366,NA,2.73787795233675,1
92,4,4,3.22569900175439,3.22569900175439,4.38026686195336,4.38026686195336,1
92,5,5,4.13462727832902,4.13462727832902,3.76268609726427,3.76268609726427,1
92,6,6,4.03101279688139,4.03101279688139,3.07290919134816,3.07290919134816,1
92,7,7,2.45132863469574,2.45132863469574,5.51975556176148,5.51975556176148,1
92,8,8,2.94754814782913,2.94754814782913,2.98066445423366,2.98066445423366,1
92,9,9,4.23220194961549,4.23220194961549,3.13594887623976,3.13594887623976,1
92,10,10,2.36212012000577,2.36212012000577,5.49114443569812,5.49114443569812,1
92,11,11,3.48020270212182,3.48020270212182,4.95176784778019,4.95176784778019,1
92,12,12,NA,5.26539667798045,NA,2.33637072027946,1
92,13,13,3.40487846106088,3.40487846106088,4.6491816046315,4.6491816046315,1
92,14,14,NA,3.95297814225492,NA,3.67642356333907,1
92,15,15,3.51846743512194,3.51846743512194,3.12869638883665,3.12869638883665,1
92,16,16,NA,3.46855211739102,NA,4.75860336204228,1
92,17,17,NA,4.04004098332173,NA,4.53465162503372,1
92,18,18,NA,3.12605900239137,NA,4.19998739350414,1
92,19,19,NA,4.4604966101945,NA,4.39084269236358,1
93,0,0,4.79696942079237,4.79696942079237,1.67807002578747,1.67807002578747,0
93,1,1,4.94016919034017,4.94016919034017,3.13024799178274,3.13024799178274,0
93,2,2,5.37530764936244,5.37530764936244,2.73831634849802,2.73831634849802,0
93,3,3,4.14290403025639,4.14290403025639,3.20032329091447,3.20032329091447,0
93,4,4,5.17793984888608,5.17793984888608,4.43170806803084,4.43170806803084,0
93,5,5,4.32583960807626,4.32583960807626,2.68090357439148,2.68090357439148,0
93,6,6,4.80644001908509,4.80644001908509,4.82752101357156,4.82752101357156,0
93,7,7,5.68936463378958,5.68936463378958,1.89508404679828,1.89508404679828,0
93,8,8,4.87268881699269,4.87268881699269,2.92484657328918,2.92484657328918,0
93,9,9,4.88143925718833,4.88143925718833,2.65078291651606,2.65078291651606,0
93,10,10,4.78397756744601,4.78397756744601,1.6113481947124,1.6113481947124,0
93,11,11,5.09496646828264,5.09496646828264,3.55239303747953,3.55239303747953,0
93,12,12,5.70443065503253,5.70443065503253,3.95484243506741,3.95484243506741,0
93,13,13,4.68821167592208,4.68821167592208,2.5508116284936,2.5508116284936,0
93,14,14,5.05160170407534,5.05160170407534,3.28428901108274,3.28428901108274,0
93,15,15,5.97295798058076,5.97295798058076,3.25505524074369,3.25505524074369,0
93,16,16,5.61000375141058,5.61000375141058,0.60032882380494,0.60032882380494,0
93,17,17,5.20796760702186,5.20796760702186,4.12895240763729,4.12895240763729,0
93,18,18,4.87970048034176,4.87970048034176,3.09346797334021,3.09346797334021,0
93,19,19,5.03482080902647,5.03482080902647,3.59605744136737,3.59605744136737,0
94,0,0,1.459536959648,1.459536959648,6.33833491869711,6.33833491869711,0
94,1,1,2.13577500649597,2.13577500649597,6.71617356767922,6.71617356767922,0
94,2,2,NA,3.95835380183605,NA,4.69741804694639,0
94,3,3,2.86658502027448,2.86658502027448,5.54567047947981,5.54567047947981,0
94,4,4,3.13093171949545,3.13093171949545,6.63893813087942,6.63893813087942,0
94,5,5,4.26929239744478,4.26929239744478,4.03852315783437,4.03852315783437,0
94,6,6,3.79827503834459,3.79827503834459,4.75067201674829,4.75067201674829,0
94,7,7,2.95040999193467,2.95040999193467,5.30568510933132,5.30568510933132,0
94,8,8,3.95641618992143,3.95641618992143,3.89815690801996,3.89815690801996,0
94,9,9,1.97588447023739,1.97588447023739,7.07494302417153,7.07494302417153,0
94,10,10,2.78200830117184,2.78200830117184,4.42326328876912,4.42326328876912,0
94,11,11,2.64861031089519,2.64861031089519,5.42896847042082,5.42896847042082,0
94,12,12,NA,2.99246715742431,NA,6.53029637913847,0
94,13,13,3.45446970827956,3.45446970827956,6.12201097207837,6.12201097207837,0
94,14,14,NA,2.21494543395624,NA,4.53965517986114,0
94,15,15,NA,3.96306637233563,NA,4.69569535350925,0
94,16,16,2.88660257052735,2.88660257052735,4.9041691883146,4.9041691883146,0
94,17,17,NA,3.39772433656683,NA,5.43838542186327,0
94,18,18,3.2409210915479,3.2409210915479,4.05719268921371,4.05719268921371,0
94,19,19,3.30198400015219,3.30198400015219,5.39209059199396,5.39209059199396,0
95,0,0,1.53061595385721,1.53061595385721,0.80267992743011,0.80267992743011,1
95,1,1,2.99834636688061,2.99834636688061,3.03501119496422,3.03501119496422,1
95,2,2,1.98322792486278,1.98322792486278,1.53550103842796,1.53550103842796,1
95,3,3,2.12923879287864,2.12923879287864,3.5033035699686,3.5033035699686,1
95,4,4,NA,4.50045572029066,NA,2.54187188171579,1
95,5,5,3.56307476597077,3.56307476597077,2.59081020269901,2.59081020269901,1
95,6,6,2.94652750913358,2.94652750913358,3.11474660037436,3.11474660037436,1
95,7,7,4.07512956120753,4.07512956120753,3.20016988062595,3.20016988062595,1
95,8,8,NA,3.68499334195174,NA,2.86497551146191,1
95,9,9,3.75501805341503,3.75501805341503,1.35449965483113,1.35449965483113,1
95,10,10,4.17505017518378,4.17505017518378,1.03849097896982,1.03849097896982,1
95,11,11,4.18205849545096,4.18205849545096,1.36832402815924,1.36832402815924,1
95,12,12,NA,4.91322586546773,NA,3.37994380990556,1
95,13,13,1.82115320360354,1.82115320360354,3.2425089144036,3.2425089144036,1
95,14,14,0.943705424116377,0.943705424116377,2.51641171477263,2.51641171477263,1
95,15,15,4.62676176880796,4.62676176880796,1.65002388545115,1.65002388545115,1
95,16,16,NA,4.48788022778973,NA,2.92404351649583,1
95,17,17,NA,5.33785599128879,NA,1.67388953838796,1
95,18,18,NA,2.8334619363251,NA,3.64264451448326,1
95,19,19,NA,5.36418503643598,NA,2.90951753666632,1
96,0,0,NA,6.21190981873968,NA,4.56442401471372,0
96,1,1,NA,6.50067355820552,NA,3.7186854137561,0
96,2,2,4.34051952977475,4.34051952977475,4.59696330205621,4.59696330205621,0
96,3,3,5.42737862376734,5.42737862376734,5.08599763837556,5.08599763837556,0
96,4,4,5.18227905105862,5.18227905105862,4.77405572756359,4.77405572756359,0
96,5,5,5.07225566555249,5.07225566555249,3.68144180937533,3.68144180937533,0
96,6,6,4.17505741166882,4.17505741166882,2.79385154055086,2.79385154055086,0
96,7,7,4.44258460909003,4.44258460909003,4.14821335130704,4.14821335130704,0
96,8,8,3.56769975057424,3.56769975057424,3.97997859845158,3.97997859845158,0
96,9,9,NA,4.7072760199195,NA,4.77945354895594,0
96,10,10,4.22546194953681,4.22546194953681,5.18867004799789,5.18867004799789,0
96,11,11,3.50728579329533,3.50728579329533,3.72625166420614,3.72625166420614,0
96,12,12,3.04372719246586,3.04372719246586,4.32387464432851,4.32387464432851,0
96,13,13,4.45679923917451,4.45679923917451,5.90531251192453,5.90531251192453,0
96,14,14,NA,6.25620063329897,NA,4.4187350536673,0
