"id","occasion","time","y","ycom","x","xcom","group"
77,16,16,3.67567803317042,3.67567803317042,4.10957201485537,4.10957201485537,1
77,17,17,4.65450850068371,4.65450850068371,0.697695488239956,0.697695488239956,1
77,18,18,3.20068383746558,3.20068383746558,4.05624909074769,4.05624909074769,1
77,19,19,3.59275554118322,3.59275554118322,3.38909079095035,3.38909079095035,1
78,0,0,4.4211190253598,4.4211190253598,3.5786349842168,3.5786349842168,1
78,1,1,3.68046834570755,3.68046834570755,2.81918157518136,2.81918157518136,1
78,2,2,4.65299985877384,4.65299985877384,2.59098956171679,2.59098956171679,1
78,3,3,3.26385067788134,3.26385067788134,5.0996301698936,5.0996301698936,1
78,4,4,2.80834278252621,2.80834278252621,4.81194245800506,4.81194245800506,1
78,5,5,3.87261173774891,3.87261173774891,3.98691838023134,3.98691838023134,1
78,6,6,4.3884004070565,4.3884004070565,3.64020709858327,3.64020709858327,1
78,7,7,NA,4.43413028167837,NA,5.41752985285696,1
78,8,8,NA,3.71917064871315,NA,4.5682681984332,1
78,9,9,NA,3.57586680517358,NA,5.18364995812768,1
78,10,10,4.21602960170837,4.21602960170837,3.62150284765154,3.62150284765154,1
78,11,11,NA,3.76256340971429,NA,3.7298323048801,1
78,12,12,3.84040898443513,3.84040898443513,4.3669738027024,4.3669738027024,1
78,13,13,3.96890280411564,3.96890280411564,4.01261887619408,4.01261887619408,1
78,14,14,2.57603950463147,2.57603950463147,3.85975164365111,3.85975164365111,1
78,15,15,4.2106223771275,4.2106223771275,3.51576366360532,3.51576366360532,1
78,16,16,NA,4.50364872894245,NA,4.47383282380574,1
78,17,17,3.86249010929831,3.86249010929831,3.64762838814098,3.64762838814098,1
78,18,18,3.92457513324298,3.92457513324298,4.34283003441177,4.34283003441177,1
78,19,19,2.80162944871408,2.80162944871408,4.17832626615673,4.17832626615673,1
79,0,0,2.9467888619411,2.9467888619411,3.66715485313636,3.66715485313636,0
79,1,1,3.17979904714754,3.17979904714754,3.5486482189574,3.5486482189574,0
79,2,2,2.52576759804268,2.52576759804268,4.06982952775074,4.06982952775074,0
79,3,3,3.5424552253266,3.5424552253266,5.8792298140718,5.8792298140718,0
79,4,4,2.1131660433791,2.1131660433791,5.6056018003776,5.6056018003776,0
79,5,5,3.0614722287489,3.0614722287489,6.1430248343393,6.1430248343393,0
79,6,6,4.17480633621722,4.17480633621722,2.76281932447712,2.76281932447712,0
79,7,7,4.67957285657969,4.67957285657969,1.23316057505305,1.23316057505305,0
79,8,8,3.06718339602798,3.06718339602798,3.33976475272273,3.33976475272273,0
79,9,9,2.60067429599518,2.60067429599518,2.4460241197019,2.4460241197019,0
79,10,10,3.23062841764327,3.23062841764327,4.428311007906,4.428311007906,0
79,11,11,NA,4.25947939534771,NA,3.90556677934627,0
79,12,12,NA,4.09090385751387,NA,3.47233834813821,0
79,13,13,2.4356433750166,2.4356433750166,3.82339063925441,3.82339063925441,0
79,14,14,2.42067318414403,2.42067318414403,4.37948641048525,4.37948641048525,0
79,15,15,1.86516117932255,1.86516117932255,4.59775095289682,4.59775095289682,0
79,16,16,2.50111394007437,2.50111394007437,3.91710478370463,3.91710478370463,0
79,17,17,3.30351924759571,3.30351924759571,3.18126603733818,3.18126603733818,0
79,18,18,NA,3.258489890731,NA,3.81076773867852,0
79,19,19,3.49968050120497,3.49968050120497,3.68596665363852,3.68596665363852,0
80,0,0,3.06065486341544,3.06065486341544,3.84009673706167,3.84009673706167,0
80,1,1,4.07849803265834,4.07849803265834,4.01201041765991,4.01201041765991,0
80,2,2,5.04723563295279,5.04723563295279,2.96047934074925,2.96047934074925,0
80,3,3,4.64103304405202,4.64103304405202,2.12162412661458,2.12162412661458,0
80,4,4,4.85355631687729,4.85355631687729,3.63000330628372,3.63000330628372,0
80,5,5,3.99635396694465,3.99635396694465,3.61248185393632,3.61248185393632,0
80,6,6,3.92579330955821,3.92579330955821,5.97475437164126,5.97475437164126,0
80,7,7,4.18203426929448,4.18203426929448,2.08143807240098,2.08143807240098,0
80,8,8,NA,4.92051443543007,NA,3.71120950826181,0
80,9,9,NA,4.97314639193703,NA,2.92070572676047,0
80,10,10,5.33854891491482,5.33854891491482,5.41088434726888,5.41088434726888,0
80,11,11,4.60776327428443,4.60776327428443,4.23079979440613,4.23079979440613,0
80,12,12,NA,4.81194189261373,NA,2.84938787791769,0
80,13,13,3.58249156977547,3.58249156977547,3.49110579368531,3.49110579368531,0
80,14,14,4.3977709002617,4.3977709002617,2.65189509037659,2.65189509037659,0
80,15,15,NA,5.25586039427552,NA,3.04028997023944,0
80,16,16,3.12055873788225,3.12055873788225,3.07253535353881,3.07253535353881,0
80,17,17,NA,5.29392354572494,NA,2.69607807610418,0
80,18,18,4.08045270178277,4.08045270178277,4.63760622913362,4.63760622913362,0
80,19,19,4.24202302224358,4.24202302224358,3.20356622198258,3.20356622198258,0
81,0,0,3.21508049480239,3.21508049480239,5.06270524796664,5.06270524796664,1
81,1,1,2.9923926896704,2.9923926896704,4.52125417166814,4.52125417166814,1
81,2,2,2.46788470939088,2.46788470939088,3.50881384110576,3.50881384110576,1
81,3,3,2.46628577153319,2.46628577153319,3.34861056915059,3.34861056915059,1
81,4,4,2.51113531561613,2.51113531561613,2.68074607287673,2.68074607287673,1
81,5,5,3.86768090525583,3.86768090525583,2.41974840381891,2.41974840381891,1
81,6,6,3.38584259395073,3.38584259395073,2.70329488793193,2.70329488793193,1
81,7,7,2.86832852610162,2.86832852610162,4.91456427947738,4.91456427947738,1
81,8,8,2.77628364435585,2.77628364435585,3.52366841552619,3.52366841552619,1
81,9,9,3.5503506156578,3.5503506156578,4.98539007165143,4.98539007165143,1
81,10,10,2.32143252157781,2.32143252157781,3.62014686322212,3.62014686322212,1
81,11,11,2.25731786828346,2.25731786828346,4.15025937061014,4.15025937061014,1
81,12,12,2.84025875633385,2.84025875633385,3.89857023423703,3.89857023423703,1
81,13,13,3.11913210720059,3.11913210720059,3.62828796743494,3.62828796743494,1
81,14,14,3.21198742367089,3.21198742367089,2.85698157222008,2.85698157222008,1
81,15,15,3.02809529357681,3.02809529357681,2.84548589128493,2.84548589128493,1
81,16,16,2.02915986011588,2.02915986011588,4.89765113920802,4.89765113920802,1
81,17,17,2.62244983104379,2.62244983104379,2.67761721065065,2.67761721065065,1
81,18,18,2.931867531209,2.931867531209,4.13541659598147,4.13541659598147,1
81,19,19,3.68833506886979,3.68833506886979,3.57269039938353,3.57269039938353,1
82,0,0,2.91755368555768,2.91755368555768,3.5277877464256,3.5277877464256,0
82,1,1,2.72252845107926,2.72252845107926,3.79613751690784,3.79613751690784,0
82,2,2,2.50954009384589,2.50954009384589,2.50697615987111,2.50697615987111,0
82,3,3,2.87029007484866,2.87029007484866,2.45699713355247,2.45699713355247,0
82,4,4,1.90488412319996,1.90488412319996,4.87472794063895,4.87472794063895,0
82,5,5,1.97079161843156,1.97079161843156,4.49566520058825,4.49566520058825,0
82,6,6,2.35431030765964,2.35431030765964,1.12174758228245,1.12174758228245,0
82,7,7,2.45199438641503,2.45199438641503,2.40429274163603,2.40429274163603,0
82,8,8,3.00815249399274,3.00815249399274,2.86235367830418,2.86235367830418,0
82,9,9,2.76600953655593,2.76600953655593,1.28974107513532,1.28974107513532,0
82,10,10,2.13593179334298,2.13593179334298,4.31850646174176,4.31850646174176,0
82,11,11,1.66577549243111,1.66577549243111,4.57903230804959,4.57903230804959,0
82,12,12,4.48920303368641,4.48920303368641,2.7544945402802,2.7544945402802,0
82,13,13,2.54243309689418,2.54243309689418,3.12150429647077,3.12150429647077,0
82,14,14,2.54068132779378,2.54068132779378,1.25946617218554,1.25946617218554,0
82,15,15,3.94425936915475,3.94425936915475,5.10073717112999,5.10073717112999,0
82,16,16,3.08603738613607,3.08603738613607,4.32919286942426,4.32919286942426,0
82,17,17,3.40961756672393,3.40961756672393,2.03199326122001,2.03199326122001,0
82,18,18,2.12119431112195,2.12119431112195,5.14021629109872,5.14021629109872,0
82,19,19,2.63958793716869,2.63958793716869,4.35444211795089,4.35444211795089,0
83,0,0,3.56989315646895,3.56989315646895,4.87898429961478,4.87898429961478,0
83,1,1,5.24816691903676,5.24816691903676,2.39620774628245,2.39620774628245,0
83,2,2,3.49661369298275,3.49661369298275,4.11872157571331,4.11872157571331,0
83,3,3,4.4622735521696,4.4622735521696,4.11526942219558,4.11526942219558,0
83,4,4,3.62086167323321,3.62086167323321,4.07557191717263,4.07557191717263,0
83,5,5,4.95127851070647,4.95127851070647,2.93029438191268,2.93029438191268,0
83,6,6,3.31730258576127,3.31730258576127,2.94888624519853,2.94888624519853,0
83,7,7,3.49701558943913,3.49701558943913,3.56851315640295,3.56851315640295,0
83,8,8,3.02002138433234,3.02002138433234,5.04784044574683,5.04784044574683,0
83,9,9,3.89770149459251,3.89770149459251,3.67345385463493,3.67345385463493,0
83,10,10,3.55483956663224,3.55483956663224,4.04646871905922,4.04646871905922,0
83,11,11,3.4670981752717,3.4670981752717,5.04391380393678,5.04391380393678,0
83,12,12,3.50560931648513,3.50560931648513,5.2258389317244,5.2258389317244,0
83,13,13,NA,3.42109200942743,NA,4.35282739309677,0
83,14,14,3.59738189338175,3.59738189338175,4.23723828890505,4.23723828890505,0
83,15,15,3.14904896314198,3.14904896314198,5.46503957366105,5.46503957366105,0
83,16,16,4.40399475133951,4.40399475133951,2.93764129589386,2.93764129589386,0
83,17,17,3.33576311209257,3.33576311209257,2.32837669668554,2.32837669668554,0
83,18,18,4.45866487659356,4.45866487659356,3.11726819503376,3.11726819503376,0
83,19,19,4.3020327240204,4.3020327240204,4.47649768205285,4.47649768205285,0
84,0,0,4.63314169942064,4.63314169942064,3.04011629609569,3.04011629609569,0
84,1,1,4.51950095472771,4.51950095472771,3.66379808023284,3.66379808023284,0
84,2,2,4.00035685933145,4.00035685933145,4.31116681057305,4.31116681057305,0
84,3,3,4.62940271057637,4.62940271057637,1.93383852369131,1.93383852369131,0
84,4,4,4.43725530598315,4.43725530598315,2.70363318392833,2.70363318392833,0
84,5,5,4.26056853045358,4.26056853045358,2.10099494649035,2.10099494649035,0
84,6,6,4.79396610599887,4.79396610599887,1.40042145586744,1.40042145586744,0
84,7,7,4.63090789514679,4.63090789514679,2.15647177216364,2.15647177216364,0
84,8,8,4.33237309942404,4.33237309942404,2.79052186463252,2.79052186463252,0
84,9,9,4.64838027464971,4.64838027464971,3.14153671189087,3.14153671189087,0
84,10,10,4.10838497615092,4.10838497615092,3.44524247167339,3.44524247167339,0
84,11,11,4.57654964440306,4.57654964440306,1.956166420379,1.956166420379,0
84,12,12,5.00113703649653,5.00113703649653,2.97758242016955,2.97758242016955,0
84,13,13,4.5890787073644,4.5890787073644,3.98173279620224,3.98173279620224,0
84,14,14,4.660620535226,4.660620535226,2.79085104122007,2.79085104122007,0
84,15,15,4.84980120241248,4.84980120241248,3.19904676676132,3.19904676676132,0
84,16,16,3.80504717268026,3.80504717268026,4.55503221112964,4.55503221112964,0
84,17,17,4.61459853010362,4.61459853010362,2.99723700730388,2.99723700730388,0
84,18,18,4.57132490804089,4.57132490804089,2.04465065362805,2.04465065362805,0
84,19,19,4.67582807575885,4.67582807575885,3.3212507396934,3.3212507396934,0
85,0,0,4.92925157414382,4.92925157414382,5.64688196219182,5.64688196219182,0
85,1,1,NA,5.58997925048539,NA,7.20390637583508,0
85,2,2,0.286880922676702,0.286880922676702,5.76108015317709,5.76108015317709,0
85,3,3,4.81162279323822,4.81162279323822,6.14904322199155,6.14904322199155,0
85,4,4,3.5486691449292,3.5486691449292,6.35546923220038,6.35546923220038,0
85,5,5,0.686421308427625,0.686421308427625,5.58997077924942,5.58997077924942,0
85,6,6,5.57656311085514,5.57656311085514,6.48125102009949,6.48125102009949,0
85,7,7,4.6512920494605,4.6512920494605,4.74510489510316,4.74510489510316,0
85,8,8,NA,4.26192113511929,NA,5.16100397334628,0
85,9,9,4.47672097196979,4.47672097196979,4.21336198812013,4.21336198812013,0
85,10,10,NA,8.85220997420362,NA,5.25484406791473,0
85,11,11,4.9640088116999,4.9640088116999,4.59086587667406,4.59086587667406,0
85,12,12,NA,2.01217157929752,NA,5.59003294485575,0
85,13,13,4.40934573037323,4.40934573037323,3.92663425093529,3.92663425093529,0
85,14,14,3.17327113863773,3.17327113863773,4.8931115791656,4.8931115791656,0
85,15,15,4.22814638228579,4.22814638228579,5.53788534516599,5.53788534516599,0
85,16,16,3.453309509157,3.453309509157,5.31509837507943,5.31509837507943,0
85,17,17,3.57067534428579,3.57067534428579,5.28148945903939,5.28148945903939,0
85,18,18,3.60869792526126,3.60869792526126,5.97894159090441,5.97894159090441,0
85,19,19,NA,6.79257995779039,NA,6.33967914962171,0
86,0,0,3.10149862291746,3.10149862291746,3.6176223215923,3.6176223215923,0
86,1,1,3.97011767422961,3.97011767422961,3.74096711097208,3.74096711097208,0
86,2,2,3.74421825969965,3.74421825969965,5.16096599300778,5.16096599300778,0
86,3,3,4.27230994961577,4.27230994961577,4.48532473682907,4.48532473682907,0
86,4,4,3.23506857527967,3.23506857527967,2.92034340884323,2.92034340884323,0
86,5,5,4.64186292360648,4.64186292360648,3.8605579126253,3.8605579126253,0
86,6,6,3.73893432988291,3.73893432988291,4.05819267785842,4.05819267785842,0
86,7,7,4.20934116057018,4.20934116057018,5.27937415443014,5.27937415443014,0
86,8,8,3.85710255057253,3.85710255057253,4.82448029883172,4.82448029883172,0
86,9,9,5.086075021551,5.086075021551,4.2241153144512,4.2241153144512,0
86,10,10,4.74747047027562,4.74747047027562,4.67671202073137,4.67671202073137,0
86,11,11,NA,5.01788070693604,NA,3.01308221074542,0
86,12,12,NA,4.70146441347755,NA,4.59243180380294,0
86,13,13,3.8820476906883,3.8820476906883,5.87754546008298,5.87754546008298,0
86,14,14,3.79130896866057,3.79130896866057,4.24110126347273,4.24110126347273,0
86,15,15,2.94356997736789,2.94356997736789,3.56928411043442,3.56928411043442,0
86,16,16,4.61392325866789,4.61392325866789,6.26913157168387,6.26913157168387,0
86,17,17,NA,5.36110269442102,NA,3.19435107858862,0
86,18,18,5.12013132515066,5.12013132515066,5.25410962535653,5.25410962535653,0
86,19,19,NA,4.91554192026812,NA,2.76400956412179,0
87,0,0,3.23765295035852,3.23765295035852,4.40582002934209,4.40582002934209,1
87,1,1,2.77867091840726,2.77867091840726,2.44428735308148,2.44428735308148,1
87,2,2,2.48231454305213,2.48231454305213,2.37171447253226,2.37171447253226,1
87,3,3,2.4291219028486,2.4291219028486,2.38601918754445,2.38601918754445,1
87,4,4,2.27550736389902,2.27550736389902,1.30058928080784,1.30058928080784,1
87,5,5,2.45193526892361,2.45193526892361,4.16911558131663,4.16911558131663,1
87,6,6,2.02921970833588,2.02921970833588,4.49487238412972,4.49487238412972,1
87,7,7,2.72005158406597,2.72005158406597,3.83352511759156,3.83352511759156,1
87,8,8,2.61296839105609,2.61296839105609,4.42864557706504,4.42864557706504,1
87,9,9,1.96544533624971,1.96544533624971,3.61006359101208,3.61006359101208,1
87,10,10,2.25605885195873,2.25605885195873,5.14580621586645,5.14580621586645,1
87,11,11,2.26730198597027,2.26730198597027,4.05189365178514,4.05189365178514,1
87,12,12,2.82178066863999,2.82178066863999,2.8458554656741,2.8458554656741,1
87,13,13,2.2759546420814,2.2759546420814,2.17463061186704,2.17463061186704,1
87,14,14,3.22552540645338,3.22552540645338,2.83597550363643,2.83597550363643,1
87,15,15,2.33289087585741,2.33289087585741,3.30743465278168,3.30743465278168,1
87,16,16,2.78462589156562,2.78462589156562,2.9904478963385,2.9904478963385,1
87,17,17,2.07541017122579,2.07541017122579,4.36731169123493,4.36731169123493,1
87,18,18,2.69258783880349,2.69258783880349,3.66241158146984,3.66241158146984,1
87,19,19,2.62084115851146,2.62084115851146,2.54365803793992,2.54365803793992,1
88,0,0,3.09047798998469,3.09047798998469,5.59370092809626,5.59370092809626,0
88,1,1,2.03029046404949,2.03029046404949,5.8799867306642,5.8799867306642,0
88,2,2,3.52256805697814,3.52256805697814,6.25487083969072,6.25487083969072,0
88,3,3,3.20998185818207,3.20998185818207,5.01071111129274,5.01071111129274,0
88,4,4,2.97479754594692,2.97479754594692,5.19103294846169,5.19103294846169,0
88,5,5,3.29434186879728,3.29434186879728,4.62532997204569,4.62532997204569,0
88,6,6,3.1113157487999,3.1113157487999,6.12714796629131,6.12714796629131,0
88,7,7,2.79998051362581,2.79998051362581,4.54913863479488,4.54913863479488,0
88,8,8,4.61657784810508,4.61657784810508,4.93468659197875,4.93468659197875,0
88,9,9,3.6288788744307,3.6288788744307,4.97027718590891,4.97027718590891,0
88,10,10,NA,3.51936600129111,NA,3.63321204576836,0
88,11,11,3.21879516728514,3.21879516728514,4.52564348571757,4.52564348571757,0
88,12,12,2.44229014342265,2.44229014342265,4.90310773662065,4.90310773662065,0
88,13,13,3.42294009814267,3.42294009814267,4.02193016757368,4.02193016757368,0
88,14,14,3.1139308037029,3.1139308037029,3.67301919918728,3.67301919918728,0
88,15,15,3.63675949050373,3.63675949050373,4.85895519918161,4.85895519918161,0
88,16,16,2.78173172631731,2.78173172631731,5.58311548666736,5.58311548666736,0
88,17,17,2.6668920160841,2.6668920160841,3.72752926270789,3.72752926270789,0
88,18,18,3.44855653143679,3.44855653143679,5.99544755204978,5.99544755204978,0
88,19,19,3.21645840312829,3.21645840312829,5.30516834196718,5.30516834196718,0
89,0,0,NA,4.12148272164075,NA,3.41932946373744,1
89,1,1,4.22540716216135,4.22540716216135,3.32763168640285,3.32763168640285,1
89,2,2,NA,4.63108579542488,NA,3.541514688211,1
89,3,3,4.37132359433455,4.37132359433455,3.24654993477798,3.24654993477798,1
89,4,4,3.59109738087812,3.59109738087812,3.24755942094067,3.24755942094067,1
89,5,5,NA,4.68385254814506,NA,4.57688741045014,1
89,6,6,3.38447030716159,3.38447030716159,2.53948294729927,2.53948294729927,1
89,7,7,4.67007441325874,4.67007441325874,2.78089957353769,2.78089957353769,1
89,8,8,NA,4.304613970425,NA,2.35661466853919,1
89,9,9,NA,5.2349515027493,NA,0.892174794893291,1
89,10,10,NA,5.23403310405266,NA,1.49319447960975,1
89,11,11,NA,4.63088497764837,NA,4.23986673807183,1
89,12,12,3.81189942347763,3.81189942347763,2.79336496042001,2.79336496042001,1
89,13,13,4.59798638964365,4.59798638964365,4.23646933746897,4.23646933746897,1
89,14,14,NA,4.23026063172803,NA,5.67522273914196,1
89,15,15,2.78380062288369,2.78380062288369,4.83021737684095,4.83021737684095,1
89,16,16,NA,5.38856315975426,NA,3.81942598602112,1
89,17,17,NA,4.96096627934886,NA,2.28359505495873,1
89,18,18,NA,3.64879729041225,NA,1.23097166873311,1
89,19,19,NA,4.35644950294951,NA,4.65264252057174,1
90,0,0,3.08842100854747,3.08842100854747,5.51763663080909,5.51763663080909,0
90,1,1,3.57536471574432,3.57536471574432,3.95339239099469,3.95339239099469,0
90,2,2,3.7279433804225,3.7279433804225,4.70217366397899,4.70217366397899,0
90,3,3,NA,3.80246364069067,NA,5.08827071765687,0
90,4,4,3.09823600760552,3.09823600760552,5.08859420068414,5.08859420068414,0
90,5,5,NA,3.46074240097782,NA,4.98230490096685,0
90,6,6,2.68462925585549,2.68462925585549,4.74576701054304,4.74576701054304,0
90,7,7,3.5153140295793,3.5153140295793,3.86808458755504,3.86808458755504,0
90,8,8,3.36760991922534,3.36760991922534,2.7946433468259,2.7946433468259,0
90,9,9,3.58574591515189,3.58574591515189,4.59525131188681,4.59525131188681,0
90,10,10,3.67791252640822,3.67791252640822,2.71415324483023,2.71415324483023,0
90,11,11,3.37399869791894,3.37399869791894,5.56506147730928,5.56506147730928,0
90,12,12,3.37518616173604,3.37518616173604,4.83653629801083,4.83653629801083,0
90,13,13,2.79719736171864,2.79719736171864,6.75225306497478,6.75225306497478,0
90,14,14,2.41554365289364,2.41554365289364,6.81058711406493,6.81058711406493,0
90,15,15,2.96485641591766,2.96485641591766,4.74065167794871,4.74065167794871,0
90,16,16,2.58623901968313,2.58623901968313,6.51790358101774,6.51790358101774,0
90,17,17,4.38141693627743,4.38141693627743,2.34971928491893,2.34971928491893,0
90,18,18,3.08455183747569,3.08455183747569,6.61875191389078,6.61875191389078,0
90,19,19,2.99164127914527,2.99164127914527,4.49056065915259,4.49056065915259,0
91,0,0,NA,4.39183297890206,NA,4.15621766865854,1
91,1,1,5.06727861343092,5.06727861343092,3.22978681351356,3.22978681351356,1
91,2,2,NA,3.5499912696833,NA,5.3680555634535,1
91,3,3,3.48581962283695,3.48581962283695,5.72453237159283,5.72453237159283,1
91,4,4,3.42863497333556,3.42863497333556,3.24593389429452,3.24593389429452,1
91,5,5,3.63720294344389,3.63720294344389,4.86879683751109,4.86879683751109,1
91,6,6,6.15307258718734,6.15307258718734,3.51997013198985,3.51997013198985,1
91,7,7,5.01174274922764,5.01174274922764,2.7876891230123,2.7876891230123,1
91,8,8,NA,4.90709965626453,NA,5.32372337350951,1
91,9,9,NA,3.89514233710086,NA,5.20105560469615,1
91,10,10,NA,5.18085848285662,NA,4.85664256395242,1
91,11,11,NA,5.09575964243165,NA,4.15510993696891,1
91,12,12,2.99725060224933,2.99725060224933,4.65088374922103,4.65088374922103,1
91,13,13,3.93921686928024,3.93921686928024,5.512436396806,5.512436396806,1
91,14,14,NA,4.6087258273004,NA,4.0479644389996,1
91,15,15,1.71914622387111,1.71914622387111,4.21463517032059,4.21463517032059,1
91,16,16,4.13352706124608,4.13352706124608,4.23603154464402,4.23603154464402,1
91,17,17,NA,5.03343913083982,NA,2.80708780354109,1
91,18,18,3.72178070798661,3.72178070798661,5.34008730135941,5.34008730135941,1
91,19,19,3.94754116746983,3.94754116746983,5.15887474476429,5.15887474476429,1
92,0,0,NA,3.21812640604943,NA,4.147927247253,1
92,1,1,2.79435957331379,2.79435957331379,5.79318221746892,5.79318221746892,1
92,2,2,1.93814531773854,1.93814531773854,5.65080481880286,5.65080481880286,1
92,3,3,NA,4.91479582414027,NA,2.73787795233675,1
92,4,4,3.139772359651,3.139772359651,4.38026686195336,4.38026686195336,1
92,5,5,4.04870063622563,4.04870063622563,3.76268609726427,3.76268609726427,1
92,6,6,3.945086154778,3.945086154778,3.07290919134816,3.07290919134816,1
92,7,7,2.36540199259234,2.36540199259234,5.51975556176148,5.51975556176148,1
92,8,8,2.86162150572574,2.86162150572574,2.98066445423366,2.98066445423366,1
92,9,9,4.14627530751209,4.14627530751209,3.13594887623976,3.13594887623976,1
92,10,10,2.27619347790238,2.27619347790238,5.49114443569812,5.49114443569812,1
92,11,11,3.39427606001843,3.39427606001843,4.95176784778019,4.95176784778019,1
92,12,12,NA,5.17947003587705,NA,2.33637072027946,1
92,13,13,3.31895181895749,3.31895181895749,4.6491816046315,4.6491816046315,1
92,14,14,NA,3.86705150015152,NA,3.67642356333907,1
92,15,15,3.43254079301855,3.43254079301855,3.12869638883665,3.12869638883665,1
92,16,16,NA,3.38262547528762,NA,4.75860336204228,1
92,17,17,NA,3.95411434121834,NA,4.53465162503372,1
92,18,18,NA,3.04013236028797,NA,4.19998739350414,1
92,19,19,NA,4.37456996809111,NA,4.39084269236358,1
93,0,0,4.7848758865468,4.7848758865468,1.67807002578747,1.67807002578747,0
93,1,1,4.9280756560946,4.9280756560946,3.13024799178274,3.13024799178274,0
93,2,2,5.36321411511687,5.36321411511687,2.73831634849802,2.73831634849802,0
93,3,3,4.13081049601082,4.13081049601082,3.20032329091447,3.20032329091447,0
93,4,4,5.16584631464051,5.16584631464051,4.43170806803084,4.43170806803084,0
93,5,5,4.31374607383069,4.31374607383069,2.68090357439148,2.68090357439148,0
93,6,6,4.79434648483952,4.79434648483952,4.82752101357156,4.82752101357156,0
93,7,7,5.67727109954401,5.67727109954401,1.89508404679828,1.89508404679828,0
93,8,8,4.86059528274712,4.86059528274712,2.92484657328918,2.92484657328918,0
93,9,9,4.86934572294276,4.86934572294276,2.65078291651606,2.65078291651606,0
93,10,10,4.77188403320044,4.77188403320044,1.6113481947124,1.6113481947124,0
93,11,11,5.08287293403707,5.08287293403707,3.55239303747953,3.55239303747953,0
93,12,12,5.69233712078696,5.69233712078696,3.95484243506741,3.95484243506741,0
93,13,13,4.67611814167651,4.67611814167651,2.5508116284936,2.5508116284936,0
93,14,14,5.03950816982977,5.03950816982977,3.28428901108274,3.28428901108274,0
93,15,15,5.96086444633519,5.96086444633519,3.25505524074369,3.25505524074369,0
93,16,16,5.59791021716501,5.59791021716501,0.60032882380494,0.60032882380494,0
93,17,17,5.19587407277629,5.19587407277629,4.12895240763729,4.12895240763729,0
93,18,18,4.86760694609619,4.86760694609619,3.09346797334021,3.09346797334021,0
93,19,19,5.0227272747809,5.0227272747809,3.59605744136737,3.59605744136737,0
94,0,0,1.45834444881073,1.45834444881073,6.33833491869711,6.33833491869711,0
94,1,1,2.13458249565869,2.13458249565869,6.71617356767922,6.71617356767922,0
94,2,2,NA,3.95716129099877,NA,4.69741804694639,0
94,3,3,2.8653925094372,2.8653925094372,5.54567047947981,5.54567047947981,0
94,4,4,3.12973920865817,3.12973920865817,6.63893813087942,6.63893813087942,0
94,5,5,4.2680998866075,4.2680998866075,4.03852315783437,4.03852315783437,0
94,6,6,3.79708252750731,3.79708252750731,4.75067201674829,4.75067201674829,0
94,7,7,2.94921748109739,2.94921748109739,5.30568510933132,5.30568510933132,0
94,8,8,3.95522367908415,3.95522367908415,3.89815690801996,3.89815690801996,0
94,9,9,1.97469195940011,1.97469195940011,7.07494302417153,7.07494302417153,0
94,10,10,2.78081579033456,2.78081579033456,4.42326328876912,4.42326328876912,0
94,11,11,2.64741780005791,2.64741780005791,5.42896847042082,5.42896847042082,0
94,12,12,NA,2.99127464658704,NA,6.53029637913847,0
94,13,13,3.45327719744228,3.45327719744228,6.12201097207837,6.12201097207837,0
94,14,14,NA,2.21375292311896,NA,4.53965517986114,0
94,15,15,NA,3.96187386149835,NA,4.69569535350925,0
94,16,16,2.88541005969007,2.88541005969007,4.9041691883146,4.9041691883146,0
94,17,17,NA,3.39653182572955,NA,5.43838542186327,0
94,18,18,3.23972858071062,3.23972858071062,4.05719268921371,4.05719268921371,0
94,19,19,3.30079148931491,3.30079148931491,5.39209059199396,5.39209059199396,0
95,0,0,1.66468300981443,1.66468300981443,0.80267992743011,0.80267992743011,1
95,1,1,3.13241342283783,3.13241342283783,3.03501119496422,3.03501119496422,1
95,2,2,2.11729498082001,2.11729498082001,1.53550103842796,1.53550103842796,1
95,3,3,2.26330584883586,2.26330584883586,3.5033035699686,3.5033035699686,1
95,4,4,NA,4.63452277624788,NA,2.54187188171579,1
95,5,5,3.69714182192799,3.69714182192799,2.59081020269901,2.59081020269901,1
95,6,6,3.0805945650908,3.0805945650908,3.11474660037436,3.11474660037436,1
95,7,7,4.20919661716475,4.20919661716475,3.20016988062595,3.20016988062595,1
95,8,8,NA,3.81906039790897,NA,2.86497551146191,1
95,9,9,3.88908510937225,3.88908510937225,1.35449965483113,1.35449965483113,1
95,10,10,4.30911723114101,4.30911723114101,1.03849097896982,1.03849097896982,1
95,11,11,4.31612555140818,4.31612555140818,1.36832402815924,1.36832402815924,1
95,12,12,NA,5.04729292142495,NA,3.37994380990556,1
95,13,13,1.95522025956076,1.95522025956076,3.2425089144036,3.2425089144036,1
95,14,14,1.0777724800736,1.0777724800736,2.51641171477263,2.51641171477263,1
95,15,15,4.76082882476519,4.76082882476519,1.65002388545115,1.65002388545115,1
95,16,16,NA,4.62194728374695,NA,2.92404351649583,1
95,17,17,NA,5.47192304724601,NA,1.67388953838796,1
95,18,18,NA,2.96752899228232,NA,3.64264451448326,1
95,19,19,NA,5.4982520923932,NA,2.90951753666632,1
96,0,0,NA,6.18347518634293,NA,4.56442401471372,0
96,1,1,NA,6.47223892580877,NA,3.7186854137561,0
96,2,2,4.312084897378,4.312084897378,4.59696330205621,4.59696330205621,0
