"id","occasion","time","y","ycom","x","xcom","m","group"
31,11,11,5.37038955779393,5.37038955779393,3.00215893525366,3.00215893525366,0,1
31,12,12,4.69699758976576,4.69699758976576,3.5733337321227,3.5733337321227,0,1
31,13,13,4.82450288231677,4.82450288231677,4.21805040591513,4.21805040591513,0,1
31,14,14,4.11188208731438,4.11188208731438,5.5365441776746,5.5365441776746,0,1
31,15,15,4.19539387101909,4.19539387101909,4.01412409714682,4.01412409714682,0,1
31,16,16,5.1048948536065,5.1048948536065,1.94250123356358,1.94250123356358,0,1
31,17,17,4.63933195000703,4.63933195000703,5.0618094277999,5.0618094277999,0,1
31,18,18,3.8204831486469,3.8204831486469,5.17430050749571,5.17430050749571,0,1
31,19,19,4.00925397133532,4.00925397133532,4.51898904399481,4.51898904399481,0,1
32,0,0,NA,5.41433381334172,NA,2.30377626950993,1,0
32,1,1,3.65447136484943,3.65447136484943,5.21208994567602,5.21208994567602,0,0
32,2,2,1.77609488474022,1.77609488474022,3.33316918000463,3.33316918000463,0,0
32,3,3,2.29091588226371,2.29091588226371,5.96862292938269,5.96862292938269,0,0
32,4,4,4.89910868172666,4.89910868172666,2.27516484213217,2.27516484213217,0,0
32,5,5,3.68715396248418,3.68715396248418,4.4657398924925,4.4657398924925,0,0
32,6,6,4.22668951388391,4.22668951388391,2.54021417521512,2.54021417521512,0,0
32,7,7,3.50468052046515,3.50468052046515,4.59565787211111,4.59565787211111,0,0
32,8,8,3.79260052983774,3.79260052983774,3.39081726697897,3.39081726697897,0,0
32,9,9,3.18437393588812,3.18437393588812,3.96282051025559,3.96282051025559,0,0
32,10,10,NA,5.63249174756829,NA,2.93737680654129,1,0
32,11,11,NA,4.63825993650125,NA,3.08427142150777,1,0
32,12,12,NA,3.81815134330935,NA,3.44685451066087,1,0
32,13,13,NA,3.25063758218562,NA,2.10789447008391,1,0
32,14,14,NA,5.07042876111161,NA,2.89531034191076,1,0
32,15,15,4.44675457808164,4.44675457808164,2.92363949394159,2.92363949394159,0,0
32,16,16,3.41574472661968,3.41574472661968,5.30701115263473,5.30701115263473,0,0
32,17,17,3.1639431951516,3.1639431951516,3.73839808739371,3.73839808739371,0,0
32,18,18,3.20090102304492,3.20090102304492,5.4919879278232,5.4919879278232,0,0
32,19,19,3.97714457868892,3.97714457868892,3.06290309200007,3.06290309200007,0,0
33,0,0,4.26065148469674,4.26065148469674,3.93724828805189,3.93724828805189,0,0
33,1,1,3.65240785520971,3.65240785520971,4.00852531330534,4.00852531330534,0,0
33,2,2,4.88392908727186,4.88392908727186,4.02819671024555,4.02819671024555,0,0
33,3,3,3.86759730487289,3.86759730487289,3.99653202310493,3.99653202310493,0,0
33,4,4,3.13666080605817,3.13666080605817,4.7130965876431,4.7130965876431,0,0
33,5,5,4.49564998769191,4.49564998769191,4.60430829860242,4.60430829860242,0,0
33,6,6,4.05552209813969,4.05552209813969,5.53548486351698,5.53548486351698,0,0
33,7,7,3.95619851960227,3.95619851960227,3.57881269223352,3.57881269223352,0,0
33,8,8,NA,3.8458754013425,NA,3.7344251285801,1,0
33,9,9,5.210114987208,5.210114987208,4.58402523455147,4.58402523455147,0,0
33,10,10,4.95808584054288,4.95808584054288,2.39421751311011,2.39421751311011,0,0
33,11,11,4.27624078171983,4.27624078171983,3.32785412442797,3.32785412442797,0,0
33,12,12,3.42982335994507,3.42982335994507,4.86281705919558,4.86281705919558,0,0
33,13,13,4.3914141401482,4.3914141401482,4.40599603482132,4.40599603482132,0,0
33,14,14,4.929643014738,4.929643014738,5.38771707252296,5.38771707252296,0,0
33,15,15,5.38900741850875,5.38900741850875,6.21961299011102,6.21961299011102,0,0
33,16,16,4.98595159350526,4.98595159350526,3.99613957014239,3.99613957014239,0,0
33,17,17,5.11832382242554,5.11832382242554,5.31265160516833,5.31265160516833,0,0
33,18,18,4.0101750244802,4.0101750244802,2.17267716263521,2.17267716263521,0,0
33,19,19,4.46026366859948,4.46026366859948,2.78769057674888,2.78769057674888,0,0
34,0,0,3.62378105519871,3.62378105519871,1.06229348539722,1.06229348539722,0,1
34,1,1,4.14701496336144,4.14701496336144,5.02871055213855,5.02871055213855,0,1
34,2,2,4.07822549671642,4.07822549671642,4.2838723418235,4.2838723418235,0,1
34,3,3,4.24547124795926,4.24547124795926,4.47990667657598,4.47990667657598,0,1
34,4,4,4.0595539259817,4.0595539259817,3.69332528809316,3.69332528809316,0,1
34,5,5,4.03281366445934,4.03281366445934,3.33602412267306,3.33602412267306,0,1
34,6,6,3.9517926040171,3.9517926040171,2.56067276144324,2.56067276144324,0,1
34,7,7,4.92846198066812,4.92846198066812,4.62955778490818,4.62955778490818,0,1
34,8,8,4.3827529355847,4.3827529355847,3.91159425832398,3.91159425832398,0,1
34,9,9,4.10265802579879,4.10265802579879,3.95696649134459,3.95696649134459,0,1
34,10,10,4.03444159036601,4.03444159036601,4.47660210705772,4.47660210705772,0,1
34,11,11,3.97797832161904,3.97797832161904,3.36284702543786,3.36284702543786,0,1
34,12,12,4.28571609742901,4.28571609742901,5.15695264701504,5.15695264701504,0,1
34,13,13,4.08851679647076,4.08851679647076,4.34033761537188,4.34033761537188,0,1
34,14,14,3.35384895919184,3.35384895919184,1.93451746298041,1.93451746298041,0,1
34,15,15,4.19483192437466,4.19483192437466,4.3255090022796,4.3255090022796,0,1
34,16,16,4.13821681509799,4.13821681509799,4.00219617306343,4.00219617306343,0,1
34,17,17,3.97201157038417,3.97201157038417,3.68479712534174,3.68479712534174,0,1
34,18,18,4.19846225639795,4.19846225639795,5.42457989073075,5.42457989073075,0,1
34,19,19,4.18263025581508,4.18263025581508,2.96028786392173,2.96028786392173,0,1
35,0,0,3.3352244509465,3.3352244509465,6.33780540594682,6.33780540594682,0,0
35,1,1,4.38277112540962,4.38277112540962,4.97716074528101,4.97716074528101,0,0
35,2,2,4.92726942997648,4.92726942997648,4.55541308859011,4.55541308859011,0,0
35,3,3,3.04814302745258,3.04814302745258,5.34389665364493,5.34389665364493,0,0
35,4,4,3.69258589291389,3.69258589291389,3.23981541400457,3.23981541400457,0,0
35,5,5,4.40336775670352,4.40336775670352,5.3003806601226,5.3003806601226,0,0
35,6,6,3.22138358278838,3.22138358278838,3.09838181925254,3.09838181925254,0,0
35,7,7,2.36195435183118,2.36195435183118,4.10416001202212,4.10416001202212,0,0
35,8,8,3.69521231484855,3.69521231484855,4.80472789275757,4.80472789275757,0,0
35,9,9,3.36705243772022,3.36705243772022,3.46046427040249,3.46046427040249,0,0
35,10,10,3.10733586699821,3.10733586699821,5.18940594218733,5.18940594218733,0,0
35,11,11,3.32692288316395,3.32692288316395,4.75329162732853,4.75329162732853,0,0
35,12,12,3.1117550755714,3.1117550755714,5.88457040837119,5.88457040837119,0,0
35,13,13,3.14243968687931,3.14243968687931,5.24653936292162,5.24653936292162,0,0
35,14,14,3.41397471243957,3.41397471243957,4.62053157979137,4.62053157979137,0,0
35,15,15,3.91783947499094,3.91783947499094,4.72293420576316,4.72293420576316,0,0
35,16,16,NA,3.78903040707906,NA,5.23486011520234,1,0
35,17,17,4.35097871317451,4.35097871317451,5.30710573795735,5.30710573795735,0,0
35,18,18,4.21131841534419,4.21131841534419,4.25230261042985,4.25230261042985,0,0
35,19,19,3.36316837473554,3.36316837473554,3.64022084887309,3.64022084887309,0,0
36,0,0,2.37108644514566,2.37108644514566,4.39433615878966,4.39433615878966,0,0
36,1,1,3.0427129362443,3.0427129362443,5.14596164814748,5.14596164814748,0,0
36,2,2,1.93691939280062,1.93691939280062,5.7828757633543,5.7828757633543,0,0
36,3,3,3.54599270714648,3.54599270714648,7.61412373838606,7.61412373838606,0,0
36,4,4,0.305454399228428,0.305454399228428,6.16279297306715,6.16279297306715,0,0
36,5,5,2.3917672304665,2.3917672304665,6.40373211601204,6.40373211601204,0,0
36,6,6,3.17515710531056,3.17515710531056,2.90739797429997,2.90739797429997,0,0
36,7,7,3.36048190611268,3.36048190611268,5.47622396949528,5.47622396949528,0,0
36,8,8,2.15023569432237,2.15023569432237,6.88482662773474,6.88482662773474,0,0
36,9,9,3.56582861201594,3.56582861201594,4.27515793865706,4.27515793865706,0,0
36,10,10,2.40644408538761,2.40644408538761,5.7094137833751,5.7094137833751,0,0
36,11,11,2.94370695113496,2.94370695113496,6.09397751017187,6.09397751017187,0,0
36,12,12,2.00058631991808,2.00058631991808,5.29361188723549,5.29361188723549,0,0
36,13,13,4.26222380358045,4.26222380358045,3.42011257509795,3.42011257509795,0,0
36,14,14,NA,3.75714298202524,NA,5.36200270777211,1,0
36,15,15,0.937056151069369,0.937056151069369,3.92192071215215,3.92192071215215,0,0
36,16,16,1.74674854876235,1.74674854876235,4.43523410129935,4.43523410129935,0,0
36,17,17,2.81416635794531,2.81416635794531,4.85637038492996,4.85637038492996,0,0
36,18,18,2.84017063380089,2.84017063380089,4.04401746780686,4.04401746780686,0,0
36,19,19,2.23774742352386,2.23774742352386,5.08780994931124,5.08780994931124,0,0
37,0,0,4.20631082991197,4.20631082991197,5.81710892006992,5.81710892006992,0,1
37,1,1,3.80792660444546,3.80792660444546,3.19199759504347,3.19199759504347,0,1
37,2,2,3.49557487686982,3.49557487686982,3.76232872925042,3.76232872925042,0,1
37,3,3,4.39242131178623,4.39242131178623,3.75916378634845,3.75916378634845,0,1
37,4,4,4.21052952304094,4.21052952304094,4.7077040201339,4.7077040201339,0,1
37,5,5,4.54171822901761,4.54171822901761,3.1679250372147,3.1679250372147,0,1
37,6,6,3.44285554704154,3.44285554704154,4.97276567596552,4.97276567596552,0,1
37,7,7,3.86832392793598,3.86832392793598,4.85093069958326,4.85093069958326,0,1
37,8,8,3.76822023556566,3.76822023556566,3.58077966321935,3.58077966321935,0,1
37,9,9,5.2285519404501,5.2285519404501,4.50584007423865,4.50584007423865,0,1
37,10,10,3.85427560116735,3.85427560116735,3.97048723324596,3.97048723324596,0,1
37,11,11,4.2511870986015,4.2511870986015,3.04388048076733,3.04388048076733,0,1
37,12,12,NA,4.98008028958853,NA,5.38966462329199,1,1
37,13,13,4.56362444757181,4.56362444757181,3.22149261547107,3.22149261547107,0,1
37,14,14,3.5689132132997,3.5689132132997,3.82968785384731,3.82968785384731,0,1
37,15,15,4.13498522089685,4.13498522089685,5.03560745984084,5.03560745984084,0,1
37,16,16,NA,5.01010667638793,NA,4.05048833989066,1,1
37,17,17,3.62490606973349,3.62490606973349,4.40498636124928,4.40498636124928,0,1
37,18,18,3.85197321992496,3.85197321992496,3.12523441751007,3.12523441751007,0,1
37,19,19,4.90765640994669,4.90765640994669,4.509116444892,4.509116444892,0,1
38,0,0,5.67584526995438,5.67584526995438,3.45227224186268,3.45227224186268,0,1
38,1,1,NA,5.75206904495803,NA,4.38531275678202,1,1
38,2,2,5.62253881293416,5.62253881293416,4.56128724830395,4.56128724830395,0,1
38,3,3,5.97606819136582,5.97606819136582,3.57995179799911,3.57995179799911,0,1
38,4,4,4.72415491736463,4.72415491736463,4.17052168412884,4.17052168412884,0,1
38,5,5,NA,5.69346943723519,NA,3.9072010389403,1,1
38,6,6,5.1917930664987,5.1917930664987,3.46901260291415,3.46901260291415,0,1
38,7,7,4.31517033283388,4.31517033283388,2.28858709806993,2.28858709806993,0,1
38,8,8,5.81803691507042,5.81803691507042,3.04364006261206,3.04364006261206,0,1
38,9,9,5.33957992556571,5.33957992556571,4.1630465355438,4.1630465355438,0,1
38,10,10,NA,5.89804320172696,NA,3.50947833087723,1,1
38,11,11,5.18080986025817,5.18080986025817,5.55080668961331,5.55080668961331,0,1
38,12,12,5.70450331429436,5.70450331429436,3.26570611447932,3.26570611447932,0,1
38,13,13,5.12606310984785,5.12606310984785,3.3686574378755,3.3686574378755,0,1
38,14,14,NA,5.22448719106082,NA,4.6878457313622,1,1
38,15,15,4.17711163677897,4.17711163677897,6.10712706574703,6.10712706574703,0,1
38,16,16,5.04919655284665,5.04919655284665,4.8444591009003,4.8444591009003,0,1
38,17,17,4.81093249785315,4.81093249785315,4.16911070262363,4.16911070262363,0,1
38,18,18,4.23058998628083,4.23058998628083,4.86033117830691,4.86033117830691,0,1
38,19,19,NA,4.55829523663969,NA,3.49070485083992,1,1
39,0,0,4.54206161745239,4.54206161745239,3.6023527249978,3.6023527249978,0,0
39,1,1,3.46390717830024,3.46390717830024,3.17957796112348,3.17957796112348,0,0
39,2,2,5.05836171005896,5.05836171005896,2.05055983145856,2.05055983145856,0,0
39,3,3,4.07597849613214,4.07597849613214,3.9588959758285,3.9588959758285,0,0
39,4,4,4.66522369517484,4.66522369517484,4.0830578189166,4.0830578189166,0,0
39,5,5,4.68720864207736,4.68720864207736,4.37413351418109,4.37413351418109,0,0
39,6,6,4.43542929202847,4.43542929202847,3.23630949543878,3.23630949543878,0,0
39,7,7,5.43866860055653,5.43866860055653,3.68685960922874,3.68685960922874,0,0
39,8,8,4.66745444299402,4.66745444299402,3.85479331265818,3.85479331265818,0,0
39,9,9,4.83172252903654,4.83172252903654,3.86267183160773,3.86267183160773,0,0
39,10,10,6.23590592271176,6.23590592271176,4.51723773658055,4.51723773658055,0,0
39,11,11,4.95232848323287,4.95232848323287,3.82669178944978,3.82669178944978,0,0
39,12,12,4.13498216554031,4.13498216554031,3.32685152043144,3.32685152043144,0,0
39,13,13,4.4217905359315,4.4217905359315,4.53855984751509,4.53855984751509,0,0
39,14,14,4.61199782312001,4.61199782312001,4.6563395866359,4.6563395866359,0,0
39,15,15,4.97614799230182,4.97614799230182,2.47179346288595,2.47179346288595,0,0
39,16,16,4.32145167726828,4.32145167726828,3.64922879342718,3.64922879342718,0,0
39,17,17,NA,4.73020701593039,NA,2.71404873281727,1,0
39,18,18,4.47283359151838,4.47283359151838,3.74482266360694,3.74482266360694,0,0
39,19,19,4.80751083795937,4.80751083795937,5.30131287393878,5.30131287393878,0,0
40,0,0,4.56414491310379,4.56414491310379,4.95996288893057,4.95996288893057,0,0
40,1,1,4.90060968795661,4.90060968795661,3.91086031147463,3.91086031147463,0,0
40,2,2,5.78815860718004,5.78815860718004,3.25979441210745,3.25979441210745,0,0
40,3,3,5.44908583388903,5.44908583388903,2.85020468591844,2.85020468591844,0,0
40,4,4,5.14986577889384,5.14986577889384,3.69363334919876,3.69363334919876,0,0
40,5,5,4.69840202720916,4.69840202720916,3.76413748601068,3.76413748601068,0,0
40,6,6,4.97812585460137,4.97812585460137,3.93714602684493,3.93714602684493,0,0
40,7,7,4.55991795153509,4.55991795153509,3.77547756690823,3.77547756690823,0,0
40,8,8,5.08728756414906,5.08728756414906,2.5741948545213,2.5741948545213,0,0
40,9,9,5.70049859528411,5.70049859528411,4.89807117223648,4.89807117223648,0,0
40,10,10,5.03364209341375,5.03364209341375,3.52955823290172,3.52955823290172,0,0
40,11,11,NA,5.41685774840001,NA,3.37221849335851,1,0
40,12,12,5.01767335305451,5.01767335305451,5.29641332139254,5.29641332139254,0,0
40,13,13,NA,5.27926051424861,NA,2.2816195943549,1,0
40,14,14,5.32779127007055,5.32779127007055,2.32284307571576,2.32284307571576,0,0
40,15,15,4.97144310291442,4.97144310291442,4.27879064758151,4.27879064758151,0,0
40,16,16,5.15580421089038,5.15580421089038,4.86332372195644,4.86332372195644,0,0
40,17,17,5.44761920668691,5.44761920668691,1.80847847500667,1.80847847500667,0,0
40,18,18,NA,5.70609072325956,NA,2.13906179998148,1,0
40,19,19,5.21266287447061,5.21266287447061,3.01470369727012,3.01470369727012,0,0
41,0,0,4.33561286062008,4.33561286062008,5.02958180676843,5.02958180676843,0,1
41,1,1,3.68120545004166,3.68120545004166,6.35000664108562,6.35000664108562,0,1
41,2,2,3.31980587923704,3.31980587923704,5.37658201444918,5.37658201444918,0,1
41,3,3,3.82450561733001,3.82450561733001,4.06260180073528,4.06260180073528,0,1
41,4,4,5.46261669118205,5.46261669118205,3.10020719069367,3.10020719069367,0,1
41,5,5,3.40531032888224,3.40531032888224,4.67393789244068,4.67393789244068,0,1
41,6,6,4.31252948885965,4.31252948885965,4.12381935877429,4.12381935877429,0,1
41,7,7,3.22626021979905,3.22626021979905,6.1625042848595,6.1625042848595,0,1
41,8,8,4.45417637044516,4.45417637044516,3.55399590450519,3.55399590450519,0,1
41,9,9,4.65482621552411,4.65482621552411,4.16267436709064,4.16267436709064,0,1
41,10,10,4.79821624700607,4.79821624700607,3.62346743959675,3.62346743959675,0,1
41,11,11,NA,4.96215835503248,NA,4.27925988894556,1,1
41,12,12,3.09927792339961,3.09927792339961,5.69794496452459,5.69794496452459,0,1
41,13,13,2.92171084706939,2.92171084706939,4.55423496906647,4.55423496906647,0,1
41,14,14,4.19422847926071,4.19422847926071,3.74947928643953,3.74947928643953,0,1
41,15,15,3.15781304046593,3.15781304046593,4.94048483233359,4.94048483233359,0,1
41,16,16,NA,4.92690606184793,NA,2.46302547531057,1,1
41,17,17,4.82234132779766,4.82234132779766,2.9727913060297,2.9727913060297,0,1
41,18,18,NA,5.06383934158896,NA,3.22223658263275,1,1
41,19,19,5.13959070795562,5.13959070795562,2.92878759934459,2.92878759934459,0,1
42,0,0,5.62357655844493,5.62357655844493,3.53219466831351,3.53219466831351,0,0
42,1,1,4.82763053914227,4.82763053914227,4.54307638119658,4.54307638119658,0,0
42,2,2,4.94953182692375,4.94953182692375,3.76167173190329,3.76167173190329,0,0
42,3,3,5.09098424021746,5.09098424021746,1.76432137115485,1.76432137115485,0,0
42,4,4,4.6964025553118,4.6964025553118,1.09645160493016,1.09645160493016,0,0
42,5,5,5.58231431498413,5.58231431498413,1.38844506099692,1.38844506099692,0,0
42,6,6,5.55310781165329,5.55310781165329,3.9581292716751,3.9581292716751,0,0
42,7,7,4.38702864264012,4.38702864264012,1.16512880913284,1.16512880913284,0,0
42,8,8,4.59296002209377,4.59296002209377,2.04102804837311,2.04102804837311,0,0
42,9,9,NA,5.15285752193347,NA,3.33021615923258,1,0
42,10,10,4.68876779254007,4.68876779254007,3.05627983752854,3.05627983752854,0,0
42,11,11,4.60783364509038,4.60783364509038,3.09446066007755,3.09446066007755,0,0
42,12,12,4.63446771839677,4.63446771839677,3.88439649639603,3.88439649639603,0,0
42,13,13,NA,6.60212282123224,NA,2.63743716939325,1,0
42,14,14,NA,4.9142532017702,NA,2.16900878349026,1,0
42,15,15,5.4376114483408,5.4376114483408,4.21760096724985,4.21760096724985,0,0
42,16,16,4.85322235083846,4.85322235083846,4.41299715451724,4.41299715451724,0,0
42,17,17,4.81295727747861,4.81295727747861,2.736716181202,2.736716181202,0,0
42,18,18,5.79359871644992,5.79359871644992,4.13131184448627,4.13131184448627,0,0
42,19,19,4.54498489616946,4.54498489616946,3.48660172101411,3.48660172101411,0,0
43,0,0,6.17954830873175,6.17954830873175,2.9647403862858,2.9647403862858,0,1
43,1,1,4.50043189460167,4.50043189460167,5.25468154104707,5.25468154104707,0,1
43,2,2,6.43496258077186,6.43496258077186,3.07476024511309,3.07476024511309,0,1
43,3,3,NA,5.71071231311588,NA,4.03672574798253,1,1
43,4,4,5.27611747069198,5.27611747069198,4.79816991519796,4.79816991519796,0,1
43,5,5,6.08934574327279,6.08934574327279,2.78859584535985,2.78859584535985,0,1
43,6,6,5.28849595732698,5.28849595732698,4.1825924838084,4.1825924838084,0,1
43,7,7,5.31979666349412,5.31979666349412,4.04689764604322,4.04689764604322,0,1
43,8,8,4.70395875595271,4.70395875595271,3.58140364458668,3.58140364458668,0,1
43,9,9,NA,5.5748247631459,NA,5.14621356332884,1,1
43,10,10,NA,6.5864735659654,NA,2.12229206007256,1,1
43,11,11,5.05591679100571,5.05591679100571,3.00916035098034,3.00916035098034,0,1
43,12,12,4.97932351040621,4.97932351040621,3.27402042570898,3.27402042570898,0,1
43,13,13,NA,6.9548186180363,NA,1.27609893532302,1,1
43,14,14,NA,4.54394331656151,NA,4.08992323685016,1,1
43,15,15,NA,5.40218555630652,NA,3.39175642531319,1,1
43,16,16,5.37765123852415,5.37765123852415,2.20845052203913,2.20845052203913,0,1
43,17,17,5.15471780991921,5.15471780991921,3.01353257119241,3.01353257119241,0,1
43,18,18,5.05716700804059,5.05716700804059,3.69492059946087,3.69492059946087,0,1
43,19,19,4.971757026905,4.971757026905,5.85081299327301,5.85081299327301,0,1
44,0,0,3.92158083609972,3.92158083609972,3.33387762630902,3.33387762630902,0,1
44,1,1,NA,4.69628522332195,NA,3.63282435887242,1,1
44,2,2,4.54895828446035,4.54895828446035,3.44612720787608,3.44612720787608,0,1
44,3,3,4.75539685856647,4.75539685856647,3.69910421813579,3.69910421813579,0,1
44,4,4,4.51035910082249,4.51035910082249,6.07337764208546,6.07337764208546,0,1
44,5,5,4.40992502276427,4.40992502276427,3.75314292269927,3.75314292269927,0,1
44,6,6,3.81221815791623,3.81221815791623,5.1462245668858,5.1462245668858,0,1
44,7,7,NA,4.24159231980774,NA,5.51795691609389,1,1
44,8,8,4.1465522947886,4.1465522947886,4.69329168710311,4.69329168710311,0,1
44,9,9,4.60140968302693,4.60140968302693,4.79022525311155,4.79022525311155,0,1
44,10,10,4.19372058306319,4.19372058306319,4.83447361835195,4.83447361835195,0,1
44,11,11,NA,4.5216809469141,NA,4.49499772852596,1,1
44,12,12,4.22371165303262,4.22371165303262,5.62821795455758,5.62821795455758,0,1
44,13,13,NA,4.84872614371235,NA,5.07717309144125,1,1
44,14,14,4.08022678480973,4.08022678480973,4.53997045364787,4.53997045364787,0,1
44,15,15,4.74746823720963,4.74746823720963,3.18238667948872,3.18238667948872,0,1
44,16,16,4.69587602166288,4.69587602166288,2.0244518578557,2.0244518578557,0,1
44,17,17,NA,4.72774601194324,NA,2.51504375929989,1,1
44,18,18,4.30607545870376,4.30607545870376,5.12323609425551,5.12323609425551,0,1
44,19,19,NA,5.0910903671853,NA,4.14412989993177,1,1
45,0,0,2.87050120335225,2.87050120335225,7.02125632117277,7.02125632117277,0,0
45,1,1,3.45695747646192,3.45695747646192,6.0054594268064,6.0054594268064,0,0
45,2,2,2.74323775083527,2.74323775083527,5.30299741094349,5.30299741094349,0,0
45,3,3,3.12250177298365,3.12250177298365,5.04123968221757,5.04123968221757,0,0
45,4,4,3.47454291179102,3.47454291179102,4.75176184935419,4.75176184935419,0,0
45,5,5,2.82928695797873,2.82928695797873,4.67336946034376,4.67336946034376,0,0
45,6,6,4.04652717860172,4.04652717860172,4.56262606975988,4.56262606975988,0,0
45,7,7,2.07872299296831,2.07872299296831,2.50321210527356,2.50321210527356,0,0
45,8,8,2.28038085844376,2.28038085844376,3.42974870001038,3.42974870001038,0,0
45,9,9,3.27526461333056,3.27526461333056,3.3867159008146,3.3867159008146,0,0
45,10,10,2.89593387747711,2.89593387747711,4.96719390859968,4.96719390859968,0,0
45,11,11,3.4896182472103,3.4896182472103,5.5524737997068,5.5524737997068,0,0
45,12,12,3.02140231892494,3.02140231892494,3.25061630561703,3.25061630561703,0,0
45,13,13,3.3897471446486,3.3897471446486,5.09808047844182,5.09808047844182,0,0
45,14,14,NA,2.38358026088732,NA,3.60679060692691,1,0
45,15,15,3.5363417802436,3.5363417802436,4.72308480281828,4.72308480281828,0,0
45,16,16,2.77153542651652,2.77153542651652,3.41684188116562,3.41684188116562,0,0
45,17,17,2.84498748530573,2.84498748530573,5.02360394695603,5.02360394695603,0,0
45,18,18,2.87407491580317,2.87407491580317,4.80499546492387,4.80499546492387,0,0
45,19,19,2.32897375123718,2.32897375123718,3.54738022333915,3.54738022333915,0,0
46,0,0,4.33427620640801,4.33427620640801,2.98836830041385,2.98836830041385,0,0
46,1,1,3.50216502246925,3.50216502246925,4.82192594593931,4.82192594593931,0,0
46,2,2,3.89403216392159,3.89403216392159,3.27852908896591,3.27852908896591,0,0
46,3,3,4.19469742552632,4.19469742552632,4.12820153487992,4.12820153487992,0,0
46,4,4,3.78397462960237,3.78397462960237,4.35425880409519,4.35425880409519,0,0
46,5,5,4.02821232114882,4.02821232114882,4.47535566084025,4.47535566084025,0,0
46,6,6,3.52747672406187,3.52747672406187,2.89318038345511,2.89318038345511,0,0
46,7,7,3.15002774137199,3.15002774137199,4.70339222857705,4.70339222857705,0,0
46,8,8,4.50631490425648,4.50631490425648,2.33619161667917,2.33619161667917,0,0
46,9,9,3.63314473403121,3.63314473403121,3.40328299018239,3.40328299018239,0,0
46,10,10,3.14876720566813,3.14876720566813,4.6158075102673,4.6158075102673,0,0
46,11,11,4.03416133347468,4.03416133347468,3.42677417227683,3.42677417227683,0,0
46,12,12,3.40233468230871,3.40233468230871,6.21889709190063,6.21889709190063,0,0
46,13,13,4.04243272409688,4.04243272409688,4.59510416669959,4.59510416669959,0,0
46,14,14,4.04524672469373,4.04524672469373,3.09807920605219,3.09807920605219,0,0
46,15,15,4.02392059930936,4.02392059930936,3.09946141654491,3.09946141654491,0,0
46,16,16,3.27243661149993,3.27243661149993,4.64961608398782,4.64961608398782,0,0
46,17,17,3.24001121366644,3.24001121366644,5.3061913445471,5.3061913445471,0,0
46,18,18,4.55152657319237,4.55152657319237,4.71327982112923,4.71327982112923,0,0
46,19,19,NA,4.65443577843693,NA,4.14802118328514,1,0
47,0,0,4.34354601951239,4.34354601951239,4.57321171393854,4.57321171393854,0,0
47,1,1,4.23307520131199,4.23307520131199,3.37609132756185,3.37609132756185,0,0
47,2,2,4.96117337390529,4.96117337390529,3.48840726875287,3.48840726875287,0,0
47,3,3,3.93319907426506,3.93319907426506,4.23147726125418,4.23147726125418,0,0
47,4,4,4.90054730327838,4.90054730327838,2.72487648171754,2.72487648171754,0,0
47,5,5,4.1426545057365,4.1426545057365,4.72902392186355,4.72902392186355,0,0
47,6,6,4.49108054291998,4.49108054291998,3.03923328061506,3.03923328061506,0,0
47,7,7,4.28286118320549,4.28286118320549,2.41367117827396,2.41367117827396,0,0
47,8,8,4.64585610379054,4.64585610379054,2.71410010905833,2.71410010905833,0,0
47,9,9,4.46401823409234,4.46401823409234,2.36782868513507,2.36782868513507,0,0
47,10,10,4.41656630417354,4.41656630417354,1.93683148021736,1.93683148021736,0,0
47,11,11,3.89661457938565,3.89661457938565,5.08343394208986,5.08343394208986,0,0
47,12,12,4.91037594590527,4.91037594590527,4.21797221471768,4.21797221471768,0,0
47,13,13,4.07103158238632,4.07103158238632,3.81203047297232,3.81203047297232,0,0
47,14,14,4.74085165276281,4.74085165276281,4.13311620096016,4.13311620096016,0,0
47,15,15,3.80311832629493,3.80311832629493,6.81197800584235,6.81197800584235,0,0
47,16,16,4.48648882367451,4.48648882367451,5.41010512874547,5.41010512874547,0,0
47,17,17,4.33481241867154,4.33481241867154,2.56427598516754,2.56427598516754,0,0
47,18,18,4.3956562152707,4.3956562152707,5.01351455597816,5.01351455597816,0,0
47,19,19,4.19084177631923,4.19084177631923,4.62249288903124,4.62249288903124,0,0
48,0,0,2.37000567334297,2.37000567334297,5.26186432590655,5.26186432590655,0,0
48,1,1,5.11382043198096,5.11382043198096,3.27562855259647,3.27562855259647,0,0
48,2,2,4.00316596841284,4.00316596841284,5.49102116814375,5.49102116814375,0,0
48,3,3,4.60503130118025,4.60503130118025,3.07517502402177,3.07517502402177,0,0
48,4,4,NA,4.06477603089272,NA,5.57279113179931,1,0
48,5,5,4.12814076405553,4.12814076405553,3.71377365326454,3.71377365326454,0,0
48,6,6,3.5180712564487,3.5180712564487,5.27858042982214,5.27858042982214,0,0
48,7,7,2.4375790446643,2.4375790446643,8.13395466782264,8.13395466782264,0,0
48,8,8,4.49671964934122,4.49671964934122,4.32944562658322,4.32944562658322,0,0
48,9,9,NA,3.58227392504899,NA,3.26714323757614,1,0
48,10,10,5.19044680026058,5.19044680026058,5.11796074209116,5.11796074209116,0,0
48,11,11,NA,3.87072397152443,NA,4.04755987447578,1,0
48,12,12,NA,3.84818678009865,NA,3.9303051855591,1,0
48,13,13,2.49858940365229,2.49858940365229,4.26735187010699,4.26735187010699,0,0
